id,composition,target,pred-0,aleatoric-0
0,Ag1Er1P2Se6,77.70774841308594,73.74722290039062,55.65960693359375
1,Ag1Ga1P2Se6,74.43900299072266,72.91575622558594,50.38911056518555
2,Ag1N1O2,136.51300048828122,91.24749755859376,240.0548553466797
3,Ag1P2S6Sc1,69.55805206298828,65.60821533203125,45.185035705566406
4,Ag2Bi2O4,107.79149627685548,90.93054962158205,214.8062438964844
5,Al2Cl2O2,36.37266540527344,40.78797912597656,39.50601196289063
6,As1Na3,250.0360565185547,100.92295837402344,183.2030334472656
8,As2Ce1Li2,173.22059631347656,98.8064422607422,225.9159393310547
9,As2I6,96.39201354980469,89.14308166503906,43.26665115356445
10,As2S6Sn1Tl2,93.97281646728516,68.20613098144531,41.36202621459961
11,As4O6,54.290000915527344,79.48429870605469,163.3044891357422
12,Au1Cl7Te1,87.00637817382812,69.37283325195311,25.19321060180664
13,Au1Te2,316.5805969238281,98.05870056152344,114.71126556396484
14,Au2Br2,84.63151550292969,78.96757507324219,61.48247146606445
15,Au2K2Se2,338.35113525390625,100.35852813720705,190.7255096435547
16,Au2Rb2S2,354.1672668457031,77.95184326171875,105.29891967773438
17,Au2Te4,317.5542907714844,98.05870056152344,114.71126556396484
18,B1P1S4,82.40149688720703,67.60659790039061,37.61315155029297
19,B4Cl8,57.21670913696289,59.82799911499024,27.41623878479004
20,Ba1O2,274.29400634765625,94.58143615722656,234.57911682128903
21,Ba2N1,205.3895263671875,148.59130859375,667.9830932617188
22,Ba2S4Zr1,221.5064239501953,66.49826812744139,49.25899124145508
23,Bi1Br1Te1,105.2251968383789,69.52955627441406,37.40996551513672
24,Bi1Cl1Te1,104.20819854736328,62.49567794799805,36.74110412597656
25,Bi2Cl2O2,71.0469970703125,45.28900146484375,37.15100479125977
26,Bi2O4Rb2,165.43312072753906,66.52419281005861,121.90970611572266
27,Bi2Se1Te2,70.52873992919922,76.54766845703125,61.09993743896485
28,Bi4I2Te2,43.94098663330078,77.13429260253906,62.16752624511719
29,Br10Pr4,93.65428924560548,73.68608093261719,26.64175033569336
30,Br2Cu2,75.3730239868164,74.71441650390625,50.294212341308594
31,Br2H4Tb2,28.70862579345703,48.14485931396485,34.854137420654304
32,Br2N2Zr2,39.39849853515625,52.90658569335938,49.893638610839844
33,Br2Nd2O2,64.70566558837889,45.2085189819336,33.882064819335945
34,Br2O2Pr2,38.42216491699219,45.755714416503906,34.403060913085945
35,Br2O2Pu2,59.93033218383789,48.02287292480469,36.93558120727539
36,Br2O2V2,41.33616638183594,49.780128479003906,30.020883560180664
37,Br4Nb2O2,62.79912567138672,55.7187385559082,28.61806297302246
38,Br6Ti2,50.394248962402344,76.0767822265625,25.28146171569824
39,Br7Nb3S1,87.81300354003906,71.78665161132812,26.52362060546875
40,C1Cl2Sc2,40.478599548339844,48.66078186035156,47.13835906982422
41,C2Cl5Pr4,122.8069076538086,50.27615356445313,37.46001815795898
42,C2O6V1,39.90911102294922,62.5496711730957,113.45946502685548
43,Ca1I4Pb1,85.57628631591797,80.90534973144531,46.48999404907226
44,Ca2Si2,345.5872497558594,158.07144165039062,879.7041015625
45,Ce2I2Si2,43.283668518066406,68.57909393310547,83.00027465820312
46,Cl12Cr4,69.52256011962889,62.74898147583008,22.089635848999023
47,Cl16Nb4,74.08100128173828,66.61112213134766,22.91472625732422
48,Cl2Co1O8,26.42654609680176,42.77803039550781,41.28623962402344
49,Cl2Cr2O2,38.93450164794922,38.629920959472656,32.08432388305664
50,Cl2Er2S2,65.07816314697266,51.5223388671875,33.583541870117195
51,Cl2Ga2Te2,80.38811492919922,56.89548110961914,31.458457946777344
52,Cl2Mg1,63.48626708984375,58.065284729003906,34.243072509765625
53,Cl2N2Th2,122.62650299072266,47.9019775390625,49.91754913330078
54,Cl2O2Tm2,33.76083374023437,42.01683044433594,39.95650100708008
55,Cl2O2Y2,35.057334899902344,39.06472778320313,38.36056900024414
56,Cl2O2Yb2,45.65266799926758,41.60663604736328,40.284339904785156
57,Cl2Tb2,54.80575180053711,56.20010375976562,44.69258880615234
58,Cl2Ti1,66.70310211181639,58.71318435668945,28.486289978027344
59,Cl4Nb2Se4,69.42130279541016,60.19211959838867,29.44718933105469
