id,composition,target,pred-0,aleatoric-0
0,Ag1P2Se6Tm1,77.55055236816406,81.57849884033203,53.92618179321289
1,Ag1P2Se6V1,74.69650268554688,81.07392883300781,50.92869567871094
2,Al1N1,499.207763671875,144.68067932128906,560.5821533203125
3,Al2Fe1S4,71.66885375976562,61.03709030151367,59.2486343383789
4,Al2H6O6,77.59771728515625,35.37712860107422,62.217201232910156
5,Al2O11Si4,25.86000061035156,72.53060913085938,135.33566284179688
6,As2Hg1K4,107.36085510253906,131.10043334960938,314.3381042480469
7,As2O6Sb2,66.30684661865234,69.98017883300781,110.28789520263672
9,As4Se6,132.96400451660156,93.7807846069336,70.90374755859375
10,As8Si4,78.5296630859375,147.67935180664062,452.0002746582031
11,Au1C1N1,135.73167419433594,143.86827087402344,510.44854736328125
12,B1Br3,125.35922241210938,75.57073974609375,19.549829483032227
13,B1Cl3,108.17792510986328,64.38005828857422,18.17084503173828
14,B1N1,71.33599853515625,121.03601837158205,324.2834777832031
15,B2Ba1Se6,591.1875610351562,80.2913818359375,40.559757232666016
16,Ba2F2I2,83.85783386230469,57.32454681396485,47.55932235717773
17,Ba4O1Sb2,232.8520050048828,121.03045654296876,292.1195373535156
18,Bi1I1Te1,103.58032989501952,77.32184600830078,53.93016815185547
19,Bi2F2O2,87.052001953125,53.51553726196289,76.9483642578125
20,Bi2I6,92.6495132446289,99.46662902832031,49.59877014160156
21,Bi2Pb1Te4,55.66662979125977,91.3354949951172,77.02298736572266
22,Bi4Br12,81.0140609741211,88.7598876953125,26.889005661010746
23,Bi4S8,173.8037567138672,84.20773315429688,73.8392105102539
24,Br2Co1O2Sr2,46.23843002319336,38.29576110839844,38.52696990966797
25,Br2Fe1,74.28426361083984,68.15748596191406,21.705846786499023
26,Br2Hf2N2,37.02783203125,46.68464660644531,44.696136474609375
27,Br2Lu2S2,58.9625015258789,47.874183654785156,28.70609474182129
28,Br2Mn1,74.12623596191406,71.04217529296875,23.01645851135254
29,Br2O2Sm2,56.60783386230469,37.49980926513672,33.08798217773437
30,Br2O2Y2,50.16650009155274,39.194984436035156,37.703269958496094
31,Br4Pd2,84.39700317382812,86.55320739746094,34.954330444335945
32,Br6Mo2,95.03099822998048,83.40230560302734,21.57727813720703
33,Br6P2,109.67060089111328,79.04821014404297,22.272085189819336
34,Br8Nb3,85.9605484008789,78.89419555664062,22.217382431030273
35,Br8Nb4Se8,74.06065368652344,67.54512023925781,27.674598693847656
36,C1Cl1N1,110.71916961669922,48.26121520996094,59.61813735961914
37,C1Cl2Lu2,42.09560012817383,45.00108337402344,38.859806060791016
38,Ca2Cl2F2,75.81966400146484,39.60025024414063,32.521682739257805
39,Cd1Ga1In1S4,37.06992721557617,65.3848876953125,48.6148452758789
40,Cd2P2S6,69.10379791259766,65.79588317871094,45.674110412597656
41,Cl2Co1,67.44563293457031,63.36308670043945,22.40210723876953
42,Cl2F2,57.817176818847656,51.54629516601562,22.9736442565918
43,Cl2F2Pb2,92.21549987792969,49.163734436035156,31.891292572021484
44,Cl2Fe2O5Sr3,40.11516571044922,29.84267425537109,46.14012145996094
45,Cl2H2Lu2,36.14849853515625,31.93576812744141,28.38926124572754
46,Cl2H2Sc2,34.81083297729492,32.826683044433594,32.866783142089844
47,Cl2Hf2N2,35.227500915527344,39.518150329589844,43.16737365722656
48,Cl2N2Ti2,39.395668029785156,47.40692138671875,59.3301887512207
49,Cl2Zn1,77.91661834716797,67.04385375976561,24.64174461364746
50,Cl2Zr2,52.18724822998047,54.74003982543945,39.93828201293945
51,Cl4I4Ta2,142.131103515625,55.810523986816406,22.71851921081543
52,Cl6Fe1Hf1,71.8506851196289,60.51549911499024,15.64958381652832
53,Co1I2,85.11186981201172,84.9366455078125,43.00407409667969
54,Co1O2,62.87266540527344,66.52796936035156,109.85602569580078
55,Co1O4Te1,70.15682983398439,54.3017578125,64.42861938476561
56,Co2O4,1.659833312034607,66.52796936035156,109.85602569580078
57,Co4Nb4Te8,80.88075256347656,78.02644348144531,76.69264221191406
58,Cr2Se2,75.92124938964844,75.38349914550781,60.24026870727539
59,Cr2Si2Te6,87.05149841308594,77.70634460449219,56.74432373046875
60,Cu1In1P2Se6,79.03385162353516,81.15573120117188,51.85576248168945
61,F2Hg2,585.9625244140625,77.8546142578125,74.8890151977539
62,Fe2P2Se6,74.87249755859375,73.9390869140625,43.81196594238281
63,Ga1I7Te1,94.03814697265624,93.84329986572266,34.80154800415039
65,Ga2Se2,58.75692367553711,85.66944885253906,81.10489654541016
66,Ge3O9Sb2,154.10763549804688,73.62060546875,119.1312255859375
67,H2Mg2O3,33.919857025146484,35.981727600097656,70.06389617919922
68,H2O6P2Zr1,48.15290832519531,38.038978576660156,65.79692840576172
69,Hf1Te2,108.00333404541016,82.09661865234375,52.01216125488281
70,Hf2S6,55.68812561035156,69.15191650390625,37.53251266479492
71,Hf2Si2Te2,63.593833923339844,82.75072479248047,133.40560913085938
72,Hf2Te6,74.00262451171875,86.55645751953125,42.50886154174805
73,Hg1I2,109.31456756591795,92.8203125,45.7271614074707
74,I2N2Th2,54.00283432006836,60.94697952270508,66.03673553466797
75,I2Nb2O4,35.4578742980957,44.92105102539063,54.83291625976562
76,I2Nb4Te12,107.8223648071289,83.98280334472656,45.13245010375977
77,I2Pb1,88.93356323242188,92.54747772216795,47.51482391357422
78,I4O4Sc4,39.2066650390625,44.602806091308594,52.35158157348633
79,I4P2,96.3197021484375,83.98472595214844,46.14524459838867
80,I8Te8Th4,95.8541488647461,74.5902328491211,38.63064956665039
81,K2Mn2P2,47.5,118.3232192993164,311.1641540527344
82,Mg2O4Si1,1604.038330078125,64.71568298339844,126.4159164428711
83,Mn2Se2,81.84249877929688,79.686767578125,73.70162200927734
84,Mo1Se2,79.55033111572266,90.70204162597656,51.558570861816406
85,Mo2Te4,86.85604095458984,93.31240844726562,64.20749664306639
86,N6S5,82.79058837890625,74.77388000488281,115.61669921875
87,Nb1Se2,97.61666870117188,87.2878646850586,52.58348846435547
88,Ni1O4Te1,68.94950103759766,57.54460525512695,72.54544830322266
89,Ni2P4,464.3363342285156,140.87158203125,443.9075927734375
90,O2Pb2,85.90374755859375,95.59537506103516,184.77651977539062
