,formula,target
0,Mg2NF,0.7121281879909969
1,LiNiO2,-23.58000556508177
2,ZrIn2,0.17
3,Ba2MgH6,0.3
4,AlPO4,0.53
5,TeO3,2.7789516972687998
6,FeHO2,0.130470692147159
7,Nb4CoSi,0.03
8,ZrAlW,-5.890312287255127
9,YMg3,7.2263491738172805
10,Ti2AlMo,1.0966413639346193
11,Na3SbSe4,1.2746295300213637
12,MnS,0.053694371462079886
13,NbSi2,0.05258865534004098
14,Na4P2O7,0.7416442345661274
15,Mg(AlSe2)2,22.372119923696765
16,Mg2Si,0.86
17,Al2O3,1.382388987924565
18,Ga2Te5,0.6794849253658022
19,InSb,-4.963456374790914
20,SrNi2Ge,2.2682290397334435
21,Na2H4Pd,1.21
22,Na3AlAs2,0.8936352690968725
23,MgGaNi2,9.667186024181808
24,Rb2PtS2,1.7043442139892386
25,SO2,1.02
26,RbAuO2,5.7893524986818825
27,NbAs,0.6557936749756976
28,Al2Cu,0.7351593642906309
29,PbCl2,4.136505900816053
30,Li6FeN4,0.019519480479957
31,SiMo3,0.21
32,ReSi,1.68
33,Ca(ZnGe)2,0.332520059420558
34,Cu3Ge,0.01783973212036738
35,K2CuAs,2.659616521812397
36,ScGa2,0.32853793613255
37,SiIr3,0.09116786317190684
38,CaMnO3,0.07147798138661178
39,CrGeTe3,23.784856563635067
40,MgRhF6,2.6550420220511626
41,KAg2PS4,1.361939796025916
42,Na2ZnGe,0.8532475777012021
43,Ni3Sn4,0.4443307507500567
44,WSCl4,3.49
45,MnBe2Co,1.25
46,La2O3,3.447010490943976
47,LiVF6,0.22352757723174926
48,Fe3NiN,0.43
49,Bi2Pd,0.4680060857152322
50,Tm(CuTe)3,0.16133603758656712
51,MnOF,-2.4
52,Ni3S2,0.1746500425044637
53,AgBiTe2,-4.100319667766719
54,Li2AlAg,7.27199345217111
55,V3(O2F)2,0.35
56,Ga2CoO4,0.8902567386413756
57,SrHfN2,0.09
58,P2Pd,2.2949904061138358
59,HfRh3,0.4582021906461469
60,AlPO4,1.218440140000431
61,Si3N4,0.9217139482961648
62,Fe11MoC4,1.2227499797110497
63,B9C,0.6722422712569784
64,ZrTe,1.3209021695229026
65,TaFeO4,1.1878167144886411
66,Ti3Nb,-13.931448487076151
67,LiSm2Ir,0.14
68,YCuO2,3.0319151785553924
69,CaPtO3,0.7265205014527325
70,Y2MgCu2,0.32234835000357354
71,CrP4,0.7151234794360315
72,GaAs,0.7894986567580649
73,Li2(CoO2)3,-23.12348596910043
74,TiZnRh2,0.13828692669954099
75,Bi2Te3,-5.08773255593078
76,Rb,-4.853383963821604
77,Y2Si2Rh,0.1560647252266012
78,Cu(SbO2)2,11.838330850154072
79,ScInIr2,0.5837793988344799
80,YAl3Ni,0.22148111761183387
81,Br2O,2.470090851852877
82,Mg23Al30,0.115478358825154
83,LiZnGe,0.4939255829776652
84,LiFeF4,0.29
85,WN,-5.86
86,YCoC2,0.41320975950324795
87,CaAl4O7,0.7720411935634548
88,ZrNi,3.932361767799948
89,CaCdAu,0.7724510207653825
90,ZrZnN2,0.74
91,SrWO4,0.4646749373639825
92,ScIr2,0.3358205102305005
93,SrAl2O4,0.10249732161125458
94,Al2CoRu,0.0457610228101748
95,TePdI2,57.97895961565341
96,Pt3O4,-7.138045847546589
97,Ba2TlBi2O7,-19.79477729357637
98,PtCl2,31.22420152833552
99,ScB12,0.41
100,Ti2O3,0.13
101,ScGaRu2,0.14278143578478542
102,ScTlTe2,0.9190492616929004
103,ZnRh3,0.6079587506244675
104,Ti2Pd,0.7375761066981532
105,NbSeI,-5.942517941890441
106,Al2O3,0.5894113382865179
107,VS2,281.6030259514632
108,CuBr,0.8787831572802407
109,Fe5C2,1.5026767346958056
110,FeCl2,37.02
111,Sr3IrN3,0.0941891441975411
112,VFeTe,0.23
113,TaNi2Te3,14.288605369302056
114,Sc2TlCd,10.698348025437085
115,CoAsS,0.2286817199990132
116,Co(PtO2)3,0.9578963645590868
117,ScC,1.45
118,ScCu3,1.164730564016832
119,ZnS,0.814109160112606
120,Nb2CS,0.17809808369475455
121,Zr2NiAs2,0.4
122,ZrB,1.4861287974830093
123,Cr(FeSe2)2,0.5827410725009674
124,FeBiO3,0.12113854119470704
125,Ca3(AlSi)2,0.27972164594820725
126,MoS2,325.87949707901436
127,ScReTc2,0.2262358205470089
128,Ca3Al3N5,1.3724305720236991
129,Hf2FeIr,5.4719003550474106e-08
130,HfNbTc2,0.3380778675841807
131,NaPt2,0.25940751346888824
132,NiO,0.03771353120387744
133,Ca2Sn3O8,0.8168045297291364
134,Co3O4,44.7812971459506
135,GaSe,40.34
136,LiNiO2,0.27643152099367363
137,GaCo2Ni,2.990882162715616
138,ZnN,0.017713471245223822
139,V3Pd,0.4788145929038032
140,HfSiMo,0.4799691170322369
141,Fe2N,0.12159900817064973
142,Hf3SnO8,0.5463218395327072
143,ScCdRh2,0.8051818168082391
144,PuNi,0.3729314473356755
145,Ti2O,0.5431623479230234
146,NaBeSb,3.020750703460555
147,FeOF,1.4020781837533771
148,Mg3Sc,0.2250016268386963
149,Nb4FeSi,0.0416897178755935
150,Ca3GaN3,0.01305099876553406
151,Mg3Cd,1.059692690270083
152,K2MgCl4,0.3717390511736527
153,GaS,37.6713254936971
154,TaMn2Al,0.29
155,MnCu2SnS4,1.0
156,K2PtCl4,0.5509212275889643
