,composition,target,pred
0,Al1N1Zr2,2.79e-05,3.0158652800000018e-05
1,Hf1P1V1,2.77763e-05,3.030362239999994e-05
2,Te12Th7,3.90987e-05,4.030317820000012e-05
3,Ge6Ir7Yb4,3.7738e-05,3.556483339999998e-05
4,P1Sn1,6.07767e-05,6.351498860000011e-05
5,Bi1Tb1,4.87025e-05,4.968704460000006e-05
6,Au2Er1,5.33249e-05,5.572313499999998e-05
7,Co1Zr1,3.87715e-05,3.568806159999989e-05
8,Mg1Y1,5.18222e-05,6.023773979999983e-05
9,Ga2La1,5.80265e-05,6.813464019999971e-05
10,Dy1Ir2,2.54559e-05,2.598914920000003e-05
11,O2Pt1,3.70884e-05,3.863930159999998e-05
12,As1Na3Se3,0.000104746,0.00010522885340000004
13,Cl6Cs2Zr1,9.08308e-05,9.689455879999994e-05
14,B1Ni4Tb1,4.2297700000000013e-05,4.042954539999993e-05
15,Ni1S1Sb1,5.37729e-05,5.272501180000001e-05
16,P2Ru1,2.78839e-05,2.8019360000000026e-05
17,Ag1As1Ba1,8.11152e-05,7.48085100000002e-05
18,Au1Er1,5.08966e-05,5.127489819999993e-05
19,Ba1Mg4Si3,6.86647e-05,6.57368610000001e-05
20,Ir1P1Se1,3.24972e-05,3.587846320000004e-05
21,Cs1F3Pb1,0.00011907,0.00011386182039999958
22,Bi1Ni1Y1,5.1777e-05,5.26930862000002e-05
23,B2Mo2Ru1,2.11014e-05,2.1285343600000046e-05
24,Bi2O7Ti2,3.47588e-05,3.674164720000007e-05
25,Mo3P1,2.12001e-05,2.403016560000002e-05
26,Al18Cr2Mg3,5.42625e-05,5.3472803599999965e-05
27,Rh1Sb1U1,4.52732e-05,4.025563979999997e-05
28,Ca3N1Pb1,0.000125359,8.162009259999982e-05
29,Pd2Sc1Sn1,4.80815e-05,4.936947619999997e-05
30,Ge12Pr1Pt4,5.26705e-05,4.7754145200000004e-05
31,Al4La1,5.66835e-05,5.5234870399999925e-05
32,Ag2Er1,7.46305e-05,7.427705599999982e-05
33,Au2Br6Cs2,0.0001485,0.0001405001154333331
34,Al2Ho3,4.66819e-05,4.670523520000013e-05
35,Bi1Ir1S1,3.94798e-05,3.81667254000001e-05
36,Ca2Nb2O7,2.85328e-05,3.404545319999992e-05
37,Ru1Sb1Zr1,3.04179e-05,3.185178660000001e-05
38,Cd1Dy2Se4,5.20446e-05,5.270973719999987e-05
39,In2Ir1Sr1,5.71061e-05,5.7726325399999944e-05
40,Sc5Si3,3.78511e-05,4.162224879999999e-05
41,Cd1Cu4Yb1,9.28225e-05,9.390343560000031e-05
42,Li3Pb1,0.00019564400000000005,0.00017488053459999942
43,Cu2O3Sr1,5.71792e-05,6.275684319999971e-05
44,O3Sr1Zr1,3.36216e-05,3.4271345599999984e-05
45,Nb3Te1,2.71375e-05,2.7719865400000023e-05
46,Ni12P7Yb2,4.68877e-05,4.846932900000007e-05
