,composition,target,pred
0,Pb1Sr2Tl1,-0.49303449375,-0.23457703638999203
1,H6N3P1S1,-0.6193589655741231,-0.5276695396178313
2,Cl1F1Sn1,-2.0073737364833333,-1.6365917217494657
3,Cs2Ga1I6Tl1,-0.901153476741379,-0.909024385968806
4,Mo1O3Y1,-2.97486220175,-2.8991244802668303
5,Ba1Ce2Fe1S5,-2.057520440034724,-2.0805816864417026
6,Ba1Hg3,-0.42958642875,-0.16063284895927862
7,Ga1O3V1,-2.312378066250001,-2.182889542416913
8,Cu3Fe4O24V6,-1.990022076756756,-1.9458448605890952
9,Ag2Ba1K1Te4,-0.7372533947499991,-0.6436828089332043
10,Bi2Mg2Sr1,-0.5297125819999989,-0.4874632205180923
11,Cu1F6Li3,-2.616720901047334,-2.6113562567637034
12,Bi1F5Li1,-2.631071939421428,-2.760599727015194
13,C1H9N4O4P1,-1.079109664104886,-1.0210215090622219
14,Ag3Y1,-0.22774803749999906,-0.21905955983256817
15,C9Cl9H30N3Sb2,-0.586360435449622,-0.5662889894692233
16,Ba1Li1O11Ru5,-1.690507656875,-1.6762129953238019
17,Al2H12O15Se3,-1.679234291499101,-1.660256500174927
18,Nb1Re1,-0.13621103374999902,-0.10816348728099479
19,Cd13In26Se54,-0.519163000921819,-0.4599593648583061
20,Br2Ca2H1,-0.5223150167239989,-0.7899342786414386
21,B6H6K1O6,-1.4611755627484218,-1.1859126675650458
22,Er6Fe1Sb2,-0.5556607288888881,-0.5448691221821934
23,Fe4Sc1Y1,-0.154712771666667,-0.11433036337191353
24,Ge3Pr5,-0.6804505137499991,-0.6865197193767694
25,Cs3K1O20Si6Zr2,-2.913424935050648,-3.1062831937219206
26,C1Li2O7P1Sb1,-2.2863805695535717,-2.2462242391581695
27,Ba1S1,-2.41173967703125,-2.1606400417679845
28,Fe4S5,-0.8223848255902779,-0.7372489144124141
29,Ce3Zn22,-0.23784427139999906,-0.24708157041291126
30,Be4Nb1Ti1,-0.162988581111111,-0.17301964297868874
31,Ir1Ni1Y2,-0.617503292499999,-0.6017137811476643
32,Fe5Li3O12,-1.58985307775,-1.7806538127578257
33,O9Sr3Ti2Zr1,-3.587916264972222,-3.5797964901049526
34,Ca2Nb3O10Rb1,-3.1204110404903003,-3.145834665107399
35,S2Se2Te2W3,-0.57721327392361,-0.5395222922097
36,Cs1Ho1S4Si1,-1.8156175335652711,-1.7936419981882088
37,Cu1O9P3Tl1,-2.262476656619899,-2.370528872930325
38,Cu3Mn3O16Te2,-1.345350772203332,-1.575506574547248
39,Cu1Eu1Sb1,-0.7025643249999991,-0.7240428434195327
40,Ho1O3Sm1,-3.89880380775,-3.7864417064244695
41,Au3In5Sr1,-0.372033016296296,-0.38354214989402124
42,Er1Gd1Ir2,-0.77652828875,-0.7776719149943185
43,Al9Pd3Tb2,-0.693141991904761,-0.6891241109043675
44,Ba1Fe6O11Zn1,-1.8234852009868432,-1.8944531664750857
45,Ba6Ge2N7,-0.5692945044439991,-0.7405190643448667
46,Nb2O7Pb2,-2.506943665795454,-2.4080144318558308
47,F10N1Y3,-3.4682220513771433,-4.013190584304984
48,O6Sr2W1Zn1,-2.689547847749999,-2.6133537502228332
49,Ge1Ni3,-0.28794101125000005,-0.14768507117368593
50,Br1Cr12K1O28Si8,-2.618053578459998,-2.494282819796492
51,B1O3Rb1,-0.6061763701522991,-2.6580794107035097
52,Fe5Pr1Sb15,-0.15865479178571398,-0.19369823375890385
53,Cd2Lu1Mg1,-0.26149368499999903,-0.2716862073799003
54,Hf1Ho2S5,-2.289537275039064,-2.28852708452904
55,Mn9O20Pb4,-1.8342745298072731,-1.8694548389743209
56,Pt8Sb11Sn14,-0.34045867863636403,-0.2847147912304441
57,O12S3Y2,-2.7868691151286744,-2.665273310630607
58,Al1Y1,-0.42110321,-0.4019696825624409
59,Ce1S6Y3,-2.466954832437501,-2.4640390148687596
60,Ca6Na1O18Si4Ti1,-2.9120820809722234,-3.1925902238130544
61,Co1Ta1V1,-0.21588680916666605,-0.19922610978073801
62,In2Mo5Na2O16,-2.079132923466667,-2.192578146520463
63,Er1Lu1Ru2,-0.42229339374999897,-0.4214014792593687
64,Ge7Mn6Ni16,-0.115974337758621,-0.20598494735849485
65,C1O3Zn1,-1.8343989305000001,-1.334534449190629
