,composition,target,pred
0,GeAs3,-2.4353592019495016,3.622973928328678
1,La3InB,0.28,3.4201532735739963
2,Hf2MoIr,0.06561718221803492,-1.8901282968808115
3,ScNbOs2,0.05,-1.136566899694358
4,YCo2,0.22852688390110296,0.5051524883044034
5,Ba3Zr2O7,0.20672867241830328,0.22046281881438215
6,BaFeF4,0.783034712207499,3.830691842039132
7,MoO3,2.5651191858037787,5.9025527421331665
8,ZrIN,60.756404228746824,41.01998252818726
9,YAl,3.155221286689688,2.3415172135420144
10,SbSI,240.78864099188962,17.114067095605737
11,CoSb2,1.1179534866642609,0.6546401536490812
12,BMo,0.09906204858950307,-0.4298281450162276
13,Na,0.4657120541954303,-2.558026806284786
14,Sc3BPb,0.09815578761253983,1.2440566767687897
15,V2P,0.2913514431614228,1.720664933795118
16,AsPd3Pb2,0.3607305793593225,-3.719348211733326
17,Y(Al2Cu)4,0.035796061965264414,0.39936825911529894
18,Mn2VGa,1.1530714598562684,0.2519473696537119
19,Mg2P2O7,0.7918079509504814,1.3517959006885045
20,Rb2PbO3,1.7674533241412211,2.0557954658393944
21,ZrSiS,0.27637507115532056,0.7679782696940198
22,HfAlPd2,0.8326864373496754,0.31588796488300097
23,VSiRu2,0.026120066306238414,1.9228584946864729
24,C,270.28627794820505,131.18030540402611
25,Y3InC,0.010138278864968877,1.3806052032732072
26,UF5,13.50642131335757,8.455333139180246
27,K3BAs2,3.1694113589543,3.522427375302689
28,Ca2CuO3,1.0631017479841116,0.9850817315553202
29,TiBO3,0.9132519895776214,2.2050028403238597
30,BaPdF4,0.76,1.13292140780362
31,TiAg,1.6329717649497315,1.9661528677833324
32,Hf(CoSi)2,0.09189423057299616,0.32872462262595464
33,LiGaTe2,0.9682711749477626,2.4398049825670967
34,SiC,0.12644066056614098,0.4393228463852506
35,GePt2,1.7202585418962943,2.2401462340835785
36,ScSnRu2,0.11568403520819448,-0.34397979755672126
37,Na2Si3O7,0.9516574423018308,1.2566449933233645
38,NaN3,9.267264436806569,2.4786204003168786
39,Li3In,-21.19,3.608157396810827
40,SrCoO3,0.543626216719443,-0.21874355533742293
41,Ti2TcOs,0.08677338474569041,0.19600582155706828
42,ZrP2,0.3121663913535491,1.2175525629689792
43,NaTmS2,0.44,17.993603521918462
44,PaZnRu2,0.43,-1.7975464532035526
45,Fe4N,0.8459392020265097,-0.16647782980295475
46,AlCu3,0.6072282074608681,-0.7049521582173679
47,NiAgO2,4.221072472195112,3.7672829442771034
48,SiC,0.1227269146304959,0.4393228463852506
49,TiCu3O4,6.5451872531112425,4.874563428400146
50,Mg5Hg3,0.1727623046084794,0.6382391644682134
51,Bi2WO8,0.570937179392673,4.711956953616037
52,SF6,8.19,8.138491429818785
53,Li2GaAu,2.62,-1.6818654999289515
54,LiGePd2,13.010205182428713,0.511722180131145
55,Mn2SnO4,0.6548595007224227,2.3414797376706344
56,ScCo3B2,0.17954079449927285,0.47292478577671737
57,V4GeSe8,0.10273444191982684,15.195985203947814
58,KMnF3,0.24261429956326275,3.9174247975872727
59,Y2(Al3Co)3,0.07376064041636443,0.5724628614646106
60,K(FeAs)2,0.4872028730853284,5.387097225854564
61,Mg2PdPt,-11.43649609569567,1.7450861957283696
62,MnV3O8,0.5922181710047454,1.7398528282622485
63,LaSi2Rh3,0.04,3.3175701324274525
64,SrZrS3,0.3536082143512145,4.732638164893459
65,LiSbAu,0.540339829756725,-1.485066419082461
66,As2O3,4.068904243227005,1.4967652671336442
67,Sc2GaAg,0.7152508760725409,0.8501236381926909
68,Li2V3O6,-8.267474944875882,4.118132710511442
69,C(ClF)2,0.3358617216513773,19.820839184593193
70,YAu,0.018906561570373626,2.4818387998296316
71,V3Si,0.11009431869047503,-6.638605529440634
72,SiO2,-8.390306661423416,1.8442693309134692
73,K,-7.583387735438476,-0.817758637905744
74,TmI3,50.26054576253276,24.342734046690033
75,Ba2CuC(NO)2,-241.36469594942918,1.4949628672805857
76,YScBe,2.81,2.8224188855549706
77,Be12Pd,2.2990634928145384,2.9991615420287854
78,Ta2CrFe,0.6234159835714417,-5.287436370353725
79,ReC5BrO5,0.9946965352140378,8.009714048894644
80,Sc2BeRu,0.561713903416309,0.9570415028570504
81,ScOF,1.0930279837678398,0.7805414345558763
82,KAsF6,1.574281408195458,9.13334379613579
83,TaCu3S4,0.7221940038054377,4.773773643948623
84,Na4WO4,0.9366340015548902,-2.097183262400078
85,LiZr2Tc,0.7109117888098115,-1.0743648515312594
86,TiHg,1.0300947880574292,-1.2325516544589439
87,MgNb2(PbO3)3,2.194173704489133,1.0704186514674563
88,MgSeO4,0.4860271624726762,2.3054394500687394
89,TmFeO3,0.2015398286941288,5.115314375452354
90,Zn(FeO2)2,0.4288223617604148,2.678052954345187
91,ZrCo,0.032601598330707304,0.023420490888653688
92,Fe7W6,0.11792610247732682,-0.20972365812341737
93,FeBiO3,90.0961004778844,0.5517119208202667
94,Sc6Te2Os,1.0387250964436632,1.3971796540156682
95,NbRh3,0.29384924884834085,0.84890599920758
96,PtPbF6,10.516071368135632,3.3261415063025477
97,Sc2InNi2,0.11314321049930155,0.7082914472392531
98,Ta2NbOs,0.1,0.372798753780796
99,Li3Al,0.2228294497381338,-0.4089210967725735
100,CaCO3,0.6547089996849591,32.06675609572286
101,Ge,-7.38,-0.609498774505352
102,ScCu3,-10.69,1.095098614324596
103,ZnCO3,0.4773295631140524,3.5859839345032904
104,ScIr3,1.2646916410610416,-9.799773233475872
105,ZrGa,0.6552724982170286,0.21859707118070168
106,Ni3Sn,-13.607991962873399,-0.7081932211594505
107,Si,-4.956162222336004,-0.8533844863668064
108,SbRhO4,1.82,-0.09430312957275075
109,KBaPO4,0.09903979338488343,0.7471124528921858
110,Rh(OF3)2,-2.43,7.979333764612932
111,Na2PdC2,13.437893280927904,5.434439806712735
112,Li2AgSb,7.535885722221527,2.0368316858765416
113,Al2NiO4,-6.458659312011315,1.6716755361458797
114,Ta5Sb4,1.02,-1.7382123731782007
115,CaHg2,0.9129730890044464,-0.4169980789159009
116,B2S2O9,5.6712467385780725,6.623183604015221
117,V3CoO8,1.0940602161126831,0.5322736587603155
118,Lu2IrRu,0.01,1.6705658507173324
119,Pb3O4,13.669159500610494,5.0105396268798845
120,Nb2CS2,187.9502814076947,3.9727390154087545
121,Fe2N,0.3615336779217904,0.4082938497518179
122,SiO2,0.03,1.8442693309134692
123,V2H3O5,0.79,1.5665898074215847
124,ScGaO3,0.16042893772449496,0.8509711200575032
125,LaMnO3,4.571098660846771,1.3834693456497413
126,Tl(Cu3S2)2,1.132411816374324,1.1826172924678633
127,VOF,2.861669256642399,1.001283989462776
128,Na2TlBi,0.29865870076933465,1.7567000697965223
129,MgAlRh2,0.004701765138587,1.4703384680505525
130,Mo2C,-7.49895681731708,3.4681818601479573
131,NaNi5O6,0.07262577507309588,1.621026172913357
132,Na8Ti5O14,0.67,0.518539442394498
133,Li(Sn3Pd)2,0.8681265072548161,2.203937656173718
134,MoO3,14.774835345219753,5.9025527421331665
135,AlPd5,0.7415628595358871,-0.9303315006347137
136,BaGa2,0.09772549914743678,0.40218739940356185
137,Mn2P2O7,0.7064371810502124,4.028010144147814
138,Sm,0.72,36.33029637062721
139,SrSi,0.22,1.0429275847916688
140,CsPbBr3,1.1817437584194446,2.2832331332665565
141,Hf2Cu,0.3111562631412479,0.5911365675004893
142,BeGeN2,0.11891695483921172,2.3371273333498044
143,AsPdSe,0.2397522321312424,1.6749163510633591
144,NaVO2,-4.6768956556656285,1.322298822283587
145,Pm2Mg,3.34,-32.33495385785901
146,CrIr3,0.2796164710271149,-107.06376651397075
147,ScInAg2,-91.02301751630834,2.502984883963112
148,Ta2CS2,91.62653745240992,5.90083626888254
149,NbTeI3,-15.017210659739357,24.521029326033457
150,Zn(GaS2)2,0.9803199066786564,3.4317956203688964
151,LiZnO2,0.4496018036895269,2.1295093255438644
152,Cr2GeC,0.08,1.4805222874802857
153,Al3Tc,-3.197484872608344,0.8626475622075834
154,Ti3SnC2,0.03,-0.13137525523809174
155,VFeO4,0.3091394980063757,0.978898193454061
156,HfVGe,3.889998942674854,-0.3588281140958863
157,FeRh,0.7989091910413348,4.530952683209414
158,NaAg3,2.33,1.7051642504350875
159,Y2Cl3,4.948962986820991,28.179495041794034
160,NbInSe2,5.77,5.209884490094951
161,BeSO4,0.7316442078975385,9.129074885954905
162,Fe(BMo)2,40.14387077295528,0.4177225113344568
163,VOF,0.4973341614651439,1.001283989462776
164,Cr2As,1.15,-2.3406386974290165
165,Ho2TlCd,2.34,8.888143527084084
166,NaFePO4,0.4591224897324953,1.2022236736735739
167,YTe,9.350852492742382,2.8494933497002743
168,YNi4B,0.05470332203377115,-0.08952231801841516
169,CoSb3,0.19034185537263504,0.28112354734799727
170,RbHO,1.7116782467957083,0.9839949896386059
171,Y(CoGe)2,0.17,0.8709673183652319
172,TiBrN,82.32114039783252,10.763636948873167
