,composition,target,pred
0,LiFeF4,19.458355379538293,24.937560312537958
1,TiSe,60.92514941974357,62.65714657216366
2,KNiF3,40.36990082570347,25.471022137671792
3,BaS,24.86843791708521,23.148753108123927
4,LuNi2,44.0,57.129376194582505
5,Li2CuGe,37.910056212339356,37.695495538459504
6,BAs,124.0,116.99751949993559
7,USi3,9.847623692438466,85.11348875065593
8,CaN6,22.3832694087478,46.86727714200995
9,V5P3N,93.3294613105355,109.36361272412451
10,Be2CoPt,110.82159422552827,85.19463666800043
11,MnGePd2,18.37036246883942,42.86600825768501
12,SrAgO3,46.90216251830577,51.613781354462155
13,Ti5Si4,94.60493282179891,92.26241003544746
14,Al2CdTe4,15.79947070627101,15.054658585616693
15,Ho2TlCd,24.0,22.398761942866205
16,TmSnRh2,97.0,47.3921392942814
17,NbB2,195.0,204.72352391703788
18,SrHfO3,86.28161338455034,93.77253303794329
19,B4C,178.01474420495182,172.93966884681834
20,NaCa2In,10.0,17.36246603970141
21,Cr2GaN,78.55831239793069,97.83214393369059
22,Y2S3,30.23205713864737,35.360429393569504
23,MnAlAu2,14.0,31.18164395093505
24,Sr2HfO4,71.91746177043358,69.44667626771113
25,TiMn2V,82.47880122174266,84.93843094127254
26,HgPd,35.0,25.582922902994316
27,ScZnRh2,60.84436795247363,53.4458605552851
28,KI,5.550304141582306,6.390130643425823
29,LiZnPd2,46.00122435818473,27.86774459889379
30,YMgIn,39.83428308691272,36.79250403120154
31,V2NiS4,58.69248325148374,49.63665181071173
32,PH4I,7.195509052050619,10.201093822134215
33,ScAl3,70.51862424703066,64.75973493168583
34,TaZn2,89.13095596892303,60.364656706078165
35,CrB4,258.0,182.8878627660731
36,YbMgIn2,20.0,22.83583343393753
37,MnAsPd2,12.352315611895476,36.83448865445379
38,TaTiO4,96.06594074496321,75.90456875161391
39,TiFe2Si,146.0,105.43794123768552
40,MgSiN2,104.3653601726474,88.64416361056024
41,Ca,7.546180988180112,10.286597392485076
42,FeCuS2,18.141219207832567,23.82448819107955
43,CaSiNi2,38.614421060596115,52.67364573100337
44,PdI2,3.0,3.78904931136013
45,SrZnBi2,16.867108988244574,17.03200807084874
46,ErH2,52.80041199525113,38.775948116995366
47,RbCaF3,26.04814083036092,29.68725175313033
48,Co2NiO6,25.29015182130448,28.429436251761274
49,ZrGa2,63.77442647044962,65.37409250010758
50,Na3AlAs2,12.710211588117405,18.535909339218566
51,KCrF6,13.0,20.49935933623554
52,CdSiP2,39.22625144038915,40.385549749224126
53,Pr2TlAg,14.0,18.498162437732248
54,SrIn4Ni,27.15856983395597,26.71305436797104
55,LiZn2Pt,27.178409089962184,26.98778005516129
56,Na4WO4,23.280883090206803,31.08186162518777
57,Li2NiO2,37.83797642979413,41.435409497006724
58,AlBMo,138.0,158.923665449322
59,Tl(CoS)2,24.207612984472465,46.47154938166667
60,CsNiF3,8.212963860240695,21.336155872558752
61,CrSb,47.00320676863223,47.620434999677876
62,NaNi5O6,74.6363584327695,56.90941805384651
63,Rb2PdCl6,5.83471504016096,5.498816996913343
64,CaC2,19.29179522722091,8.587277717647586
65,Li(CoO2)2,21.057500268936558,43.24464191079147
66,WSCl4,1.0,2.6221209003089228
67,LiSn4Rh,39.82276880591488,30.87505561705442
68,TlBr,8.977923177952363,6.68172613328898
69,HfGaAu,61.66874340476572,51.146709589785516
70,Li7Si2,28.22433838034236,24.35741257489118
71,Be2Nb3,78.0,93.21455132428873
72,SrYSi4N7,101.55827962601572,80.15925063653265
73,H5CNO2,5.430986074481627,7.102811765768585
74,TaTiOs2,100.62862535992544,115.13582880524993
75,Ti2AlCr,48.826461860963036,51.83975177405624
76,Mg2Hg,16.40159249477599,16.08139490629168
77,Li3PO4,42.615282405016906,45.79131267092314
78,BaAl2,31.750965741587905,29.605898227604122
79,TiAl2,80.99811486937037,81.42656567961325
80,FePO4,13.351006451131134,31.594690957848144
81,WOF4,2.528262189850665,8.262985199436246
82,HfCo,56.02059916121339,62.689681932208764
83,Nb2C,86.76871488126105,119.61966256815224
84,TaSe2,16.0,13.719822881419594
85,NiPb,37.4209150219104,35.35508786394586
86,AgNO3,8.735913299746862,18.13423258281011
87,SiPd2,50.584640713608024,47.774382943348364
88,Zr2Ni2Sn,59.72910838048826,54.543867421772944
89,Sr2CoO3,47.36637886774733,50.27741227521776
90,Be2IrPt,125.0,97.24127162774616
91,TiO,64.97025788977399,104.42151148405434
92,LiScAu2,7.071984856346487,23.961622558157064
93,Mn3Sn2,55.0,48.09785152882554
94,Ca2FeN2,42.0,45.062932568902
95,Zr3Ga2,66.65518915141436,57.29440118889126
96,NaCu3O4,18.40249014877232,35.73496954370366
97,AlVFeCo,85.0,101.2854381876247
98,V2H,52.0,76.04383433815153
