,composition,target,pred
0,Sr5Ca3TiMn7O24,0.06643354068752227,0.06070141404381074
1,CeBRh3,0.0,0.012977486326204796
2,Pm2RuRh,0.0,0.005308384412619067
3,BaAgSF,0.0,0.009362351279310696
4,LaCo8P5,0.0,0.01922146981273551
5,HgC2(SN)2,0.2334373776618364,0.2322482372995386
6,Cr3N4,0.233594189659998,0.14919660865945128
7,LiMnF3,0.0638086463333325,0.05719978212454549
8,IrS2,0.0,0.04176244703399362
9,Na3Mg3In(SO4)6,0.0,0.029627752178299598
10,Cs2TeBr6,0.0,0.000719913686765089
11,Sr(YS2)2,0.0,0.05635415431774494
12,Fe3N,0.0,0.02784665421889199
13,Ti3FeSn2(PO4)6,0.002485946527778893,0.03783148783315219
14,LiAuS,0.0,0.12602116847157224
15,Na11N7O16,0.7034037970588196,0.11716291470935566
16,CoO,0.1279599375,0.04757275442162204
17,GdCo2,0.0,0.007123989884456331
18,Na2CuO2,0.05152163708332935,0.08683108412986176
19,KLi4AlO4,0.0,0.05628576536079829
20,K16Zr12Se61,0.0,0.03146436857554438
21,BaNdCo2O5,0.047244916250007485,0.05035438246663743
22,VAs2,0.0,0.04692290125631874
23,La12Ni6O25,0.04200467232558314,0.10021769965383573
24,Zr2CoRh,3.364393149999999,2.7733014164796255
25,CaZn,0.13634479166666424,0.21705209307049644
26,Hf2N2O,0.09735364999999516,0.03052846601645086
27,KAlAs2O7,0.0,0.023369889390905937
28,Mn2As,0.0979782991666669,0.05586765964828868
29,Ba5Ga5Sn,0.0024486472222213784,0.07611576102511822
30,Mn2TcO4,0.02393432785714289,0.06148073669873921
31,Li4Mn3WO8,0.09648356593749784,0.09785030475907196
32,Li4V3P8O29,0.05072970962121648,0.04799904055306288
33,Ho2Zr8O19,0.09400105422413674,0.0878378239848783
34,MnHgC4(SeN)4,0.21183935621991168,0.32193243959374257
35,ZnFeO2,0.11909502750000026,0.19260331700185002
36,Mg14MnZnO16,0.01502856953124976,0.016213022692880195
37,Nb4As3,0.0214595693750006,0.14794601646256653
38,Ti3Zn3(AsO4)4,0.18814919317307768,0.159820987669394
39,UNiSb2,0.027403492500001292,0.032608824417418976
40,Gd2WO6,0.03228363694444525,0.011744862753477046
41,NdVGe3,0.005516104515623788,0.0217180457745572
42,IrBr3,0.0,0.09792006277367403
43,Co(SiSe2)2,0.3505562598214285,0.06425538320413426
44,TeMoWS3,0.09867598333333304,0.07763930640000566
45,Ba8Bi2F17,0.4740038655761296,0.03365179445156516
46,LiAc2Ru,0.0,0.42828047019085336
47,ZrRh,0.04412084750000034,0.03217806371760721
48,V2OF5,0.00131713906249864,0.013195702284148441
49,SiO2,0.0193451537499989,0.15182099669591748
50,Sr3CaTiMn3O12,0.04888325070835098,0.05229948528132072
51,Ba(CrN2)2,0.004036847714283811,0.04766789891017537
52,CaMg6VO8,0.07534288796875188,0.10985303438207569
53,IrO2,0.09443856083333736,0.13327279137557344
54,Ca2FeSbO6,0.00010634900000017212,0.01758484946765977
55,VCr3(PO4)6,0.04280080735294245,0.04246739326199986
56,Sm(GePt)2,0.0,0.012690013107486504
57,Bi2(BO3)3,0.0881345424107094,0.06014041607248458
58,NaH3SO5,0.008203190937497773,0.048574214184866266
59,Mn2Fe3Sn(PO4)6,0.017766669791670076,0.03698673315848493
60,LiVF5,0.03348306928571887,0.04529490086882492
61,Li3MnV(PO4)3,0.059524343812464416,0.054939941658321965
62,Li3Ni2(PO4)3,0.07432943956250249,0.07070541406255333
63,Li3V(BO3)2,0.025541651041668167,0.06532906217313258
64,CoO2,0.026684935833331203,0.1269934667182558
65,Sr6Ca2Co7CuO24,0.06408410680155807,0.07081930746935135
66,Zn2Mo3O8,0.09514677423077078,0.09940941049316343
67,Na4Ga2S5,0.0,0.01094662340601927
68,BaAs2Pt,0.0,0.029909333619855198
69,AgAsS6N4(OF3)2,0.14101291138628902,0.2133657864242367
70,Np(GePd)2,0.0,0.029862330654086285
71,Te3WO12,0.009694530625001365,0.04770699840311571
72,Rb2UCl5,0.0,0.002839596514920733
73,PrSnPt,0.0,0.009008401593298208
74,Mg6ZrCu,0.11666408656249905,0.14096794171426924
75,LiMg14Ni,0.05782788437499997,0.08120693999687395
76,NaMg6Bi,0.09418020999999976,0.11302692713556685
77,CaAlAu,0.0,0.09762564471790673
78,Fe3P2(HO)16,0.017976834864878555,0.1344610381123056
79,ZnS,0.010541534166666366,0.005511881834295553
80,HfMg6CoO8,0.3023280107812498,0.34122909202019963
81,LiV2P4(HO8)2,0.051877688600005634,0.05248972231518676
82,Nb2Pb3O8,0.107280836923076,0.0561592376570016
83,Er2BiO2,0.0,0.062318932614811896
84,Mg14TiMnO16,0.08895911082937591,0.09024800163980144
85,Li3SmBi2,0.0,0.019097725294191875
86,Cu,0.03469247000000042,0.3467055387653986
87,LiSbP2O7,0.06880713143939321,0.05289391696648196
88,ZnFeP2O7,0.018232748465903725,0.023814128885706626
