,composition,target,pred
0,Bi2Fe3,-6.013924584,-6.008227598709996
1,Na2Os1Tm1,-3.65674846,-3.7287086514060097
2,Er2Ir1Ta1,-7.43163369,-7.450581262954011
3,Sb2Ta1Tc1,-7.35648429,-7.229004259652005
4,Pb1Sr1U2,-6.078948133,-6.099378432336016
5,Ni1Os1Si2,-7.092669395,-7.123632638000005
6,Np1Sn1U2,-9.518242978,-9.412933826311985
7,As1Er1O1Sn1,-5.991399499,-5.9690809251619665
8,Al1Cr1Ta2,-9.190600465,-9.222994518795996
9,Ag1Si1Tm2,-4.7335490380000005,-4.929812331419999
10,Bi2Pb1W1,-5.21789213,-5.299019105014004
11,Pd1Pr2Tm1,-4.871376953,-4.913311667650015
12,C1F3P1,-4.685868306000001,-5.418568871247997
13,K1Mo2Tb1,-5.16033461,-5.146063976509988
14,Mn2Pa1Yb1,-6.916352077999999,-6.383694259962006
15,Pa1Re1,-10.90504751,-10.541668253412022
16,As1Ga1K1,-2.960705527,-3.046347641632005
17,Cd1Ge2Sn1,-3.281236895,-3.301477787449995
18,Be1Zn2Zr1,-3.753680823,-3.6167522955039946
19,Cs1Ru1W2,-6.988283983,-7.13025278880001
20,Al1Ce2Os1,-6.09806635,-6.180840965338001
21,Al1Mn2Th1,-7.30175832,-7.230835762130007
22,Co1Ge1Pd1Ti1,-6.574970858,-6.515973620879987
23,As1Ba1Tc1,-5.08160326,-4.918418526813996
24,Co1Pd1Pt2,-5.978990098,-5.960404880867984
25,B1Li1Zr2,-6.334104892999999,-6.292149980584001
26,Sb1Ta1Zn2,-4.153226773,-4.17146013324
27,As1K2Pb1,-2.608055738,-2.5815100664300057
28,Dy1Sn1V2,-6.401781552999999,-6.380078858600013
29,Cr1In1Ni1Zn1,-4.677161685,-4.728617577303996
30,As1Ta1Yb1,-5.906437627000001,-5.445756590314005
31,Fe1Li1Zn1Zr1,-4.95651459,-4.682218268235988
32,Fe1Mo1Sm2,-6.627473065,-6.552879522335995
33,Hf1Si2Zr1,-7.630249127999999,-7.726974138251993
34,Be1Cr1Sm2,-5.3577007000000005,-5.290157335275992
35,Dy2La1Np1,-6.300549013,-6.051264414795987
36,O1P1Pb1Ta1,-7.06212041,-6.959974950435994
37,As1Ge1Zr1,-6.026484103,-6.190831079888011
38,In1Mg1Np2,-7.053858377999999,-6.972511957502008
39,Eu1Sn2Yb1,-3.53125388,-3.486910075225996
40,Ac2Ag1Ir1,-5.347564313,-5.37141682276801
41,Cl1Zn1,-1.80056299,-2.175567729392011
42,Ac1Be1Ti1,-3.792756403,-4.359754390498001
43,Ac1Ge2Mg1,-4.049031298,-4.177247345958
44,Al1Ce2Sn1,-4.759348663,-4.739134724564004
45,Ag1Bi1Th2,-5.621857115,-5.874792212118008
46,Hf2Hg1,-6.855305913,-6.6312517206720125
47,Ba2Mo1Si1,-4.211090023,-4.146058923306002
