,composition,target,pred
0,Tc1V1,248.539,235.21176099999985
1,Cu1Dy1,66.8444,69.96802940000015
2,Cd3N2,91.5034,108.90163959999983
3,Dy1Sn3,55.2944,56.1313350000002
4,Os2Si2Y1,166.329,174.4645839999997
5,Cu2Er1Si2,114.858,111.98904699999986
6,Hg1Y1,66.4778,66.32538759999996
7,Pd1Sr1Tl2,39.7178,55.11499459999993
8,B2Ce1Ir3,256.539,210.76586940000044
9,Al1C3Ta4,235.716,226.6053780000007
10,Er2O3,145.077,147.5660154000007
11,Cd1Se2,50.5432,39.0777724
12,Pd1Sn3Sr1,54.4473,55.75536899999983
13,Ir4La3Sn13,85.2944,77.46535479999977
14,Ca2Sb1,35.2138,31.998471400000067
15,Al3C1Zr5,105.679,121.3676336000001
16,C1N2,81.3164,290.85401285333324
17,Ag1Dy1Ge1,80.1779,81.20387019999993
18,Dy1Pd1,90.4778,86.91364520000013
19,Al1Ru1,201.778,184.34442419999962
20,As1U1,75.7556,73.51657699999988
21,Al1Li1Si1,62.9167,66.71692819999997
22,Ba3Cr1S5,40.8419,45.3964009999999
23,Cd1Hf2,97.7755,113.07663240000007
24,Fe2S6Ta9,119.614,156.28879279999975
25,Hg1In2S4,62.5222,49.09191653999988
26,Al1Y1Zn1,68.7043,68.99646260000003
27,Hf1Pt1Si1,193.774,180.99983139999978
28,Pt2Sc1Sn1,139.144,125.14487360000001
29,Sn1V3,156.517,153.95353180000046
30,C1Pb1Sc3,91.7167,122.59700040000006
31,C1Nb1Ru3,282.194,252.26732000000013
32,C1Nb4Rh2,225.506,222.95159999999976
33,C1Nb2S1,190.613,188.58004700000018
34,Ir1Y1,132.95600000000002,138.86947519999975
35,Au3Sb4Y3,77.7833,78.43692900000006
36,Al1Ho3N1,92.2556,89.66636059999993
37,Au1Bi1Ca1,48.65,47.96670400000004
38,Hf2P1Sb1,123.36,111.65393899999981
39,As1K1Zn1,31.3194,32.32494626666674
40,B6Ru1Y2,199.972,180.25378800000027
41,Ho1Pt1Sn1,109.005,105.56960500000027
42,Al1Th1,73.4412,70.58321139999997
43,Al2Fe1Zr6,103.17,108.23374480000047
