,composition,target,pred
0,Pb1Sr2Tl1,-0.007345358749998002,0.1465996264888293
1,H6N3P1S1,-0.027112883701646003,0.06949894756821381
2,Cl1F1Sn1,-0.016853676460756,0.05514066542707383
3,Cs2Ga1I6Tl1,0.07758982074999701,0.0504623297001312
4,Mo1O3Y1,-0.014107558252033999,0.10043719375345485
5,Ba1Ce2Fe1S5,0.010268995277801,0.04389210799290679
6,Ba1Hg3,-0.022897834843753,0.03377091103159527
7,Ga1O3V1,0.09335525312499302,0.06096042751131129
8,Cu3Fe4O24V6,0.022752124999995,0.05186108322058905
9,Ag2Ba1K1Te4,-0.020128152500051,-0.001532344051543963
10,Bi2Mg2Sr1,-0.095215570307349,-0.013970779923915632
11,Cu1F6Li3,-0.005929895082639001,0.03653509005858741
12,Bi1F5Li1,0.064282971071565,-0.026677541672814338
13,C1H9N4O4P1,0.06936201680841,0.09712673889884882
14,Ag3Y1,0.044054678369565,-0.042580035635409394
15,C9Cl9H30N3Sb2,0.065300178219355,0.07800932999210863
16,Ba1Li1O11Ru5,0.027968887962944004,0.04715778738904731
17,Al2H12O15Se3,-0.005893814358657001,0.03531113201791061
18,Nb1Re1,-0.13621103374999902,0.08511240730184264
19,Cd13In26Se54,0.044455715406585,0.05718290567152098
20,Br2Ca2H1,0.9272490492500012,0.3486261319461671
21,B6H6K1O6,0.217890249159242,0.2877247673047613
22,Er6Fe1Sb2,-0.011625634537044,0.005701301409750192
23,Fe4Sc1Y1,0.023214509028085,0.02490585393211676
24,Ge3Pr5,0.016115813750000003,-0.001687184947215544
25,Cs3K1O20Si6Zr2,0.12410605242194,-0.007730448717699862
26,C1Li2O7P1Sb1,0.029996918842755998,0.06488469661025413
27,Ba1S1,-0.7308827708333201,-0.002144109007241721
28,Fe4S5,0.057218317777777014,0.1329751413759049
29,Ce3Zn22,0.007734929253333,-0.007406812376180116
30,Be4Nb1Ti1,0.035168788749999,0.007147980953896318
31,Ir1Ni1Y2,0.029370960812016005,0.011354147938048781
32,Fe5Li3O12,0.12780137481249698,0.09787862466289575
33,O9Sr3Ti2Zr1,0.01805439033332,0.025679769215408647
34,Ca2Nb3O10Rb1,0.046942222186649,0.04092649304464773
35,S2Se2Te2W3,0.06577093694444501,0.19355394027046818
36,Cs1Ho1S4Si1,-0.05980956833206701,-0.044609716103047946
37,Cu1O9P3Tl1,-0.008896577624541999,0.013492738095705057
38,Cu3Mn3O16Te2,0.04728636760411,0.08449020414268907
39,Cu1Eu1Sb1,-0.08783636200320599,-0.030586523552824728
40,Ho1O3Sm1,0.06690749462497801,0.1009421961900871
41,Au3In5Sr1,0.017359142685186003,-0.00038317881633962467
42,Er1Gd1Ir2,-0.15813738999999802,-0.10335253174712435
43,Al9Pd3Tb2,-0.0025879660213290003,-0.032567280198153685
44,Ba1Fe6O11Zn1,0.195577726315787,0.09925656146912779
45,Ba6Ge2N7,0.14519403133333403,-0.02611963357627181
46,Nb2O7Pb2,0.05198531409087099,0.06470465587650927
47,F10N1Y3,0.39574365268283596,0.30448747638256707
48,O6Sr2W1Zn1,0.000250280900164,0.04624304891488009
49,Ge1Ni3,-0.042609060833331006,0.08635313846829279
50,Br1Cr12K1O28Si8,-0.030934372957192004,0.0699282069815074
51,B1O3Rb1,1.494164614750212,0.0379646899808966
52,Fe5Pr1Sb15,0.0047142320238089995,0.004079680434268496
53,Cd2Lu1Mg1,-0.051293732499997996,-0.011277354354662488
54,Hf1Ho2S5,0.015698017916667,0.05328421465687326
55,Mn9O20Pb4,-0.003884748258357,0.02560481501861082
56,Pt8Sb11Sn14,0.006068903636362,0.007906058419254932
57,O12S3Y2,-0.37140780543741,-0.0048856816865782875
58,Al1Y1,0.0082139525,-0.021237691648383766
59,Ce1S6Y3,-0.0058712298747660005,0.008072839264341677
60,Ca6Na1O18Si4Ti1,0.335209360052016,0.05789727324526306
61,Co1Ta1V1,0.0048152837452230006,0.0225143416834382
62,In2Mo5Na2O16,0.05639841455991901,0.04788031542517191
63,Er1Lu1Ru2,-0.039480630624995,-0.05893146133527093
64,Ge7Mn6Ni16,0.12949441857758398,0.024273749577508955
65,C1O3Zn1,-0.045521527499757006,0.19955176152259368
66,Ge1Ir1Yb1,-0.049251663333222014,-0.08561489692713453
67,Hg2In1Yb1,-0.03007668775045,0.03933955896745688
68,B2Ir5Mg2Mn1,-0.068293024853842,-0.04281686366518158
69,Mo1Ni2,0.014439878888888999,0.08596876931723234
70,As1H1O5Pb1Zn1,-0.006285895484733001,0.033941617813208716
71,O3V2,-0.098104012016386,0.1452452851118953
72,Mn1S7Tm4,0.048735097291579,0.17221403302352262
73,Al8Fe3Mn9O48Si12,0.011702853418717,0.06381826473697558
74,Co2Li5Mn3O10,0.061798624143408,0.0366664757968535
75,Li1Rh2Sb1,-0.19835815772727405,-0.0399832051557444
76,Al1Ba1O7Ti4,0.225739418222184,0.2531954055695869
77,Bi3F6N1,0.031173889512003,0.3794124001303692
78,Fe2Rb1S3,-0.015421974549427004,0.015333293322915127
79,Cr1Mg2O8Ta2,0.030181075953596,0.07543053475198672
80,Mg5Zn1,0.037018911254500006,0.04511621250531809
81,Ba2O4Os1,0.07630540928568001,-0.06837636929151263
