,composition,target,pred
0,Al1N1Zr2,14.2322,11.668072500000015
1,Hf1P1V1,9.47271,9.263555860000002
2,Te12Th7,1.21252,3.335532427999997
3,Ge6Ir7Yb4,3.4475800000000003,4.065715176000006
4,P1Sn1,8.750210000000001,5.657267727999993
5,Bi1Tb1,6.5615,5.584190643999992
6,Au2Er1,2.8501,2.122507763999995
7,Co1Zr1,15.6361,10.589356178000024
8,Mg1Y1,12.4829,6.210118377999981
9,Ga2La1,9.19381,5.199261996000014
10,Dy1Ir2,7.194539999999999,7.256293279999988
11,O2Pt1,7.22307,3.3883200960000095
12,As1Na3Se3,0.6516930000000001,1.2401529079999984
13,Cl6Cs2Zr1,1.53117,1.2032073300000043
14,B1Ni4Tb1,4.69371,4.187741291999997
15,Ni1S1Sb1,2.9803,3.1745624899999987
16,P2Ru1,20.7771,9.25205040000002
17,Ag1As1Ba1,2.30341,2.4595343179999962
18,Au1Er1,3.75609,3.031699558
19,Ba1Mg4Si3,5.87975,5.230475385999998
20,Ir1P1Se1,6.81382,5.1571182900000085
21,Cs1F3Pb1,1.12304,1.1962881480000016
22,Bi1Ni1Y1,6.5316199999999975,6.330422681999992
23,B2Mo2Ru1,9.72627,14.065268000000048
24,Bi2O7Ti2,3.89072,7.798826337999987
25,Mo3P1,6.2961,9.52006960400001
26,Al18Cr2Mg3,2.1829400000000003,2.288638311999998
27,Rh1Sb1U1,0.602137,3.890213298000007
28,Ca3N1Pb1,0.877301,4.765232308
29,Pd2Sc1Sn1,2.92698,2.4504657540000068
30,Ge12Pr1Pt4,0.423097,2.302038231999999
31,Al4La1,2.97362,7.649880289999985
32,Ag2Er1,2.19604,1.8001579700000017
33,Au2Br6Cs2,0.452325,0.5718061254999995
34,Al2Ho3,2.29906,3.8560860319999923
35,Bi1Ir1S1,3.50156,4.151740328800008
36,Ca2Nb2O7,8.92813,7.925416040000003
37,Ru1Sb1Zr1,6.74952,5.1870133199999975
38,Cd1Dy2Se4,1.04782,1.397782831999998
39,In2Ir1Sr1,2.15815,1.8795304019999983
40,Sc5Si3,8.43432,10.557872600666679
41,Cd1Cu4Yb1,0.710284,1.6221051760000036
42,Li3Pb1,2.2980400000000003,1.262963259999999
43,Cu2O3Sr1,5.34777,3.3002847500000136
44,O3Sr1Zr1,10.3146,12.320514100000022
45,Nb3Te1,8.06703,7.630350685999989
46,Ni12P7Yb2,2.20535,3.37777734799999
47,Ca1P2Ru2,19.5328,10.008037640000016
48,B1Li3N2,12.0855,22.314193906000014
49,Cu1Dy2Ge6,3.84805,3.4945877920000212
50,Ca3Hg2,0.653701,1.466149809999998
51,Au1O1Rb3,0.700436,1.0139506564666703
52,Sn6V6Y1,4.93342,5.321249331599998
53,Li1Si1Y1,7.45875,8.844076595999976
54,S4Sc2Zn1,3.4407300000000003,3.140292791999999
55,Te1,1.29228,2.895997478879989
56,Ba1Zn1,2.80117,2.4333481220000004
57,Hg2Rh1,2.48734,1.2334513984000008
58,Cd3Er1,1.2808700000000002,1.4398539380000015
59,Er1Ga1,6.8532800000000025,6.085483387999987
60,Cd2O4Sn1,1.9816,2.7030034700000023
61,Fe1S2,10.2701,6.795017803999984
62,Al1Pt1Zr1,3.13026,4.014877868000009
63,Be2Hf1,29.4752,19.096709279999974
64,Mg1Sr1,4.2298800000000005,2.8175564619999927
65,P7Pd9Zr5,2.04678,2.9529347308000027
66,B2Mn1,113.623,49.58999540000001
67,Au1Dy1Ge1,3.12127,2.8658534379999914
68,Hf3N1Zn3,3.5014300000000005,4.640977478000003
69,Ga1Pd1,1.87426,2.1163655600000046
70,Hf1Ni2Si2,9.32441,7.448969619999972
71,F1Gd1S1,5.8914,5.346808731999995
72,La3Te4,1.2467,3.089044709999994
73,Cd1Pt2Zn1,3.68847,3.70497505
74,Ni1Sn1Y1,2.54029,4.096396722000006
75,Bi1Rh1,2.01868,3.1031726456000044
76,P1Pt5Sn1,1.38276,2.258976956000001
77,Mo1P2,22.4828,13.12189037999999
78,Hg3Yb1,0.180828,0.5317011344400004
79,C6Cr3W20,5.17534,13.847174560600012
80,H2Ta1,8.6357,7.578048654000001
81,Be1O1,53.2285,36.80614734180004
82,Au1Sn4,0.459713,1.0235934915999998
83,Al1Cu1O2,8.574760000000001,5.457905653999997
84,C1H1,50.2858,57.7792951252
85,Au1Sb1Yb1,1.73282,1.6118731140000007
86,Al3Nb1,27.4304,16.1173712406
87,Al1Ir1Th1,3.087,6.773008959999996
88,Cu1S2,2.19457,2.1535151200000042
89,Mg1Pd1Y1,1.12064,2.480033624
90,Cu1Na1Se1,1.84977,2.1086157160000045
91,N2Pt1,16.6066,5.925019479999995
92,Ca1Tl3,0.4396,0.7889038657999989
93,Al2I1La2,3.44216,4.715048806000006
94,Ge1Hf1Os1,7.56488,6.846514919999974
95,Ag1Er1Ge1,3.19612,2.9634865740000036
96,C1Nb2P1,21.2101,14.72673205999999
97,Tc1V1,37.8581,19.125507619999958
98,Be13Dy1,13.0105,13.086841040000039
99,N1Ni3Zn1,4.4654099999999985,5.262365183999992
100,Ge2Ru2Th1,9.86852,7.112999766000014
101,Cs1N2Nb1,3.50907,7.6204641499999966
102,Co1In2Se4,0.94679,1.9610803359999973
103,Be13Zr1,16.0901,19.583921860000075
104,Ga3Sc1,3.68794,6.334372605999996
105,Ge2La1Ni1,4.070869999999998,4.054667244000007
106,Si2Ti1,18.938,17.176733017238078
107,Be2Ta1,24.5953,19.368643699999986
108,Hg1Sc1,4.15842,4.502635712000002
109,Ba1O3Pb1,5.00562,3.103750795
110,Co2O7Sb2,3.85485,5.360144038000003
111,H7Th1Zr2,1.62238,4.716535362599995
112,Ag2In1Li1,0.619247,1.115962325000001
113,B4In5Ir9,3.55795,5.374370851999997
114,La1Os2Si2,15.7457,10.255167559999988
115,Ge13Ru4Y3,1.54334,3.6733845640000045
116,Se1,0.0931019,3.5263691541999984
117,Sc1Si1,17.6847,13.286772192666653
118,Mg2Si1,1.84657,7.357472709999987
119,Al8Er1Mn4,8.09491,6.621782640000019
120,Ni2P2Tb1,10.315,8.409967777999988
