,composition,target,pred
0,Eu1Ir2Sc1,18.3409,18.6990974
1,Lu1Tm2Zr1,28.0838,27.668381800000002
2,As1Ni1Pd1Re1,14.7566,14.31312999999997
3,Cu1Ru2Te1,14.9189,15.285080799999982
4,Co1Nb2Sr1,18.1357,18.529214400000008
5,Mn1Nb1Ru1Sn1,15.5193,15.786593399999974
6,B1Be1Cd1Co1,10.7646,11.010604920000011
7,In2Mg1Rh1,18.4106,18.84285339999998
8,Al1Be1Co1V1,11.3436,11.468490660000002
9,As2Cd1La1,23.2148,23.165422199999984
10,Cd2Ho1Ti1,21.2794,21.240355799999993
11,Hf1Na1Ta1,22.6688,24.03763319999998
12,Er1Tl1Zr2,23.4083,23.325411600000056
13,Er2Pt1Ta1,21.5131,21.442660599999982
14,Fe2Hf1U1,15.9271,16.043970000000012
15,Co1H4N8,8.61656,8.612946760000002
16,Ba1Hf1Th2,32.1945,32.04140719999993
17,Ag3K3Se8Ta2,30.0343,27.333184799999966
18,Pd1Sr2V1,27.6003,27.054558800000027
19,Mo2Sc1V1,15.7538,16.031971600000016
20,Ce1Co1Rh2,18.0761,17.55214019999993
21,P1W3,15.044,15.594948600000006
22,Cr1Mg1Tc1,16.7633,17.039095200000006
23,Be1Tb1U2,21.8281,21.87653419999999
24,Cu1Ge1Hg1Zr1,18.4483,18.73988659999998
25,Cu2Np1Sb1,17.3705,18.164698999999985
26,Nd1Np1V1,25.7577,23.507549000000026
27,Cd1Sr2Tm1,34.8317,34.8055966000001
28,Cr1Ta2Zr1,17.1888,17.260973599999986
29,Dy2Eu1Os1,23.4456,23.478624000000046
30,Hg1Rh1Sc2,18.6788,18.833778199999976
31,Au1Ge2Sr1,22.3125,23.20591380000001
32,Al1Nd1Ni2,16.6358,16.538417400000014
33,Ir1Rh2Tc1,14.3379,14.381709400000057
34,N1O1Rb1Zr1,20.7468,18.628142800000035
35,Ca1Nd2O4,17.4676,17.055062199999995
36,In1Mn1Os1Re1,15.5867,15.242208200000025
37,As1Ga1W1,18.3003,18.268994200000012
38,Mg1Nb1Rh1Zn1,15.6061,16.0583662
39,Ga1Sc1Sr1,28.7292,30.117022399999975
40,Pa1U2W1,20.7904,20.880986999999962
41,Ac2Ca1Eu1,43.5219,42.93582320000001
42,In1Ir1Sr2,27.4135,27.57813640000009
43,Au1Ba1Lu2,26.2237,27.10269460000004
44,Nd2Os1Ti1,23.1057,23.41982679999989
45,Ba1Mo2Ti1,19.7226,20.10486360000001
46,Cr1Mg1Si1Zr1,16.0727,16.003210800000026
47,Nd2Re1Tm1,25.4878,25.37834939999999
48,Be1Co1Rb1,26.093000000000004,24.11185060000001
49,Cu2Eu1Sb1,18.5697,19.411633800000022
50,Co1Er2U1,21.5125,20.55961699999999
51,Ba1Rb1Re1,38.7386,37.213462599999986
52,Al1Cu1La2,25.9086,25.200666600000044
53,Al1Sm2Zr1,26.4244,26.665770800000075
54,Ru1Te3,22.7383,23.292195200000016
55,Al2Sc1Ta1,17.6919,17.858924200000022
56,Ba2Nb1Tb1,37.1594,37.136195400000084
57,As1Lu1Tc1,20.1474,19.6477792
58,Gd2Tm1Y1,32.0902,32.03912339999997
59,Au1Fe2Ta1,14.2118,14.294998200000013
60,Ni2Si1Tb1,14.8602,14.726068399999962
61,Au2Ho1Os1,18.3075,18.374139000000064
62,Mn1Th1V1,20.5774,19.55306239999997
63,Re2Ta1Tm1,17.5324,17.440937599999955
64,Ba1Ga2Rh1,21.9532,22.04698600000003
65,Gd1Pm1Zr1,33.4977,33.332511800000134
66,In2Pr1Si1,25.379,25.28304500000006
67,Ag2Er1V1,19.0324,19.042523199999945
68,Cr2Ta1W1,14.1177,14.534268800000039
69,Mn1Pd1Sr2,27.3878,25.715393999999993
70,Lu1Os2Ti1,16.3918,16.726801599999977
71,Fe1Mo1Zn2,13.2345,13.508834599999986
72,Ac2Ca1V1,34.9718,34.37799419999992
73,Nb1Pt2Ti1,16.2817,16.224807399999996
74,Al1Ca1Hf1,27.6178,28.780065000000032
75,C4Cd1Hg1N4Se4,22.323,20.406553600000027
76,B1Cr1Tc1V1,11.3002,11.439903000000037
77,Eu1Na1Tb1,40.6981,40.08767819999988
78,Be1Co1Cs1Mo1,16.2715,17.468309800000014
79,Ag2Ru1Sr1,20.7214,20.732758799999967
80,Mg1Mn1Sb1Si1,18.7431,19.307894400000006
81,F7K1O4Re2,12.2497,13.03120804000003
82,Hg1Ho1U1,29.0166,29.3645612
83,Mn1Pa2Ti1,19.5639,20.055917200000007
84,B2Er2O5,8.71815,8.81828586000001
85,Gd1Li1Pb1,24.7585,27.971070999999938
86,Gd1Li1Sm2,30.1364,30.064563400000072
87,As1Co1Os1Zn1,13.2008,13.392350399999964
88,Ga2Hf1K1,22.6823,23.694677000000024
89,Bi1Gd2Ta1,26.0583,26.219015399999943
90,As2Ni1Re1,14.5503,14.58109520000002
91,Al1Lu1Mg1Pd1,18.3831,19.065328400000027
92,As1Eu1O1Pa1,20.6082,21.473944000000042
93,Ac1Tl2V1,26.2515,25.842571799999895
94,Al1Ni1O3,9.39421,9.415847440000006
95,In2Ru1Sm1,20.9971,20.924417599999966
96,La2Mo3Rh2,20.4919,19.37481480000004
97,In1K1V2,22.56,22.708152600000012
98,Au1Ca1Ge1Li1,18.6179,20.860959199999954
99,Ba1Ce1O6Re2,12.9046,12.895107600000024
100,Rb3S1,39.6583,45.28636699999998
101,Ni1Sm1Tc2,16.3842,16.392110599999953
102,Hf1Hg1N1O1,13.5428,14.661617119999969
103,Er1V1Zn2,17.8598,17.86951700000004
104,Ca1Pa1Ta2,22.2913,22.78382820000001
105,Ge1Mo1Sn2,20.9409,20.65131860000001
106,Cu1Mg2Sb1,19.9546,20.067655400000003
107,Ag1Ta1V2,15.3736,15.341754000000009
108,Co1Pm2Pu1,22.046,22.191033200000028
109,Bi1Lu1Mn1Sc1,21.659,21.739065200000024
110,In1Ta1Zn1,19.8691,19.745883400000004
111,In1Ir1Mg1,19.9885,20.272448800000006
112,Al2Gd1Hg1,21.3407,21.439809
113,Be1Mo1Ru1Zn1,12.8987,13.154375400000006
114,Cd1Mn1Sc1,23.0672,19.343505799999978
115,Na2Tc1Y1,22.4651,22.400819000000027
116,Li1Mn1Pt2,13.6885,13.737385599999984
117,B2Ba1Tc1,16.6736,16.767451400000034
