,composition,target,pred
0,Hg1Pd1,-1.6913,-1.6573574509999978
1,I2Nd1,-4.44086,-4.5584337000000135
2,B4Lu1,-6.836410000000001,-7.395452320000006
3,Cu3P1Se4,-3.44347,-3.3015832800000067
4,Na1Nb1S2,-5.74385,-5.962990819999997
5,C2O4Sn1,-7.16679,-6.948970966666674
6,Dy1Os2Si2,-7.06682,-7.08633903999998
7,B2Ir2Sr1,-6.09424,-6.036558179999988
8,Co1La3,-4.23955,-4.5984329200000005
9,Ir1Mn3Si1,-6.7789199999999985,-6.017710340000002
10,Hf1Se1Si1,-7.29502,-6.855992119999997
11,C1Ca4N4,-6.47084,-6.198955399999985
12,Mg3O8P2,-6.81755,-6.955881362000012
13,Bi1Na3O4,-4.8688,-5.0737028200000065
14,Cl1Fe1O3Sr2,-6.03787,-6.012002319999986
15,Li1O8Pr1W2,-8.206380000000001,-8.30301739999999
16,K1Mg1O4P1,-6.51215,-6.6174470399999725
17,Ga2Se2Te1,-3.51885,-3.5560503366666656
18,Bi3Ce4,-5.45183,-4.655685779999998
19,Al2Cl10N2P2,-4.3664,-4.648803310000002
20,K2Mn1P2Se6,-4.3623400000000006,-4.130942826666668
21,F7Mn3O10P3Rb3,-6.3625300000000005,-6.484934389999999
22,Cr1Cs1I3,-3.56097,-3.547938620000001
23,Ga2Li1Pt1,-3.21463,-3.2649335199999876
24,B2Dy1Os1,-7.088210000000001,-7.097336019999976
25,O8W2Zr1,-8.756689999999999,-8.625491019999997
26,Hg3I2S2,-1.96359,-1.977125279999998
27,Cr1Hf1Si1,-7.62022,-7.786915149333336
28,F6H12N2O4Ti1,-5.13629,-5.241254260000017
29,Nd1Rb1Se2,-5.08067,-5.231761920000014
30,C2Ho2Re1,-7.8598,-7.85388225999995
31,Rh1Tm1,-5.14351,-4.189156040000008
32,Ga3Ir1,-3.71688,-3.8261909300000014
33,B1Ni4Tb1,-3.64381,-3.604740339999989
34,Al4H3O15P3,-6.99884,-6.826674844999996
35,Ge1Ni2Zn3,-1.91078,-2.734052946000002
36,Bi2U1,-5.85056,-5.953325079999998
37,Pt1Sn1Tb1,-4.98831,-5.358940329999978
38,Ag2Ge1Pb1S4,-3.5579300000000003,-3.572633883333338
39,Ce3Pd4Si4,-5.20213,-4.953493739999989
40,Li2Rb4Sn8,-2.9775400000000003,-3.0931417599999995
41,Gd2S5Zr1,-8.98944,-7.723248953333321
42,F6Na1Rh1Tl2,-4.22007,-4.732899939999998
43,C4H8O12Th1,-6.5518199999999975,-6.545680959999996
44,C1Pa1,-9.8105,-9.218825920000029
45,B6H2O13Sr3,-7.38536,-7.2791662200000005
46,Be6Mn8O24Se2Si6,-7.59853,-7.207568013333331
47,Ba1Bi1O3,-5.98289,-5.955060860000029
48,F6Fe1Zr1,-6.29318,-6.126861819999991
49,Ce1Cs1S2,-5.35777,-5.448144460000002
50,La1Pd2Si2,-5.08737,-5.121192339999985
51,Bi1Cl3,-3.3065900000000004,-3.168056200000001
52,C6Eu1N9,-8.16058,-8.376534209999974
53,B13Co1Er4,-6.50304,-6.53684897999999
54,Cu2Mn1Sb1,-3.79165,-3.542377259999998
55,B4Ho1Ru1,-6.84932,-6.824359680000017
56,Cl3Cs1Sc1,-4.5249,-4.632418619999998
57,H2Hf1,-6.05283,-5.459840899999982
58,C2H1K5N4,-5.49211,-5.377798360000013
59,Tl3U1,-4.03206,-4.109057119999988
60,Co1Ta2,-7.82978,-8.179732330000002
61,Ge3La1Rh1,-5.18031,-5.246769960000002
62,F1Gd1Mo1O4,-9.01382,-8.62817490000001
63,Ca4Ge3Ni4,-3.19948,-3.435229720000006
64,Ce1Ga1Zn1,-3.10965,-3.0718237199999887
65,Al9Co3Y2,-4.42214,-4.473966439999994
66,C1Co6Mo6,-5.91793,-5.949705060000007
67,Cs1Ge1I3,-2.83279,-2.7242313800000018
68,B1C3H9O3,-5.62054,-5.718092004333323
69,La2Sb1,-5.42181,-5.369120079999995
70,Ag1As1O1Th1,-5.10016,-5.848923546666648
71,F2H4O1,-4.581180000000002,-4.546688839999997
72,Ba1Mo4O16P2,-7.56434,-7.549314084809539
73,Ba1Er2F8,-6.47984,-6.139851600000003
74,Be2K2O15Si6,-7.39416,-7.266919158333341
75,La1Pd2Sb2,-4.55514,-4.598850960000008
76,Ga3Ti1,-3.34774,-3.5595155200000086
77,Mg1Y1,-4.13742,-3.739070139999995
78,Ba2Cl1H3,-3.67223,-3.840983599999989
79,Dy1Ge1Sn1,-4.8793,-4.920402219999994
80,Eu1Li1O8S2,-6.7238,-6.8447417799999855
81,Au1Na1O2,-3.86593,-4.382400160000002
82,C15H19N3O5Pb1S2,-6.1090800000000005,-5.971949660000002
83,Eu1Pd1Si1,-6.7298,-6.1405212000000065
84,Ga2Mn2S5,-5.22489,-4.860832679999997
85,Er1Hg1,-2.91317,-2.5536729939999927
86,I1N1Zr1,-7.51025,-6.888856259999989
87,H6Mn1O12P3,-6.34775,-6.240744960000011
88,Ge2La1Ni1,-4.67698,-4.711773339999987
89,As2Er1Ni4,-3.73919,-3.75722539999998
90,C12Cl12N12O4P4S12Sb4,-5.9666,-5.755763413666693
91,As9Zr14,-8.06682,-7.981484820000009
92,Ba1Fe1O10Si4,-7.63241,-7.345856953333313
93,O6Pt3Zn1,-4.91542,-4.925231420000016
94,Ag3Au1S2,-1.9799,-1.8328176039999942
95,Li3O4P1,-6.27649,-5.671282040000004
96,Nd2Ni7P4,-4.58536,-4.391147240000006
97,Cs1F2N1O4S2,-5.46355,-5.701952375000004
98,F6I5Sb1,-3.2625900000000003,-3.3813010600000153
99,C10Fe2O10Se1Te1W1,-7.29247,-7.283028933333326
100,Ca1Cu3O12V4,-6.65175,-6.636251860000002
101,Cd1S2Tl1,-3.02359,-3.3892372999999982
102,Ag1F2O6S2,-5.07745,-5.4502758749999956
103,Ag3K3Nb2S8,-4.32939,-4.575964160000001
104,Ag1Cr4O14Tl3,-6.00121,-6.482928460000018
105,Ga3Pt5,-3.77834,-3.867853939999995
106,Na1Pt2,-3.22947,-3.76628860000001
107,B1Ba1F2Ga1O3,-6.53171,-6.601455244000002
108,Er5Sn3,-4.94305,-4.8044247799999935
109,B2O6Sn1Sr1,-7.20118,-7.17799317333333
110,Na1S2Sb1,-4.10687,-4.050373373333326
111,F6Mn1Na1Rb2,-4.93119,-4.887346199999984
112,Fe1Sb2Sc6,-5.25979,-5.212104299999997
113,Nb3Te4,-5.87467,-5.683102132666656
114,Cl2O3Te1Zn2,-4.1866400000000015,-4.321629553333324
115,Cl4H2N1O1Re1,-4.7014,-4.694923540000001
116,Eu1In2S4,-4.69108,-5.672811699999999
117,Co1F4Rb2,-4.38911,-4.429529620000002
