,composition,target,pred
0,HfIr3,275.7483541613888,260.4683534061103
1,KAlF4,57.373378949846895,48.5504967089483
2,NdAgHg2,64.0,60.033738054770055
3,GePtSe,120.58146859339716,85.99159766738181
4,ZrBe2,119.49582186795506,132.85207093633164
5,Sm2CuRu,73.0,99.33471744544433
6,RbO2,20.76698219921511,30.36218874766224
7,Ti2CdC,111.78850235309416,167.7170331387957
8,LiHfPt2,142.9287110236287,144.44877688750745
9,KMgH3,34.7601046372115,25.53923605035941
10,ZrSn2,86.5184111342651,76.34821232194663
11,NaMnO2,94.0,94.72595098411637
12,HoCl3,4.508173008946756,12.429832843731667
13,TiF4,8.43487264638681,29.330431480756186
14,In2HgTe4,19.820715454484013,25.961377172771016
15,Al2Pd,112.446751938954,120.82458818031822
16,Sc2V2O7,138.93941620253872,158.36143620424505
17,BaBrCl,29.071089078435925,16.379546440097993
18,FeOF,135.10745142766928,113.46668605930716
19,MgTaRh2,185.8622480286835,185.98878974958686
20,La4PdO7,113.54976160659841,128.0871784783875
21,Cs2PtF6,19.693578230431765,17.448980841747122
22,LiSi2N3,158.50493430322942,128.01421840498938
23,CsTiBr3,15.244979751853752,13.484317358791387
24,ZnCuPt2,212.0,164.05072174328848
25,ScZnCu2,101.60555094985901,108.77432267091143
26,Cu3AsS4,73.9237796747062,72.68663847943479
27,CeO2,176.6712442941043,137.2170039152369
28,CrGaCo2,198.47179327175462,194.04353328677837
29,Cs2HgO2,19.581620420002288,24.463033859721627
30,Sc2Si2O7,158.94827311589418,155.3104230141608
31,LiMgTl2,34.17990891384248,34.831754836709315
32,BaC2,40.93294380803553,47.37412237404967
33,Ba4Y(CuO3)3,103.97204047800308,84.21614280707911
34,Ca(SiPd)2,108.0,120.03811358729288
35,BaSe,38.0,35.48377573523096
36,HfGa3,102.31163352164371,105.10112760231341
37,FeHO2,135.77374714968832,64.06987886750335
38,ZrC,221.25196351284126,178.5305182828202
39,Sc2Co,86.7452009615574,107.49666377627614
40,TmGa5Co,92.0,77.41542046905634
41,Mg5Pd2,61.90808155187929,65.00210621293402
42,Zr3In,96.69946304937064,105.79580629734399
43,MnInPd2,127.35737152457679,135.06465590637728
44,CeMg,67.39777927239909,37.560913039675256
45,Te2Mo,19.934425602283113,23.22246034753215
46,UAl2,82.81155513789976,89.64082038495636
47,ZrS,131.04645164146552,121.34570323593782
48,ScCoC2,200.66361312102725,182.91045488241264
49,MnGeRu2,227.62062190173526,218.2893318355871
50,RbCu3S2,42.68627157058773,30.414710664736116
51,TiNbN2,292.0,227.5758299489465
52,Sc2Co3Si,154.85202947256153,141.6716991191317
53,FeP2,179.99041533174858,154.37595994765394
54,Re3Ni,326.01984579508144,303.24429863997614
55,GeSb4Te7,21.12027782987977,21.76593875773016
56,FeNi,186.63083912697488,185.271616788015
57,ZnPdF6,36.0,37.26274877661123
58,Mg(HO)2,46.36995110306111,46.15218284001442
59,Sr(AlH)2,41.41153396827747,57.44892960167021
60,MgAlRh2,157.1191249528784,153.01369157800988
61,YScO3,151.56978408870498,156.57879272833353
62,Mg3ZnO4,155.9889201641481,126.94200567093147
63,KCoO2,43.863187462037935,60.1269853228749
64,Tl4Te3Pb,25.48253066465217,29.895723192426054
65,Sr2AgPt,41.0,45.709981229288054
66,NbGeIr,223.7470427313795,175.70667571396274
67,Sn2Au,58.428452809975774,60.74392184495295
68,Sr(NiAs)2,53.84075248893439,71.67578684438651
69,YSiPd2,126.32832168276444,132.07470561829498
70,BaNb2O6,87.78279527825637,151.61070896310844
71,MgZnAg2,75.9548791893048,72.12820614336754
72,PbO2,282.0,82.30403966886858
73,C3N4,408.9254054733889,95.65509237667167
74,V2OF5,21.22560400298739,58.62228057537602
75,CsTiI3,10.190171929974383,12.5390461713251
76,YCuTe2,42.49628146557761,48.19044903977112
77,K2PdF6,24.44097626261656,30.690341814498634
78,MgSiIr2,213.85096751157738,186.11850018569146
79,CdS,73.14285899580705,53.23617146651455
80,Sr2CrN3,89.56329026908081,83.64935391815091
81,ScTaOs2,234.72777596668308,228.96408328320936
82,Re,363.47243520629615,357.3270502613406
83,Y2O3,128.11710691792533,138.66796758102015
84,LiFe2F6,72.0901769136145,58.71260671037836
85,CaCl2,32.91860386412009,30.454721695414232
86,HfMgIr2,184.950571196532,173.87718424476662
87,Be2B,149.6664077055261,151.6398641833694
88,TiBe,125.89657679775854,137.19391628675817
89,BaVS3,46.54139941891074,68.08767055146262
90,Be3P2,91.18369482136852,136.01969525603124
91,BeFe2Si,223.15535637072225,206.19976432022736
92,NbTe2,28.403938007421885,19.792706545104597
93,VOF,147.97524445142514,138.82759642966894
94,Ga2Se3,27.576519736971523,18.931035033160562
95,Sc2IrPd,135.78489342202226,136.7970793705861
96,Cs2GeCl6,8.257661139794997,10.29336003914387
97,Na3CuO2,42.959090115252465,51.90573986963947
98,Sm2InHg,54.0,57.18130783619985
99,RbF,23.596016001737798,28.52936838250355
100,BaMgF4,57.359031466952544,57.04231949559111
101,TaC,225.0420145915241,308.97797186889846
102,MoS2,16.0,32.26942346084643
103,MoO3,30.38853419624662,40.19400091480282
