,composition,target,pred
0,Br3Cu1K2,2.4765,2.6771498000000036
1,H5O8P2Rb1,3.2719,5.0027339
2,B4Mg1Os3,0.0,0.0031422
3,Cu3F4H2O2,1.6403,1.104684999999999
4,B2Gd1,0.0,0.0
5,Hg1Li3,0.0,0.00033339999999999997
6,Ag1Cd2Ce1,0.0,0.0
7,Ag1Cu4Nd1,0.0,0.0
8,As1Cl2F3,2.8209,2.916014799999984
9,Ce1Rh3,0.0,0.0
10,Hg2O3Se1,2.2985,1.5873933000000007
11,P4Ru1Si4,1.5808,0.9318070000000013
12,Bi2Ge1O5,2.3255,2.2903478004761917
13,Br6Pb1Rb4,3.9035,3.4883618000000136
14,Gd1Mn2Si2,0.0,0.0
15,I4Tl2Zn1,2.9784,1.8967983000000002
16,Ba6F26Mg7,6.8135,6.656167366666696
17,Ce3Co8Si1,0.0,0.0
18,Cd13Cs1,0.0,0.004966
19,Al2Cl1F25Sr10,6.4202,6.482593299999986
20,C1In1Pt3,0.0,0.0069716000000000005
21,Au2Er2In1,0.0,0.0
22,Co1Li6O4,3.195,2.2804754000000007
23,Al1C1Ce3,0.0,0.0
24,Au1Cu1Zn2,0.0,0.0
25,Cl9N1W2,1.8603,1.4746870999999988
26,As2Cu1O8Zn2,1.9337,1.3316512000000023
27,Sb1Sn1,0.0,0.015182600000000001
28,Cs2F6Tl1V1,0.0,3.0538698000000033
29,Ga1H5Sr1,3.3765,2.4551218000000037
30,Ce1Pt1Zn1,0.0,0.0
31,Fe1H2O5P1,1.9259,2.348803600000004
32,Cu1Si1Yb1,0.0,0.0
33,In4Ir1Sr1,0.0,0.0
34,Cr1H1,0.0,0.0775882
35,B1Bi1O4Pb1,2.8389,2.7269970500000036
36,Nb1Os1Te4,0.0,0.0645286
37,Er2O3,4.2034,3.5361235999999914
38,Cl6K2Ru1,0.0,1.222770400000001
39,Ce1Ni1P1,0.0,0.0001668
40,Cd1Sc2Se4,0.7749,0.7901016000000002
41,Cr1N3U2,0.0,0.0698962
42,Ge6Lu4Ru7,0.0,0.0
43,C4H8N1O10Ti1,0.0,3.395210000000005
44,C2Cr1U1,0.0,0.0
45,Al2.3Sr2.7,0.0,0.015456599999999994
46,Cu1Sb1Yb1,0.0,0.013494
47,K6Si2Te6,1.7119,1.6173505999999982
48,B2Dy1Ru1,0.0,0.0011732000000000001
49,Al2I1La2,0.0,0.15809419999999993
50,B2Ca1O6Sn1,3.1784,3.5023292000000037
51,Ir13Sc57,0.0,0.0
52,B2C1Ce1,0.0,0.00044259999999999997
53,B2Co3Yb1,0.0,0.0
54,Pt23Si11Yb3,0.0,0.0
55,Ag2Br1N1O3,2.4024,1.4855774000000015
