,composition,target,pred
0,Tc1V1,125.422,115.84208530000005
1,Cu1Dy1,31.9966,32.41474494000002
2,Cd3N2,33.1165,36.245895960000006
3,Dy1Sn3,12.6065,14.412014840000088
4,Os2Si2Y1,86.0203,91.64319540000001
5,Cu2Er1Si2,73.8821,58.328379599999934
6,Hg1Y1,22.7735,24.503503239999947
7,Pd1Sr1Tl2,14.0579,22.071466623999974
8,B2Ce1Ir3,115.237,96.35147520000001
9,Al1C3Ta4,132.64700000000002,129.1212478
10,Er2O3,67.82,68.40834099999975
11,Cd1Se2,18.1051,18.613520464000043
12,Pd1Sn3Sr1,13.2006,22.074235519999988
13,Ir4La3Sn13,46.3881,33.47561139999995
14,Ca2Sb1,26.0125,21.61511403999994
15,Al3C1Zr5,66.3827,82.01440365999996
16,C1N2,93.562,252.37602312799882
17,Ag1Dy1Ge1,50.2931,44.496019400000016
18,Dy1Pd1,28.5682,28.387742
19,Al1Ru1,96.6456,92.08454025999987
20,As1U1,9.18979,37.69084432000001
21,Al1Li1Si1,55.4704,50.25415701333334
22,Ba3Cr1S5,20.3762,23.99266998
23,Cd1Hf2,36.2211,49.16411526000005
24,Fe2S6Ta9,58.9386,68.17618499999985
25,Hg1In2S4,21.6005,19.552568459999993
26,Al1Y1Zn1,55.0322,45.57641499999996
27,Hf1Pt1Si1,100.762,89.43520639999994
28,Pt2Sc1Sn1,27.5803,43.304839059999985
29,Sn1V3,36.2693,58.885928919999955
30,C1Pb1Sc3,70.4854,74.02143399999987
31,C1Nb1Ru3,147.097,142.17208279999994
32,C1Nb4Rh2,49.0809,113.45692419999997
33,C1Nb2S1,95.5822,112.07488161999977
34,Ir1Y1,47.9917,37.412683400000006
35,Au3Sb4Y3,37.7873,37.775804199999996
36,Al1Ho3N1,69.4905,66.64961640000006
37,Au1Bi1Ca1,21.5896,22.837451600000083
38,Hf2P1Sb1,69.3383,62.53396752000006
39,As1K1Zn1,21.0241,20.856125959999968
40,B6Ru1Y2,181.639,149.90719980000006
41,Ho1Pt1Sn1,50.9837,46.313308200000165
42,Al1Th1,40.7361,36.52555260000001
43,Al2Fe1Zr6,48.5531,47.57828332000004
44,Mo3N1Pt2,130.059,115.8876654600002
45,Ge1Nb1Pt1,52.8544,82.28713060000007
46,Ca1Sn3,24.3057,19.537285300000008
47,Mo3Zr1,23.7672,71.74389971999994
48,Co2Nb1Sn1,59.3791,67.38034800000011
49,B1C2Sc2,71.3405,106.70688220000001
50,Al1Au2Ti1,21.1276,30.575357199999996
51,In1La1Rh1,28.4032,28.94438040000003
52,C1Nb4Zn2,86.1291,89.31077039999994
53,Au1Li3,8.6145,18.67173820000008
54,Bi2Er6Mn1,37.3113,30.782048087999982
55,Ga12Pd1Tb4,55.2613,48.93249260000014
56,Au1O2Y1,28.7946,42.973841999999934
57,Cd1Pt2Zn1,57.322,48.78149858000002
58,Ca2Nb2O7,92.6434,87.93532379999986
59,Si1Y1,66.3836,55.97417400000005
60,Fe1Hf1P1,84.4307,103.88421659999975
61,Er1Pt1Sn1,51.849,45.53638320000012
62,Ge1Ho1Sn1,40.413,41.22554660000007
63,O3Sn1Sr1,81.3785,56.87456528000008
64,Ca1O4Pd3,50.5659,53.52381119999986
65,B6Dy1,63.4007,76.3902754000004
66,B12Ho1,212.534,194.11487780000064
67,Er2O7Ti2,103.383,94.0679875999999
68,Al1C1Ti2,113.383,115.2164943779996
69,Cl6K2Pt1,7.17213,7.889039140000032
70,Mo3Si1,123.16,110.33946199999993
