,composition,target,pred
0,Bi1Cs1Li1,-0.036193168,-0.0697617041699999
1,Be1Bi2Ru1,0.617058165,0.5644979127600006
2,Au2Ho1Rh1,-0.488893311,-0.48254239586000025
3,Au1Co1O1S1,-0.457427739,-0.4949788854020003
4,Pm3Zn1,-0.052898429,0.0583018002919998
5,Mg1Ru2Si1,-0.352142766,-0.3097389635480003
6,Ba1Eu2O5Zn1,-2.490412042,-2.626198091268003
7,Ir1Mn1Ni1Sn1,-0.03054693,-0.05778568395800003
8,Ga1O4Pa2,-2.243319941,-2.3816970668420008
9,Er2Pr1Ti1,0.284921652,0.28383835635600063
10,Ag1Si2Ti1,0.161916005,-0.007133299881999985
11,Cu1Ir1Pb1Zn1,0.248864798,0.2994521820599996
12,Co1Cr1Pd1Tl1,0.29767434600000003,0.25036002342600044
13,Pm1Sc1Yb2,0.176237251,0.17028164621800018
14,As1Ru1Yb2,-0.29207571600000004,-0.2943485675979994
15,Ba1O13Ti6,-3.267073272,-3.2042281604299916
16,Np1Re1Sm2,0.88487212,0.8196667086080003
17,Eu2Mn1Sc1,0.744568318,0.47645421063600046
18,Lu1Np1Zr2,0.583155019,0.5065159303659993
19,Sb4Sn3Sr1,-0.315736864,-0.3016936257480003
20,Cd2K1Sn1,-0.05790249,-0.011871663620000007
21,Ag1Mg1Pd2,-0.434693324,-0.39934832372599915
22,Au1Ni2Tb1,-0.186244814,-0.29666118265600055
23,B1Cr1Ru1Zr1,0.195815593,0.20756034962800024
24,Al12Co1Mg16,-0.027464616,-0.02727564328000012
25,Al1B14Tb1,-0.122186887,-0.19603602614799992
26,Er1Fe1Sm2,0.454593001,0.46697823665399624
27,Cd1Rb1Ti2,1.055769818,1.0160498204199975
28,Nd1Pd1Sc2,-0.14022501099999998,-0.13619178300999962
29,Er2Tb1Y1,0.300280565,0.25327048580599987
30,Cr1Er1Si2,-0.008900495,-0.01885721164000001
31,Cu1Na2Sr1,0.226552792,0.1928437006859999
32,As1B1Gd2,-0.200876385,-0.09090122390999998
33,Cu2Ho1Si2,-0.584937787,-0.5768147695260013
34,Be1Eu1Ni2,0.129783098,0.18015861198799987
35,Ac1Pa1Si2,-0.112884122,-0.17229826666800047
36,Bi1Ni1Sm2,-0.34132426,-0.3300316833999999
37,In1Li2Mn1,-0.039524493,-0.004619590594000005
38,Ag1Ga1La1Li1,-0.338278056,-0.37019523723199976
39,La1Re2Y1,0.661020481,0.6610555183620008
40,Ag1Co1La1,0.13238455400000002,0.12618346916599993
41,C3Cs1,1.5603570219999998,-0.03899933239999998
42,Pm1Pr1V2,0.56962696,0.567612709993999
43,Ac1Yb1Zr2,0.486415223,0.409451650828
44,Cu1Ir1Mn1Tl1,0.27820511,0.3239266648120002
45,Cr2Re1Tc1,0.065755585,0.08189782397399972
46,Eu2Pm1Sb1,-0.271850474,-0.3026101552200001
47,Cu1Pa1Zr1,0.437045237,0.5212694274580001
48,Pm1Pu2Ta1,0.477820119,0.6684428753140007
49,K1Pt1Sn1,-0.017877194,0.02944816963600003
50,Ce2Ir1Th1,0.17620817600000002,0.1280579570319997
51,Cd1Fe2Rb1,1.292940595,1.2979768665580018
52,Cu2K1Th1,0.465290086,0.4807640687859996
53,Fe1Mo1Ta1Tl1,0.500421251,0.43923861323000135
54,Ho1Sr2Zn1,0.253404747,0.2788605880280001
55,In1Pb1Tb2,-0.09171479,-0.201434637604
56,Fe2K1Sr1,1.197330056,1.1797186187300022
57,La2Pd1Tb1,0.093276089,0.0012232705020000028
58,Cr1Dy1Fe1,0.877815578,0.9126714452900003
59,Be1Rh1,-0.61603675,-0.43116846020599997
60,Bi2Sc1Tm1,-0.468112849,-0.4724931013120031
61,Fe2Hf1W1,-0.038830189,-0.014144710815999925
62,Ho1Nd1Y2,0.1201025,0.12505144021400033
63,Cd1Li1Tm2,-0.106994888,-0.11372850815799998
64,Ag2Ni1Pb1,0.203636661,0.1871787423480001
65,Ca2Gd1Pa1,0.967449206,0.5972385570399991
66,Pt2Tl1W1,0.429651974,0.49348771832200006
67,Ba2Hg1Rb1,0.016596289,-0.013653483028000034
68,Ca1Ir3Si7,-0.6428751,-0.6085213291279978
69,Cr2Mg1Pm1,0.567922892,0.5861984415480016
70,Bi1Ge1Y1,-0.230184655,-0.2413416763119999
71,Rh9Si5Y4,-1.029007999,-0.8390041000680001
72,Ag2Os1Te1,1.06461349,0.8419755096780006
73,Os1Ru1Th2,-0.244697578,-0.09309971031200011
74,Hf1Mo2Yb1,0.584232261,0.5510573416199989
75,Ho1Tc1Y2,0.227311485,0.22295105345999952
76,Fe2O5Zr2,-2.26167318,-2.4283714031960035
77,Ac1Ni1Pu2,1.407915358,0.5409389169939995
78,La1Li1Zn2,-0.24612428,-0.22748359013800046
79,Ho2Nd1Th1,0.12831916699999998,0.12978372262199916
80,Cd2Pd1Pu1,-0.00384103,0.16101952361999963
81,O4Pm1Sb2,-1.7697701119999998,-1.7869939445820073
82,Na2Sm1Ti1,0.6795694870000001,0.7056104828480025
83,Dy1Ti1,0.055110009,0.2844487791239997
84,Hf1O4Pu2,-3.235824432,-3.3447499535459984
85,Cu1In1Mo1Re1,0.388055646,0.4095278273899997
86,Nd1Np1Sr2,0.751594422,0.8478857770639985
87,Li1Sm1Te2,-1.053390319,-1.0026157763620007
88,B1Ho2Pb1,0.249651553,0.25727815856800035
89,B1Cu1Pd1Pt1,0.475500128,0.3801492193980002
90,Ni2Pr1Sn2,-0.53503072,-0.5613206185340001
91,Cu1Sn1Zn1Zr1,-0.032732747,-0.042911798303999986
92,Bi1Mg1Te1V1,0.121962263,0.19201366232400005
93,Li1Tb2Tm1,0.488610518,0.4956947659180022
94,O4Pa1Y2,-3.016255507,-3.310601376106005
95,Au1Dy1Er1,0.144654898,0.16998714648200025
96,Fe1Nb1Ti1,0.114990805,0.2516223621400012
97,As2Ga1Pb1,0.242377346,0.2638054827879996
98,K1Sb1Sc1,-0.013961505,-0.03836341746400002
99,As4Eu5,-1.286325776,-1.2103006055440053
100,Cs1Hg1U1,1.348504207,1.3702520022619962
101,Ag1Ge2Pm1,-0.23118266,-0.22977612260599856
102,La2Pb1Pd2,-0.848513765,-0.7387080204119991
103,Ru2Sm1Te1,-0.076609838,-0.08773701592800001
104,Mg1Pb1Rb2,0.225303025,0.14101308383200045
105,Ag1Fe1Li1Pb1,0.141420506,0.07923523121999987
106,Er2Th1Tl1,0.080735326,0.07401880772199969
107,Cu1Hg1Yb2,-0.375561209,-0.2924187682819997
108,Ho2Li1Nd1,0.209509767,0.20999159956399976
109,As1Fe1V1W1,0.185306119,0.1646583954760003
110,Mn1V1Zn2,0.075246807,0.08887266605600014
111,Ag3Tl1,0.08284623299999999,0.06356130536400002
112,Co1Sn2V1,0.165588382,0.21359427317800017
