,composition,target,pred
0,Mg3Te1,0.0,0.022946000000000015
1,Cd1Ga1Ta2,0.0,0.0
2,Bi1Lu1Re2,0.0,0.0
3,Ba2Nd1Os1,0.0,0.0
4,B5Cu1O10Tb1,5.2360000000000015,3.3045059999999964
5,B1Li1Ni1Zn1,0.0,0.0
6,Hf1Na1Ru1V1,0.0,0.0
7,Ir1Lu2Pa1,0.0,0.0
8,La1W1,0.0,0.0
9,K4O4Pb1,1.993,2.3276979999999967
10,K2Nd1Os1,0.0,0.0
11,B1Bi1In2,0.0,0.002172
12,Eu1Fe1Tl2,0.0,0.0
13,Ni1Pb1Tl1,0.0,0.0
14,Mn2Ni1Sn1,0.0,0.0
15,Cr1Tm1V1,0.0,0.0
16,Cr1Er1Ta2,0.0,0.0
17,K2Nb1Pt1,0.0,0.00083
18,Ca1Hf1Yb2,0.0,0.0
19,Ir1Sn2,0.0,0.0
20,Ho1Pm2Zn1,0.0,0.0
21,K1O2Sb1,2.081,2.028379999999999
22,Cr1Pt2W1,0.0,0.0
23,Be1In1Mn1Y1,0.0,0.0
24,Gd2Na1Rh1,0.0,0.0
25,Ca1Er1Tm2,0.0,0.0
26,Rh1Ti5,0.0,0.0
27,Ce1Ho2Sn1,0.0,0.0
28,B1Ba2Mn1,0.0,0.0
29,Cr1Hf1Sn1Zr1,0.0,0.0
30,Al1Er2Pa1,0.0,0.0
31,B1Ir1Li1Ta1,0.0,0.002218
32,Be1Cr1Pb1Ta1,0.0,0.0
33,Cr1Hf1In1Lu1,0.0,0.0
34,In2La1Tl1,0.0,0.0
35,Ir1O4Rh2,0.0,0.019355999999999998
36,Hg2In2Si3,0.0,0.0
37,Nb1Sc1Sn2,0.0,0.0
38,Co1Cu2In1,0.0,0.0
39,Fe3O8Si2,1.297,0.44519600000000037
40,Ba1Ho2S4,1.886,1.8768820000000108
41,Ag1Hg1Mo1,0.0,0.0
42,Mo2Np1Tm1,0.0,0.0
43,Pt1Sb1Ta2,0.0,0.0
44,Al2F1K4Nb11O20,0.736,0.6542219999999999
45,Ga1Lu1Ni1W1,0.0,0.0006039999999999999
46,Na2Pr1Ta1,0.0,0.0
47,Ga2Tc1Th1,0.0,0.0
48,Gd1Pu2W1,0.0,0.0
49,Cu1Li1Si2,0.0,0.0
50,Bi2Fe1Pm1,0.0,0.0
51,Be1Ir2Pb1,0.0,0.0
52,Ga1Mg1Zn1,0.0,0.0
53,Sc1Tc2Th1,0.0,0.0
54,Co1Ga1Hf1Li1,0.0,0.024659999999999998
55,Bi1Hf2Tb1,0.0,0.0
56,Co1Hg1Pu2,0.0,0.0
57,Pd2Si1Sn1,0.0,0.0
58,Al1Cs1Os2,0.0,0.0
59,Ge1Na1Os1Ta1,0.0,0.0
60,Cu1Na2Re1,0.0,0.0
61,Gd1Ru1Te1,0.0,0.0007140000000000001
62,Fe1Mg1Yb2,0.0,0.0
63,As1Ce1O1Pm1,0.0,0.0
64,Fe2Sr1W1,0.0,0.0
65,Er2Pa1Ti1,0.0,0.0
66,Cu1Sr2W1,0.0,0.0
67,Mg2Na1Np1,0.0,0.0
68,Gd1Pd1Tl2,0.0,0.0
69,Li2O5Yb2,0.0,0.04923800000000001
70,Mn2Nd1O6Sr1,0.0,0.039574
71,Cs2Gd1Nd1,0.0,0.0
72,Bi1Co1Re1Ti1,0.0,0.0
73,Ge1Ho2Pb1,0.0,0.0
74,Co1Tc2U1,0.0,0.0
75,Dy1Se1,0.0,0.007722
76,Ni1Tb2Th1,0.0,0.0
77,Cu2Np1Pm1,0.0,0.0
78,Al1Be1Cu1,0.0,0.000634
79,Ir2Mo2Si3,0.0,0.0
80,Ba1Er1Mn2,0.0,0.0
81,As1Gd2Os1,0.0,0.0
82,Na2Nb2Pt3,0.0,0.001356
83,Pb1Sn1Tl1,0.0,0.0
84,Pb1Zn5,0.0,0.0
85,Ca1Hf1Nd2,0.0,0.0
86,K1Np1O3,0.0,0.21360999999999997
87,Al1Cs1Sm2,0.0,0.0
88,Bi1Cu1W1Zr1,0.0,0.0
89,Cd2Na1Te1,0.0,0.0
90,Dy1Rb2Sb1,0.0,0.0
91,Ti1Tm2V1,0.0,0.0
92,Ni2Os1Pa1,0.0,0.0
93,Ta2Tm1Y1,0.0,0.0
94,Dy1Os1Th2,0.0,0.0
95,Ba1Ce1U1,0.0,0.0
96,B1Mn1Ti1V1,0.0,0.005810000000000001
97,Be1Er1Nd2,0.0,0.0
98,Ga1Ir1Pr1,0.0,0.0
