,composition,target,pred
0,Ca(CuO2)2,1.3e-06,4.004410847046773
1,SrZnPb,0.0008359999999999999,0.030144671373333324
2,Li3Bi2(PO4)3,0.00473,0.0033440576720684986
3,Ba3ErMn2O9,14.011810999999998,13.619902526453904
4,Rb2MnF6,6.0000002,4.067945552554049
5,Re3Ru,-0.0001716,0.012148061623333388
6,Sr2MnMoO6,20.0001348,7.655844716774246
7,CaTi4(CuO4)3,2.9920468,1.0129412597456073
8,Mn2CoTc,7.1444508,3.4673333113899987
9,Li13(Mn3As4)2,25.1902873,27.55040274203347
10,TmSiRu,4.5e-06,-0.00017167885952380896
11,U3Ag6Mo5O27,-0.0041506,1.6205295798966666
12,DyYCd2,0.0001774,0.04736404249696979
13,Cd(GaSe2)2,-0.0001452,0.051786636450116844
14,Li4FeO3F,9.9959309,10.058436096101671
15,La2CdAg,2.0103021,1.503483748574999
16,TiPt8,-2.2e-06,0.8743916626566668
17,UTe2PbO8,-0.0025632,0.0025319886199999756
18,Li4Fe(SiO3)3,8.0010118,13.61298131959237
19,Ba(GeRh)2,-6.6e-06,0.006690231470873013
20,Zn(FeO2)2,81.99061259999998,28.6544462653399
21,CsPrHgSe3,-2e-07,0.022050810879019653
22,YSnRh,3.21e-05,0.04701457856055424
23,YMg14B,1.64e-05,0.012992464513333328
24,Gd2Nb2N2O5,56.0000014,38.93382963467973
25,Sr2P6Rh7,0.0317911,0.028540473016666647
26,Li2Mn3SnO8,22.0012657,26.37938496348709
27,BiO2,0.0,0.426660010937448
28,Li2Fe5Si5O16,20.0001303,35.39327323332923
29,Li2Ni3BiO8,12.0053548,4.553355908293328
30,HoInO3,-0.0006526,0.013404725663333264
31,Zr4CdO9,0.0003147,0.48399627238365117
32,SrUO4,-1.6e-06,0.025888632229285776
33,K(FeTe)2,5.7774718,3.5057961084514364
34,Sb2H8Pt(OF3)4,0.0053597,1.0066314376266676
35,Cu6Sn5,-4.5e-06,0.0009691412986274403
36,Ba2Tl2Zn3Cr4O12,12.9858334,9.078859581973335
37,Na5Mn2P2(CO7)2,18.007237,15.777067033117484
38,NbNO,-8.909999999999997e-05,0.04628836409706346
39,Li2Mn3(BO3)3,56.0000003,34.8047714081734
40,MgSc2Cd,-0.0056413,1.7127063411544061
41,Li9Mn7V12O48,22.00000360000001,22.835692672984784
42,SmCo3B2,-6.6e-06,0.6239145836616663
43,DyInIr,-0.0011016,0.00025880280000000014
44,PrYZn2,0.0015914999999999998,0.25452383105512727
45,Sn(SeO3)2,-0.0005446,0.06591152882588762
46,CsAuSe,1.95e-05,0.07251768790499989
47,MoW3(Se3S)2,0.0,0.0011152038106637808
48,VRh,-9.000000000000002e-07,0.30508168282206305
49,Mg(FeO2)2,39.9987576,39.42507525561268
50,Sm5Mg,0.0048548,0.11080929897785716
51,CsMg6Cu,-0.0005622000000000001,0.0006435729166666647
52,LiSi,-0.0028118,0.07887790806000004
53,Ba6Cu34S27,0.0,0.033018967448333394
54,SmFeB4,1.94e-05,7.93239599003001
55,NaLaH2S2O9,-3.55e-05,0.2692076481
56,Ce9B3C6Br5,9.7716963,6.225526677728397
57,NaSr2Li,1.6800000000000002e-05,0.12659874035968222
58,MgI2,-7.32e-05,0.14668368197018347
59,H12WN3(OF)3,-0.0008397,2.550202827028102
60,Li2Fe2S3,15.569932500000002,25.812023730584286
61,LiMnSiO4,8.0000113,16.929708312859635
62,Cr4OF11,22.0,19.445767757057105
63,Se2Br3N,-0.00017080000000000006,2.8598723777152455
64,Sc2CoRh,0.0,0.4902482487514299
65,K4Sb2O3,-0.0016041,0.16792147490000003
66,Rb2(PSe2)3,-0.0009476,0.15555250503238116
67,Sm3Si2Cl5O6,-0.0022795000000000003,0.17390157457380914
68,U5(B12Mo5)2,2.8698238,0.756497521303334
69,ZnCrO4,-0.0001578,0.578068843610268
70,PrTl(MoO4)2,0.0002512,0.27853701456666513
71,Mn9(Cu3O10)2,58.27260179999999,31.61199360938851
72,Sr(MnAs)2,0.00013730000000000006,5.112176805794766
73,Rb4PbO4,0.0007247000000000001,0.0009055690199999952
74,ErInPd2,6.14e-05,5.393435000000007e-05
75,LaNiO3,1.9996388,1.7928722828833288
76,CuMoO4,2.5662806,2.046414280623078
77,Fe5O7F3,46.0097682,46.03820096666802
78,Na4V2O5,7.999743,6.194916291304968
79,Ge2Pt3,-5.700000000000001e-06,0.03466930167999999
80,Hf2N2O,-0.0028248,0.000492040266194436
81,Y3Ge5,1e-06,0.00495521852476189
82,NbBi4ClO8,0.0009558,0.29083710334380936
83,Hf2N,-0.0002859,0.031642378009523756
84,CeAl2Pt,0.0320907,0.6770582109483338
85,Be2CoRu,3.7066286,1.7382827698855792
86,LiMg2,-0.0024207,0.00011518862442774406
87,Ge5Ir4,0.0002594,0.10113103048761868
88,CsHoZnSe3,-8e-07,-9.507333333333342e-05
89,Mg3(PO4)2,-1.8e-06,0.011109082415687888
90,Mg14SnW,0.0011817,0.8064973993733349
91,Na2Mn2O3,40.0039699,29.404805117241754
92,Fe5O3F7,46.0000649,20.77845883334334
93,Li2RhAu,2.0,0.3758122730933335
94,BaBiO3,-0.0003768,0.0006022973115367971
95,Mg(AgO2)2,-3e-07,2.981742185920485
96,B2(CN2)3,-0.0,0.0010974349718148525
97,GdB2Rh3,7.0463398,5.310646694789994
98,ZrMn2,0.006543899999999999,2.188874028317856
99,CaAl4Si2(HO6)2,0.0170196,0.8337165401876194
100,Hg,-2.5e-06,-2.2086879884968825e-05
101,Rb3H(SeO4)2,0.0017916,0.06231706763857156
102,CsLa(PO3)4,0.0002229,0.33986177865999984
103,TiZnH12(OF)6,-0.0006647000000000001,1.034209992760007
104,Na3Si2PO8,-0.005063300000000001,0.3225022319378428
105,MoS2,-5e-06,0.2628694422040294
106,CaSiO3,0.0,-0.00042277066438870946
107,TiTeOs,1e-07,0.5573499594090475
108,CuPH6NO5,2.0233597,3.3359903812205625
109,Li2VFeO5,10.0034778,17.005679676968015
110,Ni5(Mo3Se4)8,-0.0016668,3.400449195780004
111,Co3TeO8,21.9997479,10.083780108065241
112,K2NaH5(CO4)2,-0.002588,0.05219463156000002
113,Mo3W(Se3S)2,0.0,3.93298888167389e-05
114,Sr5Ca3TiMn7O24,22.0132598,23.68938692925342
115,Sn(WO3)3,3.1802348,4.466775544290648
116,ThIN,0.0,0.016241144437150388
117,VF5,-0.0005648,0.01374089507314651
118,Sr(AgGe)2,2.7000000000000004e-06,7.599758031746029e-05
119,FeSe2,5.400000000000002e-06,4.066827384186949
120,Tb(CoGe)2,1.6e-06,0.04038907792142859
121,NaInSe2,2.860000000000001e-05,0.004143742667857139
122,Li3Sb3(PO4)4,-0.007388299999999999,0.0007561516431746036
123,Zn9Fe15O32,24.0000047,27.063735542762622
124,TaAlO4,1.84e-05,0.05499729162158735
125,SiH10(O2F3)2,-0.007669199999999998,0.18932899341333395
126,LaSO,-0.0002037,0.0115684926399999
127,CuI,-9.56e-05,-0.0001018982923801363
128,GaP3(NCl3)3,0.001696,0.9402857838223828
129,Np3Se3O13,56.1373207,3.986256415418063
130,Ce3Sb5Pd6,4.2506361,1.7353139015722239
131,KNa2As,1.999978,0.2739166896482818
132,Ho6WO12,-6.22e-05,0.5406389298955568
133,MgCuF5,3.4241620000000004,6.294542833771206
134,Ni(PS3)2,-0.0002351,3.190856522306626
135,HfMg30SbO32,2.7498797,2.279317334635234
136,MgTi3,0.0225491,2.6744536116087456
137,Na6Mn2B4PO16,9.9214668,12.16517264711374
138,HfAs,-0.00028,0.027105656261062212
139,Li6V3P8O29,5.8291148,5.568980735107318
140,CaFe3O5,28.0000018,43.514471682968974
141,CeMg6Mn,0.0261689,6.472269841757143
142,Yb2CdPb,0.0,0.011908639316666633
143,Fe2O3,37.9999511,27.27332664291964
144,GdMnSi,10.6165431,-5.35636479138333
145,MoW3(SeS)4,-0.0,0.0005010383381656824
146,Cs2I4O11,-0.0003158,0.15416524673013032
147,Pr3InC,-0.0001706,0.041501925516666656
148,BMo,-2.1e-06,0.08880551715428575
149,Ca(CuP)2,0.0,0.0008855804969841273
150,LiSb(PO3)4,0.0056077,0.002247110996836876
151,NdSbPd,4.8e-06,0.0006543141190476211
152,CaMg6Ga,0.0072954,0.007682457530634893
153,LiVF4,8.0005055,6.555051196891972
154,YbCdSn,-2.2e-06,0.0020624569189938474
155,DyInPt2,-3.2e-06,2.7137812820512826e-05
156,Mg6TiCuO8,1.1472561,-0.8903501316651127
157,SmCo2,-0.000906,1.7781182983600137
158,Mg14MnCo,5.087574299999999,0.57237679388
159,CaNi(GeO3)2,7.999055499999999,5.207195591643372
160,Sr3BiP,-0.0001999,0.007277984356666624
161,TaH2,1.13e-05,0.9984161412047635
162,SrCaFe(PO4)2,8.0034096,11.761938380377543
163,LiCaAs,0.0,0.002465690049761921
164,DyBPd3,2.0600000000000006e-05,0.0034118093250000026
165,Na2CoGeO4,6.000243900000001,6.746034542913646
166,Rb2NaCo(CN)6,6.31e-05,0.09669457146904756
167,Pm2ZnIr,7.269999999999999e-05,0.0027693634590909067
168,ThZr2H7,0.0001979,0.2172855725733333
169,Tb2FeSi2,0.27670300000000003,1.3794278958399986
170,NaH2CSO4F3,0.0,0.19573249648666677
171,ReN2,-0.000175,0.0002980590201938886
172,LaAl4Co,-3.1e-06,0.009727820500000064
173,CsLaMg14O16,0.16666370000000005,0.12927272359333242
174,CaV2P2O9,16.000000099999998,14.566635656323317
175,Ba3P4O13,-0.0025241,0.03602026111333327
176,Bi2S2O,0.0,0.07288873449326963
177,Ce2Ga12Pd,-0.0701064,1.0166862144599988
178,H12C4INO3,9.23e-05,0.3011337334877922
179,Ca2MgHg,2e-07,0.058278238705010726
180,NaHO,-4e-07,-2.2651091084471075e-05
181,Lu2InCu2,-8.400000000000001e-06,0.020191368963333303
182,Yb14Ti10O41,13.9657308,0.9608469345521438
183,CuH6CI3N,0.0003657,0.4822589964655555
184,KRuF6,2.9999998,3.371272106512864
185,Sm3Fe5O12,99.9999822,24.179394066799237
186,ZnAu3,0.0030488000000000004,0.009201849833333378
187,TmNiSb,-2.9600000000000005e-05,-0.002491039633333336
188,GaPt,-3.66e-05,0.037777333028070154
189,F2,-0.0001139,0.15213374003881686
190,CoH12(BrO7)2,2.9986864,9.285605726666661
191,TlRe3(S2Cl)2,-0.0004749,0.05702017986095255
