Index,composition,target,pred-0,uncertainty
0,Ag(AuS)2,0.0,-0.003927350044250488,0.010378144681453705
1,Ag2BiO3,0.0,-0.00031125545501708984,0.009110350161790848
2,Ag2GeS3,1.9800000190734863,1.5983128547668457,0.1569223403930664
3,Ag2HgI4,2.4700000286102295,1.8703501224517822,0.3902302086353302
4,Ag2PdO2,0.18000000715255737,-0.0019139647483825684,0.007998337037861347
5,Ag7AsS6,1.0,1.3812366724014282,0.10444880276918411
6,Ag9Ge2IO8,0.0,0.14141607284545898,0.0802299752831459
7,AgAu3,0.0,-0.0014215707778930664,0.007956060580909252
8,AgBi(PSe3)2,1.399999976158142,1.1087024211883545,0.17657311260700226
9,AgBiPbS3,1.2000000476837158,0.20862078666687012,0.14100098609924316
10,AgPdO2,0.0,-0.003619968891143799,0.010074242018163204
11,AgTe2As,0.800000011920929,0.5316362380981445,0.16103129088878632
12,Al0.1In0.9P1,1.5,1.441497564315796,0.10206711292266846
13,Al0.3Ga0.7As1,1.809999942779541,1.6222400665283203,0.11958008259534836
14,Al0.99Cd0.01Sb0.99Te0.01,2.2100000381469727,0.960806131362915,0.1018170416355133
15,Al10V,0.0,-0.0008788108825683594,0.007885072380304337
16,Al2Ru,0.0,-0.0022502541542053223,0.012872801162302494
17,Al7(CN)3,0.0,-0.002416253089904785,0.00789012759923935
18,AlAgO2,3.5999999046325684,3.776765823364258,0.5303469300270081
19,AlVCo2,0.0,-0.00014287233352661133,0.007355873007327318
20,As2O3,4.0,3.74155592918396,1.011682391166687
21,AsPRu,0.800000011920929,0.17387348413467407,0.0865575447678566
22,Au3S,0.0,-0.0011103153228759766,0.007935445755720139
23,B2O3,4.889999866485596,5.756786823272705,0.7519838809967041
24,B2Se2O7,4.639999866485596,4.808610916137695,0.5138341784477234
25,B3Pb10Br3O13,3.25,3.0100889205932617,0.22149226069450378
26,BH(PbO2)2,3.759999990463257,3.9173743724823,0.4040112793445587
27,Ba12In4S19,2.559999942779541,3.1081271171569824,0.2247377336025238
28,Ba2B4H2O9,5.119999885559082,6.190500259399414,0.6966126561164856
29,Ba2B6O11,5.170000076293945,6.740902900695801,0.8077704310417175
30,Ba2CeInTe5,1.350000023841858,1.2356151342391968,0.09089383482933044
31,Ba2Cu5F14,0.0,-0.0001780986785888672,0.00734786968678236
32,Ba2DyInTe5,1.350000023841858,1.2462692260742188,0.0912550836801529
33,Ba2GaBiSe5,2.2100000381469727,1.8444938659667969,0.14388984441757202
34,Ba2GaS4,2.549999952316284,3.1667685508728027,0.17413970828056335
35,Ba2GdGaSe5,1.8700000047683716,2.3266701698303223,0.09595128148794174
36,Ba2InSbSe5,1.9199999570846558,2.1478424072265625,0.12240967899560928
37,Ba2LaIrO6,0.0,-0.0006707906723022461,0.007984337396919727
38,Ba2Sb7HO14,2.700000047683716,2.265048027038574,0.3014586567878723
39,Ba2TbIrO6,0.0,9.566545486450195e-05,0.007194175850600004
40,Ba2ThCu2Se5,1.75,1.6318836212158203,0.19344782829284668
41,Ba2Zn0.2B2S5.2,3.5399999618530273,3.02946400642395,0.16290989518165588
42,Ba2ZnTe3,2.0999999046325684,1.7037725448608398,0.14559286832809448
43,Ba3(AlGe)2,0.0,0.00014781951904296875,0.007398356683552265
44,Ba3Ag2(SnS4)2,2.369999885559082,2.4463162422180176,0.111561618745327
45,Ba3CaRu2O9,0.0,0.00042259693145751953,0.007298556622117758
46,Ba3Cd(SnS4)2,2.75,2.531270980834961,0.12375599890947342
47,Ba3Er2(PS4)4,3.299999952316284,2.989699602127075,0.12970209121704102
48,Ba3Eu(PO4)3,4.090000152587891,4.150485515594482,0.41787418723106384
49,Ba3Gd2(PS4)4,3.4100000858306885,3.1187336444854736,0.13006214797496796
50,Ba3MgTa2O9,4.28000020980835,3.574159860610962,0.2560913860797882
51,Ba3N2,0.0,0.28470224142074585,0.3076136112213135
52,Ba3Sn0.87Bi2.13Se8,0.7900000214576721,0.7021431922912598,0.16622966527938843
53,Ba3Ta2Se9,1.600000023841858,1.8447139263153076,0.16168028116226196
54,Ba3Ta5NO14,2.799999952316284,3.8197948932647705,0.32523414492607117
55,Ba3ThSe7,1.9600000381469727,1.6721019744873047,0.21822892129421234
56,Ba3V2(SeO4)4,2.869999885559082,2.9519128799438477,0.18414148688316345
57,Ba4Ga4SnSe12,2.1600000858306885,1.702164649963379,0.1020478904247284
58,Ba4Ge3Se9Cl2,1.8899999856948853,2.5504355430603027,0.12017576396465302
59,Ba4InCuSe6,2.2300000190734863,2.215092182159424,0.12681151926517487
60,Ba4Nb14O23,0.0,-0.0007013082504272461,0.007730481680482626
61,Ba4Si3Se9Cl2,1.7599999904632568,2.7746119499206543,0.15395231544971466
62,Ba5(GaSe4)2,2.509999990463257,2.3949904441833496,0.18488942086696625
63,Ba6Al4B14O33,3.440000057220459,5.185121536254883,1.2885618209838867
64,Ba7Ru4Br2O15,0.0,-0.014927387237548828,0.01640634797513485
65,Ba8Ta7O24,0.0,3.60245943069458,0.3338773846626282
66,BaAgSbS3,2.200000047683716,2.094749927520752,0.13149720430374146
67,BaCdSnS4,2.299999952316284,2.6139373779296875,0.15067021548748016
68,BaCuSbS3,2.0,1.6743525266647339,0.19059526920318604
69,BaCuSbSe3,1.600000023841858,1.2760194540023804,0.16813527047634125
70,BaGa2GeS6,3.2300000190734863,3.0556397438049316,0.12824785709381104
71,BaGa2SiS6,3.75,3.2250545024871826,0.14635644853115082
72,BaGa2SiSe6,2.880000114440918,2.188201665878296,0.11656905710697174
73,BaGe3Pt,0.0,-0.0011293292045593262,0.00811768602579832
74,BaGe4(RhSe3)2,1.090000033378601,1.1850485801696777,0.093648761510849
75,BaMnO3,0.0,0.00027310848236083984,0.0072610042989254
76,BaPdSe6,2.1500000953674316,1.218692421913147,0.10556697845458984
77,BaPrO3,2.0,0.00024574995040893555,0.007274998817592859
78,BaTbMn2O6,0.0,0.0010097622871398926,0.007205762900412083
79,BaTl(MoO3)2,0.0,3.907627820968628,0.28282874822616577
80,BaUSe3,1.0,0.6383732557296753,0.16879963874816895
81,BaYb2O4,0.0,-0.00039124488830566406,0.00735131511464715
82,BaZn(MoO2)4,0.0,-0.00019663572311401367,0.007463347166776657
83,BaZn5,0.0,-0.0011879801750183105,0.009918966330587864
