Index,composition,target,pred-0,uncertainty
0,Cu2Si2Sr1,1.9084850549697876,1.9100005626678467,0.0115125747397542
1,Dy1Pd3,2.1172711849212646,2.1180686950683594,0.008084430359303951
2,Er1Pd1,1.9956351518630981,1.9907222986221313,0.00859046634286642
3,Mn3Nb3Si3,2.320146322250366,2.314055919647217,0.0110554788261652
4,Fe4Sb12,1.913813829421997,1.8941761255264282,0.013208575546741486
5,Ru3Si3Zr3,2.2810332775115967,2.287285327911377,0.00954456813633442
6,Rb1Se6Th2,1.5910645723342896,1.6312341690063477,0.03411133959889412
7,Cd2O8S2,1.763427972793579,1.8191884756088257,0.02811705879867077
8,Al2Ca1Ga2,1.763427972793579,1.7267894744873047,0.015317904762923717
9,Ag4Sb4Yb4,1.7160032987594604,1.7091045379638672,0.01066987868398428
10,Ge5Yb3,1.4149733781814575,1.6540462970733643,0.01780349761247635
11,N2Te1Th2,1.929418921470642,1.9530171155929565,0.016564058139920235
12,Ag2Al2O4,2.187520742416382,2.1506388187408447,0.03234962001442909
13,O2Rb1Tm1,1.9242793321609497,1.9190452098846436,0.013619243167340755
14,Er1P2Ru2,2.1986570358276367,2.1923351287841797,0.010093790479004383
15,K2P2S6,0.9542425274848938,1.1632826328277588,0.04190884903073311
16,Ge2Na4O6,1.724275827407837,1.858321189880371,0.020217683166265488
17,Cd1O6Pt3,2.2833011150360107,2.226081609725952,0.010041273199021816
18,As2Be2Na2,1.653212547302246,1.6483280658721924,0.01471151877194643
19,Mg2Sb2Sr1,1.5910645723342896,1.5605568885803223,0.012010364793241024
20,Li1Se6Ti3,1.3424227237701416,1.6400147676467896,0.018150610849261284
21,As2Ca1Mg2,1.6989699602127075,1.698872685432434,0.010087087750434875
22,Ho16O24,2.161367893218994,2.156546115875244,0.009627226740121841
23,Ge4N8Zn4,2.2121875286102295,2.1429529190063477,0.014646291732788086
24,Ca4Li8,1.2041200399398804,1.3013889789581299,0.03030373714864254
25,Au3Rb3Sb2,1.2041200399398804,1.401738166809082,0.029441967606544495
26,Pt4Te6Tl2,1.3424227237701416,1.4478785991668701,0.026534302160143852
27,Li5Mg1,1.2304489612579346,1.2513086795806885,0.023881681263446808
