Index,composition,target,pred-0,uncertainty
0,Os2Si2Tm1,1.0,0.9998201727867126,0.0048780497163534164
1,Ca4Mn4O8,0.0,-3.9964914321899414e-05,0.0036571018863469362
2,F64N16O32Re8,0.0,-2.54213809967041e-05,0.0034936435986310244
3,As7Ni12Tb2,1.0,0.9999794363975525,0.005094492342323065
4,Rh4Ti4Zr4,1.0,1.0003069639205933,0.005333834793418646
5,Al1B8Ta3,1.0,1.000032901763916,0.005122916307300329
6,Co3Li7Mn2O12,1.0,0.10903304815292358,0.8586457967758179
7,Se6Zr4,1.0,1.0001235008239746,0.0053843241184949875
8,Bi1Y3,1.0,0.999971330165863,0.004968157038092613
9,Al1Cs3I6,0.0,-2.2649765014648438e-05,0.0034995959140360355
10,La16O28Se12Si8,0.0,6.031990051269531e-05,0.003478261176496744
11,Hf3Os3P3,1.0,1.0007166862487793,0.006076553370803595
12,F4Fe10O16,1.0,1.0003876686096191,0.021295730024576187
13,O48P14V12,1.0,-0.002055048942565918,0.2042946219444275
14,Cu4Na2Nb2S8,0.0,0.00012221932411193848,0.00350347813218832
15,B8Ir4Mo8,1.0,0.9998717308044434,0.004827984608709812
16,Ca12Ge12Mn8O48,0.0,-0.0012786686420440674,0.004564383532851934
17,Hf1Mg6Na1,1.0,0.9998878240585327,0.004970832262188196
18,In2Li2Mg2Mo6O24,0.0,1.8417835235595703e-05,0.003473986405879259
19,O3Pb1Zr1,0.0,0.00021636486053466797,0.0034757875837385654
20,Pd4Pr8Si12,1.0,0.9998312592506409,0.004901910666376352
21,Pr20Se38,0.0,1.0074132680892944,0.2400549352169037
22,Cl6Gd1K3,0.0,-5.4210424423217773e-05,0.003485166234895587
23,Al36Er8Y4,1.0,0.9999349117279053,0.005011465400457382
24,As4O20V4,0.0,-3.7550926208496094e-06,0.003612958360463381
25,Ba4O28P8Pb4,0.0,-2.4527311325073242e-05,0.003487480105832219
26,B52Na24O90,0.0,-7.539987564086914e-06,0.0035320285242050886
27,Ba3Bi4Li4,1.0,0.9835665225982666,0.12918852269649506
28,Ba1Cu1Mn1O5Y1,1.0,1.000129222869873,0.011617563664913177
29,Ge2I12Th2,0.0,0.12001833319664001,0.858473539352417
30,Ce3O12Y4,0.0,-0.00013425946235656738,0.0038852873258292675
31,Fe14Li8O24,0.0,-0.0035085082054138184,0.1934133917093277
32,Ga3Sn1,1.0,1.0002726316452026,0.00535895861685276
33,Al2Ca2F10,0.0,9.313225746154785e-05,0.00347535009495914
34,K4P8Te4,0.0,-0.00010335445404052734,0.00353984534740448
35,Co7Mn5Pr1,1.0,0.9999340772628784,0.004850584547966719
36,Ga10Mn10Ni20,1.0,1.0004732608795166,0.006099865771830082
37,Co2Li2O8Sn2,0.0,-0.0001977384090423584,0.0036798054352402687
38,F6Fe1K3,1.0,0.00011745095252990723,0.003513748524710536
39,As4Cs1F13,0.0,6.145238876342773e-05,0.003539467230439186
40,N2O4Sr2Ta2,0.0,-0.00018528103828430176,0.003627201309427619
41,F14Mn12O10,0.0,0.6947392225265503,0.3314644694328308
42,Li6O32P8Sb6,0.0,1.7404556274414062e-05,0.007341321557760239
43,Au2I4,1.0,0.0011506378650665283,0.016123004257678986
44,H10Mn2Rb6,0.0,-0.0003064870834350586,0.003760771593078971
45,Mg16O48Si16,0.0,0.0001367330551147461,0.0034460413735359907
46,Li8Mg8O48W12,0.0,9.506940841674805e-05,0.0034810337238013744
47,Cs4H8N4O12S4,0.0,-5.9723854064941406e-05,0.0035076013300567865
48,Hf2Si4,1.0,0.9999075531959534,0.005030179861932993
49,Cl24Ga4O8Re4,0.0,-0.0011176764965057373,0.006591892801225185
50,Pd2Re6,1.0,0.9999813437461853,0.004942990839481354
51,Ge3Te20U12,1.0,0.9998040795326233,0.00481955474242568
52,Cd1Hg2Pr1,1.0,0.999915599822998,0.004907273221760988
53,F10Mn12O14,0.0,0.41099676489830017,0.23395079374313354
54,Co1O6Sb1Sr2,1.0,0.0003962516784667969,0.0056325350888073444
55,Co5Li9Mn2O16,1.0,0.41488420963287354,1.2063076496124268
56,B24C24H144N12U4,0.0,-0.00010389089584350586,0.0035846042446792126
57,C3U2W2,1.0,0.9998427629470825,0.004914438351988792
58,La8Sb4Sn2,1.0,1.0001194477081299,0.005265877582132816
59,Pt2V6,1.0,1.000030755996704,0.004996171221137047
60,Co2Li6Mn2O10,0.0,-0.002794623374938965,0.10762421786785126
61,Al3Dy4Fe5,1.0,0.9998424649238586,0.00486746383830905
62,Er6Pm2,1.0,0.999927282333374,0.004938208498060703
63,Br20Rb2Re6,0.0,-8.979439735412598e-05,0.0035772535484284163
64,Nd4Ni4O12,1.0,1.0004348754882812,0.0075233010575175285
65,Li2O6V3,0.0,-0.0008166730403900146,0.16762511432170868
66,Al2Sm2Zn2,1.0,0.9998143911361694,0.004847789648920298
67,Al3Ce1Pt2,1.0,0.9998180866241455,0.004782445263117552
68,Ca1Co1La2O6,0.0,-0.003743290901184082,0.06770467013120651
69,S4Se2Te2W4,1.0,1.0004637241363525,0.007057559676468372
70,B20C20H66I2,0.0,-2.4139881134033203e-05,0.0035377577878534794
71,B8Li5Mn8O24,1.0,0.40069591999053955,1.168628215789795
72,Fe14O47Sr21,0.0,0.9998686909675598,0.00502230878919363
73,Li4Mn1O8Y3,0.0,-0.00023064017295837402,0.0036929782945662737
74,Li4O30P4U6,0.0,6.872415542602539e-05,0.0035430793650448322
75,Al4B4O14Sr2,0.0,2.7686357498168945e-05,0.003456924809142947
76,Cl8Na2Ti3,1.0,-0.00021448731422424316,0.003676692256703973
77,Al3Ba6F33Mn6,0.0,-9.351968765258789e-05,0.0035856985487043858
78,Co4Mg4O12,1.0,0.5011008977890015,0.7894258499145508
79,Ca6S18Sn6,0.0,0.00011068582534790039,0.0034479445312172174
80,F6K3Nb1,1.0,0.648574948310852,0.39533641934394836
81,Co4Li4O16P4,0.0,-0.000333935022354126,0.0038426853716373444
82,Eu2Pd6S8,1.0,-0.01426684856414795,0.10266981273889542
83,Li3O8Ti4,1.0,1.0003886222839355,0.007896658964455128
84,F16Li4Mn4,0.0,-0.00014358758926391602,0.0038068953435868025
85,F20Li4Mn8O4,0.0,0.8833280205726624,0.4971144497394562
86,C4Na2O14Pb4,1.0,-3.847479820251465e-05,0.003515895688906312
87,Co1Fe7,1.0,1.0000455379486084,0.005032250192016363
88,Br6Rb2Sc2,0.0,0.8907259702682495,0.5202537178993225
89,Bi1Er2O2,1.0,0.9997822046279907,0.004855521023273468
90,Bi8Mg4,1.0,0.9999565482139587,0.004919838160276413
91,Co12Cr4Li8O32,1.0,0.4923222064971924,0.5296397805213928
92,Ag4I8Mo2O28,0.0,-0.00010454654693603516,0.0035919584333896637
93,Au2Br6Rb2,0.0,1.011397123336792,0.04169942066073418
94,Cr4O28P8Zn4,0.0,3.1888484954833984e-05,0.003511372022330761
95,Ca2Mg4O24S6,0.0,2.8699636459350586e-05,0.0034997344482690096
96,Co5Li9Mn2O16,0.0,0.41488420963287354,1.2063076496124268
97,Ce10F4Li28N38O14Si22,1.0,-0.0005226731300354004,0.00395483011379838
98,La4P8Se24Tl4,0.0,5.6177377700805664e-05,0.0034435871057212353
99,B4Co10Ti6,1.0,0.9999127388000488,0.004903604742139578
100,Hg1I6K2Tl1,1.0,0.999815046787262,0.00498492456972599
101,F16Li8Mn4,0.0,0.00012046098709106445,0.0035749480593949556
102,Mo30Se38,1.0,1.000003695487976,0.021418169140815735
103,F4Fe2Li4O16P4V2,0.0,-4.0024518966674805e-05,0.0035430672578513622
104,N40Rb24W16,0.0,-0.000214308500289917,0.003757265629246831
105,Dy4I12O36,0.0,6.35683536529541e-05,0.0034411433152854443
106,Cs2I6Sn2,0.0,8.472800254821777e-05,0.0034758669789880514
107,Br8Yb4,0.0,-0.00011119246482849121,0.0037132794968783855
108,Bi20Ca22,1.0,1.000380039215088,0.005944545846432447
109,Ba8Er6F34,0.0,6.583333015441895e-05,0.003465895541012287
110,Eu12Ga4P12,1.0,1.0005747079849243,0.006487077567726374
111,As8In8,1.0,0.9445432424545288,0.5365994572639465
112,Ba2Ca2Cu2Nd1O12Ti2,1.0,0.9999817609786987,0.005214442498981953
113,Al8Cs8O48Si16,0.0,-2.2649765014648438e-06,0.00348420231603086
114,Li4O28P8Ti4,0.0,0.200800359249115,0.8779302835464478
115,Al3Gd1Pd2,0.0,1.0051252841949463,0.04430524259805679
116,Ge4Rh4Sc4,1.0,1.0006906986236572,0.00619950657710433
117,Eu6Pb26Rh8,1.0,1.0007165670394897,0.013290484435856342
118,Al4Ba8F36Zn4,0.0,5.0455331802368164e-05,0.0034520344343036413
119,Mo2Se4,0.0,5.3435564041137695e-05,0.003799351630732417
120,Mg2Nd2Ni8,1.0,0.9999834895133972,0.004988493863493204
121,Mn2Nd1O6Sr1,1.0,1.0001671314239502,0.005761877167969942
122,Al6O24P6,0.0,3.966689109802246e-05,0.003572446759790182
123,Al8Fe4Hf1,1.0,0.9998169541358948,0.004813672509044409
124,Ba4Co4Fe4O20Pb4,1.0,-0.0004920065402984619,0.011280270293354988
125,Al1Ga1Sm1,1.0,1.0002248287200928,0.005330834072083235
126,Hf4O18P4,0.0,2.9325485229492188e-05,0.003549009095877409
127,Cu6O16Pb4Sr4Y2,1.0,0.9997467398643494,0.004861606750637293
128,Ba2Mn8O14Y2,1.0,0.9251412749290466,0.35208821296691895
129,Li3S4Sb1,0.0,-0.00039464235305786133,0.007338053081184626
130,O96Si48,0.0,0.0002091825008392334,0.0035163734573870897
131,Al32Fe8Pr4,1.0,0.9998645782470703,0.0048319874331355095
132,Ba2Co2O14P4,0.0,0.00011843442916870117,0.0034584912937134504
133,Ag2In2O4,0.0,-7.748603820800781e-07,0.0036431013140827417
134,Cu8O20P4,1.0,0.03570681810379028,0.36211103200912476
135,Hf1Mg14Sn1,1.0,0.9998850226402283,0.0049084946513175964
136,B20H4O40Sr8,0.0,-1.4543533325195312e-05,0.003463257336989045
137,Cl8Th2,0.0,0.00012120604515075684,0.003519800491631031
138,Ag3Mg1,1.0,1.0000731945037842,0.005066978745162487
139,F4Mo4O16Y4,0.0,6.827712059020996e-05,0.003517250530421734
140,Fe1Mn3P4,1.0,1.0000426769256592,0.005207423120737076
141,Na1O4Ti2,1.0,1.0001020431518555,0.005469652358442545
142,Eu1Ge2Mn2,1.0,1.0001122951507568,0.005165974609553814
143,F8O20Sb16,0.0,-0.002246946096420288,0.045892346650362015
144,Cr5Li24Mn7O36,0.0,5.8263540267944336e-05,0.003581228433176875
145,F5K1O1Tl2Zr1,0.0,-2.372264862060547e-05,0.003488614223897457
146,Ni1Os1Sc2,1.0,0.9998181462287903,0.004810653161257505
147,Ce2Ge8Ni18,1.0,1.0008286237716675,0.03264733403921127
148,Pt4Sn2Y2,1.0,0.9998465776443481,0.004838104359805584
149,Al20F80H80N20,0.0,-4.559755325317383e-05,0.0035143850836902857
150,Al1Cu1Nd3O8Sr1,0.0,-0.0009237825870513916,0.004990273155272007
151,Li12O48P12Sn8,0.0,0.8223094344139099,0.9098475575447083
152,S16Si4Sn8,0.0,0.00014990568161010742,0.0034900885075330734
153,La1O8Ru1Sr3Zn1,0.0,1.0005658864974976,0.024373508989810944
154,Cl24Er4K12,0.0,-2.7835369110107422e-05,0.003475877223536372
155,Fe11Tb1Ti1,1.0,1.0004464387893677,0.005778666120022535
156,Cu6Fe2S16,1.0,0.9999006390571594,0.0049821133725345135
157,Mg4Mn2N6,0.0,0.5067825317382812,0.8659231662750244
158,Ca4O16S4,0.0,8.949637413024902e-05,0.0035403044894337654
159,Mg6O14V4,0.0,0.0007643699645996094,0.019405726343393326
160,Au6Ca10,1.0,1.0000989437103271,0.005041970405727625
161,Bi4Cu2O8,1.0,1.0003539323806763,0.0069849323481321335
162,Ba4Cl2Mn2O14Si4,0.0,1.0699033737182617e-05,0.0035177990794181824
163,Cs8Mo4O16,0.0,5.677342414855957e-05,0.003452752251178026
164,C4Fe4Li8O28P4,0.0,-0.00017976760864257812,0.0036883659195154905
165,Bi4I12,0.0,3.5315752029418945e-05,0.0036073995288461447
166,B1Mg1Ni3,1.0,1.000121831893921,0.0052335807122290134
167,B10F2O22Rb2U2,0.0,-1.379847526550293e-05,0.0034973323345184326
168,Fe4Li4O28P8,0.0,-0.0001601576805114746,0.003683021292090416
169,Ge1Ni5Zn4,1.0,1.0000414848327637,0.005268848966807127
170,Co5Li4Mn3O16,0.0,1.0003193616867065,0.007101399824023247
171,Li4Mn3O10Ti2,0.0,0.00020384788513183594,0.003498893463984132
172,H2Mn1O10P2V1,0.0,-3.293156623840332e-05,0.0035097782965749502
173,Ge2Nd2Zn15,1.0,1.0099537372589111,0.10019364207983017
174,Ge1La1Ni2P1,1.0,1.0000323057174683,0.005338618531823158
175,Cr8O64P16Pb12,0.0,-0.00010114908218383789,0.003663684008643031
176,Co2O16P4Sb2,1.0,0.0012731850147247314,0.03325702250003815
177,La2Nb4O14Rb4,1.0,-0.0002982020378112793,0.0037405567709356546
178,H1K3O44Si12Zr4,1.0,-6.648898124694824e-05,0.0036223442293703556
179,Ag2Lu2O16W4,0.0,0.00013557076454162598,0.0035342760384082794
180,Ca4Cr8O16,0.0,0.00019541382789611816,0.0034203247632831335
181,Pd12Ta8Te20,1.0,0.039499253034591675,0.7838196754455566
182,Fe8Li12O48P12,0.0,-0.0002783238887786865,0.003761514090001583
183,Ce8Nd8O28,0.0,-0.000545799732208252,0.06646287441253662
184,Ca4Li4O26Si10,0.0,-0.00011152029037475586,0.0036440256517380476
185,Hf4Pt16,1.0,1.000089406967163,0.005153900943696499
186,Bi2Ca2F10,0.0,4.0650367736816406e-05,0.0034989851992577314
187,Al4Br2H12Li2O12,0.0,-0.00012558698654174805,0.0035570634063333273
188,As4Cd1Ga4Se1,0.0,-0.0004960596561431885,0.0038706252817064524
189,Ca2Cu3La2O8,1.0,0.9998000860214233,0.00502841267734766
190,Mo4Nd8O48Te12,0.0,-5.754828453063965e-05,0.0035708064679056406
191,F2Ge1O8Y4,0.0,0.2290233075618744,1.7635259628295898
192,Co2La3Sn7,1.0,1.0003199577331543,0.0056834230199456215
193,Fe24O32,0.0,0.04120412468910217,0.46318793296813965
194,Cl12K4Nb2,1.0,0.24378180503845215,0.10855334252119064
195,Cl12Cu6O24Te8Yb6,1.0,0.8777730464935303,0.3574879467487335
196,Na4O12Sb4,0.0,-3.1113624572753906e-05,0.003575613023713231
197,Ba4O44Ti24,1.0,0.9998239874839783,0.011484764516353607
198,Ba2Lu1O6Sb1,0.0,2.9653310775756836e-05,0.0034668128937482834
199,Co5Cu5Pr2,1.0,0.9999867677688599,0.005136072635650635
200,Cr2Mg4O12Ta2,0.0,0.00010496377944946289,0.003445311915129423
201,K8Na2Nb10O30,0.0,-4.628300666809082e-05,0.0035131436306983232
202,Cu4Ge4Ti4,1.0,1.0004371404647827,0.005474640987813473
203,C2Cu1H20Li2N6O22P6,0.0,-0.00021201372146606445,0.003662609728053212
204,Mo36Ni24P14,1.0,0.9998785257339478,0.00489468639716506
205,Mg2Nd4Ni4,1.0,0.9998667240142822,0.004827404394745827
206,Co2Cs1S2,1.0,0.9999427199363708,0.004997540730983019
207,Fe2Li3O8V2,0.0,-8.255243301391602e-05,0.0038765454664826393
208,As4Ni8Yb2,1.0,1.0005061626434326,0.0064714690670371056
209,Co1Li7Mn4O12,0.0,-0.0072543323040008545,0.09707382321357727
210,B8Nb4O24Tl4,0.0,-0.00011363625526428223,0.003586134407669306
211,Li3O8P2W1,0.0,0.00017720460891723633,0.003459901548922062
212,Al8Ba12O30Tb4,0.0,1.9371509552001953e-05,0.0035088059958070517
213,Mo1S4Se2Te2W3,1.0,0.8960804343223572,0.15949708223342896
214,Bi48Cl80Pt8,0.0,1.043081283569336e-05,0.00346222217194736
215,Pd36Si8,1.0,1.0000040531158447,0.005068116821348667
216,Ba28Fe28O70,0.0,0.688188910484314,0.9036144018173218
217,B2F8H6N2,0.0,-5.900859832763672e-06,0.003521523205563426
218,Ca4Mn6O28Si6,1.0,1.00532865524292,0.181196391582489
219,Co3Sn3Th3,1.0,1.0010547637939453,0.010074792429804802
220,C4Na8Ni4O28P4,1.0,0.6165897846221924,0.7395431995391846
221,In8K8Se32Sn8,0.0,-4.747509956359863e-05,0.003524651052430272
222,B20O40Pr4,0.0,-0.0011512935161590576,0.006017294712364674
223,Ag4Rh30S30,1.0,1.0001204013824463,0.005277611780911684
224,Co8O48S12Tl8,1.0,-0.00020131468772888184,0.0036922707222402096
225,Ba12Ge4S20,0.0,1.2099742889404297e-05,0.003470314433798194
226,Li10O58P16V6,0.0,5.185604095458984e-06,0.003574295435100794
227,O1Pr1,1.0,1.0003368854522705,0.0057933940552175045
228,Al1H1La2Ni9,1.0,1.0000176429748535,0.005107949022203684
229,Al54Fe4Ni8,1.0,0.9998899102210999,0.004935376346111298
230,Ag3Cd1,1.0,1.0000171661376953,0.004960463847965002
231,C8H8O24Y4,0.0,7.000565528869629e-05,0.0034419589210301638
232,Cu9Ho2O36Ti12,0.0,-0.0008863210678100586,0.0073783076368272305
233,Ni4Si6Sm12,1.0,0.9999194741249084,0.0049280631355941296
234,Ca1Mg6Ni1O8,0.0,-0.0004559159278869629,0.0038422695361077785
235,Co1O14S2Te2Yb2,0.0,1.000119686126709,0.005610765889286995
236,In20Pd10Sm10,1.0,0.999859631061554,0.004787031095474958
237,B4Li6O20V6,0.0,-3.0040740966796875e-05,0.003629005514085293
238,Cd4Sr5Zn1,1.0,1.0058438777923584,0.018863840028643608
239,Hg4O14P4,0.0,-0.00041610002517700195,0.0038743203040212393
240,Cr8S12,1.0,1.0004351139068604,0.006092915311455727
241,F7Fe6O5,0.0,-0.0003992319107055664,0.003870383370667696
242,O14Sr4Ta4,0.0,-0.00019529461860656738,0.005449923221021891
243,O16Zr8,0.0,-0.0019522905349731445,0.023403286933898926
244,Al2Ce6S14Ti2,1.0,1.0001661777496338,0.005512193311005831
245,Mo8O52P12Rb4,0.0,-8.800625801086426e-05,0.0035941002424806356
246,Hf8Li8O20,0.0,5.888938903808594e-05,0.0034815585240721703
247,Al2F12Li2Na4,0.0,2.8014183044433594e-06,0.0034802171867340803
248,As1B1,0.0,-0.0007731616497039795,0.012130441144108772
249,Fe1S4V2,1.0,0.9999914169311523,0.005171872675418854
250,As4P4Pt4,0.0,0.9990938305854797,0.04152478650212288
251,Li8O58P16V6,0.0,-0.0001386404037475586,0.0037060801405459642
252,Ca2O8Pt6,1.0,0.9998844861984253,0.02312597632408142
253,Au2Te2Y7,1.0,1.0000629425048828,0.005197433289140463
254,Co5Li9Mn2O16,1.0,0.41488420963287354,1.2063076496124268
255,Co8F4O12,1.0,1.000103235244751,0.00537578109651804
256,Fe10Li8O36Ti8,0.0,0.07940718531608582,0.5545964241027832
257,Ac2In1Tl1,1.0,0.9998372197151184,0.004937709309160709
258,Ag1Eu2Rh1,1.0,0.9998327493667603,0.004787118174135685
259,Eu1Rh2Tb1,1.0,0.9998217225074768,0.0048108710907399654
260,Cs1La1Nb2O7,0.0,9.354948997497559e-05,0.0034954831935465336
261,Ni21Zr8,0.0,1.0003032684326172,0.005487819202244282
262,Mn3Se1Te2,1.0,0.9074348211288452,0.15159691870212555
263,Ge4Ir4U2,1.0,1.0000901222229004,0.005180118605494499
264,Al4Nb4O16,0.0,7.584691047668457e-05,0.003535199910402298
265,La4S8Sr2,0.0,-0.00012493133544921875,0.0036885275039821863
266,Cd1Mg1Sc2,1.0,0.9998111724853516,0.004844122100621462
267,Cr2H12O12Rb6,0.0,0.28983765840530396,0.2929099202156067
268,K8Mo4O40U8,0.0,-0.0001646876335144043,0.0035882729571312666
269,Au1Cl6Rb2Sc1,0.0,1.519918441772461e-06,0.0034658692311495543
270,Ga4H32N8O48P12Zn8,0.0,-6.666779518127441e-05,0.0035470803268253803
271,Ba1N8O1Si6,0.0,1.4126300811767578e-05,0.0034749822225421667
272,Ca4Fe1Mg3O24Si8,0.0,2.536177635192871e-05,0.0034877744037657976
273,Al12Mg16Zn1,1.0,0.9998393058776855,0.004865041468292475
274,Cd8I16,0.0,0.00018194317817687988,0.0034618324134498835
275,Co7Hf2,1.0,0.9999431371688843,0.004878634121268988
276,Co4Cr1O8Sb1,0.0,0.0015454590320587158,0.005995399318635464
277,Ca2Li4Mg1N6Si2,0.0,3.75211238861084e-05,0.003468348877504468
278,O2S3U1Y2,1.0,0.5941552519798279,0.5269559621810913
279,Co6Ru2,1.0,1.0000262260437012,0.004934526979923248
280,Cl2Nd6O16Si4,0.0,1.1682510375976562e-05,0.003490832634270191
281,Er4Ge10,1.0,1.000152349472046,0.005407370161265135
282,Bi12O33V6,0.0,-0.00017127394676208496,0.0036692870780825615
283,Ba1Nb6O17,0.0,-0.0002358555793762207,0.0038032629527151585
