formula,actual,predicted,uncertainty
Ag2BBr,0.0,-0.0003105401992797852,0.010883326642215252
Ag3AsO4,0.0,1.1587468385696411,0.3105249106884003
Ag3Pd,0.0,-0.0007086992263793945,0.009605014696717262
Ag3RuO4,0.0,0.00026994943618774414,0.008769167587161064
Ag5IO6,1.399999976158142,1.448701024055481,0.1856345236301422
Ag7NO11,0.0,-0.002687692642211914,0.01758768782019615
AgBr,2.5199999809265137,0.14965778589248654,0.3165591657161713
AgCNO,0.0,1.7005174160003662,0.8212118744850159
AgGeO3,0.0,0.31688112020492554,0.16801777482032776
AgP15,1.4700000286102295,-0.002159953117370605,0.013135325163602829
AgPt3,0.0,0.0015180110931396484,0.00883554760366678
Al0.2In0.8P1,1.7000000476837158,1.5118045806884766,0.1567806750535965
Al0.35Ga0.65As1,2.0,1.7918238639831543,0.15758726000785828
Al0.3In0.7P1,1.8999999761581419,1.7958282232284546,0.16603122651576996
Al0.4Cd0.6Sb0.4Te0.6,1.7999999523162842,1.7844233512878418,0.17967374622821808
Al0.6Ga0.4P1,2.400000095367432,2.5103743076324463,0.1810728907585144
Al0.75Ga0.25As1,2.4200000762939453,1.7166062593460083,0.1851186752319336
Al0.99In0.01P1,2.400000095367432,2.580527305603028,0.2525692880153656
Al13Ru4,0.0,-0.000756382942199707,0.009766573086380959
Al2CrS4,0.0,1.0269308090209959,0.2477526366710663
Al4Cu9,0.0,-0.001300036907196045,0.012782045640051365
Al6Tc,0.0,-0.00025892257690429693,0.00877864845097065
AlAgS2,3.130000114440918,3.079664468765259,0.3190650939941406
AlAs,0.0,2.6592257022857666,0.5703084468841553
AlB2,0.0,-0.0008099079132080077,0.010711551643908024
As2Ir,1.0,0.31326454877853394,0.10952060669660567
As2Rh,1.149999976158142,0.6245558261871338,0.16223379969596866
AsAu3,0.0,0.002275705337524414,0.008289811201393604
AsP,0.23000000417232516,1.510265231132507,0.4041880667209625
AsPd3Pb2,0.0,0.0005393028259277344,0.00977533683180809
AsSeI,1.7599999904632568,1.3314331769943235,0.3628285825252533
AuBrO2,0.0,-0.017772018909454346,0.051134485751390464
B4W,0.0,0.0002657771110534668,0.010152723640203476
