Index,composition,target,pred-0,uncertainty
0,Mn3N1Ni1,1.6989699602127075,2.004396915435791,0.017915796488523483
1,S1Th1,1.5440680980682373,1.583672046661377,0.013123473152518272
2,B1Pb1Sc3,1.8195439577102661,1.7797605991363525,0.01674121804535389
3,Ge4Mg2Tm4,1.763427972793579,1.7453280687332153,0.009318382479250431
4,Si3U1,1.0,1.8890165090560913,0.01904720813035965
5,Ge2S2Th2,1.7558748722076416,1.682045578956604,0.008513189852237701
6,Ho1Sm1Tl2,1.278753638267517,1.2616925239562988,0.010842067189514637
7,Al2Ge2Mn2,1.8061800003051758,1.7688491344451904,0.01781681925058365
8,As1Nd1,1.653212547302246,1.5951895713806152,0.015461702831089497
9,P3Ru3Ti3,2.0128371715545654,2.0378851890563965,0.011507367715239525
10,Cu1S2Sc1,1.57978355884552,1.536283254623413,0.010647682473063469
11,Ge4Sc2,1.7481880187988281,1.7199875116348267,0.014135331846773624
12,Ac1Sr1Zn2,1.3617278337478638,1.3484725952148438,0.011296248994767666
13,Br6La2,1.113943338394165,0.7945340871810913,0.07765455543994904
14,Mn2O6Zr2,1.8260748386383057,1.761204481124878,0.02968817763030529
15,Ce1Li2N2,1.8129132986068726,1.830648422241211,0.02977072261273861
16,O20Zr10,1.9867717027664185,1.7921808958053589,0.12062570452690125
17,B2Ta2,2.3283796310424805,2.29268741607666,0.021066443994641304
18,Sm1Te1,1.278753638267517,1.3500661849975586,0.014394097030162811
19,Ba6N6Os2,1.4149733781814575,1.314167857170105,0.02367451786994934
20,N10P6,1.9395192861557007,2.043776750564575,0.0211209487169981
21,Br1K3O1,1.113943338394165,1.1108671426773071,0.041636545211076736
22,Cd2P4Sn2,1.4623980522155762,1.4737719297409058,0.012573660351336002
23,Al1Cu2Li1,1.6020599603652954,1.567149043083191,0.016339285299181938
24,Ho4In2,1.3979400396347046,1.4352138042449951,0.01435843762010336
25,Ni2Sb2,1.6989699602127075,1.5879026651382446,0.022213758900761604
26,Co2Sn4,1.7403626441955566,1.6078823804855347,0.024668201804161072
27,Ca2O2,1.5440680980682373,1.858060359954834,0.02924954891204834
28,Cl2N1Sc2,1.2041200399398804,1.1058084964752197,0.052025385200977325
29,F4Sn1,1.4771212339401245,0.974531352519989,0.05935074761509895
30,Li1Pt1Y2,1.4771212339401245,1.4916613101959229,0.009773807600140572
31,Li1Pt1Sr2,1.07918119430542,1.2596441507339478,0.017114868387579918
32,Cd1Cu2Se4Sn1,1.3222192525863647,1.3195523023605347,0.009469986893236637
33,Hg2Na1Pm1,1.113943338394165,1.2284941673278809,0.014499865472316742
34,Lu1Rh1,1.732393741607666,1.6875364780426025,0.01539863646030426
35,Ir4S4Sb4,1.9395192861557007,1.749312400817871,0.029493769630789757
36,Ba1O3Pa1,1.6127839088439941,1.7711855173110962,0.016390666365623474
37,H3La1,1.431363821029663,1.5725321769714355,0.023899801075458527
38,Er1Ir1,1.7403626441955566,1.8388386964797974,0.020777350291609764
39,Mg2Pt1Rh1,1.770851969718933,1.5796550512313843,0.01858491450548172
40,Ge1Pt1Ti1,1.6989699602127075,1.7952936887741089,0.011275315657258034
41,Ir4S6,1.9344984292984009,1.6244056224822998,0.0446329340338707
42,As2Ba2Cu2,1.5185139179229736,1.4390534162521362,0.012850494123995304
43,P16Zn24,1.5440680980682373,1.5563440322875977,0.028345145285129547
44,Mn1S2,1.2041200399398804,2.0348012447357178,0.025479186326265335
45,La1Mg1Zn2,1.4623980522155762,1.4364135265350342,0.01651456020772457
46,O4Pb2,1.653212547302246,1.5749924182891846,0.05580149218440056
47,La2N2,1.3424227237701416,1.852287769317627,0.03341660276055336
48,Co4Nd2,1.2041200399398804,1.3796488046646118,0.013644411228597164
49,Cl6Sc2,0.6020600199699402,0.5377860069274902,0.0842704027891159
50,Ba1C1O3,1.3424227237701416,1.3042519092559814,0.03349481150507927
51,Co2Nb8Si2,1.9867717027664185,1.9861359596252441,0.011861412785947323
52,Bi1Er1,1.5051499605178833,1.4921469688415527,0.00880489032715559
53,K3Sr1,0.3010300099849701,0.6950438618659973,0.06691204756498337
54,As2Be2Mg1,1.653212547302246,1.6670976877212524,0.022877803072333336
55,B1Pr1Rh3,1.8260748386383057,1.824375867843628,0.01248160284012556
56,Li1Rh2Sn1,1.892094612121582,1.8727397918701172,0.022604836151003838
57,K2P2Zn2,1.4149733781814575,1.2933903932571411,0.04896630719304085
58,Ru3Ta1,2.068185806274414,2.158259868621826,0.024548839777708054
59,Al2Hg1S4,1.3424227237701416,1.4049887657165527,0.043132565915584564
60,Cu2Mn1S4Sn1,1.3802112340927124,1.3690558671951294,0.010936656966805458
61,Cd2O2,1.278753638267517,1.6654341220855713,0.016403742134571075
62,Hf4P4,1.9344984292984009,1.9138611555099487,0.01451967004686594
63,Ag1As1Se2,1.3617278337478638,1.1950736045837402,0.02263282611966133
64,O12W4,1.770851969718933,1.8859186172485352,0.12647823989391327
65,Li1N3,1.1760913133621216,1.474510669708252,0.0483161099255085
66,Ag1Pr2Ru1,1.3222192525863647,1.3383605480194092,0.015557612292468548
67,Ca1Ge2Ni2,1.6020599603652954,1.6079310178756714,0.011762281879782677
68,Ge1In1Li1,1.5185139179229736,1.6485066413879395,0.015575108118355274
69,Be2Ir1Pd1,2.049217939376831,1.9293352365493774,0.022697491571307182
70,I1Tl1,0.6989700198173523,0.8804771304130554,0.03356298431754112
71,N1Pu1,1.9590413570404053,1.8430190086364746,0.027224602177739143
72,B4Ni12,1.913813829421997,1.97877037525177,0.020024679601192474
73,Ag1Ce1Zn2,1.431363821029663,1.3630788326263428,0.010190744884312153
74,Ce2Pb1Zn1,1.2041200399398804,1.2845816612243652,0.015798194333910942
75,Ni1S6V3,1.556302547454834,1.7163784503936768,0.02339506335556507
76,Cu2F8Sr2,1.4149733781814575,1.3898003101348877,0.015351342037320137
77,F7K3Mn2,1.4149733781814575,1.3873975276947021,0.026237493380904198
78,Al3Er3Ge2Ni1,1.770851969718933,1.745069980621338,0.012371945194900036
79,Ba1Ge2Rh2,1.5682017803192139,1.634734869003296,0.014563712291419506
80,C6Cr23,2.139878988265991,2.2090096473693848,0.022515179589390755
81,Be17Nb2,2.1818435192108154,2.15944504737854,0.0153154032304883
82,Na2Nb2O4,1.9867717027664185,1.9610977172851562,0.011715712957084179
83,Ac1F3,1.5185139179229736,1.3746448755264282,0.03518053889274597
84,Cl2Ni1,0.9030900001525879,0.78685462474823,0.049641191959381104
85,Au2Tl4,0.8450980186462402,1.1346653699874878,0.02315920777618885
86,Ge2Mg2O6,1.9684829711914062,1.8254079818725586,0.007684130687266588
87,Li1Mg3,1.3222192525863647,1.3441964387893677,0.04790424555540085
88,N3Tc3,2.136720657348633,2.2394282817840576,0.023511214181780815
89,O2Rb1Tm1,1.707570195198059,1.7022449970245361,0.009250921197235584
90,I2N2Ti2,1.2552725076675415,1.0445997714996338,0.046365994960069656
91,Ge3Pd6,1.57978355884552,1.5737277269363403,0.01857272908091545
92,Al9Y3,1.6989699602127075,1.6547296047210693,0.10079691559076309
93,Nb1Se2,1.2041200399398804,1.0860188007354736,0.026706485077738762
94,Fe1Os1Ta2,1.9190781116485596,2.0083727836608887,0.014654934406280518
95,Ca1Cu5,1.57978355884552,1.5247490406036377,0.02599063515663147
96,Bi2Se1Te2,1.0,1.2903528213500977,0.01650490052998066
97,Dy1In2Pm1,1.3424227237701416,1.3732755184173584,0.010239854454994202
98,Au1Ga1Li2,1.5185139179229736,1.4505579471588135,0.01914951764047146
99,Ir3Sn3Zr3,1.8129132986068726,1.8615353107452393,0.012273392640054226
100,Si1Tc2Ti1,1.9344984292984009,1.9951801300048828,0.015826469287276268
101,B2Mo2Ni1,2.2528529167175293,2.103177309036255,0.013618125580251217
102,Cr4Nb4P4,2.0569047927856445,2.0892796516418457,0.011493888683617115
103,Cs2Pd3Se4,0.6989700198173523,0.8708468675613403,0.038863230496644974
104,Hf4Ni4Sn2,1.8195439577102661,1.7147563695907593,0.028140921145677567
105,Al4Eu2,1.633468508720398,1.6101161241531372,0.014395480044186115
106,In1Pt3,1.8061800003051758,1.7414413690567017,0.02130737528204918
107,Ga1Li2Rh1,1.5051499605178833,1.5688066482543945,0.021676400676369667
108,Re2Ti1V1,2.0606977939605713,2.0488362312316895,0.01659655012190342
109,Al1Ru2V1,2.089905023574829,2.0560672283172607,0.01658574491739273
110,Hf1Tc2W1,2.075546979904175,2.044330596923828,0.014939805492758751
111,Au2Pr1Yb1,1.3617278337478638,1.159478783607483,0.03450425714254379
112,Ba2O4Ru1,1.6720978021621704,1.445690393447876,0.03437691926956177
113,Al1Sm2Zn1,1.5051499605178833,1.5098376274108887,0.0075592221692204475
