Index,composition,target,pred-0,uncertainty
0,Al1Ti1,2.0606977939605713,2.055122137069702,0.009259235113859177
1,Mg2O8S2,1.8450980186462402,1.7901325225830078,0.03864206746220589
2,B2Cu2Se4,1.8864907026290894,1.880109190940857,0.07179456204175949
3,Er4F12,1.857332468032837,2.0160863399505615,0.02486358769237995
4,Li4O6Pd2,2.0211892127990723,1.9994666576385498,0.00994089338928461
5,Lu1O2Rb1,1.9684829711914062,1.9061253070831299,0.013646812178194523
6,As4Nb2,2.093421697616577,2.129422187805176,0.008944753557443619
7,Re2Ti1W1,2.4548449516296387,2.444441556930542,0.009577441029250622
8,Ag4S2,1.07918119430542,1.3782529830932617,0.044139791280031204
9,Si2Sr2Zn2,1.6901960372924805,1.698794960975647,0.014219543896615505
10,Li3Pd1,1.5682017803192139,1.6225416660308838,0.022585177794098854
11,Ba3Bi3Na3,1.3617278337478638,1.4178122282028198,0.0183409471064806
12,Ag2K4Sb2,1.1461280584335327,1.3389286994934082,0.07017884403467178
13,Al4Na4O8,1.9084850549697876,1.9750152826309204,0.036599837243556976
14,Al2Ba3Sn2,1.4913617372512817,1.4808285236358643,0.015142331831157207
15,Al2K4Na2P4,1.4471579790115356,1.341710090637207,0.0229471605271101
16,K1O2Y1,1.903090000152588,1.9306777715682983,0.02280568704009056
17,As1B1O4,1.6627578735351562,1.6060734987258911,0.08340806514024734
18,Au2Rb2S2,1.1461280584335327,1.2170710563659668,0.03433709591627121
19,Al1Mn2Nb1,2.2787535190582275,2.2803900241851807,0.010973576456308365
20,As6Ca6,1.6812412738800049,1.6759610176086426,0.024088678881525993
21,Ba6N2Na2,1.0413926839828491,1.3991855382919312,0.03226795047521591
22,F6Sb1Tl1,0.9030900001525879,1.0656269788742065,0.09993914514780045
23,Nb1Os2Sc1,2.3541083335876465,2.3415513038635254,0.008961446583271027
24,Ba1Ge2Li2Mg2,1.5314788818359375,1.5333385467529297,0.016639696434140205
25,Ba1F6Ti1,1.6901960372924805,1.6534748077392578,0.029642563313245773
26,Ba1F6Sn1,1.653212547302246,1.510480284690857,0.05299026146531105
