Index,composition,target,pred-0,uncertainty
0,N3Rh1Te1,2.1600000858306885,1.8865876197814941,0.20161819458007812
1,Fe1Li1N2O1,2.740000009536743,2.001412868499756,0.2671694755554199
2,O3Pb1Ru1,0.7799999713897705,1.305059790611267,0.3346174955368042
3,Hg1N3Y1,2.059999942779541,2.2284095287323,0.21433471143245697
4,F1N1O1Sr1V1,0.46000000834465027,1.7232840061187744,0.9561590552330017
5,Au1F1K1N1O1,1.7599999904632568,2.4421958923339844,0.42823007702827454
6,O2S1Y1Zr1,1.1799999475479126,0.929935872554779,0.24364963173866272
7,O2S1Sb1Sc1,1.2400000095367432,0.9519336819648743,0.15519167482852936
8,Mo1O3V1,0.6600000262260437,0.5803077220916748,0.17080150544643402
9,As1Cd1O2S1,2.0,1.0995630025863647,0.20410378277301788
10,N1O2Pd1Sb1,1.340000033378601,1.366217017173767,0.15829472243785858
11,Co1F1O2Zr1,1.2799999713897705,0.9871931076049805,0.17892374098300934
12,O2S1W1Zn1,0.7200000286102295,1.1450388431549072,0.40345844626426697
13,Cs1F1N1O1Ti1,0.699999988079071,2.156726121902466,0.8802074790000916
14,N1O2Pb1Y1,1.1799999475479126,1.2247779369354248,0.16459353268146515
15,Ge1N3Nb1,0.9800000190734863,0.9978882074356079,0.14891277253627777
16,Be1Ga1O2S1,1.4800000190734863,1.2021641731262207,0.15984679758548737
17,Au1Bi1O2S1,1.3600000143051147,1.179593563079834,0.1285688430070877
18,Ca1N1O2Sr1,1.899999976158142,1.4949826002120972,0.26278066635131836
19,Be1N3Sc1,1.4800000190734863,1.767365574836731,0.30233505368232727
20,Mn1N1O2W1,0.41999998688697815,0.8637795448303223,0.27037152647972107
21,La1O2Pt1S1,1.0,1.1579545736312866,0.172403946518898
22,F1N1Nb1O1V1,1.059999942779541,1.0054693222045898,0.26001325249671936
23,Ba1Co1F1N1O1,2.799999952316284,1.732764720916748,0.5941398739814758
24,Be1Fe1N3,1.3200000524520874,1.5848851203918457,0.17734839022159576
