Index,composition,target,pred-0,uncertainty
0,H2Mg4O5,1.8976271152496338,1.9641326665878296,0.044090934097766876
1,Li8O24Ti10,2.033423662185669,1.9673947095870972,0.11929190903902054
2,Cr6N3,2.4548449516296387,2.4239113330841064,0.06321536004543304
3,Ag1Mg1,1.8129132986068726,1.7514811754226685,0.03140377253293991
4,Co4Na2O6,1.9344984292984009,2.1463868618011475,0.04732494056224823
5,N8Na12W2,1.7403626441955566,1.621405005455017,0.055083394050598145
6,Ce2Rh4,2.2787535190582275,2.203080177307129,0.015488680452108383
7,Li8Mg4Mn12O32,2.064457893371582,2.0878937244415283,0.025549624115228653
8,Bi2F2O2,2.0530784130096436,1.7082804441452026,0.12793602049350739
9,Ac2Hg1Si1,1.6901960372924805,1.6940950155258179,0.023089563474059105
10,Ba1O3Ti1,2.2121875286102295,2.1562697887420654,0.06065596267580986
11,Al4O6,2.2787535190582275,2.2816061973571777,0.03189241141080856
12,Au2Cd1Th1,1.9867717027664185,2.004558563232422,0.026238571852445602
13,Hf4Pd12,2.2528529167175293,2.2559621334075928,0.015338818542659283
14,Co4Si4V4,2.320146322250366,2.3132247924804688,0.025455664843320847
15,Dy3Pr1,1.57978355884552,1.5718517303466797,0.019306348636746407
16,Ge2Ni2Tb1,2.0827853679656982,2.0382773876190186,0.028920283541083336
17,Pt3Te4,1.6901960372924805,1.566565990447998,0.08847986906766891
18,F8Zn4,1.9822711944580078,1.9824111461639404,0.02613716386258602
19,Ca8O16Si4,1.954242467880249,1.9817503690719604,0.05071220546960831
20,O16Zr8,2.290034532546997,2.278435468673706,0.08558288216590881
21,Li12P28,1.3802112340927124,1.6218738555908203,0.059615619480609894
22,Br6Pr2,1.4149733781814575,1.1375706195831299,0.14355820417404175
23,N4O4P4,1.732393741607666,1.7760807275772095,0.15599732100963593
24,C3Lu2Mo2,2.2201080322265625,2.2325894832611084,0.01645142398774624
25,Si6V3,2.2430379390716553,2.239071846008301,0.01904062181711197
26,Ga3Ni3Ti3,2.1673173904418945,2.1570188999176025,0.033332597464323044
27,Ni1Sb1Zn1,2.0086002349853516,2.013495922088623,0.03495863080024719
28,Hf1Ho1Ru2,2.225309371948242,2.197171449661255,0.022862348705530167
29,Al1As1Pt5,2.320146322250366,2.2997050285339355,0.023666422814130783
30,Mg1Pr1Zn2,1.707570195198059,1.7100415229797363,0.018300648778676987
31,B2Fe2O6,2.201397180557251,2.237713575363159,0.05464128032326698
32,Pa1Ru2Y1,2.1172711849212646,2.136132001876831,0.029026422649621964
33,Rh2Ti2,2.2787535190582275,2.2931127548217773,0.02258887328207493
34,Mg1Nd2Tl1,1.6020599603652954,1.6435774564743042,0.02063998207449913
35,Li8S4,1.4913617372512817,1.465395450592041,0.06734978407621384
36,Cu2O8P2,1.778151273727417,1.4921120405197144,0.23735027015209198
37,Al2As4Na6,1.3617278337478638,1.5408210754394531,0.039546623826026917
38,Ba2Mg2Si2,1.5440680980682373,1.5591627359390259,0.03516395762562752
39,Re8Zr4,2.3996737003326416,2.4221110343933105,0.01913638599216938
40,Cd2Cu4Ge2S8,1.8260748386383057,1.8129189014434814,0.01699206233024597
41,Nb1Se2,1.3424227237701416,1.3927677869796753,0.16401052474975586
42,I6Li2Sc2,1.2041200399398804,1.1369850635528564,0.13676723837852478
43,Al1Fe3,2.240549325942993,2.24418568611145,0.03282195329666138
44,La1Tl3,1.6434526443481445,1.6639052629470825,0.11427542567253113
45,Ga1Ir2Mg1,2.269512891769409,2.2747628688812256,0.024323241785168648
46,Ni2Te2,1.556302547454834,1.9422414302825928,0.06387265771627426
47,Lu4S6,1.8864907026290894,1.9006210565567017,0.013269705697894096
48,Nb6Os2,2.3483047485351562,2.3435444831848145,0.022190632298588753
49,Ru2Sb4U2,1.954242467880249,2.0331523418426514,0.022710690274834633
50,Al1Ge1Ru2,2.3404440879821777,2.327073812484741,0.01932598277926445
