Index,composition,target,pred-0,uncertainty
0,Al1Ca1N1O2,1.6200000047683716,1.260988712310791,0.7462688684463501
1,F1Fe1N1O1W1,0.8799999952316284,1.2483422756195068,0.18530908226966858
2,Ag1Li1N3,2.5799999237060547,2.682783603668213,0.21046309173107147
3,Cu1La1O2S1,0.8999999761581421,0.8996636271476746,0.19815613329410553
4,N1O2Ta1Tl1,2.6600000858306885,1.2621105909347534,0.6725413203239441
5,F1O2Rh1V1,0.8199999928474426,0.9754490852355957,0.18607763946056366
6,As1N3Pb1,2.640000104904175,1.9481282234191895,0.22246180474758148
7,O2S1Sb1Te1,1.0800000429153442,0.9766353964805603,0.07535085827112198
8,Mn1O2Pb1S1,1.1200000047683716,0.8576796650886536,0.17805278301239014
9,Ga1Mo1O2S1,0.6000000238418579,0.8552250266075134,0.1896016001701355
10,Li1N1O2Os1,0.8600000143051147,1.7080687284469604,0.36706972122192383
11,N2O1Sn1V1,0.5799999833106995,0.7885314226150513,0.18950702250003815
12,N2O1Tl1Y1,1.7400000095367432,1.7514474391937256,0.19079676270484924
13,Ca1F1N1Nb1O1,0.6000000238418579,1.3813453912734985,0.7613789439201355
14,As1O2Pd1S1,1.2599999904632568,1.1170014142990112,0.0965014174580574
15,N1O2Pb1Te1,1.7999999523162842,1.2105026245117188,0.21734601259231567
16,Bi1N2O1Zr1,0.7799999713897705,1.059478998184204,0.25624626874923706
17,B1Ca1N2O1,1.7999999523162842,2.6166110038757324,0.573712944984436
18,N1O2Sb1W1,0.6200000047683716,1.242561936378479,0.3907187283039093
19,Cd1F1Nb1O2,0.2800000011920929,1.079073190689087,0.6059584021568298
20,K1Nb1O2S1,3.259999990463257,1.9414308071136475,0.8191772103309631
21,Cr1N1O2Tl1,0.7200000286102295,1.286096453666687,0.5060610175132751
22,Al1Co1F1O2,0.7400000095367432,1.1942740678787231,0.1590987741947174
23,F1N1O1Pd1Sn1,1.2400000095367432,1.2267091274261475,0.10061141848564148
24,Ca1O2S1Te1,1.0,0.9780855178833008,0.18830780684947968
25,Na1O3W1,1.4199999570846558,0.9483701586723328,0.6595562100410461
26,F1N1O1W1Y1,2.0199999809265137,1.479802131652832,0.4426935017108917
27,Fe1Hg1N1O2,2.359999895095825,1.7837742567062378,0.40259993076324463
28,F1Ga1O2Tl1,1.2000000476837158,0.8174220323562622,0.26757392287254333
29,Be1Li1N1O2,1.840000033378601,1.9268852472305298,0.3946899175643921
30,N1O2Sn1Ta1,0.14000000059604645,0.8580996990203857,0.3871392607688904
31,Fe1Hg1N1O2,1.2400000095367432,1.7837742567062378,0.40259993076324463
32,Ag1Ir1N1O2,2.140000104904175,1.8668851852416992,0.43497350811958313
33,Au1O3Ti1,2.2799999713897705,1.227806806564331,0.5013211965560913
34,Ba1K1O2S1,2.0399999618530273,2.193021297454834,0.4665524661540985
35,N1O2Si1Te1,1.1799999475479126,1.7042757272720337,0.4417126774787903
36,F1N1O1Ru1Ti1,1.2000000476837158,1.230190634727478,0.36334866285324097
37,Al1N3Y1,0.9800000190734863,1.731704831123352,0.5589558482170105
38,Ga1O3Pd1,1.2799999713897705,1.328169345855713,0.09687657654285431
39,Hg1N1O2Rh1,2.5999999046325684,1.889467477798462,0.45700788497924805
40,Mo1Na1O3,-0.14000000059604645,1.06050443649292,0.5534745454788208
41,Ba1Cd1F1N1O1,1.059999942779541,1.4889825582504272,0.21078191697597504
42,Ir1N2O1Re1,1.6200000047683716,1.6199555397033691,0.34449300169944763
43,Ba1Mo1O3,2.3399999141693115,1.1173272132873535,1.0605329275131226
44,Cd1N2O1Te1,1.7200000286102295,1.5866234302520752,0.19731411337852478
