Index,composition,target,pred-0,uncertainty
0,As1N1O2Zr1,0.800000011920929,1.0707106590270996,0.279029905796051
1,Cu1O2Pt1S1,1.9800000190734863,1.3333430290222168,0.11005178093910217
2,Ba1Cr1F1N1O1,2.140000104904175,1.6115761995315552,0.7519325017929077
3,Cs1F1O2Ti1,3.0199999809265137,1.487259864807129,0.8568288683891296
4,F1La1N1Nb1O1,2.0199999809265137,1.2760698795318604,0.5495951771736145
5,Ag1N2O1W1,1.7999999523162842,1.1926976442337036,0.5716440677642822
6,Ga1N1O2Os1,1.2400000095367432,1.3321120738983154,0.23905467987060547
7,Ir1O2Rh1S1,1.3799999952316284,1.4089162349700928,0.11819970607757568
8,N3Pd1Sr1,2.240000009536743,2.762637138366699,0.3871093690395355
9,Ga1K1O2S1,2.049999952316284,2.1517698764801025,0.7488287687301636
10,Ag1N1O2Pb1,1.7599999904632568,1.6216883659362793,0.1356123387813568
11,F1Ge1N1O1Sc1,1.159999966621399,1.1008148193359375,0.1842317134141922
12,Fe1N3Sb1,1.899999976158142,1.5220720767974854,0.17373760044574738
13,B1O2Re1S1,1.6799999475479126,1.652456521987915,0.3111521005630493
14,O3Te1Zn1,0.8999999761581421,1.0352413654327393,0.1702551245689392
15,K1N2O1Re1,1.590000033378601,2.494452476501465,1.1271816492080688
16,Cd1F1O2Re1,2.0399999618530273,1.4792555570602417,0.48264095187187195
17,Ag1Ba1F1N1O1,1.3200000524520874,1.6482570171356201,0.2172505259513855
18,Cd1O2S1Sn1,0.7200000286102295,0.9906554818153381,0.18691565096378326
19,F1Ge1N1O1Rh1,1.2599999904632568,1.2990503311157227,0.10703609138727188
20,O2Pb1Pt1S1,1.2200000286102295,1.201950192451477,0.1322181224822998
21,Cr1Cs1N1O2,0.7200000286102295,1.7030467987060547,0.7295088768005371
22,Co1N2O1Tl1,1.559999942779541,2.0497775077819824,0.28032493591308594
23,Be1Cd1N3,2.0199999809265137,2.1101653575897217,0.34246721863746643
24,B1Hg1N1O2,1.9199999570846558,2.4877936840057373,0.46548691391944885
25,N1O2Pt1Sc1,1.4600000381469727,1.6281524896621704,0.2241230607032776
26,As1O3V1,0.7400000095367432,0.7162155508995056,0.21802540123462677
27,Mg2N3,2.619999885559082,2.5680999755859375,0.18089622259140015
28,N1O2Rb1Zr1,3.2200000286102295,1.7060621976852417,0.8534795641899109
29,Na2O2S1,1.7999999523162842,1.6453660726547241,0.3049231171607971
30,Be1F1O2Y1,1.7799999713897705,1.4582215547561646,0.3506890833377838
31,Be2F1O2,1.7000000476837158,1.6757416725158691,0.2740199863910675
32,Ca1N3Pd1,2.0199999809265137,2.0601601600646973,0.30092647671699524
33,F1K1O2Re1,2.119999885559082,1.8525561094284058,0.8542991280555725
34,N1O2Pb1Re1,0.41999998688697815,1.4195847511291504,0.5273547768592834
35,Ca1Nb1O2S1,0.800000011920929,1.0033836364746094,0.45213162899017334
36,Au1O3Zn1,1.5800000429153442,1.697684645652771,0.1541968137025833
37,Ca1N1Na1O2,1.8799999952316284,1.632651686668396,0.2803143560886383
38,B1Cr1O3,1.3799999952316284,1.315269947052002,0.243012934923172
39,Hf1O3Rb1,0.18000000715255737,1.3330023288726807,0.7636519074440002
40,Co1O3Sc1,1.059999942779541,1.064224362373352,0.18650999665260315
41,Be1Cs1N3,2.9200000762939453,3.3359410762786865,0.6585327386856079
42,F1O2Y1Zr1,1.100000023841858,1.010095238685608,0.3497093915939331
43,Cr1N2O1Rh1,1.2999999523162842,1.3121987581253052,0.14995291829109192
44,Co1Ge1O3,0.9800000190734863,0.837516188621521,0.10789437592029572
45,Cr1O3Os1,1.1200000047683716,1.317740559577942,0.19549807906150818
46,F1O2Te1Tl1,1.340000033378601,1.0193672180175781,0.20444723963737488
47,As1Ga1O2S1,0.9599999785423279,0.9052587151527405,0.12815427780151367
48,Au1F1N1O1Ru1,1.1799999475479126,1.8186326026916504,0.23145976662635803
49,Ca1O2Pb1S1,1.4600000381469727,1.049257755279541,0.20999805629253387
50,Ba1Ca1F1O2,0.7900000214576721,0.8254758715629578,0.2703476548194885
51,F1O2Ti1Tl1,0.7699999809265137,0.9005737900733948,0.578092098236084
52,As1Au1F1O2,1.0399999618530273,1.3785521984100342,0.21221210062503815
53,Cd1Mn1O3,1.059999942779541,0.829399585723877,0.4252217710018158
54,F1Ir1N1O1Re1,2.119999885559082,1.7375637292861938,0.28634563088417053
55,Hg1N2O1Si1,1.4600000381469727,2.225231647491455,0.6077744960784912
56,La1Mg1O3,0.3400000035762787,0.6882007718086243,0.29767975211143494
57,Ba1F1O2Rb1,1.3200000524520874,1.2464890480041504,0.28278201818466187
58,F1N1O1W1Y1,1.0,1.4032683372497559,0.5418649315834045
59,F1Mn1N1Nb1O1,1.1799999475479126,1.0097050666809082,0.2619647979736328
60,O3Re1Tl1,2.4600000381469727,1.333414912223816,0.6636210083961487
61,Ir1N2O1Os1,2.319999933242798,1.7932944297790527,0.26281675696372986
62,F1Ge1Mg1N1O1,1.0,1.110113263130188,0.17435061931610107
63,Cr1N1O2Ru1,1.1799999475479126,1.1886169910430908,0.17957831919193268
64,Ir1O3Zn1,1.5800000429153442,1.598595380783081,0.25150740146636963
65,O2Pb1S1Y1,1.2799999713897705,0.9622162580490112,0.15154582262039185
66,Ge1N1O2Sc1,0.6600000262260437,0.9823833703994751,0.2049551159143448
67,Ag1Mg1O3,1.4199999570846558,1.562818169593811,0.1615317314863205
68,Co1F1Mg1N1O1,1.7999999523162842,1.5381214618682861,0.25968557596206665
69,N1O2Pd1Re1,0.8600000143051147,1.57483971118927,0.34475231170654297
70,B1Cs1F1O2,2.609999895095825,2.1382229328155518,0.5650485157966614
71,F1Hg1O2Pt1,1.6100000143051147,1.6349166631698608,0.32468006014823914
72,Ag1Ge1O2S1,1.4199999570846558,1.1375774145126343,0.15624170005321503
73,F1Li1Na1O2,1.8300000429153442,1.5002424716949463,0.2678004205226898
74,N3Ni1Y1,1.8899999856948853,1.8448164463043213,0.2819874882698059
75,Cu1N1O2W1,0.46000000834465027,1.1307716369628906,0.33117809891700745
76,Ge2O3,0.5199999809265137,0.5512199401855469,0.1320042461156845
77,O2S1Tl1Y1,1.2400000095367432,1.068864107131958,0.17447850108146667
78,Be1N3Sn1,2.5999999046325684,1.8563339710235596,0.22565925121307373
79,F1Hg1O2Sr1,1.0199999809265137,1.2318814992904663,0.19106732308864594
80,N1O2V2,0.699999988079071,0.6230332255363464,0.2456175833940506
81,Ag1Mo1N1O2,0.6600000262260437,1.2207367420196533,0.4521823525428772
82,B1Ga1N1O2,1.4800000190734863,1.7659434080123901,0.3477366268634796
83,F1In1O2Zn1,0.7799999713897705,0.8152018785476685,0.1377483755350113
84,Co2O2S1,1.1799999475479126,0.9939596056938171,0.11582266539335251
85,F1Ga1N1O1Sc1,1.0800000429153442,1.180389404296875,0.20836515724658966
86,N3Pt1Y1,1.4199999570846558,1.9299275875091553,0.26523277163505554
87,B1F1O2Rb1,1.440000057220459,2.393143653869629,0.6600785851478577
88,Hf1O2S1Sc1,0.9800000190734863,1.137838363647461,0.2635461091995239
