Index,composition,target,pred-0,uncertainty
0,Ba1Te1,98.58576965332031,82.43984985351562,31.0620059967041
1,F2S2Y2,339.58575439453125,382.533447265625,19.29589080810547
2,Si1Sn1,344.58575439453125,356.4786071777344,28.3328914642334
3,Cs2Se1,100.58576965332031,89.6793212890625,31.444826126098633
4,Al2Sb2,322.58575439453125,294.69549560546875,15.004854202270508
5,Na4Pt2S4,355.58575439453125,334.6478271484375,14.258198738098145
6,Ba2Hf2N4,719.585693359375,671.3695068359375,25.548738479614258
7,Ba2Cu2Te6Y2,172.5857696533203,156.67169189453125,18.681638717651367
8,Cs3Sb1,69.63722229003906,71.92218017578125,30.981515884399414
9,Mg2Te2,270.58575439453125,248.96487426757812,13.807990074157715
10,C1K2N2,1979.5855712890625,2032.5604248046875,117.28778076171875
11,Li1P1Sr1,429.58575439453125,420.53106689453125,9.957605361938477
12,Cd2Se2,187.5857696533203,170.48382568359375,22.06522560119629
13,S1Sr1,219.58575439453125,310.89300537109375,29.607770919799805
14,C2Pd1Rb2,1826.585693359375,1502.7841796875,120.66242980957031
15,Cu6Rb2S4,317.58575439453125,363.39581298828125,20.694101333618164
16,Si4Sr8,217.58575439453125,222.57183837890625,24.813705444335938
17,K2S4Sb2,330.58575439453125,308.8010559082031,16.145185470581055
18,C5Si5,833.7677612304688,866.8538818359375,48.857872009277344
19,C4Si4,907.585693359375,866.8538818359375,48.857872009277344
20,K4P2Zn1,414.58575439453125,380.8801574707031,15.759368896484375
21,Ca3N1P1,485.1102600097656,530.8555908203125,27.125579833984375
22,Se1Zn1,224.58575439453125,221.98028564453125,17.42459487915039
23,Be4Ca2N4,1112.585693359375,1015.5146484375,64.43385314941406
24,C1N2Sr1,2014.5855712890625,2280.103515625,163.1855010986328
25,Ir4Sb8,227.58575439453125,198.74078369140625,15.709890365600586
26,Ag2K1P1S4,531.5857543945312,427.2581481933594,17.856937408447266
27,B2Cu2S4,689.5857543945312,735.5043334960938,42.14992141723633
28,Ba2La1O6Ta1,753.9456176757812,741.778564453125,21.691648483276367
29,Hf2O6Sr2,776.3577880859375,676.3587646484375,19.582881927490234
30,K4O6Ti2,795.585693359375,789.37841796875,26.766834259033203
31,Ba2Li2P2,350.58575439453125,385.950927734375,11.737493515014648
32,Ga4Se6,280.58575439453125,289.9156494140625,13.580557823181152
33,B2Mg1O6Sr2,1326.585693359375,1271.5255126953125,61.87152099609375
34,F6Pb1Zn1,534.5857543945312,558.2040405273438,10.74309253692627
35,Cs2F6In1Na1,465.58575439453125,477.6592102050781,11.830273628234863
36,O1Rb2,275.58575439453125,266.687744140625,37.9796142578125
37,F6Na1Rb2Rh1,558.5857543945312,524.6580810546875,12.705248832702637
38,Ag2Al2Te4,323.58575439453125,328.9582824707031,14.373117446899414
39,Li1O2Rh1,571.5857543945312,622.6275634765625,23.1520938873291
40,B1P1,791.585693359375,785.0750122070312,47.85694122314453
41,O8Zr4,647.5142822265625,724.4295043945312,14.648486137390137
42,Ga2Se4Zn1,260.58575439453125,262.1226806640625,14.518876075744629
43,Li1Se2Y1,226.58575439453125,338.042724609375,13.957457542419434
44,Ca4Li4Sb4,364.58575439453125,313.9949035644531,13.56017017364502
45,Ga2Hg1Te4,206.5857696533203,204.43411254882812,15.769508361816406
46,Mo2Se4,296.58575439453125,299.8307800292969,13.222596168518066
47,Ca1S1,244.58575439453125,361.90985107421875,20.796186447143555
48,K1Te2Y1,173.5857696533203,169.99908447265625,18.586078643798828
49,Ga9K3,272.58575439453125,266.795654296875,17.74075698852539
50,Fe2P4,468.58575439453125,476.8052062988281,8.148536682128906
51,P6Rb4,506.5857238769531,464.9485168457031,12.66891098022461
52,O2Zn2,534.5857543945312,538.1134643554688,21.049083709716797
53,Al1As1,331.58575439453125,371.3858642578125,13.979853630065918
54,Pb1Se1,138.5857696533203,119.11068725585938,26.244400024414062
55,In2Rb2Te4,181.5857696533203,148.70184326171875,21.66193962097168
56,Br1Cs1,76.58576965332031,64.4952392578125,37.258148193359375
57,Ba2F2I2,242.58575439453125,263.75579833984375,17.297075271606445
58,Cl3Cs1Ge1,273.58575439453125,266.94256591796875,16.58811378479004
59,Cl1N1Sr2,408.58575439453125,413.08135986328125,22.579830169677734
60,Br1N1Sr2,397.58575439453125,408.0550231933594,24.159345626831055
61,Cl2Sr1,201.5857696533203,239.2781982421875,18.231578826904297
62,Bi1Li3,377.58575439453125,367.1183166503906,15.128162384033203
63,I1Na1,119.58576965332031,107.78509521484375,24.15062141418457
64,Cl1K1,139.5857696533203,134.73678588867188,30.199220657348633
65,I1Rb1,69.58577728271484,47.9827880859375,36.903865814208984
66,Cl6Pt1Rb2,336.58575439453125,332.601318359375,12.361224174499512
67,Cl4Cs2Li2,361.58575439453125,361.9643859863281,16.090660095214844
68,Ba2Cl2F2,283.58575439453125,293.6792907714844,18.67824363708496
69,Ag2Hg1I4,116.58576965332031,150.156005859375,20.176420211791992
70,Ca2Cl2H2,999.585693359375,1302.359619140625,208.66294860839844
71,Cl2H2Sr2,934.585693359375,1351.25439453125,207.1326446533203
72,Ba2H2I2,779.585693359375,680.9213256835938,130.0581512451172
73,Al2H6,1886.5855712890625,2146.608642578125,156.65890502929688
74,As4Os2,276.58575439453125,314.1117248535156,12.346802711486816
75,Ga1P1,381.58575439453125,371.9580993652344,14.839813232421875
76,Li1N3,2131.585693359375,1169.736083984375,90.85762786865234
77,K4O4,847.585693359375,529.542724609375,73.65670013427734
78,Os2Sb4,210.5857696533203,224.84719848632812,14.827086448669434
79,Ag6Li2O4,479.58575439453125,537.10400390625,14.565987586975098
80,Ca1F6Ti1,684.5857543945312,662.1591796875,13.185590744018555
81,Bi1F6Li1,564.5857543945312,626.108642578125,16.384870529174805
82,Bi1F6Na1,563.5857543945312,563.3603515625,9.390534400939941
83,Se1Sr1,143.5857696533203,146.57339477539062,28.799331665039062
84,Cl6Cs2Ge1,317.58575439453125,320.1245422363281,12.2427396774292
85,Cl4Li2Rb2,374.58575439453125,361.7989807128906,15.338762283325195
86,Br2K4O1,322.58575439453125,386.95159912109375,17.44829750061035
87,Br1O3Rb1,791.585693359375,811.3002319335938,32.53352737426758
88,Au2K2Se4,222.58575439453125,207.79049682617188,17.354469299316406
89,Cs2S2,483.58575439453125,432.30230712890625,44.14979553222656
90,Cu4O4Pb2,602.5857543945312,578.9911499023438,11.085559844970703
91,As2Be1K4,765.585693359375,681.3394775390625,48.29744338989258
92,Mg2P4Si2,475.58575439453125,464.51495361328125,16.418851852416992
93,Br2O1Rb4,298.9949035644531,327.91009521484375,21.394458770751953
94,F2Pb1,311.58575439453125,312.0606384277344,24.297874450683594
95,Ba1O3Sn1,721.2550048828125,752.218505859375,23.687244415283203
96,Ge1Hg2Se4,272.58575439453125,270.6318664550781,13.5529146194458
97,O7Sr3Ti2,803.585693359375,803.395751953125,28.179540634155273
98,Bi2Li2S4,300.58575439453125,335.4610595703125,16.739778518676758
99,O6Se2Sr2,782.6436157226562,713.2431640625,24.16414451599121
100,H5Rh1Sr2,1786.585693359375,1639.2257080078125,181.3535614013672
101,As4Si2Zn2,401.58575439453125,403.74395751953125,13.337211608886719
102,F6Hg1Sn1,578.5857543945312,596.1689453125,6.673007488250732
103,Li2O6Ta2,859.585693359375,834.318115234375,34.10882568359375
104,Cd2Ge2P4,371.58575439453125,369.1533508300781,15.842321395874023
105,Al2Sr1Te4,346.58575439453125,339.7008972167969,11.681830406188965
106,Cd1F6Pb1,524.5857543945312,541.1311645507812,11.212162017822266
107,Li2Nb2O6,850.585693359375,700.2874755859375,25.066003799438477
108,Mg2O6Ti2,765.585693359375,785.1502685546875,33.02619171142578
109,H1K1S1,2551.585693359375,2761.77783203125,278.1457824707031
110,F6K2Pt1,598.5857543945312,594.29931640625,6.2164998054504395
111,Cu2K2O4,672.5857543945312,686.6781616210938,13.403436660766602
112,Ca2O6Sn2,607.5857543945312,757.4984130859375,31.10993766784668
113,Cu1Ga1O2,679.5857543945312,660.23486328125,11.344354629516602
114,Ca2O8S2,1173.585693359375,1078.1807861328125,52.375484466552734
115,Rb2Te1,84.58576965332031,91.69332885742188,27.244558334350586
116,Na2O6Sb2,644.5857543945312,643.2487182617188,12.589157104492188
117,La2O2S1,462.58575439453125,476.34674072265625,14.778038024902344
118,Na8Nb8O24,873.585693359375,758.802001953125,30.836217880249023
119,Al2F6,710.585693359375,803.4820556640625,43.36713409423828
120,Ge2O4,795.585693359375,925.744873046875,36.568939208984375
121,Ca1F6Sn1,601.5857543945312,604.4783935546875,6.7516961097717285
122,O8Si2Zr2,1065.585693359375,979.78466796875,30.715333938598633
123,Al2Cu2S4,462.58575439453125,424.51617431640625,19.34113883972168
124,Ba1O3Ti1,735.5386352539062,847.3975830078125,31.139041900634766
125,Cs2F6Pd1,602.5857543945312,606.5897827148438,6.228326797485352
126,C2Cs2Pt1,1804.585693359375,1728.1708984375,134.73388671875
127,Hg1O2Rb2,615.5857543945312,628.9863891601562,11.503128051757812
128,Cs2O4Sb2,607.5857543945312,614.1289672851562,7.802068710327148
129,La2Nb2O8,793.39453125,786.8453369140625,25.453548431396484
130,F2La2S2,310.58575439453125,358.52435302734375,18.810007095336914
131,Cs2I6Te1,173.5857696533203,171.56491088867188,18.367403030395508
132,Cs2O4Y2,478.58575439453125,556.3331298828125,15.997356414794922
133,Br1Cs1F6,581.5857543945312,594.732666015625,7.364359378814697
134,Ba2Cl2O4Sb2,573.5857543945312,585.1077880859375,9.154653549194336
135,As2O2Y2Zn2,515.5857543945312,527.7574462890625,18.735685348510742
136,O32Si16,1184.585693359375,1129.259033203125,53.179359436035156
137,C1N2O2Y2,2160.585693359375,2067.11474609375,116.435546875
138,As2La2O2Zn2,460.58575439453125,475.6107177734375,17.47072410583496
139,I4O2Sr4,447.58575439453125,378.13482666015625,20.935651779174805
140,Ba2Bi2I2O4,507.5857238769531,533.0889892578125,13.262368202209473
141,Ba2La1O6Sb1,687.5584716796875,646.1433715820312,12.125173568725586
142,Ag2Ga2Se4,234.58575439453125,253.56106567382812,14.232916831970215
143,Ba4I4O2,390.58575439453125,410.1402893066406,21.625314712524414
144,Bi2Ca4O1,374.58575439453125,381.10089111328125,15.479512214660645
145,Br1Cu1O2Sr2,631.5857543945312,581.0317993164062,16.776851654052734
146,Bi2I2O4Sr2,509.5857238769531,502.86602783203125,15.0371675491333
147,Bi2Ca2Cl2O4,574.5857543945312,528.3541259765625,16.10277557373047
148,N2S1Zr2,680.5857543945312,646.9212036132812,25.4932804107666
149,K1O8P2Sb1,1194.585693359375,1189.011962890625,60.54547119140625
150,S3Zn3,334.58575439453125,337.7166748046875,15.46296215057373
151,Ag4Hg2I4S2,336.58575439453125,281.32269287109375,18.270769119262695
152,Rb2S2,480.58575439453125,452.45977783203125,51.80295944213867
153,O8Sc2Ta2,811.585693359375,831.951904296875,25.020963668823242
