Index,composition,target,pred-0,uncertainty
0,Ga2Ho1,1.724275827407837,1.7120403051376343,0.008930051699280739
1,Ga1Rh1,1.7993406057357788,1.8098781108856201,0.016349973157048225
2,Ni1Sb1V1,1.724275827407837,1.7754499912261963,0.013366964645683765
3,Au1In1Zr1,1.6627578735351562,1.68111252784729,0.01670721173286438
4,O8V4,1.732393741607666,1.8699394464492798,0.33202874660491943
5,B2Cr1,2.262451171875,2.408555507659912,0.020265476778149605
6,Ce2Pb1Zn1,1.2041200399398804,1.2262990474700928,0.04138566553592682
7,Cd1O6Pt3,1.8450980186462402,1.7732324600219727,0.015023150481283665
8,Fe2K2S4,0.9542425274848938,0.9799413681030273,0.04663505032658577
9,Cl4I4Pb4,0.6020600199699402,0.7764691114425659,0.03608078137040138
10,Al4Br12,0.0,0.4107152223587036,0.055145032703876495
11,Ag2Li2,1.1760913133621216,1.1722129583358765,0.0208269190043211
12,Ca1Pm1Pt2,1.5314788818359375,1.413588047027588,0.015499633736908436
13,F4Mg1Rb2,1.3222192525863647,1.2199816703796387,0.024664871394634247
14,Cd2I4,0.4771212637424469,0.466749906539917,0.04002900421619415
15,Cu2Ge1Se3,1.4149733781814575,1.407914400100708,0.01128288172185421
16,Ho2In1Zn1,1.5051499605178833,1.481234073638916,0.00788829755038023
17,Pr1Y1Zn2,1.3424227237701416,1.387367606163025,0.010444290935993195
18,Au2Cd1Zr1,1.3979400396347046,1.415065884590149,0.018627136945724487
19,Mn4Zr2,1.6901960372924805,1.718967080116272,0.022944234311580658
20,Au4Ba4,1.113943338394165,1.1213791370391846,0.01670166663825512
21,Fe3Se4,1.707570195198059,1.3654757738113403,0.050894349813461304
22,Ni4Sb4Se4,1.6720978021621704,1.7115135192871094,0.015294081531465054
23,Cu2Ge1Hg1Se4,1.3424227237701416,1.3630508184432983,0.0100901760160923
24,Ag2Th1,1.5440680980682373,1.383514404296875,0.02002635970711708
25,Er1Ni2P2,1.929418921470642,1.9353878498077393,0.008023581467568874
26,Li4Na4Te4,1.2041200399398804,1.221854329109192,0.04253251105546951
27,P2Ru2Yb1,1.954242467880249,1.9055945873260498,0.011927604675292969
28,Dy1Ir2Si2,2.0211892127990723,2.0019068717956543,0.01810286194086075
29,Cs2O4U1,1.3010300397872925,1.1565130949020386,0.03988160938024521
30,Ni5Sm1,1.8388490676879883,1.8323156833648682,0.00802274327725172
31,Cl4Cs2Mn1,0.9542425274848938,0.9676059484481812,0.0283135287463665
32,Cu1F6K2Na1,1.4771212339401245,1.3966022729873657,0.016218185424804688
33,Ho2Ir1Rh1,1.6901960372924805,1.5896486043930054,0.0098003214225173
34,Br6Rb2Ti2,0.8450980186462402,1.017533779144287,0.03536638617515564
35,Mg2Pr1Y1,1.3010300397872925,1.3031682968139648,0.008542104624211788
36,B12O2,2.3159704208374023,1.9831373691558838,0.03206883743405342
37,Cu2Ho2Pb2,1.6627578735351562,1.6641292572021484,0.009878716431558132
38,F2O6V4,1.732393741607666,1.9016402959823608,0.01416265219449997
39,Nd4Se8,1.556302547454834,1.4178894758224487,0.01263262890279293
40,In1Sr3,1.0,1.0083179473876953,0.052402056753635406
41,Co2Si2Sm1,1.9590413570404053,1.949991226196289,0.007825606502592564
42,Ir1Rh1Sm2,1.431363821029663,1.4441838264465332,0.020685482770204544
43,Au1Ir1Nd2,1.4149733781814575,1.430006980895996,0.009153780527412891
44,Pd5Se1Zn1,1.6434526443481445,1.6033482551574707,0.019095908850431442
