Index,composition,target,pred-0,uncertainty
0,As1B1,701.585693359375,723.4486083984375,39.7341423034668
1,Ba1Ga1H1Si1,1138.585693359375,1428.3250732421875,175.30734252929688
2,Ge1Pt1Ti1,297.58575439453125,321.4456787109375,17.751415252685547
3,As4Be2Sn2,523.5857543945312,490.32208251953125,15.632797241210938
4,Ir4P8,483.58575439453125,483.55633544921875,8.31624698638916
5,K3Sb1,135.95579528808594,130.95880126953125,17.141803741455078
6,Ba2F1N1,366.58575439453125,436.29644775390625,24.002199172973633
7,F2O2Y2,593.5857543945312,572.109375,13.366595268249512
8,K2S1,184.5857696533203,228.8076171875,14.545973777770996
9,S4Zn4,335.58575439453125,338.37811279296875,14.298527717590332
10,B4C4Ca2,1292.585693359375,1473.88134765625,91.96187591552734
11,K2O4Sb2,609.5857543945312,619.1036376953125,7.4921746253967285
12,F6Rb2Si1,762.585693359375,727.2205810546875,16.192766189575195
13,Au4O4Rb4,545.5857543945312,565.594482421875,11.412766456604004
14,F3Sc1,637.5857543945312,635.39404296875,9.489386558532715
15,S1Zn1,335.58575439453125,338.37811279296875,14.298527717590332
16,Cu3S4Ta1,413.58575439453125,433.85711669921875,14.621602058410645
17,C2Pt1Rb2,1797.585693359375,1926.105224609375,123.15816497802734
18,C1Cd1N2,2151.585693359375,1774.5185546875,137.14691162109375
19,F1Li1,593.5857543945312,439.34515380859375,24.439117431640625
20,Li2S1,457.58575439453125,440.4381103515625,10.108329772949219
21,B2Ba1O6Ti1,1382.585693359375,1312.441162109375,47.01481628417969
22,Al4Se6,429.58575439453125,384.43701171875,12.891847610473633
23,Pd3Rb2S4,348.58575439453125,356.69268798828125,13.458404541015625
24,Ga1O6Sr2Ta1,809.5033569335938,766.5098876953125,18.52155876159668
25,Cu2F2S2Sr2,337.58575439453125,403.96014404296875,29.432941436767578
26,Cd2Cs2La2Te6,159.5857696533203,175.63076782226562,15.202686309814453
27,O2P2Y2Zn2,561.5857543945312,517.6005249023438,23.18147087097168
28,O2S1Y2,524.5857543945312,509.4648132324219,16.546117782592773
29,Li2P2Sr2,410.58575439453125,436.93560791015625,14.48229694366455
30,Ba4O4,374.58575439453125,493.48138427734375,34.743587493896484
31,O8P2Tl2,1077.585693359375,1129.797119140625,44.471343994140625
32,F6Rb2Zr1,568.5857543945312,579.39892578125,6.001607418060303
33,F6Hf1Rb2,579.5857543945312,581.447998046875,6.238726615905762
34,F6Na1Rh1Tl2,544.5857543945312,541.5100708007812,11.111205101013184
35,Ag2Al2Se4,373.58575439453125,369.3179626464844,8.964588165283203
36,Cu1O2Rh1,691.5857543945312,622.3568115234375,9.548595428466797
37,Ca1Se1,184.5857696533203,211.705078125,19.802566528320312
38,Na4Pt2Se4,225.58575439453125,217.804931640625,14.369964599609375
39,Fe2S4,447.58575439453125,460.4080810546875,9.027948379516602
40,Cu4Se6Si2,420.58575439453125,458.718994140625,22.813770294189453
41,Be3F6,932.585693359375,730.1121826171875,34.30256271362305
42,P8Rh4,466.58575439453125,487.126708984375,6.48335599899292
43,B1N1,1223.585693359375,974.6222534179688,44.12637710571289
44,Ca1F8Hf1Li2,566.5857543945312,642.966796875,23.689237594604492
45,Ag2Ba2F2Te2,244.58575439453125,283.43829345703125,19.49917221069336
46,Al1N1,722.585693359375,700.2666625976562,56.01411056518555
47,Cs1F1,215.58575439453125,183.814697265625,31.66053009033203
48,Sr1Te1,121.58576965332031,98.13470458984375,14.137171745300293
49,Li2O1,660.5857543945312,619.1953735351562,18.85857391357422
50,F6Mg1Pb1,547.5857543945312,564.387451171875,10.395281791687012
51,Ag2In2S4,317.58575439453125,280.0917663574219,13.919553756713867
52,As2O6Pb1,719.585693359375,737.30078125,20.69097328186035
53,Li3Sb1,403.58575439453125,430.77545166015625,10.730351448059082
54,In2Te4Zn1,160.5857696533203,171.33853149414062,13.69327163696289
55,Pb1S1,224.58575439453125,250.81552124023438,24.922727584838867
56,As4In2K4Na2,202.5857696533203,222.97857666015625,17.124452590942383
57,In2K4Na2P4,261.58575439453125,281.5270690917969,19.489971160888672
58,F1Tl1,222.91912841796875,229.64559936523438,21.647539138793945
59,Te1Zn1,178.5857696533203,171.27459716796875,13.089118957519531
60,Cu2In2Te4,173.5857696533203,183.9742431640625,12.273028373718262
61,O1Zn1,500.58575439453125,530.8998413085938,17.777700424194336
62,Cd1In2Se4,205.5857696533203,194.76565551757812,14.250239372253418
63,Na2O2Pt1,599.5857543945312,579.5847778320312,13.010270118713379
64,Br1Tl1,82.58576965332031,73.4556884765625,15.597203254699707
65,Ag2I2,116.58576965332031,104.45196533203125,13.553173065185547
66,I1Rb1,74.58576965332031,60.729248046875,14.999862670898438
67,Cl4K2Pt1,331.58575439453125,316.6282653808594,13.421305656433105
68,Ca2Cl1N1,468.58575439453125,478.7681884765625,15.67045783996582
69,Cl2F2Sr2,317.58575439453125,351.6388244628906,18.02573585510254
70,Br1Ca2N1,451.58575439453125,474.853271484375,16.320436477661133
71,Cl1Tl1,155.5857696533203,132.73382568359375,17.56502914428711
72,Br1K1,112.58576965332031,94.321533203125,16.967960357666016
73,Br1Li1,334.58575439453125,375.11590576171875,15.542478561401367
74,Br2F8K2,508.5857238769531,538.8833618164062,8.69953727722168
75,Ba2Cl2H2,847.585693359375,771.3820190429688,134.1088104248047
76,Ba2S6,457.58575439453125,456.0942687988281,17.368736267089844
77,H1K1,753.585693359375,1024.6474609375,97.02993774414062
78,H6Ru1Sr2,1774.585693359375,1875.638916015625,152.58241271972656
79,Br2H2Sr2,897.585693359375,1253.8177490234375,252.5623779296875
80,Ba2Br2H2,820.585693359375,852.7542724609375,162.56829833984375
81,H4K2N2,3336.58544921875,3288.8115234375,296.49853515625
82,H1Rb1,718.585693359375,996.4072265625,97.35153198242188
83,O6Te2,770.585693359375,726.3970336914062,18.034406661987305
84,Ca1O1,466.58575439453125,516.6766967773438,26.096715927124023
85,Mg3Sb2,254.58575439453125,300.6024475097656,15.295758247375488
86,O4Ti2,768.3583374023438,854.9278564453125,31.55411148071289
87,Cd1Se1,189.5857696533203,178.30245971679688,17.643579483032227
88,Au4O6,601.5857543945312,631.772216796875,19.308799743652344
89,Cl6Rb2Se1,315.58575439453125,310.91802978515625,11.932204246520996
90,Fe4S4Sb4,427.58575439453125,347.9912414550781,10.967122077941895
91,Cu1K5Sb2,247.58575439453125,240.72543334960938,16.430692672729492
92,P4Pd2,457.58575439453125,488.48114013671875,7.04136848449707
93,Cs2I2O6,754.585693359375,739.7101440429688,26.657920837402344
94,Ca4I2N2,423.58575439453125,440.7416687011719,15.105395317077637
95,As1Ca2I1,222.58575439453125,219.5382080078125,13.781335830688477
96,H1Se1Y1,1160.585693359375,1648.359619140625,322.4588928222656
97,Cl1Li4N1,641.5857543945312,677.7587280273438,23.75643539428711
98,Be4Li4N4,1070.585693359375,1014.6343383789062,56.51424026489258
99,Li2N2Sr2,621.5857543945312,662.1625366210938,34.498104095458984
100,Br3Ca1Cs1,221.85374450683594,215.01028442382812,14.885893821716309
101,As4Cd2Si2,392.58575439453125,398.9649353027344,10.249345779418945
102,Bi1Co1Zr1,241.58575439453125,206.08151245117188,13.711647987365723
103,Ru1Sb1Ta1,249.58575439453125,258.9269104003906,14.240199089050293
104,Ca4Li4N4,629.5857543945312,670.8345947265625,37.53628158569336
105,Al2Cd1Se4,386.58575439453125,395.09393310546875,11.347247123718262
106,Li2N2Zr1,662.5857543945312,725.0912475585938,20.610416412353516
107,Au2F8Rb2,584.5857543945312,548.90380859375,9.328251838684082
108,H2N4P2,3355.714599609375,1917.197509765625,110.27802276611328
109,Ca1F3Rb1,471.0938415527344,470.3812561035156,9.814262390136719
110,Cu3S4V1,454.58575439453125,477.50494384765625,14.346145629882812
111,Ba1Ga2Te4,226.58575439453125,198.80697631835938,12.608145713806152
112,Ba1O3Zr1,763.4585571289062,709.9249267578125,12.957076072692871
113,Ga4Te6,229.58575439453125,228.074951171875,13.47447395324707
114,C2Ca2O6,1500.585693359375,1533.324462890625,68.32989501953125
115,F6Li2Zr1,572.5857543945312,623.673828125,8.696148872375488
116,Cu3Nb1Se4,316.58575439453125,305.98187255859375,14.707343101501465
117,N4O4Ta4,816.585693359375,958.0154418945312,48.87186813354492
