Index,composition,target,pred-0,uncertainty
0,Be4F14Li2Na4,1.3426817655563354,1.3911361694335938,0.024761896580457687
1,Co2Li2O8P2,1.6942247152328491,1.6204408407211304,0.03917607665061951
2,Cl1K1O3,1.5202534198760986,1.525416374206543,0.027918731793761253
3,C1F1O3Rb1Sr1,1.537839651107788,1.5262951850891113,0.02354559488594532
4,La2Mo1O6,2.0341579914093018,2.1425535678863525,0.028238236904144287
5,Na20P12Sn4,2.8539445400238037,2.676067590713501,0.05834728106856346
6,C3H3Nd1O6,1.7444565296173096,1.7342339754104614,0.028134828433394432
7,Li4N8Nb4,3.0773463249206543,3.3824257850646973,0.1891660988330841
8,I2Na4O1,1.8592089414596558,1.8581223487854004,0.03261677920818329
9,Na4O9Si3Sr1,1.6181244850158691,1.596867561340332,0.02234281226992607
10,Ag4I4,2.23591685295105,2.417334794998169,0.07364840060472488
11,H2Ho2O4,1.9049022197723389,1.9082469940185547,0.03164809197187424
12,I12Te2Tl4,2.504262924194336,2.2915709018707275,0.04636894166469574
13,As8O12,1.8466185331344604,1.6694579124450684,0.11781024932861328
14,F4Mg2,1.4328293800354004,1.4623255729675293,0.024178888648748398
15,Cu2F8Mg2,1.654759168624878,1.8398529291152954,0.11108336597681046
16,As6Mg9O24,1.7767138481140137,1.7985141277313232,0.040161557495594025
17,S4Sn2,2.4746716022491455,2.9701309204101562,0.1837320774793625
18,H8I8O24,1.9813295602798462,1.9851276874542236,0.05356147140264511
19,Cl1H1,1.3527976274490356,1.4964678287506104,0.043436601758003235
20,Cl6Cs2Ti1,1.7260706424713135,1.7162880897521973,0.02389812096953392
21,B6Co4O13,1.8756340742111206,2.1209182739257812,0.08985535055398941
22,Co3Li3O12Si3,1.9610854387283325,1.9531687498092651,0.04568254575133324
23,Al3Gd3Pd3,1.0,4.350733757019043,0.2050638496875763
24,Cl18W3,1.8067466020584106,1.8472466468811035,0.05782601237297058
25,H8Sr4,2.0189106464385986,2.048668146133423,0.06334394961595535
26,Al2O8P2,1.4575809240341187,1.4560441970825195,0.058384642004966736
27,Ba1La1Mg1O6Ru1,2.4965109825134277,2.6683034896850586,0.07782161235809326
28,B2Ba3O12Ti3,2.252333641052246,2.28342342376709,0.03978065401315689
29,Ba2H8O6,1.6444857120513916,1.6797916889190674,0.024867288768291473
30,F4H6,1.3070405721664429,1.3463330268859863,0.0441378615796566
31,Cr3O8,2.4855785369873047,2.3714566230773926,0.0672554150223732
32,H8S12Si8,1.7791813611984253,1.9057300090789795,0.0520934984087944
