Index,composition,target,pred-0,uncertainty
0,Au1N1,1.5288499593734741,1.4308948516845703,0.17898012697696686
1,C1Pt1,1.5639101266860962,1.612379789352417,0.22008424997329712
2,C3N1,2.0212697982788086,0.7889580726623535,0.45443153381347656
3,B1Na1,1.8501968383789062,1.0973293781280518,0.1559266448020935
4,I1N1,2.395339250564575,1.7520594596862793,0.22717317938804626
5,N3Na1,2.4517667293548584,0.34993982315063477,0.1070437878370285
6,Rb3Re1,1.6143951416015625,1.5590465068817139,0.06779499351978302
7,Cu1Mn3N1,1.6628170013427734,-0.2115241289138794,0.0315590500831604
8,Cl3Co1N6,2.3085601329803467,1.638570785522461,0.18936067819595337
9,K6Re3,1.983801245689392,1.5538949966430664,0.12432795763015747
10,Cd1In1Y2,1.9965605735778809,1.0605034828186035,0.8317415118217468
11,Au2Cu1Zr1,1.7939629554748535,1.684898853302002,0.30764785408973694
12,Al2Pt1Tc1,2.2258126735687256,2.121631145477295,0.3309857249259949
13,Cu2Ga1Ti1,2.0930323600769043,-0.21001923084259033,0.026242436841130257
14,Au2Hf1Tl1,1.5734045505523682,1.6007282733917236,0.14040778577327728
15,Ag1Hg1La2,1.8365389108657837,-0.38204532861709595,0.023845894262194633
16,Au2Hf1Pt1,2.109863042831421,1.809307336807251,0.08937016129493713
17,Cd1Pb1Rh2,2.046295166015625,-0.09136545658111572,0.048446621745824814
18,Ca1Tl2Y1,1.5748755931854248,-0.3893479108810425,0.0130902249366045
19,Ag2Sc1Sn1,1.7036582231521606,0.7572116851806641,0.6843542456626892
20,Ca1Hf1Rh2,1.8896297216415405,-0.6737291812896729,0.05361566320061684
21,Cr1Rh2Sn1,2.4422454833984375,-0.3095041513442993,0.02860233560204506
22,Ir1Mg1Zn2,1.7838860750198364,-0.2643207311630249,0.033731453120708466
23,Ag1Au2Hf1,1.7240402698516846,1.7370188236236572,0.11133704334497452
24,Rh2Sn1Zn1,1.9952733516693115,-0.48851311206817627,0.024127434939146042
25,Cd2Ir1Li1,1.6172641515731812,-0.13656222820281982,0.05730683356523514
26,Cu1La2Zn1,2.0118935108184814,1.8775882720947266,0.39840880036354065
27,Hg1La2Pb1,1.5695385932922363,0.7423496246337891,1.544853925704956
28,Cr1Ga1Rh2,2.3532495498657227,-0.3771182894706726,0.02864748239517212
29,Cu2Ga1Hf1,2.405729055404663,1.9102883338928223,0.4802033305168152
30,Mg1Rh1Zn2,1.5528570413589478,0.1934185028076172,1.1069610118865967
31,Ag1Pd2Zn1,1.6718064546585083,-0.27240538597106934,0.21217866241931915
32,Al1La1Li2,1.9190055131912231,-0.16545891761779785,0.026639362797141075
33,Ge1Pd1Y2,1.6602578163146973,1.5617928504943848,0.09865282475948334
34,Cu1Rh2Ti1,2.1502509117126465,-0.48213207721710205,0.09284777194261551
35,Ag1Be2Pt1,1.773760437965393,0.5215625762939453,1.4412627220153809
36,Co1Ga2Ni1,1.8079757690429688,-0.27632057666778564,0.027193443849682808
37,Cu1In1Sc2,2.1429338455200195,-0.2797034978866577,0.16486704349517822
38,Pt1Y2Zn1,1.7204484939575195,-0.7766522765159607,0.023162106052041054
39,Ga1Hg1Sc2,1.8612473011016846,1.6903266906738281,0.2887205481529236
40,Rh2Sc1Zr1,2.188793897628784,-0.89372718334198,0.032948218286037445
41,Be1Ge1Rh2,2.283975124359131,-0.6331691741943359,0.020036468282341957
42,Pb1Rh2Y1,1.8218408823013306,-0.5345357656478882,0.022178851068019867
43,Ag1Al1Y2,2.2410428524017334,-0.36458730697631836,0.03295396268367767
