formula,actual,predicted,uncertainty
C1Ho3In1,1.5966241359710691,1.1120457649230957,0.5856080055236816
Cl1N1,1.980690121650696,1.3581116199493408,0.35495525598526
Ca1I2N6,1.5998183488845823,0.3154548406600952,0.6818410754203796
Cd1I4N4,1.9372153282165527,1.0187506675720217,0.14091326296329498
Cl2Co1N6,2.361466646194458,2.4819552898406982,0.21352316439151764
B9N1,2.2499282360076904,-0.13463842868804932,0.07616125792264937
Pd1Y1Zn2,1.6842010021209717,1.509103775024414,0.3478384613990784
Ir1Mg2Pd1,0.7186338901519775,0.3589928150177002,1.1763750314712524
In1Li2Y1,0.6942337155342102,-0.3028727769851685,0.009714686311781406
Cu1Ga1La2,1.8521130084991453,-0.34543395042419434,0.02138285711407661
Au1Cu2Pt1,2.019326686859131,1.8327369689941408,0.19190342724323275
Ag1Au1Cu2,1.655675768852234,0.07113993167877197,0.0960124209523201
Al2Fe1Mn1,2.4021775722503658,-0.2833904027938843,0.021765034645795826
Co1Ni1Sc2,0.9188169836997986,1.7124669551849363,0.43928319215774536
Cu1Ni1Y2,2.15381407737732,2.2543809413909908,0.14316576719284058
Mg1Sc2Zn1,2.1735639572143555,1.001856803894043,1.1556919813156128
Al1Be1Pd2,1.5424426794052124,-0.6523148417472839,0.3320977985858917
In1La2Li1,2.0214486122131348,0.6071285009384155,1.027256727218628
Al1Ca2Mg1,1.5244051218032837,0.03457438945770264,0.5410642027854919
Co1Cu1Y2,2.2548906803131104,2.2742066383361816,0.09612979739904404
Al1Hg1Sc2,2.0457098484039307,1.5791704654693604,0.3851205706596375
Be2Mg1Pt1,1.7969751358032229,1.6178867816925049,0.12584346532821655
In1Rh2Ta1,2.3239002227783203,-0.5233318805694579,0.027093039825558662
Mn1Rh1Zn2,2.0310227870941158,0.8931901454925537,2.286921739578247
Be1Pt2Ti1,1.7995742559432983,1.908195972442627,0.2263726592063904
Pd2Ti1Y1,1.8910820484161377,0.4891371726989746,0.8756645917892456
Ca1In1Rh2,1.841104507446289,-0.4707843065261841,0.060785289853811264
Al1Ni2Zn1,1.9002302885055544,-0.22257542610168454,0.09578394144773483
Cd1Pt2Zr1,1.5295227766036987,-0.7347350716590881,0.05979965627193451
Co1Ga1Sc2,2.1516807079315186,2.143237352371216,0.16411170363426208
Co1Ir1Y2,2.338585615158081,1.4580681324005127,0.6518656015396118
Ga2Li1Sc1,1.5866947174072266,1.4949805736541748,0.13766880333423615
Cd1Ir1Y2,1.9009449481964111,1.888622760772705,0.13314440846443176
In1La2Mg1,2.05724835395813,0.1276494264602661,1.3099372386932373
Al1Li1Sc2,2.3017234802246094,0.2846025228500366,0.8601821660995483
Al1Ga1Ni2,0.6434645652770996,-0.4518840312957764,0.02574055455625057
Be2Co1Cu1,2.379738569259644,2.02412223815918,0.450604110956192
Au1Be2Pt1,1.5979577302932741,0.4773064851760864,0.7913768291473389
Mg1Mn1Pd2,0.5871074795722961,-0.4871321320533752,0.07792051881551743
Pt1Rh1Zr2,2.454390287399292,1.1887130737304688,0.9890961050987244
Ag1Ir1Zn2,1.8416712284088133,1.663961410522461,0.3274637460708618
Au2Hf1Sn1,1.810839056968689,0.882028341293335,0.3919253945350647
Ag2Mg1Zr1,1.9799437522888184,0.26175355911254883,0.9201728105545044
Ag1Pd1Sc2,1.761475920677185,0.05578160285949707,1.485126256942749
Mn1Pt1Zn2,1.7184079885482788,1.660020112991333,0.22796258330345154
Fe1Rh2Sc1,2.349599123001098,-0.5538808107376099,0.04139462858438492
In2Sc1Y1,1.9961261749267576,0.5690237283706665,1.5998060703277588
Ag1La2Os1,1.8688032627105715,1.5217478275299072,0.35741272568702703
Cu1Fe1Pd2,2.2705390453338623,0.7419021129608154,0.7979281544685364
Au1Ga1Y2,1.7865896224975586,1.2249982357025146,0.3586951792240143
Au2Cu1Pd1,1.7442424297332764,0.6673281192779541,0.5595365762710571
Cd2Sc1Y1,1.9748897552490237,1.915770530700684,0.10679658502340317
Cu1Ga1Y2,2.1844067573547363,1.6244280338287354,0.6566039323806763
Li1Pt2Ta1,1.9970855712890625,-0.7161308526992798,0.04488082975149155
Cd1Li1Y2,2.1306164264678955,1.928304672241211,0.16673260927200315
Au2Mn1Sc1,1.6047450304031372,1.467205286026001,0.08370467275381087
Al1Co2Zn1,2.2235066890716557,0.582880973815918,0.4512440860271454
Au2Pd1Zr1,1.850532293319702,1.7972853183746338,0.09158434718847276
Al1Pb1Y2,2.0458216667175293,2.1903026103973393,0.11685694009065628
In2Pd1Rh1,1.5289521217346191,-0.4811344146728516,0.03435399383306503
Hg1Pd1Sc2,1.6513428688049316,1.5995540618896484,0.1819082796573639
Cu1Mg1Pt2,2.015857219696045,1.4890909194946291,0.3739503026008606
Co1Sc2Tl1,2.1045365333557133,2.0087416172027592,0.09672317653894424
Co1Cu1Zn2,1.7362719774246216,0.4258928298950195,0.2866378426551819
