Index,composition,target,pred-0,uncertainty
0,Co8Ge12Li12O48,1.0,0.86168372631073,0.5830954313278198
1,In1Sb1,1.0,0.9998799562454224,0.004445734433829784
2,Cu1Mg6Sb1,1.0,0.9993693828582764,0.003760990919545293
3,Co1Mg6Ni1,1.0,0.9994277954101562,0.0038361649494618177
4,Ca1Mg6Zr1,1.0,0.9993903636932373,0.0038413233123719692
5,Bi1K1Mg14,1.0,0.9992688894271851,0.003741688560694456
6,Cd1Mg14O16Ti1,1.0,0.9994282722473145,0.004047275520861149
7,Bi6Sn2,1.0,0.9993832111358643,0.003742762841284275
8,Bi2Cu4O14Sr4,1.0,0.9998005628585815,0.004313558340072632
9,Ag4Ca2O8,1.0,-0.0006834864616394043,0.0043669575825333595
10,Ca1Cr2O5S2Sr3,0.0,-0.0001717209815979004,0.006414975505322218
11,Ca8Mn8O80Sr24Ti24,1.0,0.9997702836990356,0.0042635235004127026
12,Dy3Ga3Mn3,1.0,0.9992517232894897,0.0036966209299862385
13,B4C4Er2,1.0,0.9992028474807739,0.003713818732649088
14,Dy2Mn4O8,1.0,1.000651478767395,0.019304264336824417
15,Hf1Mg6Na1,1.0,0.9993771314620972,0.0038282563909888268
16,Mg4Mn4O10,1.0,-0.0031119883060455322,0.06547299027442932
17,Cr12Fe20La24O80Sm8,0.0,-0.00045236945152282715,0.004460086114704609
18,B6Co3Er4,1.0,0.9993036985397339,0.0037501032929867506
19,Cl6Cu1Er1Na2,0.0,-0.00018197298049926758,0.00364009290933609
20,Au1F6K2Sc1,0.0,-0.00017178058624267578,0.0036269768606871367
21,Au1F6K2Rh1,0.0,-0.00023099780082702637,0.0037077616434544325
22,Cl6K2Li1Ta1,1.0,0.9993095397949219,0.004023793153464794
23,Co1Li5Mn2O8,1.0,0.625458300113678,0.3208085000514984
24,Ac1Ce3,1.0,0.9994204044342041,0.0037547338288277388
25,Ba6Bi2,1.0,1.0002810955047607,0.005577577743679285
26,Au1Gd3,1.0,0.99945068359375,0.003904383396729827
27,Al4B2Ca4Mn2O30Si8,0.0,1.000104546546936,0.0052867732010781765
28,H64N24O40S4,0.0,-0.00016793608665466309,0.0036089555360376835
29,Na16O72Si24Y6,1.0,-0.00017264485359191895,0.003624378237873316
30,As8F40K8O8,0.0,-0.00017049908638000488,0.0036498778499662876
31,Lu4O36Rb4S8,0.0,-0.0001659691333770752,0.0036106701008975506
32,B4Fe2Rh6Ru4Ti4,1.0,0.9993565082550049,0.003806932596489787
33,H15N3O12Se3,0.0,-0.00018998980522155762,0.003634450724348426
34,Er1Fe6Ga6,1.0,0.9994109869003296,0.003775089979171753
35,O8Si4,0.0,-0.00017747282981872559,0.003746724920347333
36,C4H24N4O28V12,0.0,-0.00015175342559814453,0.0036298020277172327
37,Pb16Y20,1.0,0.9993113279342651,0.0037498760502785444
38,As12Li6Nb6,1.0,0.9378095865249634,0.26033857464790344
39,Cu2Mn2O16Pr4Sr4,1.0,0.9992984533309937,0.0037988810800015926
40,Co2Li2O4,0.0,-0.0021285712718963623,0.1811685413122177
41,Pt4Pu2Si4,1.0,0.9993481636047363,0.0037964344955980778
42,Rb1Sr3,1.0,0.9993573427200317,0.0037577373441308737
43,O3Pt1Rb1,1.0,1.000296950340271,0.014797912910580635
44,Ru1Yb3,1.0,0.9994635581970215,0.00378216034732759
45,Al10Fe6O24,0.0,-0.0002872347831726074,0.0038022699300199747
46,Al4O24W6,0.0,-0.00017729401588439941,0.0036613706033676863
47,Ca4O12Sb2W2,0.0,-0.0001093149185180664,0.003578501520678401
48,O28Si8Ti4Zn6,0.0,-0.0004355907440185547,0.004050271585583687
49,Al3V1,1.0,0.9994707107543945,0.0038537271320819855
50,Cr1Ni1Sb1,1.0,1.0001585483551025,0.008373977616429329
51,Cl2Na4,1.0,1.0005481243133545,0.03134281188249588
52,Cl1Cs1I1Na1,0.0,-0.00031000375747680664,0.0038138513918966055
53,Cd1Co1Mg6,1.0,0.9994020462036133,0.0038333325646817684
54,Hf1Mg6Zn1,1.0,0.999392032623291,0.0038616424426436424
55,Ca1La1Mg6,1.0,0.9993884563446045,0.0038169806357473135
56,C3U2W2,1.0,0.9993677139282227,0.0038864221423864365
57,Dy2In2Pt4,1.0,0.9993264675140381,0.003735507605597377
58,Li1Mg14Rb1,1.0,0.9992275238037109,0.0037090685218572617
59,Mg14Mn1Nb1,1.0,0.9993133544921875,0.003713308833539486
60,Mg14Mn1Si1,1.0,0.9992830753326416,0.00376594765111804
61,Ca1Mg14Nb1,1.0,0.9993127584457397,0.0037279771640896797
62,Ca1Mg14Nb1,1.0,0.9993127584457397,0.0037279771640896797
63,Mg14O16Sr1Ti1,1.0,0.9997265338897705,0.00448725838214159
64,Hf1Mg14Na1O15,1.0,0.9998122453689575,0.004743982572108507
65,Cd1Mg14O16Sn1,1.0,-0.000675201416015625,0.004363414365798235
66,C1Li1Mg30O32,0.0,-0.00011235475540161133,0.0036096973344683647
67,Bi6O26P6Zn2,0.0,-0.0005389750003814697,0.004288208205252886
68,O48Si16Sn8,0.0,-0.00011137127876281738,0.003584842663258314
69,Ni12O24Y4,1.0,-0.0007562339305877686,0.005048390012234449
70,Co4Li1O8,1.0,0.9967292547225952,0.1868276298046112
71,Co2O10Si2Zn2,1.0,-0.0006105601787567139,0.012250536121428013
72,Mn4O8Zn2,1.0,0.5011072754859924,1.0951210260391235
73,Mg2O12Sb4,0.0,-0.0002726912498474121,0.003799344878643751
74,P2Te2U2,1.0,0.9993077516555786,0.0037031397223472595
75,Mg12Si12,1.0,1.0000689029693604,0.004816759377717972
76,Ag1Co7La6O24Sm2,1.0,0.9996179342269897,0.004094663076102734
77,Cr1Pr2Se4,1.0,0.9993642568588257,0.004004668910056353
78,Cr1O6Sr2Y1,1.0,-0.00014549493789672852,0.003702952526509762
79,Al1Au1,1.0,0.99953293800354,0.004143101628869772
80,Ga2S4Zn1,1.0,-0.00021639466285705566,0.003736229380592704
81,Hf3Mg3,0.0,1.0002522468566895,0.005513977259397507
82,Mg8Sr4,1.0,0.9994009733200073,0.0039537507109344006
83,Mg2Ti6,1.0,0.9995403289794922,0.003973654005676508
84,Bi1Mg30O32Sn1,1.0,0.9997690916061401,0.004430909175425768
85,Ce1Mg6Zn1,1.0,0.9993753433227539,0.0038236130494624376
86,Ce1Ga1Mg6,1.0,0.9993337392807007,0.0037981728091835976
87,Cr8K4Na28O80V24,0.0,0.015229582786560059,0.13177451491355896
