Index,composition,target,pred-0,uncertainty
0,Al1Ga1N2,718.585693359375,839.111083984375,37.52392578125
1,Mg1Te1,247.58575439453125,277.6036071777344,8.671648979187012
2,Be2P4Si2,590.5857543945312,553.2792358398438,18.550865173339844
3,Ge4Li2N6,856.585693359375,859.6207275390625,40.43978500366211
4,Ge1O6Sr1Te1,694.5857543945312,697.753173828125,13.315232276916504
5,Ba2Li2Sb2,336.58575439453125,318.5515441894531,14.596901893615723
6,Mg2N2Sr1,542.5857543945312,670.4248046875,24.40165901184082
7,Ba1Li1P1,376.58575439453125,373.10443115234375,12.389118194580078
8,As1Ba1Li1,359.58575439453125,296.5403747558594,11.831741333007812
9,As2K2S6Sn1,369.58575439453125,452.629150390625,16.598552703857422
10,Hg2Se4Sn1,230.58575439453125,230.60641479492188,7.481618881225586
11,Cu2Ga2O4,679.5857543945312,687.6622924804688,11.469329833984375
12,Ba1O2,910.585693359375,755.8515625,22.6203556060791
13,Cs2Hg2Se6Y2,199.5857696533203,207.52734375,10.750396728515625
14,Ni1Sb1Y1,204.5857696533203,213.37274169921875,9.4049711227417
15,Ba2O6Ta1Y1,781.585693359375,776.6197509765625,17.811290740966797
16,Ba1Se1,109.58576965332031,132.87948608398438,12.337104797363281
17,O4Pt2,703.585693359375,775.8276977539062,21.23255729675293
18,Ag2Te4Y2,181.5857696533203,185.29489135742188,9.477423667907715
19,Ba2O6Sr1Te1,695.3071899414062,725.3146362304688,15.650667190551758
20,As4Pt2Rb4,276.58575439453125,227.6248779296875,8.475086212158203
21,Cd2O6Ti2,709.585693359375,759.1663818359375,19.20262336730957
22,Cu4O4Sr2,592.5857543945312,618.5783081054688,8.668159484863281
23,Cd1F6Sn1,595.5857543945312,579.7344360351562,6.108612060546875
24,Cd1F6Pd1,619.5857543945312,615.8555908203125,6.563557147979736
25,K3Nb1O8,904.376220703125,821.3840942382812,20.464248657226562
26,O2Rb1Y1,489.58575439453125,497.44610595703125,11.74053955078125
27,Ge2Li4O6,789.585693359375,817.6627197265625,29.589519500732422
28,Be2C1,939.585693359375,1255.131103515625,67.76217651367188
29,Be2C2N4,1209.585693359375,2021.214599609375,105.26688385009766
30,Li1S2Y1,262.58575439453125,299.9517517089844,10.644556999206543
31,As8Rh4,295.58575439453125,293.5667419433594,8.418312072753906
32,Cu1Li2Sb1,396.58575439453125,462.0736389160156,17.437644958496094
33,Ag2K2Se2,150.5857696533203,219.63134765625,9.288961410522461
34,Rb2Te4Y2,171.5857696533203,180.81707763671875,9.76690673828125
35,Be1O1,1011.585693359375,942.7066040039062,37.872718811035156
36,Ru4Si4,471.58575439453125,409.6807861328125,18.634441375732422
37,Pb1Te1,95.58576965332031,120.32501220703125,10.588233947753906
38,In4S4,303.58575439453125,248.94461059570312,12.226731300354004
39,In2K2Te4,182.5857696533203,159.4197998046875,9.995488166809082
40,O1Zn1,538.5857543945312,496.7900695800781,17.511442184448242
41,Cs2F6Pb2,366.58575439453125,405.7821044921875,14.541131019592285
42,Ru4S8,439.58575439453125,431.87200927734375,10.362135887145996
43,In1P1,331.58575439453125,330.1636962890625,13.700118064880371
44,F1Rb1,238.58575439453125,228.47116088867188,20.29823112487793
45,F6Rh2,554.5857543945312,669.2047119140625,11.821003913879395
46,K4Te4,169.5857696533203,157.59967041015625,10.417344093322754
47,Ca4Pb4Sr4,176.5857696533203,169.13308715820312,9.979413032531738
48,Cu2F2Se2Sr2,311.58575439453125,291.836181640625,13.695043563842773
49,Cd1In2Te4,166.5857696533203,165.36434936523438,9.324779510498047
50,Cu3Se4V1,349.58575439453125,343.37786865234375,7.8895978927612305
51,In2Na2Te4,185.5857696533203,164.42144775390625,10.029837608337402
52,Cl1Cs1,115.58576965332031,124.82455444335938,16.727943420410156
53,I1K1,99.58576965332031,89.58572387695312,12.331628799438477
54,I1Li1,285.58575439453125,287.9482421875,16.3577938079834
55,Ag1I1,103.3453598022461,114.01358032226562,12.383696556091309
56,Ag1I1,121.58576965332031,114.01358032226562,12.383696556091309
57,Br2Cs2F2,272.58575439453125,283.9871520996094,17.952003479003906
58,Cl2Cs1I1,263.58575439453125,197.628173828125,10.308161735534668
59,Br2F2Sr2,295.58575439453125,283.2543640136719,14.505928993225098
60,Ca2I1P1,289.58575439453125,357.5726318359375,9.1744966506958
61,Ba2Br2F2,265.58575439453125,240.59393310546875,13.764642715454102
62,Os2P4,470.58575439453125,473.10589599609375,7.674562931060791
63,Cl1K1,141.5857696533203,136.02587890625,12.62863540649414
64,Cl1Rb1,113.58576965332031,111.88796997070312,15.384478569030762
65,Br1Rb1,85.58576965332031,85.51702880859375,12.916770935058594
66,B3Bi1O6,1476.8988037109375,1252.7939453125,49.68077087402344
67,Br6Cs2Te1,213.5857696533203,221.95428466796875,8.96505355834961
68,Cl6Cs2Pb1,269.58575439453125,273.72076416015625,8.012594223022461
69,Cl6Cs2Te1,275.58575439453125,293.185791015625,7.960899829864502
70,H1Li1,1045.585693359375,763.7633056640625,37.5357551574707
