Index,composition,target,pred-0,uncertainty
0,O14Sr4Ta4,2.927999973297119,2.820072650909424,0.7122309803962708
1,Ba2Ce1O6Ta1,0.0,0.2103021740913391,0.04532976821064949
2,Ga2Nd1,0.0,-2.8014183044433594e-05,0.007392633706331253
3,Os2Sb4,0.3434000015258789,-0.00031936168670654297,0.009782941080629826
4,C4Fe56Tm8,0.0,0.00011336803436279297,0.006991209462285042
5,C3Fe15Ga2Sm2,0.0,1.2636184692382812e-05,0.00702910590916872
6,As24Ce8Si8,0.0,0.0007022619247436523,0.006387898698449135
7,Ni1Ru3Y2,0.0,-1.2159347534179688e-05,0.00718068378046155
8,Al6Ca10Mg7O60Si17,4.343800067901611,4.686727523803711,0.1677754670381546
9,Au1Cu1Tm2,0.0,0.00018143653869628906,0.006994764320552349
10,Dy1Gd1In2,0.0,0.00042307376861572266,0.006872477475553751
11,Mo10O30Rb3,0.6758999824523926,0.0009789466857910156,0.0069732507690787315
12,K2N6Ni1O12Pb1,1.7503999471664429,1.1613777875900269,0.49205029010772705
13,Al8Na4O32Si8Sr2,4.704500198364258,3.672463893890381,0.8447216153144836
14,F84Mo18O18Rb30,1.1404999494552612,2.7096872329711914,0.30918365716934204
15,O24Sm6Y10,3.9456000328063965,3.920248031616211,0.11697372794151306
16,Cr1Li4O12Te2W1,0.0,0.2248649001121521,0.07245011627674103
17,Ca1Mn2O6S2Sr4,0.0,0.28113478422164917,0.31204479932785034
18,Ba12Ga8N16,1.4937000274658203,1.2787704467773438,0.149217888712883
19,B4C4Gd2,0.0,-0.00040984153747558594,0.008128466084599495
20,Pb17Pr2Se20,0.6901000142097473,0.21982544660568237,0.24368642270565033
21,Al9Fe3Y1,0.0,9.298324584960938e-06,0.007130516227334738
22,O8P2Sr3,5.406400203704834,5.052201747894287,0.3113526701927185
23,I18La6O54,3.136699914932251,1.5364668369293213,0.33293482661247253
24,O5Rb4Sb2,0.006399999838322401,1.2768503427505493,0.6380667686462402
25,Cr3Li4O8,0.2410999983549118,1.0178974866867065,0.49229520559310913
26,Li8Mo24O72,0.37959998846054077,0.0008838176727294922,0.027066299691796303
27,O20P4Re4,0.0,1.8559186458587646,1.543286681175232
28,Co8Ho1Tb3,0.0,0.0004220008850097656,0.006580097135156393
29,Fe8H8O40Se12,2.325000047683716,2.462057590484619,0.14393460750579834
30,O12Sc4Ti3,2.7648000717163086,2.731637477874756,0.17399738729000092
31,Ge8Li4Yb4,0.0,-0.00010204315185546875,0.007615613751113415
