Index,composition,target,pred-0,uncertainty
0,Al10Fe31B9,1.0,0.9999390244483948,0.0017915078205987811
1,Al10Ni23B17,1.0,1.0000810623168945,0.001873987726867199
2,Al10Ni29B11,1.0,0.26453810930252075,1.010391116142273
3,Al11(VGe2)3,1.0,-0.0050386786460876465,0.04015422984957695
4,Al11Cr5Si4,0.0,-0.00427556037902832,0.025028971955180168
5,Al12Co25B13,1.0,1.0001925230026245,0.002472496125847101
6,Al13Cr4Ge3,0.0,-0.0035586953163146973,0.02349601313471794
7,Al13Cr4Si3,0.0,-0.0015851855278015137,0.019297657534480095
8,Al13Fe3Ni4,0.0,0.9999603033065796,0.001991365337744355
9,Al13V3Ge4,0.0,-0.0049571990966796875,0.03508877381682396
10,Al13VGe6,0.0,0.6938608288764954,0.19592233002185822
11,Al14VGe5,0.0,-0.000961601734161377,0.023910336196422577
12,Al15Ni4Mo,1.0,0.9998849034309387,0.0017909270245581865
13,Al17CoNi2,0.0,0.0003667473793029785,0.018964586779475212
14,Al17V2Cu,1.0,0.0008743405342102051,0.019334610551595688
15,Al18CrSi,0.0,-0.00030803680419921875,0.018156420439481735
16,Al18FeNi,0.0,0.00016993284225463867,0.020914414897561073
17,Al21(CoNi)2,0.0,0.006037890911102295,0.022478250786662102
18,Al21FeNi3,0.0,-0.0005068182945251465,0.019136717543005943
19,Al22CoNi2,1.0,-0.00043070316314697266,0.017959335818886757
20,Al22Fe2Ni,0.0,0.00035196542739868164,0.01953241415321827
21,Al23Cr2,0.0,-0.0017625093460083008,0.01934773102402687
22,Al23FeNi,0.0,-0.00034946203231811523,0.01762506552040577
23,Al24Cr,0.0,-0.000941157341003418,0.01789279468357563
24,Al26V5Ge19,1.0,-0.0022368431091308594,0.02533078007400036
25,Al2Co31B17,1.0,1.0000379085540771,0.0018433495424687862
26,Al2Co5B3,1.0,1.000389575958252,0.006167395040392876
27,Al2Co7B,0.0,-0.0011473298072814941,0.017294354736804962
28,Al2Fe5B3,1.0,0.99998939037323,0.0018192488932982087
29,Al2Ni37B11,1.0,0.9998691082000732,0.001845895079895854
