Index,composition,target,pred-0,uncertainty
0,Br2O2Ti2,43.11466598510742,50.91233825683594,29.163070678710938
1,Nb1O2,67.44283294677734,82.5406723022461,43.90639877319336
2,Mo2O6,45.94237518310547,77.56639099121094,45.249393463134766
3,Ga2I2Y2,44.368499755859375,56.11244201660156,25.939414978027344
4,I6Y2,92.26887512207031,89.5779037475586,52.3326301574707
5,Al2H2O4,68.47100067138672,53.030128479003906,46.18748092651367
6,Co1O2,66.60233306884766,78.11498260498047,65.5560073852539
7,Br2O2Y2,37.023834228515625,50.1539421081543,25.899507522583008
8,Te4Ti1Zr1,113.11883544921875,82.05812072753906,18.87726402282715
9,Ni2Sb1Te2,83.87628173828125,67.26455688476562,31.382347106933594
10,Br2O2Sc2,39.951168060302734,49.52784729003906,23.3806095123291
11,Hf2I2N2,40.338165283203125,58.726009368896484,31.353954315185547
12,Cl2N2Zr2,34.444000244140625,54.61639404296875,29.23385238647461
13,I2Nd2O2,50.76100158691406,53.218326568603516,27.47296905517578
14,As3Si1,493.944580078125,89.92304992675781,57.26931381225586
15,O2Ti1,88.0183334350586,109.681396484375,198.02525329589844
16,Br2Cd1,75.2314453125,81.8302001953125,13.482369422912598
17,Ga2Ge2Te2,45.92945098876953,60.11357498168945,26.92285919189453
18,N2Sb2,80.67774963378906,129.95257568359375,373.90411376953125
19,In2Se2,151.92474365234375,80.73875427246094,37.50505447387695
20,Cl6Pt1S2,65.89544677734375,88.4013442993164,46.02809524536133
21,I2Np2O2,52.76100158691406,53.62499237060547,29.99481964111328
22,I2S2Sm2,45.27199935913086,59.83710479736328,23.494640350341797
23,Pt1Se2,107.57923126220703,93.62950134277344,22.778291702270508
24,S6U2,57.90412521362305,75.18476867675781,21.95476722717285
25,Se2Ti2,95.66425323486328,85.56651306152344,57.87327194213867
26,Se6Zr2,58.41350173950195,85.91952514648438,27.54907989501953
27,As6Si6,71.4322509765625,84.4111328125,70.70305633544922
28,Ca2Mn2Si2,168.46266174316406,53.58828353881836,30.035791397094727
29,Fe2Te2,90.23600006103516,74.0819320678711,27.679426193237305
30,F2I2Pb2,55.68093490600586,65.91632843017578,35.44023513793945
31,Bi4Se6,124.94709777832031,95.69113159179688,23.963918685913086
32,As2Cl6,77.78262329101562,77.19974517822266,16.56593132019043
33,Br6Ru2,99.68656158447266,82.86965942382812,18.928144454956055
34,N2S2,96.40374755859375,88.15128326416016,89.3644027709961
35,Br6Sb2,88.64804077148438,85.53297424316406,26.28941535949707
36,Al1P1S4,83.9889144897461,81.47227478027344,15.117178916931152
37,Bi2Ge1Te4,53.753456115722656,64.45003509521484,41.46453857421875
38,Cl3N3S3,77.9457778930664,57.69560241699219,26.60212516784668
39,Cl2N1Sc2,40.86980056762695,59.96513748168945,21.97092056274414
40,Cl7Nb3Te1,72.97982025146484,83.74868774414062,13.245882987976074
41,Al1Br7Se1,89.9213638305664,90.06388092041016,12.788508415222168
42,C1Sc2,423.69232177734375,95.64801025390625,68.4507064819336
43,Al2I6,120.51408386230469,92.6287612915039,40.78470230102539
44,Br7S1Ta3,87.80081939697266,88.73017120361328,13.448214530944824
45,Br2O1V1,67.66100311279297,50.8755989074707,29.061786651611328
46,Bi2Te3,250.8213653564453,93.23970031738281,26.990646362304688
47,C1Nb2S2,51.867000579833984,66.56082153320312,24.075162887573242
48,Mo1Te2,90.98100280761719,88.51000213623047,19.55645751953125
49,Se2Sn1,93.474365234375,89.03120422363281,18.317962646484375
50,Pd4Se6Tl2,124.91825103759766,77.0701904296875,27.371553421020508
51,C1S2Ta2,49.96839904785156,68.51758575439453,23.060604095458984
52,Pd1Te2,202.3921661376953,100.33576202392578,42.28337478637695
53,Ga1N1,499.825439453125,82.73297882080078,85.82225036621094
54,Al2Mg1Se4,35.41928482055664,61.4059944152832,22.89671516418457
55,Hf2Se6,58.41412353515625,81.64739227294922,19.489181518554688
56,Hf1Se2,92.04866790771484,87.2040023803711,16.209753036499023
57,Ga2S2,57.0848503112793,73.2698974609375,32.75241470336914
58,Au2I2,88.80982208251953,108.9601821899414,162.35874938964844
59,Br2N2Ti2,41.272666931152344,57.614402770996094,33.66642379760742
60,F2O2U1,47.729801177978516,63.81851577758789,38.00062561035156
61,Br12Ir4,81.2879409790039,86.00825500488281,22.54306411743164
62,Br12Rh4,80.67312622070312,83.54634094238281,20.35663604736328
63,Br2Mg1,71.92963409423828,82.14533996582031,13.30025863647461
64,Br2Ni1,73.58879852294922,83.66146850585938,23.23145294189453
65,Cl2Rh2Te2,93.9453353881836,58.85818862915039,22.773561477661133
66,Br2N2Th2,72.0538330078125,62.02010726928711,29.675460815429688
67,Cl12Ir4,73.51425170898438,76.7001953125,20.718833923339844
68,Bi2I6,96.21426391601562,97.65486907958984,53.785030364990234
69,Br6Sm2,87.72100067138672,78.8131332397461,15.679159164428711
70,I4O2Ta2,66.3082504272461,61.93471908569336,48.11244583129883
71,Cl2O1Ru1,71.14700317382812,51.4660758972168,37.21154022216797
72,Cl12Y4,68.890625,70.76136779785156,18.735004425048828
73,Au2Rb2Se2,345.2133483886719,71.42672729492188,54.33633804321289
74,B1I3,154.54229736328125,99.74070739746094,65.06209564208984
75,Br2In2O2,41.80866622924805,51.661155700683594,24.634206771850586
76,Bi2S1Te2,67.68289947509766,70.62353515625,23.482208251953125
77,I2O2Pr2,51.83250045776367,53.363773345947266,30.131454467773438
78,Cd1Cl2,70.63441467285156,76.7285385131836,13.671873092651367
79,Bi2Se3,66.81390380859375,95.69113159179688,23.963918685913086
80,Ge1Te1,543.4708251953125,81.7574462890625,50.993751525878906
81,Rb4Te2,388.5144348144531,91.94032287597656,33.470638275146484
82,O8P2Sb2,105.46341705322266,77.17012023925781,31.32854461669922
83,As2O8Sb2,93.93692016601562,77.19239044189453,27.495023727416992
84,I10Pr4,67.01306915283203,105.1858901977539,33.369728088378906
85,Au1Mg3,309.6122131347656,96.89752960205078,83.74156188964844
86,P1Te2Ti2,58.8474006652832,67.9581527709961,32.162200927734375
87,Fe1S2,50.564666748046875,80.43863677978516,14.101215362548828
88,Mn2Na2P2,86.28416442871094,58.606597900390625,28.841976165771484
89,Ce2S2,430.04449462890625,75.54446411132812,50.999820709228516
90,Cl6Ti2,73.29350280761719,73.18148803710938,22.374080657958984
91,C1Tb2,369.7796630859375,91.36903381347656,42.464569091796875
92,C1Y2,411.29400634765625,109.44624328613281,134.49732971191406
93,I8Pt4,133.72933959960938,95.410888671875,27.64917755126953
94,Br2F8Rb2,48.543251037597656,84.53675079345703,17.37773323059082
95,Bi4O8Sr2,45.28278732299805,67.46449279785156,84.78423309326172
96,H2Mg4O5,26.385818481445312,51.5654296875,26.840227127075195
97,Al4Cl16Sr2,54.98695373535156,77.53349304199219,12.84467887878418
98,Se1Yb1,755.6555786132812,83.15010833740234,39.4660758972168
99,Ag4Cl4O8,62.2916259765625,51.54988479614258,35.29222106933594
100,Al4Cl12,66.66856384277344,76.34027099609375,17.034135818481445
101,Bi2Se2Te1,71.99490356445312,73.71795654296875,22.82158088684082
102,C1K1N1,159.0746612548828,71.44859313964844,72.04923248291016
103,As4S6,127.52835083007812,89.5696029663086,19.820039749145508
104,Pd1S6Ta2,85.53233337402344,100.90809631347656,84.44379425048828
105,Lu2Te6,52.4583740234375,72.32005310058594,25.281005859375
106,Te6Th2,70.23512268066406,82.07613372802734,27.90345001220703
107,Ag3P7Sn1,309.4143981933594,99.5356674194336,44.945098876953125
108,C2F6O6S2Zn1,15.697176933288574,76.29008483886719,64.95783996582031
109,Nb6Si2Te12,94.29750061035156,83.82781982421875,22.133703231811523
110,I2Pb1,88.55821990966797,96.5096435546875,31.422893524169922
111,Te6U2,75.19950103759766,75.62506103515625,19.694021224975586
112,I4Zr2,78.03466796875,92.63727569580078,28.715362548828125
113,Bi2Pb2Se5,38.55755615234375,94.73336029052734,120.01007080078125
114,Cl6Ru2,74.41979217529297,73.95175170898438,17.344892501831055
115,Cl2Re6Se8,68.01599884033203,70.45039367675781,13.875633239746094
116,H2O4Sc2,88.09937286376953,45.99838638305664,40.388465881347656
117,Bi2Pb1Se4,48.72114181518555,72.26676940917969,44.62513732910156
118,Ho2I2O2,47.640499114990234,54.34807205200195,37.43008804321289
119,Br2O2Tm2,41.323665618896484,53.75627899169922,23.50254249572754
120,C2Fe1O6,43.05799865722656,112.06200408935547,280.1832580566406
121,Br2Lu2O2,46.78016662597656,49.562496185302734,23.85491943359375
122,B2C3N6,44.02754592895508,66.7766342163086,47.23583221435547
123,I6Os2Pr6,71.99128723144531,71.69056701660156,38.78977966308594
124,Br2Ca2Cu1O2,43.57428741455078,73.78317260742188,131.2176971435547
