Index,composition,target,pred-0,uncertainty
0,Bi2In2,240.71548461914062,276.4884033203125,63.28130340576172
1,Cr2Ge2Te6,89.47599792480469,84.63560485839844,3.1600375175476074
2,Br6In2,77.39025115966797,87.93730163574219,3.702721118927002
3,Bi1O2,161.29653930664062,193.7219696044922,47.85791778564453
4,C1Ho2,400.6573181152344,295.7624206542969,51.95627975463867
5,Br8U2,70.26959991455078,87.91950225830078,5.300209999084473
6,Al1I2Pd5,49.7244987487793,114.56236267089844,11.323972702026367
7,I16Th4,89.6720962524414,102.02798461914062,7.953152656555176
8,Ag2Cr2P4S12,65.55280303955078,71.44325256347656,2.9387636184692383
9,Bi2Pt1,250.8875274658203,137.81427001953125,16.14040756225586
10,Fe1I2,83.18560028076172,79.65605163574219,2.553720474243164
11,Br2C2Y2,39.444000244140625,74.5568618774414,14.033541679382324
12,Hg2P2Se6,82.05915069580078,74.90158081054688,2.036731719970703
13,Ca1I4Pb1,85.3597640991211,87.18074035644531,2.5414888858795166
14,Br6Y2,77.13099670410156,78.52742004394531,4.499607086181641
15,Br2V1,76.94366455078125,71.79951477050781,3.4476969242095947
16,S2Ti1,64.13899993896484,89.74380493164062,1.46371328830719
17,O2Sn1,76.4520034790039,86.67868041992188,2.669816493988037
18,K2O2Pd1,847.9855346679688,101.545654296875,20.47528648376465
19,S2Sn2,87.60257720947266,139.43862915039062,25.454574584960938
20,H2Mn1O2,66.85780334472656,74.21105194091797,13.330337524414062
21,F2Kr1,213.55706787109375,97.81926727294922,22.401771545410156
22,Nb1S4Ti1,92.57233428955078,85.11592102050781,1.9756653308868408
23,Se2Ta1,96.4106674194336,86.20779418945312,3.256577491760254
24,O1Ti2,946.43798828125,114.05062103271484,44.51310348510742
25,Pr2Te6,57.25087356567383,56.56718063354492,2.6821506023406982
26,P1Ta1,1002.000732421875,68.8133773803711,4.131112575531006
27,Se2Ta1,88.52200317382812,86.20779418945312,3.256577491760254
28,Mo1Se2,80.23699951171875,81.3908920288086,3.368739366531372
29,O2Sn2,100.68399810791016,100.10355377197266,21.49163055419922
30,C2S4,75.87882995605469,169.7037353515625,29.781532287597656
31,S2W1,76.27233123779297,80.83622741699219,3.029102087020874
32,Ag1In1P2S6,70.53064727783203,74.20783996582031,2.759199380874634
33,Cl4Hg2,196.3061065673828,80.61473846435547,3.7767882347106934
34,I2Pb1,87.35653686523438,88.53973388671875,1.892115831375122
35,I2Sb2Se2,236.63209533691406,160.14886474609375,31.995826721191406
36,Cl10Sb2,61.940834045410156,123.7303466796875,13.589295387268066
37,I2Mg1,82.05643463134766,78.080810546875,2.266648054122925
38,I6Ti2,111.23155975341797,90.75901794433594,9.963798522949219
39,Al2Br6,100.05218505859375,93.42607116699219,2.8466012477874756
40,As2Br6,89.14669036865234,90.79541015625,2.271822214126587
41,Bi2Br2S2,110.9695816040039,96.21500396728516,7.390615940093994
42,Bi2I2S2,221.47860717773438,113.50798034667969,18.686906814575195
43,H8Si2,39.654850006103516,81.7360610961914,10.692802429199219
44,P8Se10,114.36421966552734,90.23307037353516,3.8241169452667236
45,Ga2S2,56.22477340698242,74.28251647949219,31.47730255126953
46,Mn1O2,54.228668212890625,69.48405456542969,3.3699069023132324
47,Cr2I4,82.83173370361328,81.40303039550781,4.214660167694092
48,Cl2Sc2,51.952999114990234,46.08998107910156,5.686975479125977
49,Si1Te2,92.34013366699219,84.10511016845703,1.8057931661605835
50,Br4Te8,101.53795623779297,97.20915222167969,3.2489402294158936
51,Cl2N2S3,101.2232894897461,65.98370361328125,5.757701873779297
52,Bi8I8,77.687255859375,77.05986785888672,17.45134162902832
53,Br6Cr2,79.07762145996094,85.562744140625,4.2745137214660645
54,Br2Tb2,58.429473876953125,65.80364990234375,5.346950531005859
55,Ba2Br2Cl2,195.64317321777344,99.10868835449219,8.35589599609375
56,Br4Pb2,105.43426513671875,83.04671478271484,2.9884448051452637
57,Al6I2Te6,60.99703598022461,90.12950134277344,2.8746259212493896
58,I2Nd1,98.59839630126953,86.07127380371094,2.469329833984375
59,Ge2Nb6Te12,94.86804962158203,95.31721496582031,4.100467205047607
60,Cl8Hf2,71.6240005493164,73.50200653076172,3.6852848529815674
61,I2Tm1,90.77393341064453,81.90241241455078,2.3237648010253906
