formula,actual,predicted,uncertainty
Al3Tm1,1.770851969718933,1.7497761249542236,0.01512329373508692
Ca1Hg1O2,1.1461280584335327,1.3054864406585691,0.02692568674683571
Cu2O4Rb2,1.1461280584335327,1.2002582550048828,0.0582311674952507
Al2Ba3Si2,1.3424227237701416,1.3907427787780762,0.0155265461653471
Li12Sb6,1.3617278337478638,1.4452085494995115,0.01145416684448719
Pd1Te2,1.3424227237701416,1.279297947883606,0.01849281974136829
Cu2K4P2,1.0413926839828491,1.0919036865234375,0.03583158552646637
Cs1F6Sb1,0.6989700198173523,0.7991469502449036,0.04560816660523415
Cu3K3P2,1.0791811943054201,1.0615253448486328,0.043451596051454544
Au4O6,1.57978355884552,1.5034806728363037,0.033820800483226776
As2Be2Li2,1.57978355884552,1.6911972761154177,0.028516769409179688
As4Ru2,2.0211892127990723,1.97224235534668,0.01171417161822319
Ba6Mn2N6,1.3222192525863647,1.2750815153121948,0.02026666328310966
As2Fe2Li2,1.6020599603652954,1.59762704372406,0.10177050530910492
Na2O4Pr2,1.5910645723342896,1.6660677194595337,0.029639828950166706
As4Ba4Pt4,1.3617278337478638,1.4346399307250977,0.011699531227350237
Ba1Ni2P2,1.568201780319214,1.5344905853271484,0.0206657350063324
Li8O8Ti2,1.6334685087203982,1.8109369277954104,0.016321295872330666
Ge2Sb2Zr2,1.8633228540420528,1.6867386102676392,0.022363439202308655
In3Pd3Sm3,1.4623980522155762,1.4868793487548828,0.008656347170472145
As1F6Rb1,0.4771212637424469,1.0666971206665041,0.027974873781204224
Co2Sc1Si2,1.954242467880249,1.9916108846664429,0.010017664171755314
Ba2O4Zr1,1.748188018798828,1.668704390525818,0.02415349893271923
Fe2Si2Th1,1.9444826841354368,1.938653945922852,0.010195125825703144
B2Ca2Ni8,1.785329818725586,1.8120509386062624,0.014685854315757753
Ba1Mg2P2,1.57978355884552,1.49138343334198,0.013850941322743893
Hg1K4P2,0.9542425274848938,0.9097552299499512,0.01699064113199711
In3Ni3Y3,1.5314788818359375,1.6533671617507937,0.01350446790456772
C1Tb2,1.431363821029663,1.460476994514465,0.02476055733859539
Cu1Ir1Sm2,1.5051499605178833,1.4865719079971311,0.007963648997247219
F6Pt1Rb2,1.0,0.939249873161316,0.02475382387638092
Ba1Ga2,1.3802112340927124,1.4260482788085938,0.02981443516910076
Ba1Cd2Sb2,1.2552725076675415,1.3276289701461792,0.014137208461761475
Ca1Cd2Sb2,1.3010300397872925,1.329233169555664,0.013488423079252243
B2Pd4,1.6812412738800049,1.7305700778961182,0.02836048230528832
Ga1Ir2Sc1,1.939519286155701,1.9811164140701292,0.011226614937186241
As2Ba4O1,1.3424227237701416,1.4580233097076416,0.013808350078761578
Na1S2Tm1,1.4913617372512815,1.4853836297988892,0.008457406423985958
Au2Si2Y2,1.6434526443481443,1.7061476707458496,0.009546248242259027
Cs2F6Ga1Li1,1.2041200399398804,1.2276355028152466,0.02648006752133369
Se2Sn1,1.0,1.0403244495391846,0.07635608315467833
Cs2Hg1O2,0.9542425274848938,1.050541877746582,0.034004129469394684
Hg2Sm6,1.2552725076675415,1.1894536018371582,0.028184466063976288
Co6Li1P4,1.9867717027664185,1.88322913646698,0.023310171440243718
Al1Au2Zr1,1.1760913133621216,1.3119218349456787,0.01955810934305191
Cr8Te16,1.1461280584335327,1.250113010406494,0.030676105991005894
Cr6N3,2.146127939224243,2.084768295288086,0.025386475026607517
Ca3Cd1O4,1.792391657829285,1.7550486326217651,0.01439715176820755
Ru2Ta1Y1,1.806180000305176,1.8100939989089968,0.013877819292247295
Al4Li4Na8P8,1.4471579790115356,1.3276259899139404,0.019257266074419018
Mo3Ni3P3,1.9777235984802248,2.0157020092010502,0.013243382796645164
Rh2Zn1Zr1,1.785329818725586,1.7202167510986328,0.022769737988710403
La8S12,1.5051499605178833,1.5162107944488523,0.01325960736721754
