Index,composition,target,pred-0,uncertainty
0,Cu1N1O2Ta1,0.7400000095367432,0.9521945118904114,0.3768405318260193
1,Au1Cd1N3,2.0399999618530273,2.2475574016571045,0.17765480279922485
2,Cd1F1N1O1Sn1,0.7599999904632568,1.1333433389663696,0.1972382515668869
3,N1O2Sr1Zn1,1.059999942779541,1.7375919818878174,0.35824263095855713
4,F1Mo1N1O1Zn1,0.7799999713897705,1.1510452032089233,0.255156010389328
5,Ga1N2Na1O1,1.840000033378601,2.0965969562530518,0.23692259192466736
6,Mo1O2Pt1S1,1.559999942779541,1.2427617311477661,0.19143661856651306
7,O2Pt1S1Sr1,1.1399999856948853,1.3678967952728271,0.26808735728263855
8,Cr1F1N1O1Sr1,2.9800000190734863,1.4995555877685547,0.7689043879508972
9,F1In1O2Pb1,0.7799999713897705,0.7049798369407654,0.17668107151985168
10,Ca1N3Na1,2.740000009536743,2.4881715774536133,0.3341519832611084
11,As1F1O2V1,0.7599999904632568,0.9048417210578918,0.21661047637462616
12,Cd1Cr1N3,1.159999966621399,1.573509931564331,0.30089178681373596
13,Nb1O2S1V1,1.2000000476837158,0.7466054558753967,0.21418841183185577
14,F1Hf1Mn1O2,1.440000057220459,1.0622507333755493,0.2910114824771881
15,Al1N2O1Sc1,1.1200000047683716,1.4805662631988525,0.2914011776447296
16,Ca1Cs1N1O2,2.059999942779541,1.7840745449066162,0.3233252167701721
17,O3Pb1Te1,1.1799999475479126,1.0530251264572144,0.20745207369327545
18,N3Pt1Zn1,1.6799999475479126,1.9049997329711914,0.21257059276103973
19,F1Hf1O2Tl1,2.299999952316284,1.1622446775436401,0.5489745736122131
20,Cd1F1O2Ta1,1.7999999523162842,0.9908264875411987,0.5217283964157104
21,F1Ga1In1N1O1,1.0800000429153442,1.0609389543533325,0.17086906731128693
22,Ba1Bi1N2O1,1.2400000095367432,1.655447244644165,0.3067476153373718
23,Be1N1O2Rb1,1.9199999570846558,2.6324148178100586,0.6127011179924011
24,As1Hg1O3,1.7200000286102295,1.4259343147277832,0.3446642756462097
25,N2O1Pd1Ru1,1.8600000143051147,1.7410849332809448,0.18254435062408447
26,Cr1N2O1Si1,1.7000000476837158,1.0699937343597412,0.222789004445076
27,Bi1Ir1N2O1,1.6399999856948853,1.447605848312378,0.28245222568511963
28,F1Ir1K1N1O1,1.2200000286102295,2.5877013206481934,1.1119335889816284
29,Ir1N1O2Te1,2.180000066757202,1.6459436416625977,0.29887324571609497
30,O3Ru1Zr1,1.0800000429153442,1.2379024028778076,0.23365718126296997
31,N1O2Pt1Sr1,1.0800000429153442,1.8740335702896118,0.5779502987861633
32,As1F1Li1O2,0.7599999904632568,1.205840826034546,0.27231183648109436
33,F1Hg1In1N1O1,1.5800000429153442,1.3385790586471558,0.1591758280992508
34,Au1F1Mg1O2,1.3600000143051147,1.4239952564239502,0.13492603600025177
35,Cu1Ni1O3,1.4600000381469727,1.3911999464035034,0.15289902687072754
36,Al1O2S1Sc1,0.7400000095367432,1.0761659145355225,0.23245784640312195
37,Ba1F1O2Zn1,0.4399999976158142,0.9569166898727417,0.30731678009033203
38,Nb1O2S1Sr1,0.3799999952316284,0.9519903659820557,0.4174457788467407
39,Cu1F1In1O2,1.0,0.872757613658905,0.15730085968971252
40,F1N1Nb1O1Zr1,1.2599999904632568,1.0374553203582764,0.2485249787569046
41,F1La1O2Sr1,0.4399999976158142,0.6864122152328491,0.30513298511505127
42,N2Na1O1Pt1,2.059999942779541,2.03562068939209,0.3746687173843384
43,Cs1F1Mg1N1O1,3.1600000858306885,2.1269052028656006,0.27981820702552795
44,Ge1Na1O3,0.3799999952316284,1.1216309070587158,0.4534607529640198
45,F1Ge1Mg1N1O1,1.399999976158142,1.0664620399475098,0.2019234597682953
46,Ag1O3Os1,1.100000023841858,1.7980961799621582,0.4524711072444916
47,Mn1N1O2Rb1,2.880000114440918,1.7352057695388794,0.7957090735435486
48,As1N3Re1,2.059999942779541,1.81330406665802,0.36564135551452637
49,F1In1O2Ti1,1.2799999713897705,0.6577622890472412,0.3029770851135254
50,N1O2Ru1Ta1,0.6200000047683716,1.122793197631836,0.30256667733192444
51,Bi1O3W1,1.440000057220459,0.9233520030975342,0.3741956949234009
52,Ca1O3Os1,0.699999988079071,1.5529814958572388,0.5051166415214539
53,Mg1O2S1Sc1,1.5,1.0104438066482544,0.18498019874095917
54,Be1F1N1O1Pb1,1.2000000476837158,1.6355063915252686,0.3700922429561615
55,K1Mn1N1O2,2.8399999141693115,1.5304003953933716,0.8315304517745972
56,K1O2S1Y1,1.2400000095367432,2.0263071060180664,0.685278594493866
57,Be1Co1F1N1O1,1.6399999856948853,1.6375703811645508,0.26031580567359924
58,Hg1N1O2Te1,2.2200000286102295,1.6174321174621582,0.2821989059448242
59,N1O2Sc1Y1,1.559999942779541,1.2442283630371094,0.36862343549728394
60,Mg1O2S1Si1,0.8999999761581421,1.222593903541565,0.2999235987663269
61,Bi1F1Mo1N1O1,1.6799999475479126,1.2056632041931152,0.3109440207481384
62,Cs1La1N3,2.2200000286102295,2.6551456451416016,0.3937689960002899
63,Au1Mg1N2O1,2.140000104904175,2.1534647941589355,0.15649035573005676
64,K1O3Rh1,0.8799999952316284,1.9479594230651855,0.9211044907569885
65,Be1F1Mo1O2,1.0399999618530273,1.2538974285125732,0.24650126695632935
66,Au1B1N2O1,2.8399999141693115,2.3688151836395264,0.3372099995613098
67,Li1N2Nb1O1,1.8799999952316284,1.3190336227416992,0.4713172912597656
68,F1N1O1Pt1Zr1,0.9800000190734863,1.4782826900482178,0.2505601942539215
69,F1Mg1O2W1,1.3799999952316284,1.0882568359375,0.3876372277736664
70,Ag1F1Fe1O2,0.6800000071525574,1.2812811136245728,0.3265477120876312
71,F1In1N1O1Re1,0.7200000286102295,1.294710397720337,0.3932461738586426
72,Ag1Mn1O2S1,1.440000057220459,1.125084638595581,0.2213452011346817
73,Cu1F1N1O1Rh1,1.6799999475479126,1.614091157913208,0.17820291221141815
74,F1Ir1O2Pt1,1.899999976158142,1.7785096168518066,0.24160341918468475
75,In1K1N2O1,2.0,2.6894185543060303,0.4231470227241516
76,Cu1O3Pd1,1.5399999618530273,1.592486023902893,0.1647445559501648
77,Hf1O3V1,0.6200000047683716,0.6781288385391235,0.24317093193531036
78,In1N3Zn1,1.9199999570846558,2.010037899017334,0.1880759447813034
