formula,actual,predicted,uncertainty
Al10Co21B19,1.0,0.99979430437088,0.014946580864489082
Al10Co23B17,1.0,1.0002862215042114,0.004264547023922205
Al10Cr3Si7,1.0,0.6188308596611023,0.2281976044178009
Al10Fe23B17,1.0,1.000250220298767,0.003570176661014557
Al10V3Ge7,0.0,1.0093194246292114,0.22253887355327606
Al12Cr3Si5,1.0,1.00022292137146,0.0037496141158044343
Al12Ni27B11,0.0,0.999851644039154,0.0027628783136606216
Al12Ni29B9,0.0,1.0000098943710327,0.0026317285373806953
Al13Cr5Si2,0.0,-0.00010162591934204102,0.05033578723669052
Al13Ni6Mo,1.0,0.9998637437820436,0.002537342021241784
Al13V2Cu5,1.0,1.0000600814819336,0.002719390206038952
Al14(SiNi)3,1.0,0.99978768825531,0.0028589875437319283
Al15Cr2Si3,0.0,0.0013251304626464846,0.035642109811306
Al15Cr4Si,0.0,0.004148960113525391,0.02175305411219597
Al15CrSi4,0.0,0.002836942672729492,0.02211018837988377
Al15V2Cu3,1.0,1.0001764297485352,0.004038672428578138
Al15V2Ge3,0.0,1.0122337341308594,0.04309318959712982
Al17Cr2Si,0.0,0.0038160681724548344,0.022531094029545784
Al17Cr3,0.0,0.0044820308685302734,0.022348327562212944
Al18FeCu,1.0,0.0052706003189086905,0.022036535665392883
Al2(Fe13B3)3,1.0,1.0000754594802856,0.002646916313096881
Al21(FeNi)2,1.0,0.0035489201545715328,0.02492016740143299
Al22Co2Ni,0.0,0.003689944744110107,0.031442198902368546
Al22FeNi2,0.0,0.003270387649536133,0.03544995188713074
Al24Co,0.0,0.006463527679443359,0.02400029823184013
Al2Fe41B7,1.0,0.999861478805542,0.008114353753626347
Al2Fe43B5,0.0,0.004190921783447266,0.030940394848585132
Al2Ni31B17,1.0,1.0000165700912476,0.0026333278510719533
Al34Cr5Si11,1.0,0.9922003746032716,0.5478218197822571
Al34V5Ge11,1.0,-0.012507319450378418,0.11711203306913374
Al35Fe8Ni7,1.0,1.000035524368286,0.003228692337870598
Al3VGe,0.0,0.003384232521057129,0.0232600960880518
Al42Fe7Si,0.0,0.004983067512512207,0.02645209990441799
Al43Fe5Ni2,0.0,0.004512786865234375,0.0309924241155386
Al43FeCo6,1.0,0.003804445266723633,0.024274123832583427
Al44(CoNi)3,0.0,0.0038666725158691406,0.03296289592981338
Al44(FeCo)3,0.0,0.003787338733673096,0.02378362976014614
Al44FeCo5,0.0,0.004507720470428467,0.02580420486629009
Al45Co4Ni,0.0,0.004839897155761719,0.022135728970170018
Al45Fe3Ni2,0.0,0.004491269588470459,0.021363424137234688
Al46FeCo3,0.0,0.006009936332702637,0.020980885252356533
Al46FeNi3,0.0,0.0059064626693725595,0.020790757611393932
Al47Fe2Co,0.0,0.0061585307121276855,0.021439384669065475
Al48CoNi,0.0,0.005481719970703125,0.02166588045656681
Al49Co,0.0,0.005430996417999268,0.022425660863518715
Al49Fe,0.0,0.005811572074890137,0.02118458226323128
Al4Cu,0.0,0.004636764526367188,0.024868106469511986
Al4Fe35B11,1.0,1.0000931024551392,0.002579228254035115
Al4Fe37B9,1.0,1.0000872611999512,0.0026246968191117053
Al4Fe41B5,0.0,-0.006290078163146973,0.06857988238334656
Al4Ni,0.0,0.005259275436401367,0.02832770347595215
Al4Ni27B19,1.0,0.9999455213546752,0.002474148292094469
Al57Cr23Si20,0.0,0.0038651227951049813,0.024343086406588558
Al57V18Ge25,1.0,1.0002083778381348,0.0030379567760974173
Al6(Fe3B)11,1.0,0.9999778270721436,0.0024650383275002237
Al62(CrSi)19,0.0,0.003159642219543457,0.023147635161876682
Al63Cr19Si18,0.0,0.002254784107208252,0.02413652092218399
Al66.5Si18.5Ni15,1.0,0.9996565580368042,0.005547791719436646
Al69Fe6Ge25,1.0,1.0001180171966553,0.0026067399885505442
Al69V6Ge25,1.0,1.0007691383361816,0.008564091287553309
Al6Co35B9,1.0,1.0001404285430908,0.002781926887109876
Al6Co39B5,0.0,0.0030214786529541016,0.028423815965652462
Al6CrGe3,1.0,1.0002417564392092,0.002924155443906784
Al7Cr2Si,0.0,0.0032784342765808105,0.023086050525307652
Al7Ni18,0.0,0.004447460174560547,0.027951018884778026
Al7Ni3,0.0,1.0021133422851562,0.17542764544487
Al86FeNi13,0.0,0.003542304039001465,0.029558517038822174
