Index,composition,target,pred-0,uncertainty
0,Al(NiB)2,1.0,1.0004605054855347,0.0030952454544603825
1,Al10Co29B11,0.0,1.0003949403762817,0.003206969005987048
2,Al10Co31B9,0.0,0.09680956602096558,0.1931319385766983
3,Al10Ni31B9,1.0,1.0017865896224976,0.01836182363331318
4,Al10Ni33B7,0.0,-0.0008241534233093262,0.022450434044003487
5,Al11Cr2Si7,1.0,1.0004937648773193,0.004291797988116741
6,Al11V2Ge7,1.0,1.0005292892456055,0.003085670992732048
7,Al11V4Ge5,0.0,1.0005335807800293,0.0037222516257315874
8,Al12Co21B17,1.0,1.0004101991653442,0.0029918632935732603
9,Al12Cr5Si3,0.0,-0.0021589994430541992,0.020634660497307777
10,Al13V3Cu4,1.0,0.9991980791091919,0.05676047131419182
11,Al15Co2Si3,1.0,0.00405728816986084,0.027531135827302933
12,Al15Cr3Si2,0.0,-0.0021004676818847656,0.02117050252854824
13,Al15Ni3Mo2,1.0,1.0002694129943848,0.002650532638654113
14,Al15VCu4,1.0,0.010973215103149414,0.03141731396317482
15,Al16Ni3Mo,1.0,1.0003191232681274,0.00295547884888947
16,Al16V3Cu,0.0,-0.00031894445419311523,0.0246366448700428
17,Al16VCu3,1.0,0.6724815964698792,0.8178499937057495
18,Al17Co2Ni,0.0,0.00018101930618286133,0.025787390768527985
19,Al17Ni2Mo,1.0,0.9961014986038208,0.051567379385232925
20,Al19Cr5Ge26,1.0,1.0006150007247925,0.0026303990744054317
21,Al2(Co11B5)3,1.0,1.000466227531433,0.002495629247277975
22,Al21Cr4,0.0,-0.001351773738861084,0.019973060116171837
23,Al21Fe5Ge24,1.0,1.0005393028259277,0.0024947798810899258
24,Al22Fe3,0.0,-0.00040286779403686523,0.06059526652097702
25,Al23FeCo,0.0,0.0005282163619995117,0.02225390262901783
26,Al24Fe,0.0,0.00042170286178588867,0.02113383635878563
27,Al29Cr10Si11,0.0,-0.0029415488243103027,0.020193956792354584
28,Al2Co37B11,1.0,1.0004833936691284,0.002530238125473261
29,Al2Cu3,0.0,-0.0004023909568786621,0.029925504699349403
30,Al2Fe37B11,1.0,1.0004301071166992,0.00249897176399827
31,Al2VGe,0.0,1.0005358457565308,0.006334928795695305
32,Al36(FeNi)7,1.0,0.8043707013130188,0.8003237843513489
33,Al39Fe5Ge6,1.0,1.000508427619934,0.0025811675004661083
34,Al3CrSi,0.0,-0.0018677115440368652,0.020305227488279343
35,Al3Cu,0.0,-0.0012534856796264648,0.021433867514133453
36,Al3Cu2,0.0,4.076957702636719e-05,0.025712566450238228
37,Al43Co7,0.0,-0.0007725954055786133,0.02206248976290226
38,Al43Cr7,0.0,-0.00127333402633667,0.020738691091537476
39,Al43Fe2Ni5,0.0,0.0009515285491943359,0.023325137794017792
40,Al43FeNi6,1.0,0.9977443814277649,0.029725324362516403
41,Al45Fe2Co3,0.0,0.0007395148277282715,0.022376950830221176
42,Al45Fe2Ni3,0.0,0.0006048679351806641,0.02303248457610607
43,Al45Fe3Co2,0.0,-0.00012373924255371094,0.023181233555078506
44,Al46Co3Ni,0.0,-0.0006829500198364258,0.021374396979808807
45,Al47Co2Ni,0.0,-3.0279159545898438e-05,0.02094598300755024
46,Al47Co3,0.0,0.0006896853446960449,0.021290086209774017
47,Al47Fe2Ni,0.0,0.00029015541076660156,0.021149182692170143
48,Al47FeCo2,0.0,0.0004920363426208496,0.020909437909722328
