Index,composition,target,pred-0,uncertainty
0,F2Sb2Se4Sr2,57.381500244140625,64.6141357421875,3.252271890640259
1,Ag2I2,88.70623016357422,75.25196838378906,3.974700689315796
2,Mg1O8Re2,70.60972595214844,32.448822021484375,4.936424255371094
3,H2Si6,25.95862579345703,54.50802230834961,6.496196269989014
4,Co1O2,49.874332427978516,62.85232925415039,19.39912986755371
5,O18Te8,110.77445983886719,91.63064575195312,5.230321884155273
6,Fe2S2,85.46424865722656,81.25029754638672,11.654741287231445
7,Cr2P2S8,72.20308685302734,80.25010681152344,4.31770133972168
8,Bi1Cu1P2Se6,78.65685272216797,80.14007568359375,2.602619171142578
9,Sb2Se2Te1,72.3068618774414,76.88509368896484,6.764047622680664
10,Ge1I2Y2,52.27920150756836,130.16250610351562,35.63351058959961
11,Br2Ho2O2,37.42599868774414,47.34944152832031,4.030777931213379
12,Cl2Er2O2,40.42100143432617,45.66888427734375,4.8544087409973145
13,Cr1P2S7,57.605098724365234,73.326171875,3.6259210109710693
14,Te6Y2,57.52450180053711,58.599910736083984,3.500107526779175
15,Br2Cd1,75.79158020019531,77.61843872070312,2.71154522895813
16,Nb2O5,245.36814880371094,75.67106628417969,3.8283851146698
17,As2Te3,71.71720123291016,143.9176025390625,33.91477584838867
18,Ni1S2,67.29823303222656,78.69154357910156,7.814938068389893
19,O2Sn1,87.45933532714844,81.81294250488281,5.097665309906006
20,Hg2I4,96.57843017578125,126.98615264892578,14.846388816833496
21,Br1Cu1,181.1937713623047,77.17112731933594,2.4237539768218994
22,H2Ni1O2,65.11160278320312,61.19624328613281,5.0168843269348145
23,Bi2Br2O4Sr2,177.25289916992188,49.029945373535156,3.9480254650115967
24,Ga2Te2,65.97090911865234,100.67697143554688,39.649478912353516
25,S2Zr1,88.9193344116211,78.19001770019531,4.793189525604248
26,Ag1P2Sc1Se6,75.3718032836914,78.4278335571289,2.654726982116699
27,Pd2S4,145.066162109375,144.6311492919922,23.69688606262207
28,As4O6,81.40550231933594,58.540828704833984,9.73594856262207
29,S2Ta1,91.88233184814453,86.90465545654297,2.684455633163452
30,Ir2Ta2Te8,100.42208099365234,96.57241821289062,4.287709712982178
31,Se2W1,79.63433074951172,83.19676208496094,3.0752787590026855
32,Ga2Se2,58.41826248168945,60.324588775634766,4.286865711212158
33,As2Mn2Rb2,50.56683349609375,61.66643524169922,8.358453750610352
34,Fe2Se2,85.56324768066406,82.99955749511719,6.039313316345215
35,Se2Zr1,95.4443359375,82.23714447021484,3.1364388465881348
36,S2Ti1,89.71833038330078,89.33547973632812,2.90612530708313
37,Nb1Se2,98.26599884033203,95.2189712524414,4.985206127166748
38,Br2S2Sb2,124.3515853881836,140.79510498046875,49.69575881958008
39,Bi2I2Se2,217.4879150390625,134.1468048095703,62.044677734375
40,Cl2Fe1,67.41089630126953,67.33096313476562,4.021790981292725
41,N2S2,94.5581283569336,183.70932006835938,33.665287017822266
42,H2N2S14,61.32083511352539,81.12168884277344,2.8712220191955566
43,Ca2Sn2,337.8769836425781,306.122802734375,63.43898391723633
44,Cl8Nb4S8,68.52220153808594,60.99129104614258,3.7104291915893555
45,As8S6,93.9770736694336,96.08000183105469,10.95334529876709
46,Br2Ti1,75.92922973632812,81.63159942626953,2.936182975769043
47,I2N2Ti2,44.698333740234375,48.60975646972656,4.112789154052734
48,Br1C1N1,108.49150085449219,52.02075958251953,12.282657623291016
49,Mo1S2,76.99066925048828,80.86976623535156,4.334048271179199
50,Cl6Fe1Zr1,72.0416259765625,71.07250213623047,2.302865505218506
51,Cd1I2,84.2566146850586,85.489990234375,2.3384759426116943
52,P2Se5,122.45621490478516,104.52607727050781,7.342048645019531
53,Cr1S2,54.977500915527344,78.91986083984375,4.399237155914307
54,Br6Sr1Th1,115.67568969726562,79.43193054199219,2.436410903930664
55,I7Ta3Te1,94.75181579589844,97.48701477050781,3.0030946731567383
56,Al1I7Te1,95.51380920410156,96.93423461914062,2.3129594326019287
57,Al8Te12,81.66932678222656,128.78028869628906,24.456111907958984
58,Cl6Pd6S6,88.21197509765625,104.77249145507812,16.581087112426758
59,As1Cl5,131.39466857910156,65.36318969726562,2.8524985313415527
60,I10Nb2,178.3470458984375,92.49293518066406,2.1642675399780273
61,Pt1Te2,144.3218994140625,132.12205505371094,15.283267974853516
62,Ni2Se2,130.84974670410156,82.7086410522461,11.546525955200195
63,C1Nb2S2,51.924400329589844,52.30230712890625,4.0300421714782715
64,Al1N1,626.8187255859375,605.3634033203125,181.63458251953125
65,P2S8Sc2,66.62808227539062,78.56169891357422,5.000899791717529
66,Cr1S2,107.71333312988281,78.91986083984375,4.399237155914307
67,S2Zr2,199.71949768066406,123.93712615966797,40.05298614501953
68,Se4Ta2,83.68150329589844,89.53007507324219,2.2752130031585693
69,Pt4Te6Tl2,138.2427520751953,106.15006256103516,9.270953178405762
70,Se6U2,69.04037475585938,59.78410720825195,2.1081748008728027
71,Hf1S2,86.8306655883789,82.54092407226562,4.350004196166992
72,S6Zr2,55.489498138427734,57.57626724243164,3.2652337551116943
73,B2C2Dy2,8.219499588012695,86.24384307861328,34.72693634033203
74,Nb1S2,96.62899780273438,84.03250885009766,14.609607696533203
75,Na2P2Zn2,124.79996490478516,92.00627136230469,21.62445068359375
76,Li2Rb2S2,94.14066314697266,55.790645599365234,10.263355255126953
77,Cl6Sc2,69.31275177001953,71.80840301513672,2.8744850158691406
78,Sb2Sn1Te4,57.28571319580078,82.52216339111328,7.458913326263428
79,Bi4O6,221.3538055419922,99.5990219116211,50.330509185791016
80,Cl2O2V2,39.040000915527344,45.04785919189453,4.480673789978027
81,Cl2O1Os1,73.84700012207031,64.25421905517578,5.34897518157959
82,Br6Nd2,90.03874969482422,84.56036376953125,2.985079765319824
83,Cl12Rh4,71.8940658569336,80.4829330444336,3.8251664638519287
84,K2Mg2Sb2,110.6541976928711,193.78939819335938,56.124019622802734
85,K2S4Sb2,223.3126220703125,154.91876220703125,27.653379440307617
86,Ag2Cl6Re1,86.92111206054688,58.340301513671875,2.704777479171753
87,F4Tl4,66.55695343017578,93.7982177734375,38.91377258300781
88,Au1K1Se2,255.4781494140625,284.88580322265625,44.800533294677734
89,Ca1I2,82.4220962524414,86.31546020507812,4.254626750946045
90,Er2I2Se2,62.064666748046875,53.65824890136719,7.247803688049316
91,Na2O4Pd3,139.0524444580078,118.17742919921875,24.900922775268555
92,Li2Rb2Se2,100.08483123779297,55.85355758666992,8.781359672546387
93,Br2Dy2S2,61.17599868774414,60.1783332824707,11.850872039794922
94,O2Sr1,216.90199279785156,55.59800720214844,5.943609237670898
95,Bi2I2O2,52.16733169555664,67.23432922363281,12.845109939575195
96,As2Na2Zn2,118.68168640136719,109.58460235595703,31.20061492919922
97,Bi2Br2O2,56.42416763305664,79.2779541015625,11.644792556762695
98,Cl2V1,71.72643280029297,70.35609436035156,2.6896138191223145
99,Br2H2Sr2,82.7969970703125,49.01800537109375,5.281437397003174
100,Cl2In2O2,40.035831451416016,45.157875061035156,5.99704647064209
101,Dy2I2S2,55.68366622924805,55.29623031616211,11.401839256286621
102,H2I2Sr2,57.39216613769531,49.841888427734375,5.390324592590332
103,Ag2K2Se2,101.48719787597656,104.2955551147461,26.367271423339844
104,Co1S2,124.4923324584961,80.58013916015625,5.70780086517334
105,Fe1O2,55.29399871826172,61.940528869628906,5.79350471496582
106,I2N2U2,51.425498962402344,48.962806701660156,4.700477600097656
107,S2Sm2,62.388999938964844,79.33267211914062,16.007457733154297
108,I6Rb2,248.5633087158203,194.21429443359375,32.56260299682617
109,Br4O2,173.3232879638672,73.8100814819336,2.516721725463867
110,H2Mg3O4,29.345277786254883,39.30742645263672,4.675999641418457
111,K4Se10,100.06896209716797,210.85960388183594,37.177223205566406
112,Br2Zr2,55.33700180053711,67.560546875,3.5815889835357666
113,Pt2Ta2Te10,96.13793182373047,76.75943756103516,3.269735813140869
114,Cl9Mo2Rb3,88.29246520996094,54.610042572021484,3.7792186737060547
115,S4Si4,0.026499999687075615,84.47493743896484,11.730483055114746
116,Ga2I2Tb2,44.67241668701172,47.44135284423828,4.573486328125
117,Co1Nb2S4,43.94499969482422,66.06986236572266,3.185380220413208
118,Cl2Y2,18.302749633789062,51.832313537597656,6.243646144866943
119,Br4Nb2Se4,74.05979919433594,71.22126770019531,3.1339547634124756
120,S2V1,59.72949981689453,82.02159118652344,3.976090908050537
121,Nb2P4S16,78.64067840576172,81.91835021972656,4.674152851104736
122,Br6Hg3,81.5191421508789,122.16870880126953,17.122360229492188
123,Cl6Fe2,36.449249267578125,74.46617126464844,2.119724750518799
124,Br2Ho2O2,41.643333435058594,47.34944152832031,4.030777931213379
125,Ga2H2O4,38.109188079833984,63.0757942199707,10.990179061889648
126,Co4Ta4Te8,76.49269104003906,80.46076965332031,9.876629829406738
