Index,composition,target,pred-0,uncertainty
0,C12Co2N12Pr2,-0.21640977263450623,-0.1915830373764038,0.0246848426759243
1,O24Ti15V1,-3.2763795852661133,-3.2044365406036377,0.02555667608976364
2,Cs12Ge4Se12,-0.9920382499694824,-0.9774717092514038,0.015894388779997826
3,Br4O4W2,-1.3214854001998901,-1.3109848499298096,0.038902681320905685
4,Co3Li7Mn2O12,-1.8776267766952515,-1.8805756568908691,0.020274139940738678
5,Mg4Si8,0.1536545604467392,0.16783297061920166,0.04325451701879501
6,Hg1Li2Mg1,-0.2582095265388489,-0.2834007740020752,0.019024182111024857
7,Ba3Ca1O4,-2.8254387378692627,-2.918949604034424,0.047068845480680466
8,Pt7Sb1,-0.10788707435131073,-0.09687471389770508,0.03368838131427765
9,Ba8H4O52Te16V4,-2.0826377868652344,-2.070665121078491,0.023377174511551857
10,Cr1Fe2O24P6Ti3,-2.823145627975464,-2.792327404022217,0.01963542215526104
11,Cu6O12Y4,-2.021191120147705,-2.1528966426849365,0.043914683163166046
12,Cl6Ti2,-2.0270140171051025,-2.0398874282836914,0.04318808391690254
13,As3Fe3Ni3,-0.12301986664533615,-0.17446470260620117,0.046844616532325745
14,Li1S2Sb1,-0.9545198678970337,-0.9888179302215576,0.023321693763136864
15,Mo1Tc2Ti1,-0.3458087146282196,-0.2764941453933716,0.019425755366683006
16,Ce2Cl8O32,-0.9839606285095215,-0.9283574223518372,0.06821581721305847
17,Co1In5Tm1,-0.20254641771316528,-0.22153353691101074,0.012579062022268772
18,Cd4Ni12O36Pb2Te6,-1.3373470306396484,-1.3637797832489014,0.022055651992559433
19,Ce2Ni2Si2,-0.7447437047958374,-0.73943692445755,0.023860765621066093
20,F48Li9V8,-2.965789794921875,-2.9440879821777344,0.04863967001438141
21,Sb16Sn12Sr4,-0.27506858110427856,-0.2801417112350464,0.024081237614154816
22,Ho2Nd2O14Zr4,-3.8689470291137695,-3.8698315620422363,0.03689602389931679
23,Ag4Ba2Hg4O8,-1.1312901973724365,-1.1525764465332031,0.036259472370147705
24,Al4Ca2O33Si8,-2.37458872795105,-2.291936159133911,0.11076676100492477
25,C2F2N10O6S10,-0.6819201111793518,-0.6320156455039978,0.05941237136721611
26,O28P8Rb4V4,-2.7477924823760986,-2.731748104095459,0.016878079622983932
27,As20Zr32,-0.9570547342300415,-0.9841942191123962,0.03207904472947121
28,Ca1Mg6Y1,-0.04913988336920738,-0.019495844841003418,0.019462332129478455
29,Br16C8F24O8Os8Tl16,-1.4259806871414185,-1.4379466772079468,0.037072695791721344
30,B18Ba4K2O38Zn6,-2.7762339115142822,-2.782175064086914,0.01924612745642662
31,Eu8Ge8Se20,-1.0315474271774292,-1.0063296556472778,0.02143198810517788
32,Ag32B32O64,-1.8990468978881836,-1.8366152048110962,0.10232819616794586
33,Os8Pu4,-0.10907134413719177,0.4157458543777466,0.06717859953641891
34,Ca2Mn2Nd2O12Ti2,-3.2495193481445312,-3.2479255199432373,0.02384095825254917
35,Bi4O36P12,-2.505228042602539,-2.451889991760254,0.032920870929956436
36,Ag2Cl4Cs2,-1.51897132396698,-1.5155696868896484,0.03449118509888649
37,Ga4H32N16Na4,-0.18322426080703735,-0.5463839173316956,0.049510352313518524
38,Co1Ir1Lu2,-0.6316225528717041,-0.675051748752594,0.018396731466054916
39,Ga10La18S42,-2.0538249015808105,-2.023411989212036,0.022325707599520683
40,Co8F8Li16O32P8,-2.5824265480041504,-2.571077823638916,0.022381417453289032
41,O8Si4Zr4,-1.82265305519104,-2.031059741973877,0.14067518711090088
42,Cu1H2O12Se4Sr2,-1.757667899131775,-1.7266457080841064,0.018757345154881477
