Index,composition,target,pred-0,uncertainty
0,Hg2Pm1Sm1,1.1760913133621216,1.181114673614502,0.017213521525263786
1,O20P8,1.5051499605178833,1.390478253364563,0.06587494909763336
2,Be12Nb1,2.139878988265991,2.0780715942382812,0.021679796278476715
3,Ir4La2,1.785329818725586,1.7377492189407349,0.014273577369749546
4,Al8H32O48P8,1.6812412738800049,1.558081865310669,0.04429367184638977
5,H2K1Na1,1.113943338394165,1.0927499532699585,0.0249790009111166
6,C1Sc3Tl1,1.913813829421997,1.889782190322876,0.014097987674176693
7,Ba3Br2In2O5,1.3802112340927124,1.3974157571792603,0.02127114310860634
8,Pd2V6,1.8692317008972168,1.786750078201294,0.051116812974214554
9,Ge4Pr4,1.6720978021621704,1.6231151819229126,0.020165761932730675
10,Sb2Sm2Te2,1.4471579790115356,1.465654969215393,0.017530545592308044
11,Cu1F6Zr1,0.8450980186462402,1.40273118019104,0.019879136234521866
12,Rh1Y1,1.6232492923736572,1.673449993133545,0.015387617982923985
13,Au2In1Sm1,1.1760913133621216,1.2015036344528198,0.06354870647192001
14,Hf1Os2Tm1,1.9395192861557007,1.919227123260498,0.011096940375864506
15,Y1Zr1,1.5682017803192139,1.5832679271697998,0.02462148107588291
16,Ga2Pd2Ti2,1.653212547302246,1.7556017637252808,0.018529029563069344
17,Cd2La1Yb1,1.3010300397872925,1.3252217769622803,0.009320219047367573
18,Mg1Ni2Sn1,1.653212547302246,1.6158868074417114,0.02345719188451767
19,Nb1O4Ti1,1.4913617372512817,1.812107801437378,0.04403536021709442
20,Ir1Sn2,1.556302547454834,1.760008692741394,0.013708776794373989
21,Hf4Ni2P2,1.973127841949463,1.913763403892517,0.010076486505568027
22,Hf2O6Sr2,1.9822711944580078,1.9914406538009644,0.011512193828821182
23,Hf1Mg1Rh2,1.851258397102356,1.8838814496994019,0.010321511887013912
24,Ba2Pd4,1.3979400396347046,1.444719910621643,0.020634062588214874
25,Cr4N8Na4,1.556302547454834,1.6993588209152222,0.06052914634346962
26,Al2C2Ti4,2.049217939376831,2.0389010906219482,0.014084499329328537
27,Lu1Ru2Zr1,1.851258397102356,1.8584787845611572,0.009030244313180447
28,Fe1Te1Zr1,1.8808135986328125,1.7134349346160889,0.03414495289325714
29,C2Nb4P2,2.146127939224243,2.1011171340942383,0.013206386007368565
30,Ag2Pr2Si2,1.4471579790115356,1.612104892730713,0.00847250409424305
31,C1Th1,1.8633228540420532,1.918546199798584,0.044868104159832
32,As16Mg24,1.431363821029663,1.3666577339172363,0.01245306059718132
33,Co1Mn2Sb1,1.892094612121582,1.861783742904663,0.017616337165236473
34,Ag1Cl3Rb1,1.113943338394165,0.8656313419342041,0.07124586403369904
35,Pb2Pd4Y4,1.4623980522155762,1.4715511798858643,0.02385427989065647
36,Cd1Cu4Er1,1.707570195198059,1.668351650238037,0.011868225410580635
37,In1Mg1Yb2,1.2304489612579346,1.2131688594818115,0.029783980920910835
38,Hg6Yb2,1.07918119430542,1.0074461698532104,0.03711619973182678
39,H6Mg1Sr2,1.556302547454834,1.4086846113204956,0.014662129804491997
40,Er1Hg2,1.4623980522155762,1.4740277528762817,0.010644770227372646
41,Cu2Hg1I4,0.9030900001525879,0.9446414709091187,0.038020845502614975
42,C1Mg1N2,1.5440680980682373,1.5649718046188354,0.05536946281790733
43,Al1Cu2Mn1,1.653212547302246,1.7559036016464233,0.022286785766482353
44,Ge6Nb3,2.0211892127990723,1.930314540863037,0.013122424483299255
45,Li56N32Ta8,1.8195439577102661,1.8818185329437256,0.015598633326590061
46,Cd1Sm1,1.2552725076675415,1.3061013221740723,0.006802709307521582
47,B4Fe4,2.149219036102295,2.1765215396881104,0.02008700743317604
48,Cd1Hg2Ti1,1.4471579790115356,1.4736237525939941,0.023613059893250465
49,Au2Sc2Sn2,1.5682017803192139,1.648168921470642,0.013440484181046486
50,Co5Ho1,1.5440680980682373,1.6341018676757812,0.02161337435245514
51,Bi2O8Re2,1.8195439577102661,1.7446954250335693,0.04159790277481079
52,In2Ni4Sc4,1.6434526443481445,1.5660218000411987,0.010706684552133083
53,Cu2H2,1.5185139179229736,1.4573270082473755,0.03226151689887047
54,Cu2Sb4Y2,1.4913617372512817,1.4895657300949097,0.009163756854832172
55,N2O4Sr2Ta2,2.075546979904175,1.553083062171936,0.05839340388774872
56,Fe4O12Pr4,1.892094612121582,1.850917100906372,0.028094591572880745
57,Al12Ru2,1.7558748722076416,1.78325617313385,0.016965227201581
58,Nb8Se4,1.7558748722076416,1.815284252166748,0.022989686578512192
59,Ir2Li1Si1,2.0086002349853516,2.0491719245910645,0.01594027504324913
60,Mg1Sc1,1.431363821029663,1.478359580039978,0.014294669032096863
61,Al1Ru1,2.0128371715545654,2.012312889099121,0.03607629984617233
62,Cs16O12Zn4,0.9030900001525879,0.9859590530395508,0.026537854224443436
63,Al4I12,0.0,0.23310184478759766,0.0750238299369812
64,Ca4F2N2,1.6627578735351562,1.626919150352478,0.015498440712690353
65,Te2Zr2,1.7558748722076416,1.6984059810638428,0.03577548637986183
66,Cd1Pd2Zr1,1.5314788818359375,1.396738886833191,0.0329001322388649
67,Ag1Pt3,1.7993406057357788,1.6524251699447632,0.016240397468209267
68,Hg2Pb2Sr2,1.3617278337478638,1.4003280401229858,0.016882482916116714
69,Pd6S2,1.57978355884552,1.5642271041870117,0.021719012409448624
70,N1Th1,1.944482684135437,1.982227087020874,0.023535942658782005
71,B4C4Tm2,2.093421697616577,2.0794572830200195,0.015496540814638138
72,Fe4Li8O28P8,1.3222192525863647,1.4058585166931152,0.02627164125442505
73,Ca4O12V4,1.9084850549697876,1.8662790060043335,0.01853666454553604
74,Cd1O4U1,1.6127839088439941,1.5804325342178345,0.02108410932123661
75,O2Pr2S1,1.724275827407837,1.6992061138153076,0.02167898416519165
76,N8O8P8,1.7403626441955566,1.7404059171676636,0.040659330785274506
77,Hg2Nd1Pr1,1.2041200399398804,1.1582409143447876,0.01600697450339794
78,Pb1Pm3,1.3222192525863647,1.2149229049682617,0.01731022261083126
79,In2Tb4,1.3802112340927124,1.3732469081878662,0.010202658362686634
80,Fe6Si6Ti6,2.037426471710205,1.9497666358947754,0.022012006491422653
81,Cd4O8Rb8,1.1461280584335327,1.2216521501541138,0.01845979504287243
82,Mg2Na4Sn2,1.2552725076675415,1.0461819171905518,0.02285611815750599
83,Si1Tc2V1,2.0086002349853516,1.918798565864563,0.024874811992049217
84,Ba3S7Zr2,1.4771212339401245,1.4962841272354126,0.014709854498505592
85,Pd3Tl3Y3,1.4623980522155762,1.5231634378433228,0.015311707742512226
86,Bi2O8V2,1.653212547302246,1.646108865737915,0.02120959758758545
87,Al2Nb2O8,1.8692317008972168,1.9381611347198486,0.04721277207136154
88,C4Cs8O12,0.8450980186462402,0.8145341277122498,0.030209677293896675
89,Bi1Tm1,1.5051499605178833,1.4832737445831299,0.01079306285828352
90,Na1O3Re1,1.8633228540420532,1.8087430000305176,0.0483257994055748
91,Ca1Ni2Si2,1.7481880187988281,1.786428689956665,0.011861694976687431
92,Cl1Cs1I1K1,0.6020600199699402,0.7524212002754211,0.029469361528754234
93,P4Sn2Zn2,1.5910645723342896,1.5515128374099731,0.011456153355538845
94,Ca1Cu4In1,1.5682017803192139,1.5899492502212524,0.029318375512957573
95,Lu1Y1Zn2,1.431363821029663,1.504594326019287,0.014926966279745102
96,B6Y1,1.903090000152588,1.9314662218093872,0.03452608361840248
97,H8O4,0.8450980186462402,1.417881727218628,0.037466537207365036
98,Ga2Se4Tl2,0.9030900001525879,1.061341404914856,0.02576344646513462
99,O8Ta2Yb2,1.5682017803192139,1.8007853031158447,0.016330549493432045
100,Ag1La1O2,1.3010300397872925,1.478844165802002,0.041565682739019394
101,O8Si2Th2,1.7993406057357788,1.8242900371551514,0.02720555104315281
102,S6Ti2,1.0413926839828491,1.3012884855270386,0.09668917953968048
103,Ac2Ir1Pd1,1.278753638267517,1.1951267719268799,0.02061169408261776
104,Hf2Li4O6,1.83250892162323,1.724083423614502,0.02128250151872635
105,Au5Mn2,1.5051499605178833,1.4873353242874146,0.02251279540359974
106,C1Mg1Ni3,1.770851969718933,1.9056851863861084,0.013271590694785118
107,B13N2,2.2068259716033936,2.3191616535186768,0.03132563456892967
108,Fe2Si2Sm2,1.6812412738800049,1.649653434753418,0.020732644945383072
109,Co6Mo2,2.1238515377044678,2.141200065612793,0.01848730444908142
110,O4Sr2V1,1.857332468032837,1.6992305517196655,0.015641722828149796
111,Cr1Nd1O3,2.037426471710205,1.966112732887268,0.015198309905827045
112,Cd1Pm1Rh2,1.6127839088439941,1.3619273900985718,0.06672582030296326
113,B4Ti3,2.3283796310424805,2.311338186264038,0.01747889444231987
114,Li12Mo2N8,1.8260748386383057,1.842006802558899,0.013478556647896767
115,Nb4O14Pb4,1.8864907026290894,1.5142894983291626,0.04432228207588196
116,Pd1Se6Ta2,0.9542425274848938,1.3290268182754517,0.0348253957927227
117,Ag2Ge2Nd1,1.6232492923736572,1.6246237754821777,0.01053825207054615
118,F6Pd1Zr1,1.1760913133621216,1.3703631162643433,0.026075445115566254
119,Al1F6K2Na1,1.4471579790115356,1.4147449731826782,0.019312236458063126
120,O2Sr1,1.57978355884552,1.7188215255737305,0.061208728700876236
121,As2Co2Sr1,1.5185139179229736,1.6129070520401,0.011986606754362583
122,Er1Mg2Sm1,1.278753638267517,1.330608606338501,0.009008903987705708
123,O7Sc2Si2,1.857332468032837,1.738526701927185,0.03946144878864288
124,Mg4Pr4Rh4,1.4149733781814575,1.4329957962036133,0.011856142431497574
125,O2Zr6,1.7481880187988281,1.7446503639221191,0.02302723564207554
126,B2Ru3Tm1,2.033423662185669,2.0794029235839844,0.014344055205583572
127,Cd2Mg1Sm1,1.3979400396347046,1.3556650876998901,0.008401562459766865
128,Au1Ir1Nd2,1.4149733781814575,1.4189730882644653,0.007475871127098799
129,Sr1Zn5,1.4771212339401245,1.5080443620681763,0.019730212166905403
130,P1Pr1,1.6901960372924805,1.666223168373108,0.015965845435857773
131,O16Sr4Y8,1.7993406057357788,1.7737557888031006,0.00907943956553936
132,Ca8Sn4,1.2041200399398804,1.3562822341918945,0.018721045926213264
133,Ba2Co1O6U1,2.2174839973449707,1.6662062406539917,0.0158681720495224
134,Al1Mg1Pd2,1.556302547454834,1.5731247663497925,0.02880607359111309
135,Ca4Pd4Si4,1.5185139179229736,1.4188611507415771,0.01657847687602043
136,N6W2Y2,1.857332468032837,1.6887831687927246,0.02734461985528469
137,Li8O8Si2,1.724275827407837,1.5885510444641113,0.014685948379337788
138,Ni6Sb2,1.770851969718933,1.7850346565246582,0.05693979561328888
139,Pd3Ta1,1.9493900537490845,1.87066650390625,0.012815719470381737
140,O4Sn1Sr2,1.8388490676879883,1.747412085533142,0.013789833523333073
141,Cu16O24,1.7481880187988281,1.6588921546936035,0.03595762699842453
142,Bi4Mn8O20,1.7993406057357788,1.7166683673858643,0.027033647522330284
143,As1F6Na1Rb2,1.3979400396347046,1.3145122528076172,0.021365763619542122
144,Mg6Sr1Y1,1.2304489612579346,1.2554724216461182,0.016045639291405678
145,In3Rh2Ti3,1.7481880187988281,1.6864070892333984,0.014769785106182098
146,Cd1Co3N1,1.9590413570404053,1.8731746673583984,0.021612221375107765
147,Ge2Na4Zn2,1.2041200399398804,1.2947347164154053,0.01592433638870716
148,N2S1U2,1.903090000152588,1.8145363330841064,0.015474379993975163
149,Ho2Ni2Pb1,1.4471579790115356,1.6151951551437378,0.024686455726623535
150,As8Zr4,1.851258397102356,1.8308391571044922,0.009906376712024212
151,Au8Li30,1.113943338394165,1.2304831743240356,0.03210785612463951
152,Fe4Li3O8,1.633468508720398,1.7398854494094849,0.028598491102457047
153,Ag4S2,0.9030900001525879,0.8909887075424194,0.03637487441301346
154,Al1Li1Y2,1.5185139179229736,1.5203474760055542,0.006712678354233503
155,Ir1La1Si3,1.8260748386383057,1.7537294626235962,0.043044108897447586
156,F1K1Nb4O5,1.9242793321609497,1.6921024322509766,0.018129166215658188
157,N1O1Sn2Sr6,1.2552725076675415,1.67255699634552,0.016910964623093605
