Index,composition,target,pred-0,uncertainty
0,C2Cs2I28Zr12,0.0,0.6426310539245605,0.6302570700645447
1,Ag1Cl6Cs2Sc1,0.0,-0.00011417269706726074,0.0031277467496693134
2,Ge12Sr4,1.0,0.9994585514068604,0.005793808493763208
3,Ba2Dy1O6Re1,1.0,0.9992698431015015,0.004541258793324232
4,Co5Li9Mn2O16,0.0,0.012308239936828613,0.32430732250213623
5,Ni2O24P6Ti3V1,0.0,-0.000333636999130249,0.003703803289681673
6,F8Li2Mn2,0.0,-0.0002481043338775635,0.0033342051319777966
7,Bi2O24P6Ti3,0.0,-0.0015284419059753418,0.009728580713272095
8,F1O7Ta3,0.0,-0.0006029903888702393,0.0037931520491838455
9,Ce2Ni2Zn1,1.0,0.9992491006851196,0.004414503928273916
10,Fe2La2Mn2O12Zn2,0.0,-0.0003019273281097412,0.003498805221170187
11,O26P6Sb6,0.0,-0.0017306208610534668,0.021839335560798645
12,Ag1O2Pd1,1.0,0.6846832633018494,0.5170084834098816
13,Fe2Li4Ni6O16,0.0,0.9562540054321289,0.5181118249893188
14,Al1Cr2,1.0,0.6541721820831299,1.3603334426879883
15,Sm8Sn6,1.0,0.9994263648986816,0.0046803830191493034
16,Cr4O12W2,0.0,-0.0008873045444488525,0.015184915624558926
17,Cu16Ge2Se12,0.0,-0.0004254281520843506,0.0034555259626358747
18,Nd3Rh3Sn3,1.0,0.9995449781417847,0.004693293944001198
19,Al6Cl2Na8O32Si6,0.0,-0.00044342875480651855,0.0034603092353791
20,B4K4O24Si8,0.0,-0.00011730194091796875,0.0031415638513863087
21,Cr1Mn1V2,1.0,0.999343991279602,0.004510721191763878
22,Cr3O24P6Ti3,0.0,0.1164187490940094,0.3038691282272339
23,Mn8O20Tb4,0.0,-0.00027751922607421875,0.0034561026841402054
24,C96H288Si48,0.0,-0.00034233927726745605,0.003253269474953413
25,Na4O16Ti4Y4,0.0,-0.0005002617835998535,0.004665440879762173
26,Cu2Er1Lu1,1.0,0.9993851184844971,0.004553473088890314
27,Hf4Rh4Si4,1.0,0.9980683326721191,0.10543735325336456
28,Al1Sb1,0.0,-0.001263737678527832,0.02714303322136402
29,Au3Pr2Sb1,1.0,0.9992992877960205,0.004508059471845627
30,Cs4S6,0.0,-0.006772100925445557,0.1601121872663498
31,Co4F16Na4,0.0,-0.00031703710556030273,0.00333400652743876
32,Nd2O4,0.0,1.0000081062316895,0.006656773388385773
33,Al8Cu4Nd1,1.0,0.999395489692688,0.0047164615243673325
34,Cl6Cs3Tl1,0.0,-0.0002200305461883545,0.0031855786219239235
