Index,composition,target,pred-0,uncertainty
0,Ag2Ca1Ge2,1.4471579790115356,1.5259753465652466,0.015111993066966534
1,Ba1Ge2Mg2,1.5185139179229736,1.4929553270339966,0.026020551100373268
2,Ba1Mg2Si2,1.6020599603652954,1.5871349573135376,0.014178396202623844
3,Pd4Se6Tl2,1.07918119430542,1.0695726871490479,0.022874195128679276
4,Au2O4Rb2,1.07918119430542,1.0169998407363892,0.04298458993434906
5,C10Y8,1.7160032987594604,1.8047447204589844,0.02479521930217743
6,As2Er2O2Zn2,1.5440680980682373,1.6106047630310059,0.01978440210223198
7,Cs1Cu3S2,0.9030900001525879,0.9674456715583801,0.061457112431526184
8,Cs2Cu1F6K1,1.1461280584335327,1.0888278484344482,0.03373721241950989
9,Co4P4Zr4,2.0606977939605713,2.006091594696045,0.0089711369946599
10,Cd2Na6,0.6989700198173523,0.9927783012390137,0.07244440913200378
11,Rh4Si4Ti4,1.944482684135437,2.0260539054870605,0.02047622762620449
12,Ba6Fe2N6,1.278753638267517,1.4057328701019287,0.012343973852694035
13,Er1O2Rb1,1.6989699602127075,1.6879042387008667,0.011182756163179874
14,Dy1O2Rb1,1.6812412738800049,1.6711066961288452,0.014211729168891907
15,Na5O6Re1,1.556302547454834,1.4624983072280884,0.03377477452158928
16,F4K2Zn1,1.3222192525863647,1.305431604385376,0.02685108222067356
17,K4O4Zn2,1.0413926839828491,1.3056647777557373,0.01277739554643631
18,Ag2As2Sr2,1.4913617372512817,1.4936949014663696,0.009260555729269981
19,Cu1Tm1,1.633468508720398,1.5443081855773926,0.01394346822053194
20,Mn3Sc3Si3,1.875061273574829,1.7235488891601562,0.03405499830842018
21,Fe3Ge3Sc3,1.724275827407837,1.7473667860031128,0.014763519167900085
22,Pt4S6Tl2,1.2041200399398804,1.18179190158844,0.021605847403407097
23,Al4O12Sm4,2.0413928031921387,2.058555841445923,0.014237845316529274
24,F12Sm4,1.6812412738800049,1.5644631385803223,0.011864006519317627
25,Bi4K2,0.4771212637424469,0.7245886921882629,0.20322071015834808
26,Al2Sn2Sr3,1.3979400396347046,1.4476211071014404,0.00690465047955513
27,Al3Si2Y2,1.8129132986068726,1.7787599563598633,0.010375267826020718
28,I1K1,0.778151273727417,1.0336312055587769,0.07620667666196823
29,As2Sr1Zn2,1.5185139179229736,1.4937059879302979,0.011727509088814259
30,F8Na2Y2,1.5440680980682373,1.5070561170578003,0.015011818148195744
31,Cr2P8,2.0,2.0809519290924072,0.018510431051254272
32,Co2Ga1Mn1,1.903090000152588,1.922562837600708,0.009337734431028366
33,B4Rh5Sr2,1.8976271152496338,1.7607601881027222,0.021392207592725754
34,Mg2O14Si4Sr4,1.633468508720398,1.7216670513153076,0.015434344299137592
35,Ba2Sn2,1.2041200399398804,1.1912742853164673,0.015003956854343414
36,F6Pt1Zn1,1.3617278337478638,1.4029736518859863,0.007749381009489298
37,Ca1F6Pt1,1.1461280584335327,1.390358805656433,0.01116850320249796
38,Ag2Sn2Tm2,1.6020599603652954,1.6080496311187744,0.009943823330104351
39,B4C4Sm2,2.096909999847412,2.0490784645080566,0.015582532621920109
40,Cd2Sb2Sr1,1.278753638267517,1.2758077383041382,0.010720280930399895
41,B4Co4Mo4,2.250420093536377,2.1823253631591797,0.021833861246705055
42,Ag1Sc2Tl1,1.4913617372512817,1.4170438051223755,0.017896700650453568
43,Al2Hg1Te4,1.2041200399398804,1.1924686431884766,0.0163999292999506
44,Sb2Sr1Zn2,1.2552725076675415,1.278296947479248,0.015424095094203949
45,Ba1P2Zn2,1.4623980522155762,1.5352972745895386,0.026462573558092117
46,Pd8Sb4,1.5910645723342896,1.4111051559448242,0.033589329570531845
47,Cd2Sb2Yb1,1.3222192525863647,1.3466122150421143,0.009022044949233532
48,As1Y1,1.707570195198059,1.7201253175735474,0.008910128846764565
49,Ge3Ru3Sc3,1.9242793321609497,1.7563016414642334,0.013038136065006256
50,Au4Sb8,1.3802112340927124,1.2249412536621094,0.02736395224928856
51,F4Tl4,0.4771212637424469,1.2222073078155518,0.03843464329838753
52,Ba2Cu4O4,1.3424227237701416,1.407044768333435,0.026569964364171028
53,B2Ca3Ni7,1.732393741607666,1.7056198120117188,0.017961490899324417
54,Ge2Sr1Zn2,1.3802112340927124,1.5030421018600464,0.08656127750873566
55,Au2Sc2Si2,1.7993406057357788,1.6716665029525757,0.05589831992983818
56,F6In1K2Na1,0.9542425274848938,1.5205419063568115,0.016916336491703987
57,O4S2Sc4,1.8260748386383057,1.827791452407837,0.02124173380434513
58,Mg2Ni3P1,1.8388490676879883,1.812893033027649,0.0189193245023489
59,O4S4Zr4,1.6989699602127075,1.9216525554656982,0.019919246435165405
60,La4Si4,1.6434526443481445,1.617034912109375,0.01718357764184475
61,Cd1Cu4Er1,1.707570195198059,1.5222035646438599,0.01154713798314333
62,Mn3Si1,1.9956351518630981,2.045085906982422,0.02851511538028717
63,Ge8Li30,1.278753638267517,1.5134217739105225,0.026740500703454018
64,Al6Cu3Yb3,1.6127839088439941,1.5920579433441162,0.012209472246468067
65,Ag1Br3Cs1,1.0,0.8914984464645386,0.03497367724776268
66,P2S8Sc2,0.778151273727417,1.1960994005203247,0.051766544580459595
67,Au2Cs2O4,1.0,0.9490773677825928,0.03745482489466667
68,Cd6Sm2,1.3222192525863647,1.3642364740371704,0.006932239048182964
69,Nd4Si4,1.724275827407837,1.738661527633667,0.011553830467164516
70,Si2Th1,1.6720978021621704,1.8298381567001343,0.017509780824184418
71,Ce4Mg2Si4,1.6812412738800049,1.6946735382080078,0.013099301606416702
72,Na2O4Pd3,1.5440680980682373,1.486973762512207,0.03178218752145767
73,Hg1In2Se4,1.0,1.0580368041992188,0.019631491973996162
74,Sb2Sc4,1.6020599603652954,1.5271867513656616,0.010383158922195435
75,Rh8Sn4,1.7403626441955566,1.7579846382141113,0.020421411842107773
76,O10Ta4,1.785329818725586,2.046323299407959,0.06734637916088104
77,F3Hg1Rb1,1.1760913133621216,1.1219950914382935,0.03144485130906105
78,Mn1Rh1Ti2,1.9084850549697876,1.8771395683288574,0.012130605056881905
79,Ag1Lu2Tl1,1.3010300397872925,1.2292574644088745,0.01999581977725029
80,Fe6Ge4Li1,1.8129132986068726,1.7463812828063965,0.016155684366822243
81,Ge3Pd1Sr1,1.431363821029663,1.6128449440002441,0.014681785367429256
82,Li26Si8,1.4471579790115356,1.2910168170928955,0.048290736973285675
83,B4Ir4Sr2,1.857332468032837,1.829740047454834,0.023764189332723618
84,Fe6Si6Ti6,2.037426471710205,1.9810656309127808,0.012762765400111675
85,Cu4Pr3Sn4,1.6812412738800049,1.5704047679901123,0.020008519291877747
86,Pt4Y12,1.278753638267517,1.412960410118103,0.012616676278412342
87,Er1Ga2,1.6989699602127075,1.6901159286499023,0.008553666062653065
88,S8Tc4,1.2552725076675415,1.1930623054504395,0.04071049019694328
89,Ca4Pd4Si4,1.5185139179229736,1.4200118780136108,0.01932642236351967
90,Al4Ca10Sb12,1.3617278337478638,1.418839454650879,0.012623210437595844
91,K2Mg2Sb2,1.1461280584335327,1.1886382102966309,0.019396310672163963
92,F2K2O4S2,0.8450980186462402,1.1695626974105835,0.03871753066778183
93,Na4Se6Zr2,1.3424227237701416,1.3023179769515991,0.021255986765027046
94,Ag1Ru1Y2,1.5314788818359375,1.5026050806045532,0.00933567900210619
95,H2V1,1.9590413570404053,1.7005802392959595,0.031521715223789215
96,B2Mo2Ni1,2.2528529167175293,2.120871067047119,0.014607318677008152
97,Be1K4P2,0.9542425274848938,1.045700192451477,0.034008774906396866
98,B2C1La1Rh2,1.7403626441955566,1.9067319631576538,0.033510055392980576
99,K2Pt1Se2,1.1461280584335327,1.1788952350616455,0.018256785348057747
100,C1La3Tl1,1.6020599603652954,1.6455607414245605,0.014451236464083195
101,Ga2Mn2Pt2,1.57978355884552,1.61606764793396,0.018945937976241112
102,P16Si8,1.0,1.8998134136199951,0.025511763989925385
103,Ag4O4Rb4,1.0,1.0105414390563965,0.020684510469436646
104,Mo1Na1O2,1.7993406057357788,1.7969049215316772,0.040894415229558945
105,C2Nb4P2,2.146127939224243,2.093083620071411,0.016047677025198936
106,Al2As4Na6,1.113943338394165,1.2229530811309814,0.0202748104929924
107,Al8Cu4Y1,1.778151273727417,1.8458764553070068,0.009437107481062412
108,Ge2Y2,1.732393741607666,1.7169981002807617,0.011194044724106789
109,Ge2Sc2,1.7558748722076416,1.7508339881896973,0.01171525102108717
110,Co1Ir1Sc2,1.8195439577102661,1.7736064195632935,0.015409833751618862
111,Al2C2Cr4,2.1271047592163086,2.153369903564453,0.01941744238138199
112,Hf4P4,1.9344984292984009,1.9318277835845947,0.011724456213414669
113,Sb2Se2U2,1.5682017803192139,1.6118041276931763,0.011268322356045246
114,Co4La12,1.07918119430542,1.2340863943099976,0.030109671875834465
115,Al2Ca1Si2,1.6127839088439941,1.5584590435028076,0.010871512815356255
116,Ga2Te4Zn1,1.278753638267517,1.2492165565490723,0.011144187301397324
117,Hf4Ni2P2,1.973127841949463,1.93724524974823,0.007669326849281788
118,Al2Ge2Y2,1.732393741607666,1.6804581880569458,0.009486817754805088
119,P1Pt1Yb1,1.5910645723342896,1.6159489154815674,0.014887901954352856
120,F2Hg2,1.1760913133621216,1.0836987495422363,0.0616622231900692
121,Pr2Ru2Si2,1.6627578735351562,1.617868185043335,0.014277869835495949
122,F1N1Sn2Sr6,1.653212547302246,1.3122003078460693,0.03583274036645889
123,Pr2Te4,1.3617278337478638,1.3583552837371826,0.017906125634908676
124,Cr2Mn1Se4,1.4771212339401245,1.5007877349853516,0.019524121657013893
125,Br1Cl6F1Rb2,1.07918119430542,0.8045852780342102,0.02890450693666935
126,Cl6Na1Rb2Sb1,0.9030900001525879,1.0237928628921509,0.021027278155088425
127,Ba6Cl1N1Tl2,1.0,1.1307517290115356,0.02975740283727646
128,Al1Cs2H6In1,1.1461280584335327,1.2940423488616943,0.04519622400403023
129,Cs2N4V2,1.633468508720398,1.2014131546020508,0.054175104945898056
130,Cl6In1K1Rb2,0.4771212637424469,0.8899058699607849,0.02464486099779606
131,Cd2Mg1Y1,1.3979400396347046,1.334051489830017,0.022717317566275597
132,As1F6Na1Rb2,1.3979400396347046,1.3049864768981934,0.02298063039779663
133,Cl6In1Li1Tl2,1.0413926839828491,1.0490727424621582,0.03139522671699524
134,F6Fe1Zn1,1.2304489612579346,1.435745120048523,0.019084375351667404
135,Te4Zr5,1.556302547454834,1.6206456422805786,0.02258199080824852
136,Ca6F1In2N1,1.2304489612579346,1.3735482692718506,0.04948461800813675
137,Au6Tb2,1.431363821029663,1.314207911491394,0.03348514810204506
138,Na2S4Sb2,1.1760913133621216,1.125762701034546,0.050816237926483154
