Index,composition,target,pred-0,uncertainty
0,O6Rb4Zr2,1.867857575416565,1.8259952068328857,0.01818072609603405
1,Mn2Na12Te8,2.275843858718872,2.311654567718506,0.02753021940588951
2,N16Si12,2.0692684650421143,2.1289494037628174,0.022181475535035133
3,As2Li2O6,1.9014183282852173,1.8162081241607666,0.02674693614244461
4,Ag2Al2O4,2.416125535964966,2.1766507625579834,0.041265666484832764
5,Ga2Ge2Te2,7.05708122253418,4.343005180358887,0.1006825715303421
6,Ga2Se4Tl2,3.032020330429077,3.0906572341918945,0.06252080202102661
7,As4K4Pd2,2.9285688400268555,2.7850749492645264,0.04156949371099472
8,As2Ca1Mg2,3.0131258964538574,3.0246663093566895,0.06506682932376862
9,Ge4N8Zn4,2.4532482624053955,2.421696424484253,0.03455159813165665
10,O6Pt3Zn1,3.9697186946868896,3.938951015472412,0.16357682645320892
11,Ca1F6Ti1,1.4604641199111938,1.5073843002319336,0.021029649302363396
12,Ba3Bi3Na3,3.9680538177490234,3.9130706787109375,0.08710338175296783
13,Ag2Na4Sb2,3.474670171737671,3.806352138519287,0.10277745127677917
14,As8Li8,3.930351972579956,2.987856388092041,0.06439507752656937
15,Li2Na2S2,1.9801238775253296,2.0193963050842285,0.02192123420536518
16,Ag1S8Tb5,2.9518728256225586,2.9327638149261475,0.04179675504565239
17,K1O2Y1,1.8857712745666504,1.8774152994155884,0.012412742711603642
18,P8S10,1.8867079019546509,2.0355770587921143,0.03772788122296333
19,As1B1O4,1.7483561038970947,1.777104139328003,0.014666179195046425
20,H2O2Zn1,1.829429268836975,1.6673321723937988,0.013314135372638702
21,Hf1N2Sr1,3.3035335540771484,2.566671848297119,0.04070429876446724
22,Ba1La1O6Ru1Zn1,2.6635446548461914,2.6327052116394043,0.04194243997335434
23,F6Sb1Tl1,1.5213994979858398,1.550889015197754,0.01593071036040783
24,Ba2O6Se2,1.81589937210083,1.8896129131317139,0.02793029695749283
25,P12Pt8Sr2,4.339277744293213,3.779203414916992,0.07258489727973938
26,Ba1F6Sn1,1.5332039594650269,1.5029829740524292,0.016360227018594742
27,K2Na2O2,1.796831727027893,1.7206861972808838,0.020676029846072197
28,Ca1F6Pt1,1.5685820579528809,1.545447826385498,0.02569001540541649
29,Ba2Hf1S4,2.596806764602661,2.6124978065490723,0.02432628720998764
30,K4Mn2Se4,2.0910866260528564,2.0992677211761475,0.022152800112962723
31,K2P2Zn2,2.9186508655548096,3.6532673835754395,0.17771907150745392
32,O2Rb1Tl1,2.303422451019287,1.9805278778076172,0.027795417234301567
33,Ca2Fe2O4,14.01908016204834,2.218472719192505,0.046915292739868164
34,O2Rb1Sc1,2.0075933933258057,2.0015006065368652,0.019114326685667038
35,Al2Hg1Te4,3.0542702674865723,2.8804171085357666,0.03631972894072533
36,Ca1Cd2Sb2,6.2563652992248535,4.7441864013671875,0.2534523606300354
37,F6K2U1,1.5889970064163208,1.5951966047286987,0.011571304872632027
38,Pd8Sb4,1.0,4.888904571533203,0.1364569365978241
39,Cl1O4Tl1,1.5855646133422852,1.789952039718628,0.011082375422120094
40,K4O16V6,1.8426493406295776,1.9344000816345215,0.035396069288253784
41,S8Tb4Yb2,2.788978099822998,2.7838022708892822,0.030701886862516403
42,Al1F5Fe1,1.4593167304992676,1.5116955041885376,0.02663060463964939
43,Ba2Cu4O4,2.433112859725952,2.6497862339019775,0.04471175745129585
44,Ca6N6V2,2.825056552886963,9.043728828430176,1.6456211805343628
45,Ca1O6Sb2,1.8927030563354492,1.922532320022583,0.016239237040281296
46,O6Sb2Sr1,1.8584589958190918,1.96099054813385,0.018580196425318718
47,Cr2O8Ta2,2.401149034500122,2.453282356262207,0.027612850069999695
48,Ga3O14Si2Sr3Ta1,1.849595308303833,1.878809928894043,0.01429540105164051
49,Cu4O14Sr8,2.8195242881774902,2.1500332355499268,0.027544979006052017
50,Cs2F4Hg1,1.63162100315094,1.6369967460632324,0.021719053387641907
51,Cs3F5Li2,1.5073215961456299,1.481165885925293,0.018323494121432304
52,Al2Mg2Se5,2.4178783893585205,2.423060894012451,0.03412381559610367
53,C2Li2O14P2Si2,1.5793628692626953,1.560519814491272,0.011626807041466236
54,Au1Ba2Sb1,4.337868690490723,4.305721759796143,0.12925980985164642
55,K12O12Sb4,1.730306625366211,1.8201079368591309,0.02646060846745968
56,K12Mn2S8,1.9297592639923096,1.9385184049606323,0.018136542290449142
57,Al8La7O24Y1,2.160555601119995,2.1669206619262695,0.014749854803085327
58,Li4N8Nb4,3.0773463249206543,3.090738296508789,0.06729397177696228
59,Li6S8Sb2,2.409329891204834,1.9441726207733154,0.033804863691329956
60,S8Zn8,2.424527406692505,2.429948329925537,0.006615234538912773
61,Ga4Mg2O8,1.9775073528289795,1.9785598516464233,0.019567076116800308
62,Al2Hg1Se4,2.6705684661865234,2.6317808628082275,0.02981867641210556
63,F4H2Rb2,1.3875067234039307,1.4229140281677246,0.015363684855401516
64,Ba4Na4O36P12,1.582353949546814,1.6115341186523438,0.010018810629844666
65,Na2O4Pd3,3.1279351711273193,2.4102323055267334,0.06842529773712158
66,Cl1K1O4,1.4291231632232666,1.4657800197601318,0.015880092978477478
67,Ca2Ge2N4,2.369647741317749,2.4004721641540527,0.03800532594323158
68,H6O6Te1,1.6207319498062134,1.6152572631835938,0.011355523020029068
69,F3Li5Mn3O5,1.97581946849823,2.1030948162078857,0.03248671442270279
70,Fe1O8Rb1Se2,1.7811269760131836,1.8419300317764282,0.01907617412507534
71,Co2Li4O16Si6,1.6738876104354858,1.8341076374053955,0.0412801131606102
72,C3Fe2Li1O9,1.8267686367034912,1.8127923011779785,0.02589281275868416
73,Ag4P8,3.774034023284912,4.390200614929199,0.11305220425128937
74,Ag4In4S8,2.6815497875213623,2.8098392486572266,0.04529047757387161
75,Hg4O6Te2,2.177788019180298,2.1277308464050293,0.046994585543870926
76,Ag16P8Se24,3.1046862602233887,3.375974178314209,0.09187256544828415
77,B4Li12O20V4,1.8758513927459717,1.8839294910430908,0.01757661998271942
78,As4Cs4Sn2,2.5496673583984375,2.564389228820801,0.05249936133623123
79,Ca8N12Nb4,2.5813615322113037,2.5716848373413086,0.02549167163670063
80,K30N38W14,2.1619350910186768,2.198514699935913,0.01644708216190338
81,Er8O24W4,2.118220806121826,2.1213626861572266,0.01297474279999733
82,Rb8Se20,2.395379066467285,2.434838056564331,0.04521837458014488
83,B2O6Tm2,1.8402106761932373,1.8705594539642334,0.01668299362063408
84,Ca2N12,1.7539479732513428,1.6746437549591064,0.023171717301011086
85,Ag4S2,2.9448578357696533,3.2878966331481934,0.06615209579467773
86,Au1Sm1Sn1,4.992550849914551,4.67338752746582,0.09788982570171356
87,In4O10Sr4,2.0690786838531494,2.1596715450286865,0.024528397247195244
88,K2Pt1Se2,2.4597830772399902,2.4249372482299805,0.024530470371246338
89,F12Nb4O4,1.7765733003616333,1.8083702325820923,0.0225239098072052
90,Co4O8,3.7423341274261475,3.1518025398254395,0.09091611951589584
91,Sn4Sr8,4.374433517456055,4.383088111877441,0.11207632720470428
92,Br12Ge4Rb4,1.9944725036621094,2.051534414291382,0.03356340900063515
93,Ba8Cl12O2,1.7502412796020508,1.806823968887329,0.013784828595817089
94,Cl6Cs2Zr1,1.6542822122573853,1.6562693119049072,0.01279446016997099
95,Cd2Cu4Ge2S8,2.9986770153045654,3.2987349033355713,0.0991406962275505
96,Mo8N24Na24,2.2598400115966797,2.1904284954071045,0.033744581043720245
97,B10Cu2O20Tm2,1.8554555177688599,1.972818374633789,0.02146155759692192
98,Cs2N4V2,4.355801105499268,4.417013168334961,0.5435642004013062
99,S12Sc4Y4,2.8452885150909424,2.614083766937256,0.0248915683478117
100,Ca2Mn2Nd2O12Ti2,2.5425095558166504,2.3098526000976562,0.021741963922977448
101,Ag4O8Si2Zn2,2.1287803649902344,2.1246883869171143,0.02209869585931301
102,Li20S4Sb4,2.6225924491882324,2.460891008377075,0.03889355808496475
103,N22Si12Y6,2.281895399093628,2.219221353530884,0.01850285194814205
104,P10Y2,3.6357483863830566,3.2795395851135254,0.06102322041988373
105,F6Ga1Na1Rb2,1.4591093063354492,1.482932209968567,0.017660994082689285
106,F8O4Te4,1.8058384656906128,1.7187535762786865,0.021827049553394318
107,Be4F16Na8,1.3342913389205933,1.3383480310440063,0.021592741832137108
108,Bi4O12Sc4,2.4000911712646484,2.4337871074676514,0.020642781630158424
109,Mn2O6Ti2,2.4457459449768066,2.4134910106658936,0.021527152508497238
110,Ga2S2,2.3145194053649902,2.3365390300750732,0.027366051450371742
111,Ba1F6Ni1,1.9785741567611694,1.5943541526794434,0.01936829648911953
112,Cl4Pb2,2.003164052963257,2.1756560802459717,0.021042970940470695
113,Ge1Li2Pb1S4,2.7184500694274902,2.4344615936279297,0.043743811547756195
114,Cd1F3Rb1,1.5443975925445557,1.571563959121704,0.013437614776194096
