Index,composition,target,pred-0,uncertainty
0,F1Li1N1O1Y1,1.4800000190734863,1.5605405569076538,0.1377410739660263
1,Co1Hf1N1O2,1.399999976158142,1.132274866104126,0.2385222166776657
2,Ga1N2O1V1,1.0800000429153442,0.8514394760131836,0.21695616841316223
3,N1O2V1Zr1,0.6200000047683716,0.691196858882904,0.2081330567598343
4,Bi2N2O1,1.1799999475479126,1.1615657806396484,0.12354018539190292
5,Co1N2O1Pd1,1.440000057220459,1.6583672761917114,0.11337452381849289
6,N1O2Rb1W1,0.0,1.9054197072982788,1.1682442426681519
7,F1K1N1O1Ta1,3.3399999141693115,1.7913472652435303,0.9730652570724487
8,F1Ni1O2Ta1,1.0800000429153442,0.9778763651847839,0.30970147252082825
9,Fe1N3Sr1,3.740000009536743,2.0131871700286865,0.8857222199440002
10,F1K1O2Ru1,3.200000047683716,2.06127667427063,0.985483705997467
11,B1Li1N2O1,2.2200000286102295,2.627171516418457,0.38039636611938477
12,O3Te1V1,0.6200000047683716,0.8963044285774231,0.2691054344177246
13,F1La1O2Ru1,1.8600000143051147,1.2705234289169312,0.2137724608182907
14,N2O1Pb1Sn1,1.440000057220459,1.3244483470916748,0.11938371509313583
15,N2Na1O1Si1,2.319999933242798,1.7961434125900269,0.46716949343681335
16,N3Nb1Re1,1.0199999809265137,1.3487398624420166,0.21155543625354767
17,Ca1N2Na1O1,2.799999952316284,2.462339162826538,0.2596375048160553
18,Be1F1N1O1Si1,1.5399999618530273,1.7850984334945679,0.3858274221420288
19,Ge1N2O1Sn1,1.100000023841858,1.0872888565063477,0.10961535573005676
20,N3Sb1Y1,1.9199999570846558,1.7514379024505615,0.35174092650413513
21,F1Ge1O2Rh1,1.1399999856948853,1.0356793403625488,0.0822523981332779
22,Fe1N2O1Sn1,1.100000023841858,1.221832036972046,0.13322055339813232
23,F1O2Pd1Sn1,1.0,0.9840425252914429,0.10249682515859604
24,La1O3W1,1.2799999713897705,0.8650997281074524,0.680840790271759
25,Ca2N3,2.4800000190734863,2.2381434440612793,0.2644016146659851
26,Cu1O2Rh1S1,1.100000023841858,1.2477502822875977,0.09437678754329681
27,F1Hf1Mn1N1O1,1.399999976158142,1.144031286239624,0.28698837757110596
28,Ir1N1O2Zn1,1.440000057220459,1.6220048666000366,0.3780294954776764
29,Co1N2O1Sb1,1.1399999856948853,1.097991704940796,0.11921823024749756
30,Ag1F1O2Ti1,-0.03999999910593033,1.1972718238830566,0.5891680717468262
31,F1N1Nb1O1Pd1,0.6600000262260437,1.2038185596466064,0.4772816300392151
32,Au1N1Ni1O2,1.7000000476837158,1.871882438659668,0.17941446602344513
33,Cd1Nb1O3,1.1799999475479126,0.7832217812538147,0.6052268743515015
34,O2Os1S1Sb1,1.0199999809265137,1.3109891414642334,0.1352463811635971
35,Ga1O2S1Sn1,0.8799999952316284,0.8406452536582947,0.10205312073230743
36,Mo1O2S1Tl1,0.5600000023841858,1.2129731178283691,0.4913969337940216
37,B1F1O2Pb1,0.9200000166893005,1.8946243524551392,0.4601583480834961
38,Mn1N1O2Re1,0.5799999833106995,1.1151920557022095,0.23083628714084625
39,N3Pd1Sc1,1.5399999618530273,1.6927471160888672,0.18013104796409607
40,Ca1N3V1,0.9800000190734863,1.9771018028259277,0.6736457943916321
41,N1O2Si1Te1,2.0399999618530273,1.7042757272720337,0.4417126774787903
42,Bi1O3Pt1,1.3600000143051147,1.3315608501434326,0.16688933968544006
43,Ba1Ir1N3,3.9600000381469727,2.479614734649658,0.9607858061790466
44,As1Fe1N3,1.8200000524520874,1.6575231552124023,0.14644405245780945
45,Ba1O2S1Sr1,1.7400000095367432,1.671507477760315,0.45748722553253174
46,Cr1N3Y1,2.259999990463257,1.4101611375808716,0.5206574201583862
47,In1N3Os1,1.2200000286102295,1.4949904680252075,0.3747842013835907
48,Cr1O3Zn1,0.47999998927116394,0.7056688070297241,0.3139669895172119
49,Ge1Ir1N1O2,1.2000000476837158,1.322444200515747,0.17907500267028809
50,Ca1N3Pb1,2.0999999046325684,2.0557212829589844,0.164337620139122
51,O3Ru1W1,0.9399999976158142,1.4016728401184082,0.23946720361709595
52,Co1Fe1O3,0.8999999761581421,1.0362353324890137,0.09606306999921799
53,Hg1O3Re1,2.7200000286102295,1.30094575881958,0.8518346548080444
54,F1Li1N1O1Sb1,1.600000023841858,1.348254680633545,0.13638058304786682
55,Au1Li1O3,1.659999966621399,1.9909615516662598,0.19490882754325867
56,Ca1O3Te1,1.1799999475479126,0.9074662327766418,0.3972012400627136
57,K1O3Rb1,1.8799999952316284,2.0003695487976074,0.2735181152820587
58,Be1F1Na1O2,1.2599999904632568,1.8558809757232666,0.5789391398429871
59,F1Li1O2Y1,0.8199999928474426,0.9169818758964539,0.17337138950824738
60,Be1O3Rh1,1.6200000047683716,1.6689939498901367,0.213237464427948
61,Be1Hf1N3,1.2599999904632568,1.8221282958984375,0.27548545598983765
62,Be1F1N1O1W1,1.600000023841858,1.4085333347320557,0.2071259319782257
63,Ca1Co1F1O2,2.0799999237060547,1.1311841011047363,0.5358065962791443
64,Cr1O2S1Zr1,0.5,0.7303613424301147,0.17186211049556732
65,F1Na1O2Ru1,0.9200000166893005,1.6982314586639404,0.588526725769043
66,Bi1Ca1N1O2,1.2799999713897705,1.1824188232421875,0.2637723684310913
67,Ba1Co1F1O2,2.299999952316284,1.5505671501159668,0.7260746359825134
68,N2Nb1O1Sb1,1.059999942779541,0.7786003351211548,0.24428300559520721
69,F1N1O1Te1Zr1,0.800000011920929,1.3254834413528442,0.32048922777175903
70,N2O1Sc1Zn1,1.9600000381469727,1.6974141597747803,0.16593202948570251
71,In1O2S1Ti1,1.2400000095367432,0.9056966304779053,0.30147606134414673
72,F1K1O2Ta1,2.859999895095825,1.531516432762146,0.903399646282196
73,F1N1Ni1O1Ta1,1.5,1.1021617650985718,0.36369186639785767
74,Al1As1N2O1,1.2599999904632568,1.2139263153076172,0.22145581245422363
75,Ca1Mg1O2S1,1.059999942779541,1.0843981504440308,0.2548324465751648
76,B1Be1F1O2,1.3600000143051147,2.078598976135254,0.41101837158203125
77,K1N3Ta1,1.2599999904632568,2.34454607963562,0.7059036493301392
78,Cu1Hg1O3,1.600000023841858,1.7975473403930664,0.18148750066757202
79,F1O2Re1Zn1,0.8399999737739563,1.2560328245162964,0.39848092198371887
80,Au1N3Re1,1.2400000095367432,1.9851865768432617,0.7272328734397888
81,N2O1Pt1Sb1,1.2999999523162842,1.3815336227416992,0.14959391951560974
82,Au1N1O2Pb1,1.5800000429153442,1.71010160446167,0.13704150915145874
83,Cu1Hf1O3,1.2000000476837158,0.9768007397651672,0.38110285997390747
84,F1Hf1Mn1O2,1.440000057220459,0.9730397462844849,0.23983004689216614
85,F1O2Os1Y1,1.8200000524520874,1.718924641609192,0.28711530566215515
86,Nb1O2Re1S1,1.659999966621399,1.1446510553359985,0.18959738314151764
87,Hg1N3Pd1,2.1600000858306885,2.5010643005371094,0.2665453553199768
88,Co1K1O2S1,1.3600000143051147,2.380058765411377,0.6683027148246765
89,F1Fe1O2Pt1,1.440000057220459,1.3914498090744019,0.08560672402381897
90,Be1N1O2Sr1,3.259999990463257,2.073314905166626,0.6734846234321594
91,K1N1O2Pt1,3.4200000762939453,2.19638991355896,0.9466267228126526
92,N2O1Pt1V1,0.8999999761581421,1.1309261322021484,0.2108200192451477
93,F1Hg1Mn1N1O1,1.9199999570846558,1.3129065036773682,0.34307652711868286
94,Ag1F1Hg1N1O1,1.6200000047683716,1.671584129333496,0.16518808901309967
95,Cr1La1O3,-0.20000000298023224,0.5207431316375732,0.5414031147956848
96,K1O3Sr1,1.2999999523162842,1.526298999786377,0.2558833062648773
97,Ga1Ge1N3,1.7200000286102295,1.6467262506484985,0.15191470086574554
98,As1K1N2O1,1.8799999952316284,2.5407330989837646,0.6475103497505188
99,F1Mn1O2Y1,0.6800000071525574,0.7548788785934448,0.29800891876220703
100,Au1N2Na1O1,2.2799999713897705,2.428208827972412,0.2466181069612503
101,Au1N1O2Os1,2.2799999713897705,2.029026985168457,0.3824864327907562
102,F1N1O1Sb1Zn1,1.159999966621399,1.1441428661346436,0.14935198426246643
103,N2O1Os1Rb1,1.4600000381469727,2.7995760440826416,1.1334861516952515
104,In2O3,0.8799999952316284,0.7845754623413086,0.13035663962364197
105,Ir1N1O2Pb1,1.7200000286102295,1.6223012208938599,0.43166542053222656
106,N1O2Pt1Tl1,2.559999942779541,1.840583086013794,0.5683103203773499
107,Ag1Mo1O3,0.4000000059604645,1.2007216215133667,0.49106210470199585
108,Bi1N3Sb1,2.0399999618530273,1.6428704261779785,0.21592216193675995
109,Ag1F1Ir1O2,1.0,1.7145440578460693,0.33113646507263184
110,N1O2Ru1Tl1,1.1200000047683716,1.713864803314209,0.7288030385971069
111,Ba1F1Mn1N1O1,0.6000000238418579,1.4266690015792847,0.722438633441925
112,Bi1N3Sc1,1.6200000047683716,1.5837366580963135,0.23330575227737427
113,La1N2Nb1O1,0.10000000149011612,1.0517008304595947,0.5856176614761353
114,N2O1Te2,1.2799999713897705,1.2961751222610474,0.13533027470111847
115,Ag1Fe1N3,1.899999976158142,1.6167854070663452,0.18180395662784576
116,Mn1N3Sn1,1.0399999618530273,1.4231204986572266,0.12545330822467804
117,N2O1Rb1Sr1,3.4800000190734863,3.2347280979156494,0.35795581340789795
118,F1N1O1W1Zn1,0.7200000286102295,1.2110456228256226,0.4431006908416748
119,Hf1In1N3,1.2799999713897705,1.6127324104309082,0.27581945061683655
120,Al1Co1F1O2,1.5,1.1942740678787231,0.1590987741947174
121,F1Hf1La1N1O1,0.6000000238418579,1.3987218141555786,0.6562036871910095
122,Ca1O3Sc1,1.7799999713897705,0.6800356507301331,0.5311780571937561
123,Cs1F1O2Pd1,1.2999999523162842,1.9848344326019287,0.5765873193740845
124,Au1O2S1Si1,1.2599999904632568,1.6853578090667725,0.28092116117477417
125,N3Tl2,2.5,2.5142884254455566,0.1816128045320511
126,Ba1F1Mg1O2,1.600000023841858,0.8825238347053528,0.3446609377861023
127,Nb1O2S1V1,1.2000000476837158,0.7319431304931641,0.19582176208496094
128,Ca1Cu1N3,2.0199999809265137,2.204117774963379,0.3432195782661438
129,Au1Bi1F1N1O1,1.5800000429153442,1.465088129043579,0.12184833735227585
130,Li1N2O1Rb1,3.0199999809265137,3.4511189460754395,0.3641570508480072
131,In1N2O1Y1,1.7400000095367432,1.4722037315368652,0.19829802215099335
132,Cr1F1N1O1Sc1,0.9800000190734863,1.1127350330352783,0.2280913144350052
133,Ca1N3Ti1,1.2400000095367432,1.7008110284805298,0.5270106196403503
134,Hg1N2O1Sc1,1.6399999856948853,1.9064737558364868,0.18544013798236847
135,In1Mg1N2O1,2.0,1.89671790599823,0.16099658608436584
136,Co1N1O2Os1,1.559999942779541,1.617300271987915,0.15138348937034607
137,N2O1Sr1Te1,3.0199999809265137,1.8135082721710205,0.43122681975364685
138,F1Ga1O2Si1,1.1399999856948853,1.017661213874817,0.2627280354499817
139,B1N3Sc1,3.240000009536743,1.950282335281372,0.4861309826374054
140,Ca1F1N1O1Pb1,1.3200000524520874,1.3509467840194702,0.19980432093143463
141,Co1F1K1O2,0.800000011920929,1.9370802640914917,0.7492867708206177
142,Hg1N3Sb1,1.7999999523162842,2.3333687782287598,0.2259139120578766
143,Cd1Mo1O2S1,2.059999942779541,1.1763114929199219,0.5178624987602234
144,O2Pb1S1W1,0.6000000238418579,1.172095537185669,0.38339027762413025
145,Hf1N3Sb1,1.3799999952316284,1.683237910270691,0.28805282711982727
146,Cd1Cs1N2O1,3.4200000762939453,2.822451114654541,0.2627454400062561
147,Be1F1N1O1Ru1,1.7000000476837158,1.8813284635543823,0.28656744956970215
148,Hf1Mn1O2S1,1.1200000047683716,0.8514910936355591,0.19277839362621307
149,F1Hg1N1O1Sn1,1.5,1.1419562101364136,0.22028212249279022
150,F1Mo1O2Rb1,0.30000001192092896,1.8619849681854248,1.0775517225265503
151,Li1O3Ta1,-0.3199999928474426,0.5973175168037415,0.3568166196346283
152,Cr1F1N1O1Ti1,1.1200000047683716,0.8489493727684021,0.25651904940605164
153,F1N1O1Pt1Rb1,1.440000057220459,2.642174243927002,0.8779569864273071
154,Al1O3Re1,1.2400000095367432,1.3122234344482422,0.3361837863922119
155,Ag1Ni1O3,1.5,1.650259256362915,0.1907481849193573
156,O3Pt1Sb1,1.4199999570846558,1.304388165473938,0.13721437752246857
157,Al1Bi1N2O1,1.7000000476837158,1.3711107969284058,0.46181827783584595
158,Cd1N2O1Sc1,1.659999966621399,1.8731523752212524,0.16890056431293488
159,F1Mo1N1O1Tl1,0.47999998927116394,1.3886240720748901,0.7413654923439026
160,Ge1O2Os1S1,1.0199999809265137,1.2988300323486328,0.11748234182596207
161,Be1Ca1O3,0.9800000190734863,1.5783072710037231,0.7201155424118042
162,O2Rb1S1Y1,1.2599999904632568,2.1763272285461426,0.5530217885971069
163,Co1F1La1N1O1,0.7400000095367432,1.4250160455703735,0.47926318645477295
164,N1O2Ru1Tl1,2.4600000381469727,1.713864803314209,0.7288030385971069
165,F1Na1O2V1,2.180000066757202,1.242445945739746,0.7538663744926453
166,F1N1O1Rh1Y1,1.399999976158142,1.5521056652069092,0.2153666615486145
167,In1N1O2Re1,2.2200000286102295,1.043445348739624,0.4813568890094757
168,As1Cd1F1O2,1.5199999809265137,1.027007818222046,0.27787142992019653
169,Ga1N1O2Ru1,1.2200000286102295,1.295795202255249,0.15628504753112793
170,Hf1Mg1N1O2,0.7799999713897705,1.1079744100570679,0.36657968163490295
171,Ba1K1N1O2,1.5800000429153442,1.798214316368103,0.21580645442008972
172,F1Hf1La1O2,0.5600000023841858,1.1521224975585938,0.5346055626869202
173,As1F1O2Pd1,1.0199999809265137,1.2010384798049927,0.13073569536209106
174,Au1Mn1N2O1,1.3799999952316284,1.623813271522522,0.1470242589712143
175,As1Cr1N3,1.4600000381469727,1.5066072940826416,0.16060078144073486
176,N2O1Sn1Y1,1.0,1.3093796968460083,0.19395287334918976
177,Cd1F1N1O1Te1,1.659999966621399,1.2537466287612915,0.2214667797088623
178,Au1F1Ga1O2,0.9399999976158142,1.307608723640442,0.11976472288370132
179,Ba1F1N1Na1O1,1.8600000143051147,1.7240641117095947,0.24024973809719086
180,Cu1F1N1O1Ta1,0.3199999928474426,1.226029634475708,0.6114906072616577
181,Ca1N3Rh1,1.940000057220459,1.7942463159561157,0.6381531953811646
182,Be1Mn1N2O1,1.3799999952316284,1.6233824491500854,0.23370321094989777
183,O3Re1Zr1,1.0,1.187943935394287,0.20323345065116882
184,Cu1F1O2W1,1.8799999952316284,1.1953694820404053,0.3256452977657318
185,Cs1N2Ni1O1,4.079999923706055,2.51639986038208,0.6377813816070557
186,Be1Ga1N1O2,1.7000000476837158,1.6217081546783447,0.3110714554786682
187,Au1Co1N1O2,1.9800000190734863,1.8446424007415771,0.16610898077487946
188,Cd1Cu1F1N1O1,1.2799999713897705,1.6167250871658325,0.15795327723026276
189,Co1Ga1N3,2.299999952316284,1.7278423309326172,0.17640872299671173
190,N1O2Ti1V1,1.0199999809265137,0.6724994778633118,0.23586085438728333
191,F1Hg1O2Sn1,1.1399999856948853,0.9029002785682678,0.22318898141384125
192,Hf1N2O1Si1,0.7200000286102295,1.0824030637741089,0.31327155232429504
193,Hg1N1Ni1O2,2.559999942779541,1.8642208576202393,0.40293821692466736
194,F1N1O1Pt1Tl1,1.2000000476837158,1.6761040687561035,0.3453422784805298
195,Ca1Nb1O2S1,1.2200000286102295,0.8803091049194336,0.4854912757873535
196,F1O2Sn1Ti1,0.3199999928474426,0.7125663757324219,0.3486769497394562
197,Ca1F1Ga1N1O1,0.7599999904632568,1.2752846479415894,0.3899531364440918
198,Ag1Hg1O2S1,1.8600000143051147,1.4750041961669922,0.25078874826431274
199,O3Pb1Sb1,0.9599999785423279,0.7553337812423706,0.1902705878019333
