Index,composition,target,pred-0,uncertainty
0,Nb1Se2,101.17833709716797,88.1522216796875,16.34331512451172
1,Co3O8Ti1,52.4010009765625,92.80072021484375,154.40367126464844
2,I2Sb2Se2,236.63209533691406,66.1257553100586,30.45949363708496
3,B1P1S4,82.40149688720703,81.12689208984375,16.66710090637207
4,S4Si2,85.99066925048828,86.86428833007812,33.257450103759766
5,Bi1Br1Te1,105.2251968383789,64.23373413085938,24.524812698364258
6,S6Zr2,55.489498138427734,78.07953643798828,33.538848876953125
7,I10Nb2,178.3470458984375,89.62705993652344,17.532909393310547
8,Al8Te12,81.66932678222656,91.72444152832031,21.95901107788086
9,Cl12Cr4,69.5225601196289,71.10659790039062,14.192951202392578
10,F2I2Sr2,55.35333251953125,64.65027618408203,33.469852447509766
11,S2Zr1,88.9193344116211,85.43645477294922,25.445104598999023
12,S4Sn4,128.90484619140625,76.48812866210938,42.81071090698242
13,Mg2O4Si1,1604.038330078125,52.02324295043945,56.36725997924805
14,As2I6,96.39201354980469,91.13675689697266,35.676326751708984
15,Ag1Ga1P2Se6,74.43900299072266,73.21859741210938,11.330647468566895
16,O8Te4,90.85874938964844,83.06298065185547,36.90480422973633
17,I2Mn1,82.28673553466797,83.84004974365234,13.806655883789062
18,Al6I2Te6,60.99703598022461,77.92160034179688,34.874359130859375
19,O2Pt1,84.50833129882812,101.97438049316406,104.89363861083984
20,I6Sb2,97.59346008300781,99.530517578125,73.53726196289062
21,Cr2Ge2Te6,89.47599792480469,74.37556457519531,20.341899871826172
22,P1Ta1,1002.000732421875,83.88934326171875,48.735435485839844
23,Se2Sn2,152.6502685546875,82.87301635742188,38.28837203979492
24,Al2H6O6,77.59771728515625,64.56459045410156,50.051082611083984
25,I2Nb4Te12,107.8223648071289,100.66861724853516,76.66004943847656
26,Co1S2,124.4923324584961,78.79401397705078,19.990398406982422
27,Cl2Ti1,66.7031021118164,80.51372528076172,24.794836044311523
28,I2Nd1,98.59839630126953,88.93500518798828,18.225757598876953
29,Cl2Cr2O2,38.93450164794922,48.92576217651367,21.87640953063965
30,Ba2N1,205.3895263671875,170.2073211669922,674.9923095703125
31,As8S6,93.9770736694336,86.74153900146484,18.42780876159668
32,Cr2Se2,75.92124938964844,78.4962158203125,30.15794563293457
33,Ag1P2Sc1Se6,75.3718032836914,71.41473388671875,11.767732620239258
34,Ga2Se2,59.10172653198242,79.11968994140625,30.05547332763672
35,Se2Ta1,91.52983093261719,89.7114486694336,14.732009887695312
36,As1Na3,250.0360565185547,91.69550323486328,53.229854583740234
37,Ge2Te2Zr2,72.76899719238281,59.64848327636719,31.303865432739258
38,Ga2S2,56.22477340698242,73.2698974609375,32.752418518066406
39,O2Ti1,59.974334716796875,109.68138885498047,198.0251922607422
40,Br8U2,70.26959991455078,78.1534652709961,12.526473999023438
41,Cl2Co1,67.44563293457031,74.3737564086914,16.901214599609375
42,I2Pb1,88.93356323242188,96.5096435546875,31.422893524169922
43,As2Hg1K4,107.36085510253906,82.02357482910156,111.38286590576172
44,Er2I2Se2,62.064666748046875,62.89037322998047,24.5533390045166
45,Nb1S2,96.62899780273438,83.75299835205078,17.11907196044922
46,Cl2F2,57.817176818847656,74.71598815917969,33.29876708984375
47,Bi1O2,161.29653930664062,108.17234802246094,139.6993408203125
48,O2Pb2,85.90374755859375,94.76780700683594,152.40225219726562
49,Br2Co1,75.46296691894531,80.31832122802734,16.843786239624023
