Index,composition,target,pred-0,uncertainty
0,Ag1C1,2.2350587844848633,2.21152925491333,0.19925230741500854
1,Au1C1,2.2453126907348633,1.9947096109390259,0.18905171751976013
2,Ag1C1,2.2577965259552,2.21152925491333,0.19925230741500854
3,C1Ir1,1.6755006313323975,1.0617250204086304,0.215188130736351
4,C1Er3In1,1.6055140495300293,1.2980185747146606,0.7461762428283691
5,C1K1,2.3157637119293213,0.7472056150436401,0.6305474638938904
6,C2K2,2.316037178039551,0.7472056150436401,0.6305474638938904
7,C2K2,2.3160994052886963,0.7472056150436401,0.6305474638938904
8,C3V1,2.2542452812194824,0.8950966596603394,0.8634922504425049
9,N3S4Sb1,1.697594165802002,0.23850202560424805,0.20078344643115997
10,Cl2N4O1Pt1,2.09004807472229,0.5797446966171265,0.24310515820980072
11,K6Tc3,1.5629280805587769,1.3830677270889282,0.09046602249145508
12,Ag2Pb1Y1,1.6806366443634033,0.32221055030822754,0.8823660612106323
13,Al1Hg1Y2,2.06235671043396,2.1070480346679688,0.18925771117210388
14,Sc2Tl1Zn1,2.0094313621520996,-0.2958136796951294,0.01760270446538925
15,Al2Os1Pt1,2.319591760635376,-0.7126273512840271,0.3734239637851715
16,Ga1Hf1Pd2,1.8077253103256226,1.036016583442688,0.695550262928009
17,Ir1Pt1Y2,1.6458070278167725,1.7084921598434448,0.17360948026180267
18,Cu2Hg1Sc1,1.5801379680633545,1.6207584142684937,0.11791044473648071
19,Li1Tl1Y2,2.070733070373535,1.721187710762024,1.1512809991836548
20,Au1Ir1Y2,1.656012773513794,-0.816666305065155,0.01773405633866787
21,Ag1Hg1Y2,1.8919919729232788,-0.42279738187789917,0.08305016905069351
22,Ge2Li1Rh1,1.6487199068069458,0.13868510723114014,0.8657150864601135
23,Li1Rh2Sc1,1.8171604871749878,-0.5731295347213745,0.022541409358382225
24,Cd1Ru1Sc2,1.966362714767456,-0.3624272346496582,0.019881393760442734
25,Mn1Ni2Zn1,2.156464099884033,-0.14272856712341309,0.018850648775696754
26,La1Tl2Y1,1.834794044494629,1.7474292516708374,0.1840110421180725
27,Ag1Cu2Sc1,1.8226863145828247,1.7962595224380493,0.09097035229206085
28,Au2Be1Ti1,1.7475941181182861,1.785575270652771,0.09016768634319305
29,Rh2Tl1Y1,1.6961504220962524,-0.49783509969711304,0.17588607966899872
30,Ga2Pd1Tc1,1.935608983039856,1.9856208562850952,0.11661525815725327
31,Pt1Y1Zn2,1.776525855064392,1.4514621496200562,0.21770907938480377
32,Os1Rh1Sc2,2.4748902320861816,-0.696875810623169,0.019590716809034348
33,Au1Cd1Y2,1.7580760717391968,1.6579893827438354,0.11532092094421387
34,In1Sc2Tc1,2.3869316577911377,-0.29560768604278564,0.021049924194812775
35,In1Pb1Y2,1.8610918521881104,1.866798996925354,0.12796470522880554
36,La2Mg1Zn1,2.154572010040283,1.4021753072738647,0.6654218435287476
37,Hg1Ir1Y2,1.7777018547058105,1.6043487787246704,0.24577981233596802
38,Be1Ga1Pt2,1.5818358659744263,1.479913353919983,0.2659791111946106
39,Mg2Ni1Pt1,1.6518189907073975,-0.5254283547401428,0.02752682752907276
40,Cr1Ge2Tc1,2.431898355484009,-0.005756258964538574,0.10245151072740555
41,Fe1Pd1Y2,2.165588617324829,2.116755962371826,0.16735361516475677
42,Sc1Y1Zn2,2.1111719608306885,-0.353574275970459,0.057422082871198654
43,Co2Ga1Zr1,2.3966126441955566,-0.414425253868103,0.018993070349097252
44,Cu2Ga1Mn1,1.7690988779067993,0.025455474853515625,0.03524702414870262
45,In1Sc2Zn1,2.053109645843506,-0.3972456455230713,0.015860415995121002
46,Au1Cu1Y2,1.9109405279159546,1.7639318704605103,0.14587830007076263
47,Cu1Ni1Pd2,2.4036810398101807,2.264373779296875,0.12389127910137177
48,Hg1Y2Zn1,1.9167531728744507,-0.414841890335083,0.1322905719280243
49,Al2Fe1Pt1,1.8232158422470093,2.067685604095459,0.13971726596355438
50,Be1Ni2Ti1,2.465655565261841,-0.17141985893249512,0.8996443152427673
51,Cu1Pd1Y2,1.8944668769836426,1.789683222770691,0.09921374171972275
52,Al2Cu1Ni1,1.7289601564407349,0.9059790372848511,1.1128787994384766
53,Cd1Ir1La2,1.5266165733337402,1.7629565000534058,0.23956426978111267
54,Be1Pb1Y2,2.3266470432281494,2.1547303199768066,0.10832405835390091
55,Ir2Sc1Zn1,2.2544827461242676,-0.6244882345199585,0.23188428580760956
56,Al2Co1Rh1,2.188063859939575,-0.6804665327072144,0.11054068058729172
57,Ni1Pd1Y2,1.8501981496810913,1.9246858358383179,0.11100111156702042
58,Ag1Pd2Sb1,1.6153749227523804,1.2964023351669312,0.5749730467796326
59,Ir2Sc1Sn1,2.3089394569396973,-0.7358684539794922,0.0468723438680172
60,Co2V1Zn1,2.4389023780822754,-0.14807498455047607,0.02260642498731613
61,Au2Cu1Hf1,1.8583869934082031,2.023531436920166,0.14000771939754486
62,Al2Li1Ru1,2.107161521911621,-0.5086621046066284,0.017213378101587296
63,Pd1Y2Zn1,1.8932245969772339,1.6094249486923218,0.2423446625471115
64,Hg1Li1Y2,1.985395073890686,0.49186158180236816,1.2234972715377808
65,Cu2Ga1Zr1,2.3091232776641846,0.31470000743865967,0.6370759606361389
66,Tc1Y2Zn1,2.388241767883301,0.22669649124145508,1.1210150718688965
67,Pb1Rh1Y2,1.7466281652450562,1.812416911125183,0.08835364133119583
68,Be2Pt1Sc1,2.3026013374328613,1.628003478050232,0.3308851420879364
69,Be1Mn1Pt2,2.0320708751678467,2.0736656188964844,0.3620487451553345
70,Ga1Sc2Tl1,1.97405207157135,2.0533299446105957,0.16508889198303223
71,Be2Li1Pt1,1.7723054885864258,0.13960802555084229,0.5763970613479614
72,Au2Rh1Y1,1.7899032831192017,1.3199025392532349,0.10200674086809158
73,Au1Sc2Tl1,1.72220778465271,-0.5557023286819458,0.020289214327931404
74,Ag1Rh1Sc2,1.7535048723220825,1.4883137941360474,0.7109269499778748
75,Ag2Au1Pd1,1.6953643560409546,-0.05784106254577637,0.042915038764476776
76,Ni1Pd1Sc2,1.8646879196166992,-0.698276937007904,0.0181829035282135
77,Ca1Sc1Tl2,1.555289387702942,1.5577741861343384,0.07369605451822281
78,Ge1La2Li1,1.7384706735610962,0.12189650535583496,0.6694458723068237
79,Hg1Sc2Tl1,1.8042577505111694,-0.3753970265388489,0.024545438587665558
80,Hg1Sn1Y2,1.6799782514572144,-0.044049978256225586,1.2618073225021362
81,Al2Ni1Pt1,1.606919527053833,-0.8461169600486755,0.018771642819046974
82,Fe1In1Rh2,2.4202308654785156,-0.20665276050567627,0.035691093653440475
83,Co1Sc2Zn1,2.102924346923828,-0.19504296779632568,0.13991974294185638
84,Pd1Sc2Tl1,1.806867241859436,0.4450467824935913,1.023647665977478
85,Li1P1Ru2,2.486907482147217,-0.43843650817871094,0.027834873646497726
86,Ga1Mg1Y2,2.145015001296997,2.106769561767578,0.14031453430652618
87,Al2Cr1Ir1,2.355213165283203,1.6249877214431763,1.1975054740905762
88,Au2Mn1Y1,1.5600090026855469,1.543080449104309,0.12456191331148148
89,Cd1Mn1Rh2,2.3582663536071777,0.5942344665527344,0.3251434564590454
90,Cd1Rh2Sb1,1.9328910112380981,-0.23664438724517822,0.32787397503852844
91,Ge1Ir2Zn1,2.422766923904419,-0.19652163982391357,0.37529680132865906
92,Ga1In1Sc2,2.010897159576416,2.02579927444458,0.09287595748901367
93,Cu2Mg1Y1,1.8686919212341309,1.9783483743667603,0.11876877397298813
94,Ga1Rh2Zr1,1.8261198997497559,-0.815014660358429,0.024028073996305466
95,Co1Li1Y2,2.203045606613159,2.2481350898742676,0.19953252375125885
96,Au2Cd1Hf1,1.5623066425323486,-0.40258222818374634,0.020663710311055183
97,Ca1Cu2La1,1.741430401802063,1.2955621480941772,0.5234020948410034
98,Ag2Sc1Y1,2.059591770172119,2.0243163108825684,0.08697459101676941
99,Cr1Li1Rh2,2.3326849937438965,-0.21625053882598877,0.04168089106678963
100,Au2Hf1Ti1,2.297041416168213,2.3126487731933594,0.12866953015327454
101,Cd1Rh2Y1,1.7956994771957397,-0.5406823754310608,0.01720990613102913
102,Au2Mn1Pd1,1.5793297290802002,1.597281813621521,0.16113217175006866
103,Fe1Mg1Pt2,1.8849390745162964,1.8939467668533325,0.17344260215759277
104,Hf1Hg2Mg1,1.7039345502853394,1.4028464555740356,0.5370808243751526
105,Ag2Au1La1,1.5443212985992432,1.0317527055740356,0.41758063435554504
106,Cu2Sc1Y1,2.2811548709869385,2.3044276237487793,0.08853625506162643
107,Au1Be2Li1,1.5295149087905884,1.1624482870101929,0.1080218181014061
108,Ga1Ge2Re1,2.337812662124634,1.086516261100769,0.15409491956233978
109,Cd1La2Zn1,1.9739736318588257,1.8125718832015991,0.12476685643196106
110,Cd1Pt1Sc2,1.6331205368041992,1.107141375541687,0.50299471616745
111,Pd1Sn1Y2,1.6700379848480225,1.5185643434524536,0.2396194338798523
112,In1Ru1Sc2,2.0813984870910645,1.4059628248214722,1.008266806602478
113,Ga1Rh2Ta1,2.3644821643829346,-0.6390714049339294,0.02819727547466755
114,Pd1Tc1Y2,2.307635545730591,2.356898784637451,0.24756793677806854
115,Hf1Mg1Zn2,2.085465669631958,1.794744849205017,0.399299681186676
116,Au2La1Zr1,1.8505337238311768,1.7447439432144165,0.11606215685606003
117,Cd2Sc1Zr1,2.3707783222198486,2.178434371948242,0.07559835910797119
