Index,composition,target,pred-0,uncertainty
0,Ca2Sn2,337.8769836425781,86.81245422363281,216.45652770996094
1,Cr1S2,54.977500915527344,83.71379089355469,38.777679443359375
2,Cl4Pd2Se16,88.80866241455078,60.87916564941406,11.08452033996582
3,Cd1Cl2,70.63441467285156,74.78585052490234,33.44415283203125
4,Cl6Ti2,61.07468795776367,62.507999420166016,19.30792808532715
5,H2O4Sc2,88.09937286376953,53.413414001464844,69.92899322509766
6,Al1P1S4,83.9889144897461,83.22232818603516,21.15003776550293
7,C2F6O6S2Zn1,15.697176933288574,61.74531936645508,43.29228591918945
8,Ag1In1P2S6,70.53064727783203,68.25476837158203,9.622281074523926
9,P8S6,104.6412124633789,83.85609436035156,34.31829071044922
10,I6Rb2,248.5633087158203,79.15823364257812,27.494718551635742
11,Br6In2,77.39025115966797,77.06434631347656,19.056377410888672
12,S2Sm2,62.388999938964844,83.88499450683594,169.4660186767578
13,Pt4Te6Tl2,138.2427520751953,68.96028900146484,34.977149963378906
14,Ag2I2,88.70623016357422,86.02769470214844,191.84474182128906
15,Ho2I2S2,55.475833892822266,63.73189163208008,41.16183853149414
16,N1Na1O2,199.2152557373047,61.357421875,99.04597473144531
17,P8Se8,96.67024993896484,91.2518081665039,236.15162658691406
18,Ca1I2,82.4220962524414,91.6718978881836,48.92951202392578
19,Mo2Te4,86.84158325195312,86.10153198242188,37.6717643737793
20,Ni1O4Te1,68.94950103759766,81.75116729736328,35.46129608154297
21,C1K1N1,159.0746612548828,71.12675476074219,77.46607971191406
22,Br2V1,76.94366455078125,84.20513153076172,34.37379837036133
23,Br2Lu2S2,58.962501525878906,62.25484848022461,37.36466598510742
24,Pt4S6Tl2,106.04866790771484,68.57206726074219,34.29391098022461
25,I2Pb1,88.55821990966797,90.21774291992188,42.27840805053711
26,As2O6Sb2,66.30684661865234,72.84652709960938,61.798316955566406
27,Mn2P2Rb2,50.64616775512695,64.09215545654297,53.39052963256836
28,In2Se2,151.92474365234375,86.5721206665039,195.9501190185547
29,O2Pb2,85.90374755859375,86.52025604248047,275.23260498046875
30,Br2Mg1,71.92963409423828,88.94744873046875,49.087623596191406
31,S6Sb4,138.2655487060547,92.49246215820312,32.674049377441406
32,I8Te8Th4,95.8541488647461,66.14378356933594,26.188034057617188
33,Br2Cd1,75.2314453125,83.95527648925781,35.60746765136719
34,Mo1Te2,90.98100280761719,86.10153198242188,37.6717643737793
35,I2O2Pr2,51.83250045776367,61.18009567260742,50.975685119628906
36,I4Zr2,78.03466796875,88.42544555664062,39.44474792480469
37,Lu2Te6,52.4583740234375,70.4114761352539,20.734800338745117
38,Ge1I2Y2,52.27920150756836,62.28910827636719,39.25333786010742
39,P8Si4,70.10079193115234,102.70843505859375,119.3050308227539
40,Br6Hg3,81.5191421508789,90.12059783935547,47.60171890258789
41,Pd1Se6Ta2,88.29988861083984,89.59855651855469,50.37321090698242
42,Li2Rb2S2,94.14066314697266,63.94535446166992,49.382713317871094
43,Br2C2Y2,39.444000244140625,64.4591293334961,54.833866119384766
44,F2I2Pb2,55.68093490600586,66.05196380615234,44.90234375
45,P6Si6,65.8967514038086,92.10879516601562,298.00482177734375
46,Au2Se2,165.89932250976562,91.85343933105469,261.3056945800781
47,I2Mg1,82.05643463134766,91.44901275634766,53.20515441894531
48,Fe1S2,50.564666748046875,80.46893310546875,32.003440856933594
