Index,composition,target,pred-0,uncertainty
0,Ca2Ce16Se24,0.0,-6.377696990966797e-05,0.0070661804638803005
1,Bi8O64S16,0.0,0.5429602265357971,0.8015426397323608
2,Ba2Bi4Pd4,0.0,-0.0001418590545654297,0.007064964156597853
3,Br1Ca2Cu1Nb3O10,0.0,0.001116037368774414,0.021760283038020134
4,Cs4Nb4O32V8,2.4735000133514404,2.5022246837615967,0.1323796957731247
5,Ag4Hg8O16P4,1.1863000392913818,1.2067736387252808,0.13079312443733215
6,Na18O21Ti6,2.634200096130371,3.4513769149780273,0.2884658873081207
7,S2Se2W2,0.8047000169754028,0.9052734375,0.21805304288864136
8,C4O12Rb8,3.2778000831604004,3.388352632522583,0.23751461505889893
9,H16N8O12,4.195300102233887,3.4303202629089355,0.3789976239204407
10,Au2Ge2Nd2,0.0,-2.2530555725097656e-05,0.00763477198779583
11,Ce4P8S28Tl8,0.0,0.043436527252197266,0.08877275884151459
12,Au1Bi1Cl6K2,0.9146000146865845,0.6110745668411255,0.13403721153736115
13,Dy8Sb20,0.0,-0.00030922889709472656,0.007187703624367714
14,Al2Au6,0.0,-0.0001024007797241211,0.006736574694514275
15,Ga24Hf12Mn12,0.0,-0.00011444091796875,0.006836100947111845
16,Hf4O28V8,2.6491000652313232,2.3528223037719727,0.2179652899503708
17,Co1Fe4Th1,0.0,5.2094459533691406e-05,0.006815316155552864
18,N2O18S4,0.00019999999494757503,3.730924129486084,0.8201782703399658
19,Ca4O10Ti2Y2,0.0,0.16266334056854248,0.17318879067897797
20,Ba2Dy4O20Si6,4.816199779510498,4.715756893157959,0.12878593802452087
21,Al7Cu16H3Zr6,0.0,-0.0002015829086303711,0.009339895099401474
22,Ni14Th4,0.0,-0.00017344951629638672,0.0069413939490914345
23,Dy3Gd1Ni4,0.0,-0.00025475025177001953,0.006993564311414957
24,Cu2Li3O4,0.0,0.0006355047225952148,0.010487315244972706
25,Li12Mn4O48P12V4,0.36550000309944153,0.3174337148666382,0.13862764835357666
26,Cd10O24V6,0.29319998621940613,2.105097770690918,0.36618417501449585
27,Au2Dy1,0.0,5.8531761169433594e-05,0.006710323970764875
28,La1Mn5O15Sr4,0.0,0.00021898746490478516,0.006683021318167448
29,Ge20Ho10Rh8,0.0,-3.981590270996094e-05,0.006931913550943136
30,C8Mn4Na10O32P2,0.0,0.0004953145980834961,0.007795038167387247
31,Cl12Cs4Sn4,2.9177000522613525,1.2833683490753174,0.7219003438949585
32,C4H10K2N6O8P2S2,3.7595999240875244,3.568554162979126,0.4541184902191162
33,K4O8Pd2,0.450300008058548,0.6395583748817444,0.20571167767047882
34,Cr3Nb1O24P6,0.0,7.486343383789062e-05,0.006993327289819717
35,Co2Li5Mn2O16P4,0.0,2.203672170639038,0.4836817681789398
36,Dy10O27Ti6,2.5755999088287354,2.171830177307129,0.4753463864326477
37,Co5Li9Mn2O16,0.0,0.25701719522476196,0.088100366294384
38,I6In1Na1Rb2,0.6818000078201294,0.4841740131378174,0.10411763191223145
39,Cl12Fe28O72P12Sb12,0.0,0.48840785026550293,0.4166414737701416
40,Pu3Ru1,0.0,-7.2479248046875e-05,0.006991886999458075
41,Cd8Na16O16,0.7806000113487244,0.42990100383758545,0.2109837830066681
42,F20Li8Mn4,0.8733999729156494,1.9464261531829834,0.4245809316635132
43,Cd2O8Pd6,0.0,-0.0001856088638305664,0.00824430026113987
44,Ta6Zn7,0.0,3.3736228942871094e-05,0.007470662239938974
45,Hg1K3,0.0,0.00025725364685058594,0.006531971041113138
46,Ca4O22Se8,0.5839999914169312,3.4478845596313477,0.3129534125328064
47,Ag4Cl12Rb8,2.964900016784668,2.9753308296203613,0.12709109485149384
48,P12Pd16Zr12,0.0,-8.702278137207031e-05,0.0071456846781075
49,Ca20H4O52P12,5.211599826812744,5.3344645500183105,0.15804415941238403
50,Ba4S12Te4,1.9088000059127808,2.1722538471221924,0.20165196061134338
51,Be6K8O10,3.209199905395508,2.8356049060821533,0.29916271567344666
52,Bi2Cu2Er1O8Sr2,0.0,-0.00019848346710205078,0.007302760146558285
53,Mn8O18Ta4,2.4553000926971436,1.8279736042022705,0.2330651730298996
54,C3Fe2Li1O9,1.6003999710083008,1.3574830293655396,0.7029309272766113
55,O28Pb8V8,2.871299982070923,1.5010406970977783,0.20778708159923553
56,Fe1Ga6Ge6Y4,0.0,-0.0002791881561279297,0.007944561541080475
57,Ca16Mn8N24,0.0,0.011495351791381836,0.04266779497265816
58,Cd4Dy16Rh4,0.0,-5.7816505432128906e-05,0.006936070509254932
59,Nb16O56Sr16,2.7520999908447266,1.8089735507965088,0.7588285803794861
60,F8Fe2Rb2,2.828000068664551,2.9268269538879395,0.14000384509563446
61,As4C36H108Si12,3.3912999629974365,3.6008927822113037,0.23664233088493347
62,Ca2Fe9O13,0.0,1.1183069944381714,0.2908746004104614
63,Fe2N6Sr6,0.0,-0.0002294778823852539,0.007184349000453949
64,Co2Fe1Li3O6,0.5338000059127808,0.46770763397216797,0.3191550076007843
65,Al16O64P16,5.672399997711182,5.597029685974121,0.19343410432338715
66,Cs11Fe10O1S16,0.0,0.002481222152709961,0.015443667769432068
67,Cl4H4I4O52Sm4,0.1307000070810318,0.05690193176269531,0.06658770143985748
68,Pt8Si4Tb4,0.0,-0.0002319812774658203,0.006972942501306534
69,H8O40P12V4,2.2074999809265137,2.188347101211548,0.4250442385673523
70,Cu8Mo4O28Se4,0.0,0.01633429527282715,0.040712691843509674
71,F24Fe16Na24O64P16,2.343400001525879,2.0752763748168945,0.6970854997634888
72,F7O5V4,0.557200014591217,1.498441457748413,0.20653149485588074
73,Co2I8K4,0.6485000252723694,0.9281797409057617,0.13780808448791504
74,Al4Ge8O28Pr4,3.27839994430542,3.348850965499878,0.128935307264328
75,Cl4O12Pb12,0.7271000146865845,0.35582607984542847,0.2032836526632309
76,Ho6Ru8Si24,0.0,0.00022208690643310547,0.006589218974113464
77,Ni1Zn3,0.0,-0.00015413761138916016,0.006895011756569147
78,Ac2Cd6,0.0,-5.125999450683594e-06,0.006782174576073885
79,K4Mo8O26,3.1280999183654785,3.108670949935913,0.2546524107456207
