Index,composition,target,pred-0,uncertainty
0,Ag(W3Br7)2,0.0,-0.002442598342895508,0.012750213034451008
1,Ag0.5Ge1Pb1.75Se4,1.5099999904632568,1.6160281896591187,0.11343277990818024
2,Ag2P2PbO7,0.0,3.3239173889160156,0.2146136462688446
3,Ag7(SI)2,0.0,-0.0019984841346740723,0.015376297757029533
4,Ag8GeS6,1.1799999475479126,0.010121703147888184,0.026689838618040085
5,Ag8SnSe6,0.7099999785423279,-0.0020375847816467285,0.01435808651149273
6,AgBi(PS3)2,1.7000000476837158,1.6446125507354736,0.10265352576971054
7,AgBiSe2,0.3400000035762787,0.34199774265289307,0.08589950948953629
8,AgCl,5.130000114440918,1.578648567199707,0.7572680711746216
9,AgSO4,0.18000000715255737,0.46790456771850586,0.0759073868393898
10,Al0.01Cd0.99Sb0.01Te0.99,1.600000023841858,1.4937705993652344,0.08721229434013367
11,Al0.01Ga0.99P1,2.2699999809265137,2.501487970352173,0.11889170855283737
12,Al0.01In0.99P1,1.2999999523162842,1.4922873973846436,0.14705707132816315
13,Al0.1Cd0.9Sb0.1Te0.9,1.3600000143051147,1.5067062377929688,0.09660226106643677
14,Al0.5Ga0.5As1,2.119999885559082,2.2484731674194336,0.1263013780117035
15,Al0.7In0.3P1,2.299999952316284,2.4552953243255615,0.20399832725524902
16,Al2Cr2O7,0.0,-0.002483665943145752,0.011955467984080315
17,Al2Cu,0.0,-0.0021712779998779297,0.012390771880745888
18,Al2FeNi,0.0,-0.002382516860961914,0.011554879136383533
19,Al2S3,4.099999904632568,3.252789258956909,0.31314677000045776
20,Al6Fe,0.0,-0.002485990524291992,0.01219070516526699
21,Al9Rh2,0.0,-0.002321958541870117,0.011892938986420631
22,AlBi,0.4000000059604645,-0.0029094815254211426,0.01176874153316021
23,AlCu3,0.0,-0.0019840598106384277,0.011610805988311768
24,AlCu7O12,0.0,-0.0021042823791503906,0.012301788665354252
25,AlCuS2,3.5,2.8876237869262695,0.24712945520877838
26,AlFe4(CuO4)3,0.0,-0.0026392340660095215,0.012235249392688274
27,AlIr,0.0,-0.002574622631072998,0.011403558775782585
28,AsBr3,2.5999999046325684,1.622742772102356,0.4826820492744446
29,AsRuS,1.2000000476837158,1.2706308364868164,0.10180246084928513
30,AsSI,2.049999952316284,1.7522355318069458,0.16649426519870758
31,B3H2Pb2O7.5,4.420000076293945,3.909928798675537,0.25969138741493225
32,B4C,1.6399999856948853,9.000301361083984e-05,0.018661562353372574
33,B4H2Pb6O13,3.240000009536743,3.5489938259124756,0.22796864807605743
34,BP,4.199999809265137,2.985034704208374,0.4476372301578522
35,Ba(AsPd)2,0.0,-0.002255260944366455,0.012206456623971462
36,Ba(BRh)2,0.0,-0.002436220645904541,0.01227849256247282
37,Ba(FeS2)2,0.0,-0.002933204174041748,0.012816728092730045
38,Ba(GaS2)2,4.130000114440918,3.4770188331604004,0.21608877182006836
39,Ba(GaSe2)2,3.1600000858306885,2.5045409202575684,0.14071975648403168
40,Ba14Na8CaN6,0.0,-0.003981888294219971,0.017718451097607613
41,Ba2BiSbO6,0.0,3.217927932739258,0.21501415967941284
42,Ba2CoWO6,0.0,-0.002637803554534912,0.01185082271695137
43,Ba2DyGaTe5,1.1299999952316284,1.197385549545288,0.10900222510099411
44,Ba2GaBiTe5,1.4299999475479126,1.3689544200897217,0.14367960393428802
45,Ba2GdInTe5,1.3600000143051147,1.2401995658874512,0.08427365869283676
46,Ba2NdGaSe5,2.180000066757202,2.17730975151062,0.1248207613825798
47,Ba2NdInTe5,1.3700000047683716,1.422291874885559,0.09831595420837402
48,Ba2ScTaO6,4.190000057220459,4.13883638381958,0.22294308245182037
49,Ba2SmInTe5,1.3600000143051147,1.4037644863128662,0.07414869219064713
50,Ba2SnSe4,1.899999976158142,1.9262640476226807,0.13726478815078735
51,Ba2V2Te2O11,3.1600000858306885,2.688096046447754,0.18745915591716766
52,Ba2YInTe5,1.3600000143051147,1.3129119873046875,0.09525187313556671
53,Ba2YReO6,0.0,-0.0026016831398010254,0.01196756586432457
54,Ba2ZnSe3,2.75,2.662389039993286,0.15790481865406036
55,Ba3(LiSn2)4,0.0,-0.0022255778312683105,0.01249747909605503
56,Ba3B1.5Sb0.5S6,3.009999990463257,2.681614398956299,0.14142560958862305
57,Ba3BSbS6,2.619999885559082,2.6541121006011963,0.17498494684696198
58,Ba3Bi2TeO9,2.299999952316284,3.504956007003784,0.19699540734291077
59,Ba3FeS4Br,1.649999976158142,2.2962474822998047,0.4291978180408478
60,Ba3In2(PO4)4,3.869999885559082,4.380947589874268,0.33198779821395874
61,Ba3NaIr2O9,0.0,-0.0025075674057006836,0.012004916556179523
62,Ba3Nb2CoO9,0.0,-0.002485930919647217,0.01194072887301445
63,Ba3PN,0.0,-0.0023154616355895996,0.013182470574975014
64,Ba3Sn(SbSe4)2,0.9700000286102295,1.5478010177612305,0.13872243463993073
65,Ba4Ga4GeSe12,2.180000066757202,2.069493055343628,0.1192396804690361
66,Ba4Sb3S8Cl,2.0899999141693115,2.671159267425537,0.15683628618717194
67,Ba5(Ga2Se5)2,2.200000047683716,2.4000015258789062,0.14299291372299194
68,Ba5In4Bi5,0.0,-0.001837015151977539,0.013734765350818634
69,Ba5In4Te4S7,2.130000114440918,2.2255725860595703,0.12523147463798523
70,Ba5Sb3,0.0,-0.0019016265869140625,0.012122315354645252
71,Ba6In2NF,0.0,-0.003593742847442627,0.016915112733840942
72,Ba7(SnS3)5,2.2899999618530273,2.343703508377075,0.16507072746753693
73,BaAlCu4O7,0.0,-0.0025110840797424316,0.012453380972146988
74,BaAu2,0.0,-0.0021646618843078613,0.012114319019019604
75,BaBiClO2,3.7100000381469727,2.9707796573638916,0.17431144416332245
76,BaGe4(IrS3)2,1.5399999618530273,1.6388397216796875,0.14183402061462402
77,BaLa2CoS5,0.0,1.0942844152450562,0.4284176826477051
78,BaMn4O7,0.0,-0.0023382902145385742,0.011983920820057392
79,BaNa2GeSe4,2.25,2.612175464630127,0.15026354789733887
80,BaNa2SnSe4,2.4600000381469727,2.4706778526306152,0.144709512591362
81,BaO,4.800000190734863,4.591793537139893,0.8702008128166199
82,BaReH9,3.440000057220459,-0.002254486083984375,0.014428393915295601
83,BaSn3,0.0,-0.0017069578170776367,0.011753532104194164
84,BaSnO3,3.0999999046325684,3.5633232593536377,0.39950594305992126
85,BaTaNO2,1.7799999713897705,2.2273757457733154,0.11129898577928543
86,BaTe,3.4000000953674316,1.279954433441162,0.3420511782169342
87,BaTi14O28,0.0,-0.0025243163108825684,0.013169306330382824
88,BaZnGeSe4,2.4600000381469727,2.049691677093506,0.1478624939918518
89,BaZnSiSe4,2.7100000381469727,2.2193427085876465,0.15222777426242828
90,Be12Pt,0.0,-0.0023416876792907715,0.012332451529800892
91,Be3N2,3.799999952316284,1.1854900121688843,0.7831796407699585
92,BePd3,0.0,-0.0018319487571716309,0.011169618926942348
93,BeSe,4.0,4.358325481414795,0.843587338924408
94,BeSiRu2,0.0,-0.002482116222381592,0.012349369935691357
95,Bi0.04Te0.06Pb0.98Se0.98,0.2800000011920929,0.3607689142227173,0.05910486355423927
96,Bi0.2Te0.3Pb0.9Se0.9,0.25,0.24879103899002075,0.07058801501989365
97,Bi24BO39,2.9100000858306885,3.384272813796997,0.25031358003616333
98,Bi2Mo2Se2O13,3.1500000953674316,3.006657361984253,0.2020108699798584
