Index,composition,target,pred-0,uncertainty
0,Cu2K2Se6U2,1.0,0.9353554248809814,0.04978369176387787
1,Mn1Pd2Sb1,1.0,0.9994621276855469,0.003975407220423222
2,Fe4Hf6Si6,1.0,0.9993196725845337,0.003790398593991995
3,Br6Ga1Rb3,0.0,-0.00017303228378295898,0.0036190678365528584
4,Au2Cs6Pb8,0.0,-0.00017154216766357422,0.0036313291639089584
5,H16K2N8Y2,0.0,-0.00015991926193237305,0.0036196738947182894
6,Ca1Pd2Sm1,1.0,0.9994670152664185,0.003919143229722977
7,Eu4Mn2O14Sb2,1.0,0.9993923902511597,0.003807159373536706
8,Mn23Sm6,1.0,0.999435305595398,0.0038187371101230383
9,Bi5Na3Nb6O24,0.0,0.995952844619751,0.11840931326150894
10,Br6Ir2,0.0,-0.00010672211647033691,0.003606043290346861
11,Cd1La6S14Si2,0.0,-0.000133514404296875,0.0035999580286443233
12,Ag2In2S2Se2,0.0,-0.00023359060287475586,0.050273019820451736
13,Ba1Co1Mn1Nd1O5,1.0,0.8327950835227966,0.7228866219520569
14,Ag1Ce1P2Zn1,0.0,0.9995285272598267,0.0039552003145217896
15,Br6Cs2In1Rb1,0.0,-0.0001666247844696045,0.0036180533934384584
16,Er2Fe2Ge4,1.0,0.9994622468948364,0.003855908988043666
17,Cr17Si12Ti3,1.0,0.9993960857391357,0.003787508001551032
18,In4K12O32P8,0.0,-0.0001188516616821289,0.0036099227145314217
19,Cr2F14Na4Ni2,0.0,-0.00014710426330566406,0.0036434391513466835
20,C4Fe8Mn12Si4,1.0,0.9994357824325562,0.0038640552666038275
21,Ba12O36Re6Y2,0.0,0.999492883682251,0.004020686261355877
22,Mn2O16P4Sr2,0.0,0.24210822582244873,0.4676167666912079
23,Cu10Mg16Y10,1.0,0.99997878074646,0.028860215097665787
24,O20P4Re4,1.0,-0.0009479224681854248,0.0163042563945055
25,In5La1Rh1,1.0,0.999426007270813,0.003805997781455517
26,Ca4Nd8O36Ti8Zn4,0.0,-0.0002034902572631836,0.0037275811191648245
27,Ge6Ni10,1.0,1.0012563467025757,0.07589928060770035
28,Al5Nd3O21Sr4Ta2,0.0,-0.0004178285598754883,0.005458882078528404
29,F56Na16Ti16,0.0,-0.00021225214004516602,0.10745245218276978
30,Au8K2Sn12,1.0,0.9992529153823853,0.0037497668527066708
31,In1O13Pb4Sb3,0.0,-0.00013449788093566895,0.003582318779081106
32,Pu3Sn1,1.0,0.9995955228805542,0.004040204919874668
33,Li4Mn5O24P6Sb1,0.0,-0.0001431107521057129,0.0036209600511938334
34,Cu4Ni4S12Sb4,0.0,-0.00010383129119873047,0.0040072002448141575
35,N12Re4Sr4,0.0,-0.001290440559387207,0.044245172291994095
