Index,composition,target,pred-0,uncertainty
0,Br2Cd1,75.2314453125,75.0739517211914,2.8000268936157227
1,Br2In2O2,41.80866622924805,43.59656524658203,4.675837516784668
2,Al8Te12,81.66932678222656,78.8477554321289,6.940364837646484
3,C1S2Ta2,49.96839904785156,45.9190673828125,6.471607685089111
4,I4Zr2,78.03466796875,90.99744415283203,4.5428948402404785
5,O2Sn1,87.45933532714844,70.80207824707031,5.57968282699585
6,F4Tl4,66.55695343017578,76.459228515625,10.536191940307617
7,Br6Sb2,88.64804077148438,82.71781921386719,4.274633884429932
8,F2I2Pb2,55.68093490600586,46.276878356933594,7.594174861907959
9,Bi2Pb1Se4,48.72114181518555,40.461181640625,9.11044692993164
10,Br6Nd2,90.03874969482422,78.68772888183594,4.041038990020752
11,Bi2Te3,250.8213653564453,89.04051208496094,17.996076583862305
12,Ni1Te2,172.014892578125,89.33064270019531,5.232069492340088
13,As4O6,81.40550231933594,80.80622863769531,50.77055740356445
14,Cl6Pt1S2,65.89544677734375,78.39191436767578,4.129694938659668
15,O6Sb2Tl2,42.20280075073242,75.27774810791016,4.802353382110596
16,S2Zr2,199.71949768066406,74.21043395996094,11.280817031860352
17,Cl6Fe2,72.34425354003906,70.53370666503906,3.3860695362091064
18,Hf1S2,86.8306655883789,79.76625061035156,5.260214328765869
19,Cl2N2Zr2,34.444000244140625,45.37549591064453,8.231854438781738
20,I8Nb3,100.4986343383789,96.87283325195312,7.570235252380371
21,P4S5,86.24066925048828,91.81533813476562,37.14213943481445
22,Ba2S4Zr1,221.5064239501953,40.35063934326172,5.24626350402832
23,Na2O4Pd3,139.0524444580078,180.73829650878906,57.628334045410156
24,Br1Cu1,181.1937713623047,63.01090621948242,4.971833229064941
25,Ba2Br2Cl2,195.64317321777344,79.06788635253906,10.454585075378418
26,As2Te3,71.71720123291016,90.89952850341797,13.13968563079834
27,As6Si6,71.4322509765625,74.85745239257812,28.822731018066406
28,Cd4P4S12,67.22335052490234,69.14805603027344,3.0153229236602783
29,H2I2Sr2,57.39216613769531,73.2138442993164,15.68673324584961
30,Co1O2,66.60233306884766,59.49122619628906,6.798733711242676
31,Br8U2,70.26959991455078,80.61367797851562,2.8330557346343994
32,Br7S1Ta3,87.80081939697266,88.43608856201172,2.51731538772583
33,O2Ti1,88.0183334350586,57.36854934692383,11.277847290039062
34,Lu4P4S16,66.08187866210938,73.79176330566406,6.446964263916016
35,Cl6Fe2,36.449249267578125,70.53370666503906,3.3860695362091064
36,Al6I2Te6,60.99703598022461,70.35050201416016,5.956300735473633
37,I6Tl2,254.9356689453125,96.92080688476562,3.1833770275115967
38,Cl2O2Tm2,40.04483413696289,38.90422821044922,5.186129570007324
39,Cl2O2V2,39.040000915527344,43.44105529785156,5.474036693572998
40,Br2Cd1,76.00553894042969,75.0739517211914,2.8000268936157227
41,Br2N2Ti2,41.272666931152344,48.198631286621094,8.265565872192383
42,Pt1Se2,107.57923126220703,111.29973602294922,12.875680923461914
43,Pd4Se6Tl2,124.91825103759766,120.0933837890625,9.95827865600586
44,Br2Ni1,73.58879852294922,73.01907348632812,3.6587891578674316
45,Cl6V2,73.31600189208984,70.80899047851562,3.3309333324432373
46,As1Na3,250.0360565185547,85.7717056274414,18.52081871032715
47,Br2Cu2,75.3730239868164,63.01090621948242,4.971833229064941
48,P8Se10,114.36421966552734,99.63390350341797,45.09419631958008
