Index,composition,target,pred-0,uncertainty
0,Co1Mg6Sn1,0.0,0.0009992122650146484,0.006146456580609083
1,Hf1Mg6Y1,0.0,0.00038242340087890625,0.006335750687867403
2,Al1La1Mg6,0.0,0.0005164146423339844,0.006352582480758429
3,Mg14Mo1Sb1,0.0,0.00014388561248779297,0.006544113624840975
4,K1Mg14Sr1,0.0,0.00054931640625,0.006261127535253763
5,Mg14Rb1Sn1,0.0,0.0006326436996459961,0.006308101583272219
6,Mg6Na1O8Y1,2.893699884414673,2.9099018573760986,0.25947538018226624
7,Mg14Ni1O16Sn1,0.0,0.0002473592758178711,0.01085085328668356
8,Fe2O16W4,0.0,0.0008924007415771484,0.017596395686268806
9,O8W3,2.7281999588012695,0.02843177318572998,0.15756385028362274
10,O24P8W2Zn2,0.08330000191926956,3.5993826389312744,0.2065477818250656
11,O28P8Ti6,0.0142000000923872,-0.0001430511474609375,0.0075852759182453156
12,Ca2O6Sb1W1,2.1391000747680664,1.1791844367980957,0.3957716226577759
13,Ce12Se24,0.5375000238418579,0.526668131351471,0.1508183777332306
14,Mg2Sr4,0.0,0.0006699562072753906,0.006439072545617819
15,Mg2Sr4,0.0,0.0006699562072753906,0.006439072545617819
16,Mg2Y2,0.0,-0.0003726482391357422,0.007307901978492737
17,O8Th4,3.489500045776367,4.229029178619385,0.24689564108848572
18,Fe1Mo6Se8,0.0,-2.384185791015625e-07,0.006823364179581404
19,Cl6Ga1Hg1K2,0.0,0.0009207725524902344,0.0061624678783118725
20,Cl6K2Na1Ta1,0.0,0.0013959407806396484,0.0060663893818855286
21,Cu2O4Si1,0.09589999914169312,0.9870754480361938,0.36632561683654785
22,Co4Li4Mn2O12,0.8201000094413757,0.8979310989379883,0.276099294424057
23,Pu1S3,0.0,-5.519390106201172e-05,0.007289213128387928
24,Bi1Y3,0.0,-0.0003571510314941406,0.007109929341822863
25,Co34Np4,0.0,-3.4689903259277344e-05,0.006986474618315697
26,Ba8O24W4,0.38659998774528503,3.2862043380737305,0.2410774976015091
27,Se20Sr4U8,0.0027000000700354576,-0.0003750324249267578,0.008343923836946487
28,C32H96N16V4,1.7010999917984009,0.9024863243103027,0.25712013244628906
29,Nb1O6Pr1Sr2,2.8828001022338867,3.166015625,0.15032193064689636
30,Pt4Sn2Tm2,0.0,0.00016009807586669922,0.006688007619231939
31,O36Rb4S8Tm4,1.0147000551223755,1.539131760597229,1.3907698392868042
32,C8H40N20Ni2O24,3.4286000728607178,4.260836601257324,0.30054983496665955
33,Mg4O22Si8,0.0,3.798574686050415,2.332078218460083
34,C2Cl32H2O10Se8Ti4,0.2304999977350235,1.1562694311141968,0.41666021943092346
35,Bi1Sm1Te3,0.984499990940094,1.0110187530517578,0.13748663663864136
36,F1K1O2Ti1,0.8783000111579895,0.5360158681869507,1.2453536987304688
37,Co2Cr2In2S8,0.0,0.08451282978057861,0.07594020664691925
38,Ca1Cu2Mn1O12V4,0.0,9.930133819580078e-05,0.007128783967345953
39,Al2Cu1,0.0,-0.0001461505889892578,0.007538721431046724
40,Pr2S12Tb2Yb4,1.2724000215530396,0.02329432964324951,0.031968314200639725
41,H16N4O8Se2,3.606100082397461,3.844369888305664,0.2376488745212555
42,F8H40N16,5.460400104522705,4.601130485534668,0.3380928933620453
43,Al3Dy1,0.0,-0.00011074542999267578,0.006851945538073778
44,I8Li8O24,3.557499885559082,3.6666934490203857,0.1547449827194214
45,Co2F3Li3O2,0.0,0.045307278633117676,0.17179538309574127
46,Cr2Fe5Li3O12,0.0,0.4089077115058899,0.21804189682006836
47,I4Rh2,0.0,1.0397686958312988,0.12953485548496246
48,Al8Ni6O24,0.0,0.25577425956726074,0.2529281973838806
49,Ca8O32Ti16,0.0,0.00034809112548828125,0.00670243427157402
50,Ca12Mn16O32,0.4101000130176544,0.7980697154998779,0.36025890707969666
51,As1Li1Mn1,0.0,0.0007027387619018555,0.006779413670301437
52,Cr8Ge12Li12O48,0.01940000057220459,1.2683607339859009,1.8562332391738892
53,Mg6Na1Sr1,0.0,0.0010129213333129883,0.006050318945199251
54,Ce1La1Mg6,0.0,0.0002963542938232422,0.006480764131993055
55,Ba1Li1Mg6,0.0,0.00046074390411376953,0.006297126412391663
56,Li1Mg6Ti1,0.0,0.0006854534149169922,0.006297606509178877
57,Cu1Mg6Na1,0.0,0.0002688169479370117,0.006505999248474836
58,Cu1La1Mg6,0.0,0.00032460689544677734,0.006469862535595894
59,Mg6Ti1Zn1,0.0,0.0009324550628662109,0.0061936089769005775
60,Ce1Mg6Zn1,0.0,0.0004233121871948242,0.0065148379653692245
61,Al1Mg6Si1,0.0,0.0002919435501098633,0.0064720092341303825
62,Ba1Mg14Sr1,0.0,0.0007621049880981445,0.006213078740984201
63,Ba1Mg14Si1,0.0,0.0005860328674316406,0.006271035876125097
64,La1Mg14Nb1,0.0,0.00017881393432617188,0.006570879369974136
65,Bi1Fe1Mg14,0.0,0.0004824399948120117,0.006406385451555252
66,Cu1K1Mg14,0.0,0.0002589225769042969,0.006514045409858227
67,Ba1Mg14Zr1,0.0,0.0005462169647216797,0.0063198767602443695
68,Cr1Mg14Ni1,0.0,2.1219253540039062e-05,0.006678997538983822
69,Cd1Cr1Mg6O8,0.0,5.8770179748535156e-05,0.007074001710861921
70,Ga1K1Mg14O16,1.4006999731063843,1.5350176095962524,0.47206899523735046
71,C1Cu1Mg30O32,2.244999885559082,0.26463770866394043,0.2815277576446533
72,Ce6Mg2,0.0,-0.0001842975616455078,0.006923992186784744
73,Hf1Mg30O31Rb1,0.0,0.12943947315216064,0.05642194300889969
74,B1K1Mg30O31,2.268699884414673,2.4895176887512207,0.5424917340278625
75,Ca2Ni4O8,0.5641000270843506,0.2745581865310669,0.11355917900800705
76,Cr8O48Si16,1.6727999448776245,0.5688157677650452,0.14636904001235962
77,As8Bi4O28,0.026799999177455902,0.0013464689254760742,0.011811497621238232
78,Ca1Cu3O12Sb4,0.0,0.004729628562927246,0.04084127023816109
79,Bi8Fe8Mg8O40,0.0,0.0906832218170166,0.1901143491268158
80,Cr2Fe2La2O12Zn2,0.785099983215332,0.342918336391449,0.3623012900352478
81,Ba6F33Sn6,0.06769999861717224,2.0500478744506836,1.6556994915008545
82,Ag12O24Zn6,0.0,0.008325576782226562,0.06933955103158951
83,Cu4O14Sr4Ti2,0.0,0.00045120716094970703,0.006594719365239143
84,O8Sn4Zn1,0.647599995136261,1.1177388429641724,0.1686035394668579
85,Ca2Cu8O12,0.0,0.0005632638931274414,0.006494895555078983
86,Ca4Cu4O8,0.15610000491142273,0.08842790126800537,0.20320534706115723
87,Al1Mo1O8W2,2.3592000007629395,1.3908334970474243,0.5110146403312683
88,Cr4O8Zn2,1.0532000064849854,0.9508180022239685,0.5020623207092285
89,Bi2Cr2La2O12Zn2,0.8995000123977661,0.6077994704246521,0.2994336187839508
90,Ag4La16Ni28O80Sm16,0.0,6.020069122314453e-05,0.006793674547225237
91,S4Ti2,0.2303999960422516,0.0004290342330932617,0.007306030951440334
92,Ag2I1O6,0.0,0.11188387870788574,0.033503297716379166
93,B4C4Tb2,0.0,0.0002714395523071289,0.006718257442116737
94,Fe4N8,0.0,5.352497100830078e-05,0.006948662921786308
95,Ce2Se4,0.5425999760627747,0.526668131351471,0.1508183777332306
96,Mg4Sn2,0.0,-0.0004228353500366211,0.008548439480364323
97,Mg2Ti6,0.0,0.00021851062774658203,0.006508931517601013
98,Mg3Y3,0.0,-0.0003726482391357422,0.007307901978492737
99,I6Sn2,0.0,1.7018938064575195,0.41698047518730164
100,Al4S8Zn2,0.0,1.825411081314087,0.58455491065979
101,Bi1Ce1Mg14,0.0,0.0003019571304321289,0.006518855690956116
102,Ca1Ce1Mg6,0.0,0.000476837158203125,0.006385086104273796
103,Ca12S52Sn20,1.3729000091552734,0.9766786098480225,0.2069796770811081
104,Cl2Cu4O6,0.0,0.00026214122772216797,0.00693858414888382
105,B6Co3Ho4,0.0,-0.00014019012451171875,0.006991480011492968
106,I6Na1Rb2Ta1,0.0,0.0003044605255126953,0.006552122533321381
107,Br6Na3Sc1,3.071199893951416,3.398144006729126,0.12461445480585098
108,I6Na3Sc1,2.1552000045776367,2.417508125305176,0.11946936696767807
109,Au1F6K2Tl1,0.0,0.0014469623565673828,0.013373802416026592
110,Cl6Cu1Na2Sb1,0.6409000158309937,0.5389307737350464,0.24587473273277283
111,Ag1Au1Cl6Na2,0.0,0.0005927085876464844,0.006558314431458712
112,Ag1As1Cl6Na2,1.1728999614715576,1.3804569244384766,0.08107363432645798
113,Br6Cs1Ga1Rb2,2.3691000938415527,2.235846757888794,0.12514932453632355
114,Cl6Gd1Na3,3.003999948501587,2.843895673751831,0.13477380573749542
115,Au1Br6Cs2Ga1,0.0,-0.00016117095947265625,0.007647426798939705
116,Cl6Na3Sm1,3.8194000720977783,4.647348403930664,0.22173793613910675
117,Au1Br6K1Rb2,0.0,0.0019382238388061523,0.014729530550539494
118,Cl4Cu2I4Na4,0.0,0.3739757537841797,0.23709438741207123
119,As12Fe8O48,0.005900000222027302,0.047217607498168945,0.3778434991836548
120,Hf4Ni4O12,3.0625998973846436,3.102423667907715,0.24318915605545044
121,Cr6O6,0.49790000915527344,0.12084329128265381,0.2563789486885071
122,Si14Yb8,0.010099999606609344,-0.00041484832763671875,0.008273059502243996
123,Cu3Sc1Se4Sr1,1.1261999607086182,1.2773878574371338,0.13709743320941925
124,H8Sn2,5.523799896240234,0.002089977264404297,0.008768478408455849
125,C16Co2H64N4O20S8,2.3756000995635986,2.516719341278076,0.28298690915107727
126,Ba2O6Tb2,0.0,0.00034332275390625,0.006679873913526535
127,Cd3Ir1,0.0,0.00032019615173339844,0.006589492782950401
128,Bi2Hg6,0.0,0.0001703500747680664,0.006616850849241018
129,Ge2In6,0.0,8.285045623779297e-05,0.006774902809411287
130,Ge3Li1,0.0,-0.0003352165222167969,0.007376901339739561
131,Ge1Sn3,0.0,-0.00025153160095214844,0.007395582273602486
132,Pm6Sr2,0.0,0.00026547908782958984,0.006554054096341133
133,Cl12Tl4,2.600100040435791,2.5383903980255127,0.5284773707389832
134,C4Mn24,0.0,0.00036215782165527344,0.006522916257381439
135,O22Re4V4,0.5940999984741211,0.6487447619438171,0.24746841192245483
136,C20Fe2H44N4Na2O24,2.5246999263763428,3.0757410526275635,0.3008505403995514
137,C40Cl8H120I8N4P4Pt8,3.1747000217437744,2.31300687789917,0.1332547515630722
138,H8O36P8Ti4,0.0,2.8291497230529785,0.33787640929222107
139,Cs2Fe6O28P6,0.020999999716877937,1.714262843132019,0.9809149503707886
140,C4H36N4Ni2O30P8,4.3028998374938965,4.946150302886963,0.29098665714263916
141,C32Cl4H96N16Ta4,2.8011999130249023,2.6596922874450684,0.24966278672218323
142,Al48Ru4,0.0,-0.00015151500701904297,0.008028686046600342
143,As8F40O8Rb8,1.1683000326156616,3.413991928100586,0.5463698506355286
144,B16Be4O32,0.07580000162124634,0.001520991325378418,0.01558823324739933
145,Cl12Cu1H32O22W6,0.9258999824523926,1.5501716136932373,0.3802453875541687
146,Cd6K8O48P12,0.0,0.0013431310653686523,0.026606479659676552
147,Au4Br16K4O8,0.36250001192092896,0.49939191341400146,0.23253731429576874
148,C24Cl8H76N12Ti4,2.416599988937378,1.8038138151168823,0.29365628957748413
149,B8C20H80N4P4,5.083499908447266,5.608935832977295,0.40108001232147217
150,Cr4H40N4Ni2O28,2.9907000064849854,2.738605499267578,0.12806916236877441
151,C32Cd8H72O68,2.7932000160217285,3.8274588584899902,0.22665221989154816
152,Fe15Nd2Si2,0.0,-7.259845733642578e-05,0.006881843786686659
153,Mn2Sn1V1,0.0,0.00012087821960449219,0.0066812243312597275
154,O6Sm1Sr2U1,0.599399983882904,0.7783957719802856,0.24299585819244385
155,O20Tm4W4,0.0,-0.0008157491683959961,0.018931914120912552
156,Li3O9Rb1S2,0.3174999952316284,5.422169208526611,0.4196788966655731
157,O16Pr2Tl2W4,2.6963999271392822,3.310354471206665,0.20862695574760437
158,Dy4O36Rb4S8,0.9674999713897705,1.08661687374115,1.14812171459198
159,Al6Cl1Na4O12,0.36469998955726624,4.487789154052734,0.16483329236507416
160,Br12Dy4K4,0.0,0.0005118846893310547,0.006871593184769154
161,Ho4O36S8Tl4,1.6992000341415405,0.18069756031036377,0.23708415031433105
162,Cl8O8,1.707800030708313,2.8116695880889893,2.1500296592712402
163,Au2Br4,0.0,1.0850106477737427,0.14408865571022034
164,Al2H24,0.0,5.4883832931518555,0.6951310038566589
165,Fe2S6Zn4,0.0,-0.00019848346710205078,0.007701062131673098
166,Ga6Ti6Zr4,0.0,0.000164031982421875,0.006563855335116386
167,C8V12,0.0,0.0003139972686767578,0.00687189819291234
168,F2N2Ti2,1.5999000072479248,0.913580596446991,1.2310525178909302
169,As2Se1U3,0.0,7.581710815429688e-05,0.006836886517703533
170,Pd8Si4Tm8,0.0,-0.0001990795135498047,0.007102721370756626
171,O7Si2Tl6,1.5758999586105347,1.5152513980865479,0.2044670432806015
172,Cu1S4Ti2,0.0,0.0005134344100952148,0.006495481822639704
173,Ga4Ge6U6,0.0,9.131431579589844e-05,0.006675403099507093
174,Fe1Ga3Tb2,0.0,-0.00019848346710205078,0.00690676923841238
175,Cu1Nb6Se8,0.0,0.00018334388732910156,0.006859173532575369
176,As2Cr2Mn2,0.0,0.00010418891906738281,0.0069110821932554245
177,Cd1Mn1Te2,0.0,0.4533388018608093,0.1686660200357437
178,Li3Sn8Tb4Zn1,0.0,-0.0003052949905395508,0.007117486093193293
179,Fe6Ga6Ho1,0.0,-0.00014400482177734375,0.006932082585990429
180,Hf1N2Ta1,0.0,0.0009670257568359375,0.006616320926696062
181,Ga2Ge2Te4,0.0,0.022733211517333984,0.039343517273664474
182,Dy2Ni1Si3,0.0,-0.0002886056900024414,0.007210690528154373
183,Dy4Fe2Mo2O14,0.030500000342726707,0.9529736638069153,0.45080798864364624
184,H26N6O16Se4,3.433199882507324,3.684882640838623,0.23759493231773376
185,Er2Fe1Si4,0.0,-0.00018739700317382812,0.007055073045194149
186,Co1Mo4N5,0.0,-3.039836883544922e-05,0.006856161169707775
187,B4Cr1Mo1,0.0,-0.00025391578674316406,0.0074643525294959545
188,As2Cd1Sn1,0.0,0.0002442598342895508,0.010159547440707684
189,Fe11La12S30,0.0,0.00010824203491210938,0.007038645446300507
190,Ag1Bi1Ge1Te3,0.0,0.0006142854690551758,0.010422492399811745
191,Cr2Nb8Se16,0.0,0.0007102489471435547,0.006402068305760622
192,Ni2Sb1Zr1,0.0,-0.0002727508544921875,0.007030940148979425
193,Pd4Sn2U4,0.0,1.2993812561035156e-05,0.0069822086952626705
194,H24Th4Ti8,0.0,0.00034749507904052734,0.006712143775075674
195,B6Gd6O18,2.04830002784729,2.696218967437744,0.17096252739429474
196,O6Ru2Sr1,0.0,-0.00030744075775146484,0.0096347127109766
197,Ca1O6Ta2,2.094599962234497,2.585801839828491,0.5717467069625854
198,K2Mn2Sb2,0.0,8.118152618408203e-05,0.008144102059304714
199,Hg1O1,0.0,1.204633116722107,0.1547231525182724
200,Cl4N6S4V2,0.807699978351593,0.9830278158187866,0.16664208471775055
201,As2F10N8S8,1.7121000289916992,1.9679254293441772,0.14788179099559784
202,F32S8W8,3.3106000423431396,3.135331153869629,0.37206515669822693
203,Co2Cs2S6Yb2,0.0,0.00027108192443847656,0.006591189187020063
204,Bi12Mn6Sm4,0.0,-0.0001951456069946289,0.00702393613755703
205,C8K5N8Nb1,1.7547999620437622,2.782825469970703,0.4329662024974823
206,Al8Fe1Mg3Si6,0.0,-0.00027692317962646484,0.007940761744976044
207,Cl4Mg2,4.273200035095215,5.248462677001953,0.20413362979888916
208,Al4H8Li4O20Si4,4.303699970245361,4.950736045837402,0.2355465143918991
209,Cr4Sn8,0.0,-8.940696716308594e-06,0.007114520762115717
210,Cl4O8Pb2,1.1621999740600586,1.9892646074295044,0.8153829574584961
211,S6Yb4,1.5017000436782837,1.684748888015747,0.20982664823532104
212,F2O2U1,1.756700038909912,2.1446385383605957,0.17527174949645996
213,C8Cd4H8O16,4.220200061798096,3.9430253505706787,0.1838006228208542
214,Al2Cl14Se2,0.054099999368190765,2.544816493988037,0.19325478374958038
215,Li24Mn8P16,0.0,0.0465162992477417,0.06871480494737625
216,Nb6O24Pb9,0.04619999974966049,2.570551872253418,0.3053566515445709
217,C8N8S8Zn4,3.723299980163574,3.1136279106140137,0.21946004033088684
218,Ni2O14P4,0.0,0.008237361907958984,0.026658229529857635
219,Al16Fe8O32,0.043800000101327896,2.159109115600586,1.5578138828277588
220,C16H48N4O8S2,3.7834999561309814,3.8667943477630615,0.2630265951156616
221,Ag8C16H16N24O8,3.2953999042510986,3.337496519088745,0.1621563881635666
222,H24K12O66P12Te4,0.4560000002384186,2.9751362800598145,0.3364498019218445
223,O6Pr2Rb4,0.0,-7.748603820800781e-06,0.00680345855653286
224,Cu8Li8O28Si8,0.1193000003695488,0.1874028444290161,0.11983437836170197
225,Fe1Li4Mn3O8,0.15129999816417694,0.2703012228012085,0.1397736668586731
226,Co1Li2O2,0.8820000290870667,2.402087450027466,0.3534030318260193
227,Cr1Nb2O24P6Ti3,0.10649999976158142,-6.306171417236328e-05,0.00807348731905222
228,Na12Ni4O8,1.5895999670028687,1.4318748712539673,0.0923614427447319
229,F4Fe10O16,0.0,0.00013637542724609375,0.0067795654758811
