Index,composition,target,pred-0,uncertainty
0,Bi1Br1Te1,105.2251968383789,100.79528045654297,4.818053245544434
1,Cd1I2,84.2566146850586,81.07443237304688,2.1376638412475586
2,Bi2Cl2O2,71.0469970703125,60.999229431152344,9.472613334655762
3,H2Mg4O5,26.385818481445312,37.95521545410156,5.4806132316589355
4,I2Nd2O2,50.76100158691406,58.53071212768555,6.663340091705322
5,Al8Te12,81.66932678222656,175.93453979492188,26.828882217407227
6,Hg2P2S6,70.59609985351562,73.6984634399414,2.1926286220550537
7,P2Pd3S8,83.76100158691406,84.07112121582031,4.562331676483154
8,Se2Ti1,94.48466491699219,94.20443725585938,2.1104586124420166
9,As2Te3,71.71720123291016,163.3341064453125,30.583568572998047
10,Re4Se8,75.10066986083984,93.37667846679688,3.56636118888855
11,Pd1Se6Ta2,88.29988861083984,103.3892593383789,5.712779521942139
12,I8Te8Th4,95.8541488647461,78.45952606201172,5.351800918579102
13,Br2Dy2S2,61.17599868774414,58.3578987121582,5.202811241149902
14,Au2K2Se2,338.35113525390625,218.12979125976562,38.30635070800781
15,Pd1S6Ta2,85.53233337402344,90.99626922607422,3.7573633193969727
16,Te4Ti1Zr1,113.11883544921875,100.0687484741211,1.908128261566162
17,Fe2P2Se6,74.87249755859375,71.6661605834961,2.596748113632202
18,Ni1O4Te1,68.94950103759766,80.50081634521484,3.7867720127105713
19,Nb2P4S16,78.64067840576172,66.8222427368164,3.743229627609253
20,Cl2Ti1,66.7031021118164,69.65536499023438,2.857175350189209
21,Au2Rb2S2,354.1672668457031,164.62387084960938,22.2285213470459
22,As4O6,81.40550231933594,81.6384048461914,17.771560668945312
23,Au1K1Se2,255.4781494140625,287.9712219238281,41.86116409301758
24,I2Np2O2,52.76100158691406,44.66815948486328,3.8931896686553955
25,Br6P2,109.67060089111328,104.37247467041016,8.491074562072754
26,Al1Br7Se1,89.9213638305664,90.24919128417969,1.7475553750991821
27,F2I2Sr2,55.35333251953125,53.65953063964844,6.106513977050781
28,Mo1S2,76.99066925048828,89.12076568603516,1.5088838338851929
29,Cl2V1,71.72643280029297,65.05906677246094,3.278927803039551
30,Au2I2,88.80982208251953,85.16633605957031,5.833606719970703
31,Se2Sn2,143.57174682617188,160.82485961914062,30.493959426879883
32,C1Sc2,423.69232177734375,315.3836669921875,54.36709213256836
33,Cl2Zn1,77.91661834716797,92.38356018066406,10.822955131530762
34,Br2O1V1,67.66100311279297,62.729888916015625,4.201650142669678
35,Hf2Se6,58.53462600708008,56.966468811035156,2.787963390350342
36,F2Hg2,585.9625244140625,92.32781219482422,6.942392349243164
37,P2Se5,122.45621490478516,97.01534271240234,7.356301307678223
38,Al2O11Si4,25.860000610351562,154.11248779296875,51.03938674926758
39,I4O4Sc4,39.2066650390625,43.81471252441406,4.151193141937256
40,Ga2S2,57.0848503112793,74.28250885009766,31.477306365966797
41,Ba4O1Sb2,232.8520050048828,54.310462951660156,14.099775314331055
42,C2Cl5Pr4,122.8069076538086,40.812232971191406,3.8774189949035645
43,F4Tl4,66.55695343017578,111.40116882324219,23.88212013244629
44,Br12Ir4,81.2879409790039,92.02703094482422,2.4665372371673584
45,I4Te8,106.9255599975586,109.48006439208984,7.00635290145874
46,Ge1I2Y2,52.27920150756836,111.8147964477539,34.34796142578125
47,Cl2O1Os1,73.84700012207031,57.34666442871094,5.680548667907715
48,H2Mg5O6,18.411230087280273,41.121910095214844,7.084725379943848
