Index,composition,target,pred-0,uncertainty
0,As1Cs1Rb1,1.0,-0.0004284083843231201,0.0038737717550247908
1,Si1Sn1,0.0,0.02593889832496643,0.3579084873199463
2,Cd1Co1Mg6,1.0,1.0000005960464478,0.005039278417825699
3,Mg6Ni1Y1,1.0,0.9999486207962036,0.004912573844194412
4,Mg14Ti1V1,1.0,0.9999402761459351,0.00495135597884655
5,Ba2C4,0.0,-0.0009005367755889893,0.004860962741076946
6,Al1K1Mg14O16,0.0,-0.00011545419692993164,0.0036581328604370356
7,Mg30O32Si1Sn1,0.0,-0.00010016560554504395,0.0037397099658846855
8,Bi6Mg12,1.0,1.0001883506774902,0.005321688950061798
9,Be12O48Sb8Si12,0.0,1.3619661331176758e-05,0.0034793296363204718
10,Mg12Si8,1.0,0.9937863945960999,0.16325034201145172
11,Ce8Se16,0.0,0.11609646677970886,0.926795244216919
12,Sn4Zr4,1.0,1.000152587890625,0.005624454002827406
13,Mg6Sb6,1.0,0.9999887943267822,0.009661049582064152
14,Ca4S44Sn20,0.0,0.0001443922519683838,0.003550576278939843
15,B6Co3Sm4,1.0,0.9998859763145447,0.005001422017812729
16,Fe2O10S2,1.0,-9.468197822570801e-05,0.0053620897233486176
17,Co1Li5Mn2O8,1.0,-0.002711683511734009,0.06759778410196304
18,Cu3Pb1Sc1Se4,0.0,-0.009608566761016846,0.021546827629208565
19,Mo4Na4O20Zn4,0.0,-0.001203387975692749,0.007627769839018583
20,Mn6Si6V4,1.0,1.0001544952392578,0.009229310788214207
21,Cl4Hg4N4,1.0,-0.0008997023105621338,0.004257265478372574
22,Ce6Tm2,1.0,0.9999660849571228,0.00490405922755599
23,Co6Sn2,1.0,0.9999590516090393,0.004849452059715986
24,Cs1Eu1O3,1.0,1.0002102851867676,0.005808784626424313
25,La1Sr3,1.0,0.9999715685844421,0.005024198908358812
26,F10Fe4O4,0.0,7.539987564086914e-05,0.0035522496327757835
27,Al12Li12,1.0,1.0003174543380737,0.006154016125947237
28,F44Li4O2Th10,0.0,5.689263343811035e-05,0.0034841825254261494
29,K8O24Si8,0.0,6.714463233947754e-05,0.003474075812846422
30,C4Cl4H24K2N4O8P2Pt2,0.0,-4.538893699645996e-05,0.0035295148845762014
31,Cu20O56Si16,1.0,0.6010706424713135,1.3494517803192139
32,S36Sb16Sm12,1.0,1.0002373456954956,0.006663397420197725
33,As1Se1U2,1.0,0.9998527765274048,0.004801424685865641
34,Al3Co1Rh2U3,1.0,0.9998382329940796,0.004833425395190716
35,Fe17N2Tb2,1.0,1.000116229057312,0.005247386638075113
36,Ca4O36Sr2Yb20,1.0,1.0000927448272705,0.0054251025430858135
37,Fe6Ge4Nb18,1.0,1.0004891157150269,0.0069283549673855305
38,As4In1Pd15,1.0,0.9999019503593445,0.004871000070124865
39,Dy4Fe1S7,0.0,0.9850103855133057,0.17244017124176025
40,Er4Fe2O14Sb2,0.0,3.0934810638427734e-05,0.0035028462298214436
41,In18K8Si28,0.0,-0.0006743073463439941,0.0063368952833116055
