Index,composition,target,pred-0,uncertainty
0,C8Cl8H28N4Sn2,3.314500093460083,3.4931740760803223,0.24248984456062317
1,In2P4Se12Tl2,1.426300048828125,1.0601415634155273,0.07565353065729141
2,Fe8Li8O32P8,3.2165000438690186,3.5619678497314453,0.3656906187534332
3,Ce2Rh4,0.0,0.00044727325439453125,0.006286731921136379
4,Bi6O20P4Pb1,3.3285999298095703,3.6060380935668945,0.12467192113399506
5,Pr9Pt6,0.0,0.00010991096496582031,0.006513083353638649
6,Cr4Nb4O16,1.9759999513626099,1.3677160739898682,0.9784101843833923
7,Al1Li1Mg4Mo6O24,3.45770001411438,3.737283706665039,0.22886177897453308
8,Ca4In4Rh4,0.0,0.00031578540802001953,0.006512288935482502
9,Eu2Mg1O6W1,0.2590000033378601,0.2807345390319824,0.28526538610458374
10,Ca2Co1N2,0.0,0.00013875961303710938,0.0066500077955424786
11,Ge8Ni4,0.018200000748038292,0.0001373291015625,0.00709164934232831
12,Pb4Te4,1.1150000095367432,0.6697031259536743,0.2740892469882965
13,Ag1Cu4U1,0.0,-0.00015532970428466797,0.006843707989901304
14,Ce4Sc2Si4,0.0,0.000446319580078125,0.006131341215223074
15,In4Ni2Y2,0.0,0.0003082752227783203,0.006425909232348204
16,Cu4I4P16Se12,1.1649999618530273,1.683319330215454,0.08797647804021835
17,Li1P1Sr1,0.7964000105857849,1.1027581691741943,0.2196309119462967
18,Fe2Li8Mn6O32P8,3.565999984741211,3.549222469329834,0.21273013949394226
19,Ni9S10,0.0,5.0067901611328125e-05,0.006457313429564238
20,Ba2Bi1O9Sc1Ti2,2.0710999965667725,2.3849635124206543,0.27435800433158875
21,F8Ge4,4.195899963378906,4.083230972290039,0.3619404137134552
22,O8Pb4Rb8,1.8863999843597412,1.9597986936569214,0.1551550030708313
23,Ba12Cr6S27U3,0.0,4.208087921142578e-05,0.007546509616076946
24,Ca1Cu4La1O14Sr4Tl2,0.0,0.00014448165893554688,0.0069465236738324165
25,Ga4S6,1.698099970817566,1.4092488288879395,0.2235487401485443
26,S8V6,0.0,0.00020563602447509766,0.006147679872810841
27,Fe1K1O8Ti3,2.317500114440918,1.9057600498199463,0.0959155261516571
28,Ca2O20S12Sb20,1.746500015258789,1.7088770866394043,0.48983654379844666
29,Al8K8O48Si16,4.755000114440918,4.913581371307373,0.1901935487985611
30,Ca1Fe2O24P6Ti2,0.0,0.30523866415023804,0.4312509298324585
31,Ge2O8Zr2,3.739500045776367,3.4403958320617676,0.1629246026277542
32,Cr3Ni3P3,0.0,0.00015425682067871094,0.006544685456901789
33,Cu4Na4O16P4,0.17440000176429749,0.4865610599517822,0.17572301626205444
34,Ag1Mo6Te6,0.0,-0.0003108978271484375,0.007846316322684288
35,Cs4F14Rb2Si2,5.511499881744385,5.684972286224365,0.22962449491024017
36,Ce1Li2Mo4O16Pr1,0.0,0.1106874942779541,0.02522905357182026
37,As2C2Na4O14Sn2,0.0,0.5813513398170471,0.5754827260971069
38,Mg4Mn6O16,1.3631999492645264,0.9614976644515991,0.1744188666343689
39,C12F4Lu4Na16O36,4.5279998779296875,4.834155559539795,0.14766629040241241
40,Er1In2Tm1,0.0,0.00032389163970947266,0.006361956708133221
41,Cd1Ni4Tb1,0.0,0.00023317337036132812,0.006303851027041674
42,P6Pd20Sm3,0.0,0.0002092123031616211,0.006354118697345257
43,As44Ca56Ga4,0.5968999862670898,0.2426760196685791,0.07503360509872437
44,Cl2Eu2Mo2O8,0.0,0.48777639865875244,0.35274970531463623
45,Al4Co4Er4,0.0,0.0004481077194213867,0.006235704757273197
46,Cs2Tb2Te6Zn2,1.3717000484466553,1.4530518054962158,0.07575294375419617
47,Ba4Cu6Ho1O14Pr1,0.0,2.8133392333984375e-05,0.006648732349276543
48,Rb4S8Sb4,1.9474999904632568,1.5735511779785156,0.18817287683486938
49,C8K4N12,4.3292999267578125,4.220854759216309,0.23210902512073517
50,Co2Li5Mn1O8,0.0,0.224911630153656,0.06528232246637344
51,Mg1Th3,0.0,5.91278076171875e-05,0.0063563925214111805
52,Bi8O22V4,2.1572999954223633,2.453864574432373,0.27722376585006714
53,N16O48,0.8948000073432922,1.1067559719085693,0.5055567026138306
54,Ho4O14Zr4,2.4811999797821045,3.5230207443237305,0.8465075492858887
55,C4Co2Li4O12,2.368299961090088,2.5296292304992676,0.2662448287010193
56,Cr2Li2O24P8,2.778599977493286,3.004671096801758,0.26310500502586365
57,Bi12K12Na8Sn4,0.0027000000700354576,0.009320855140686035,0.026560448110103607
58,Nd6Tm2,0.0,0.0001176595687866211,0.006334376987069845
59,Nb2O23Rb4Si8,3.715399980545044,3.8394813537597656,0.2028036117553711
60,Cu11O24Y6,0.003599999938160181,0.000194549560546875,0.008133916184306145
61,Al8O48W12,4.5569000244140625,2.538891315460205,1.7503061294555664
62,F8Mn4O2,0.10329999774694443,0.45875710248947144,0.4829620122909546
63,B10Cu2Lu2O20,0.7753999829292297,0.6945650577545166,0.08239341527223587
64,Al2N2,3.2676000595092773,3.5966506004333496,0.32421746850013733
65,Cr6Li8O16V2,2.0139999389648438,1.826415777206421,0.1881941854953766
